"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0030004",-1.24020586238427,1.86407296092029,-5.9908923933067,2.79898807184948e-05,0.000307413588374146,2.69341295387795
"FBgn0260962",-1.02857517597773,4.22633440528531,-5.99045125047618,2.80117469951833e-05,0.000307413588374146,2.35364177067307
"FBgn0030959",-0.840741725300116,3.43574053826944,-5.9850110210876,2.82828755766386e-05,0.00030969477580812,2.39174293047123
"FBgn0266405",-6.53919474120441,5.68889994240748,-5.9849033088363,2.8288271285433e-05,0.00030969477580812,2.43371038887613
"FBgn0001187",-2.31707336068905,5.14443353910728,-5.98217236814825,2.8425433941195e-05,0.000310819199495176,2.35597995160789
"FBgn0034634",-1.46881703694905,1.89601234500405,-5.98104895677078,2.84820591439129e-05,0.000311061326316269,2.65427849838107
"FBgn0036487",-0.979124561388113,4.26960856161722,-5.98005582589097,2.85322156662364e-05,0.000311232306559998,2.33348940080613
"FBgn0036207",-0.960720273474227,3.35378625158546,-5.979084343311,2.85813680952277e-05,0.000311391934283876,2.38557312438186
"FBgn0039379",-0.764155972440428,3.07890719042443,-5.97267851543781,2.89076937465298e-05,0.000314445041007394,2.41234554820326
"FBgn0265419",-1.47994800440865,1.51016374565717,-5.9722177783237,2.8931314049012e-05,0.000314445041007394,2.69502244210335
"FBgn0053303",0.710388311978012,6.00216073604722,5.96573940265498,2.92655782230748e-05,0.000317126748328701,2.33311379818973
"FBgn0031505",0.788505025706663,7.5031173172558,5.96525516400005,2.9290724828113e-05,0.000317126748328701,2.36906671542927
"FBgn0036419",-2.75059093862958,11.0358004202102,-5.96498146125457,2.93049482395965e-05,0.000317126748328701,2.38387748590657
"FBgn0037606",-0.732793499393197,3.8339088315153,-5.9647175729898,2.93186684520714e-05,0.000317126748328701,2.32222767774546
"FBgn0035152",-1.44780877257699,3.75299212758886,-5.95852168143852,2.96427426992055e-05,0.000319309843757245,2.32773808921908
"FBgn0028480",1.26584892689193,5.21031097133753,5.95752240128142,2.96953588954985e-05,0.000319309843757245,2.30082983343309
"FBgn0003053",-1.2457292593721,5.16956902409073,-5.95714649740614,2.97151769999052e-05,0.000319309843757245,2.29888275829552
"FBgn0034312",-1.93930971201471,4.95407135010526,-5.95660687669142,2.9743650589663e-05,0.000319309843757245,2.30317684338319
"FBgn0034387",-1.0459508047796,4.08020514624939,-5.9565355954659,2.97474139387637e-05,0.000319309843757245,2.29853403812869
"FBgn0037076",-1.10746620551595,3.7878132390191,-5.95651880701957,2.97483003704765e-05,0.000319309843757245,2.31400615465604
"FBgn0024689",0.641919167146725,3.99743320393338,5.95614070208195,2.97682716550097e-05,0.000319309843757245,2.3026951819911
"FBgn0261020",-0.9067833643286,6.42014596163669,-5.95415056222294,2.9873620619168e-05,0.000320059301194198,2.32399225682035
"FBgn0250789",-1.08213324253756,6.21956461175121,-5.95171815608386,3.00029098488427e-05,0.000321063166958968,2.31982505982654
"FBgn0039874",-0.757484102786483,4.2189242937827,-5.94916125623331,3.01394460600242e-05,0.000322142112449618,2.27644167725121
"FBgn0086448",-0.95208739511713,2.29520927316735,-5.94300471582352,3.04708672372244e-05,0.000325002789565997,2.47942702014921
"FBgn0035619",1.84854632043361,6.35547383715319,5.94285185703413,3.0479144216033e-05,0.000325002789565997,2.29995370444312
"FBgn0038552",0.8475402216092,5.45597574040063,5.94135926714914,3.05600882161736e-05,0.000325481175676626,2.2701459239766
"FBgn0030300",-1.36911410823719,4.89716060654804,-5.94005591925715,3.06309529989447e-05,0.000325580557063868,2.26185869869072
"FBgn0039694",-2.72751261609545,1.40465182637645,-5.93986033176439,3.06416021446873e-05,0.000325580557063868,2.67900761340004
"FBgn0050411",0.913113629351592,5.76427172501053,5.93792456876671,3.07472071651595e-05,0.000326318300984593,2.27025409447182
"FBgn0031769",-0.723614845796782,2.97968245349827,-5.93474600401055,3.09214376034688e-05,0.000327781772762506,2.34199168312437
"FBgn0005612",-1.18397414295237,4.23970506339892,-5.93332517661891,3.09996520225515e-05,0.00032822518884441,2.24935334112773
"FBgn0002022",0.82270503897209,5.78621491445648,5.92214885364981,3.16221374921772e-05,0.000334247552639288,2.24557242224573
"FBgn0000308",-0.997291743687754,9.68789139308393,-5.92178632473749,3.16425462757956e-05,0.000334247552639288,2.29826748564608
"FBgn0085359",1.43222407564046,9.94309943699584,5.91930144519493,3.17828045596233e-05,0.000335120427224855,2.29512567124217
"FBgn0025790",-0.746296408365136,4.45379134721164,-5.91900682263751,3.17994774087658e-05,0.000335120427224855,2.21772267039164
"FBgn0011836",-1.02710063242814,3.03863031414075,-5.91578881407533,3.19821816252069e-05,0.000336652579277703,2.31518162863525
"FBgn0044510",-0.745004079189029,6.89281926598063,-5.91474021979148,3.20419524854559e-05,0.000336888640292888,2.26862127703467
"FBgn0260462",0.923888953562772,6.88489642166494,5.91106232362348,3.22525190268775e-05,0.0003387077696641,2.26186996204957
"FBgn0032726",1.62829180467566,4.89091481485118,5.90897634697373,3.2372586346332e-05,0.000339573373756118,2.21858527916426
"FBgn0263916",0.790877775052543,5.05316354860962,5.9054907326329,3.25742576594285e-05,0.000341291960912549,2.19808345351599
"FBgn0052278",0.981311998027658,4.47204273748862,5.89890635152075,3.29588029813966e-05,0.000344920373196263,2.18936324266857
"FBgn0036761",-0.856071250073382,4.51952248092705,-5.8979972376297,3.30122685908765e-05,0.000345079577008456,2.18011370794958
"FBgn0031493",-0.574378870588753,4.38973673185841,-5.89578780413319,3.31425844145774e-05,0.000346040803245258,2.1749957983723
"FBgn0032694",-1.16930395919942,6.08580621173437,-5.89154367028485,3.33944179007641e-05,0.000348267102754674,2.20168325166207
"FBgn0036814",-1.13395804363675,2.28589788685388,-5.8875126584963,3.36354542220294e-05,0.000350375788148877,2.36337922767237
"FBgn0004638",-0.811272587671604,5.64786153152984,-5.88600641296815,3.3725986098473e-05,0.000350913633903489,2.17563292963646
"FBgn0036210",0.619332357223151,3.88876649099972,5.88353522189335,3.38750664230865e-05,0.000352058726039935,2.18486665942466
"FBgn0033982",-1.38463452422186,3.87368417901097,-5.88263615577557,3.39294750785134e-05,0.000352218405849562,2.17784397914008
"FBgn0032147",0.989029642004421,4.53431321983053,5.88106807155925,3.40245888719262e-05,0.000352299665172324,2.15916366861018
"FBgn0037741",0.841952163670494,1.76635161870122,5.88068854773494,3.40476510665735e-05,0.000352299665172324,2.49843015172376
"FBgn0086693",-3.96529812995072,1.61264365731874,-5.88057650312166,3.40544627015039e-05,0.000352299665172324,2.58088684729558
"FBgn0005777",-0.825081741183289,5.58595398060427,-5.87120830333942,3.46290511839524e-05,0.000357762525239997,2.14770909495267
"FBgn0001145",1.8814681483853,7.89429113629752,5.87067862926781,3.46618387163016e-05,0.000357762525239997,2.18861436411101
"FBgn0019925",0.646037058343557,6.52712911946535,5.86578215882604,3.49664744502667e-05,0.000360340019743576,2.16586424331613
"FBgn0260817",-1.29986387151402,2.38994439562557,-5.8651793964611,3.50041681218659e-05,0.000360340019743576,2.30226277446991
"FBgn0032979",-0.857154579587714,4.89441002672339,-5.86419250753796,3.50659746309399e-05,0.000360340019743576,2.11918771668195
"FBgn0036397",-0.790378760291236,2.87205730740793,-5.86410695895994,3.50713376936991e-05,0.000360340019743576,2.24757302722892
"FBgn0033401",0.6100945563431,4.25170864590169,5.86337047500068,3.51175434672515e-05,0.000360404277153669,2.12401025245562
"FBgn0013997",-1.08719236279785,3.183104347221,-5.86119466261638,3.52544215494553e-05,0.000361397882724586,2.19633101763922
"FBgn0036756",1.02998671776036,6.31376792777437,5.85922195966163,3.53790032113523e-05,0.000361913720628638,2.14261473654083
"FBgn0037312",0.736870522942922,5.27995125281969,5.859127506944,3.53849796690454e-05,0.000361913720628638,2.1162047101473
"FBgn0024986",-1.01271318682603,7.49738965494367,-5.85507838461765,3.56421789382529e-05,0.00036413147927744,2.17147819107876
"FBgn0050269",-1.38891333836358,7.77597042212362,-5.84614740370738,3.62163897041412e-05,0.000369579243802102,2.15452029869741
"FBgn0034279",-1.51638855118094,5.2970428376729,-5.84461144482939,3.63161113274816e-05,0.000370178124616058,2.10055888264043
"FBgn0030321",-0.816784916360927,5.24708673719477,-5.8396555450293,3.66398286059075e-05,0.000373056313604844,2.08142469383122
"FBgn0012037",1.40402608746911,8.759005771511,5.8303439800755,3.72562206122836e-05,0.000378208388331879,2.13124346162022
"FBgn0039966",-1.31484092921803,5.43054917966377,-5.8301592517089,3.72685577810516e-05,0.000378208388331879,2.07152422100976
"FBgn0031813",1.24621877342196,7.52111618587461,5.83011345446512,3.72716170299347e-05,0.000378208388331879,2.11790032858662
"FBgn0039593",-3.82074430139804,4.09109930801377,-5.8242971048048,3.76622847222388e-05,0.000381743225257659,2.17770663355592
"FBgn0026181",-0.665311786082153,4.04715454382079,-5.81988413529958,3.79615387164533e-05,0.000384344602425505,2.04231668084666
"FBgn0033543",0.914412151546768,6.25476094202803,5.81405214364374,3.83608280118114e-05,0.000387772616718144,2.06159487427465
"FBgn0016076",-1.79423993811207,5.95747956131505,-5.81368525381449,3.83860931969075e-05,0.000387772616718144,2.05863988594491
"FBgn0003721",-0.625650689073153,8.87025908762541,-5.80977805695259,3.86562337188163e-05,0.000389820736751401,2.08891864024391
"FBgn0032005",-0.969227860821235,6.27990235278898,-5.80950388074941,3.86752643157636e-05,0.000389820736751401,2.05985916681949
"FBgn0039710",-0.72873607817228,3.7831376287082,-5.80493902933305,3.89935502394112e-05,0.000392590197220679,2.03554570897045
"FBgn0039581",-0.692166497255827,4.19261438572976,-5.80403935746034,3.90566016776612e-05,0.000392786626236546,2.00993279552563
"FBgn0042085",-0.882233452168641,2.81350296127006,-5.79809191406507,3.94760973191188e-05,0.000396563333981927,2.13181211256572
"FBgn0020386",-1.20988137242911,5.17597766354175,-5.79331081540664,3.9816730936134e-05,0.000399540300083275,1.99712128184962
"FBgn0039091",-5.93347823553577,6.5450572642246,-5.79103375005637,3.99800382676248e-05,0.000400733250235826,2.03334398539837
"FBgn0003275",0.789318001134933,5.55810696345828,5.78889229470484,4.01342570105e-05,0.000401832555484706,1.99464658289215
"FBgn0032935",-1.61646352749578,4.35003667587108,-5.78536113019546,4.03899126084447e-05,0.000403943904258071,1.98360898313241
"FBgn0034407",-5.2252341881584,3.42278741363166,-5.78387250299768,4.0498197036815e-05,0.000404578333852833,2.33075123974429
"FBgn0261461",-1.32801177606698,5.93462137913352,-5.7804973366809,4.07448328004213e-05,0.000406591965367921,1.99616501099037
"FBgn0034288",-5.17604544047162,3.36066159558874,-5.77289356354085,4.1306222162064e-05,0.000411738596822077,2.35047613636438
"FBgn0032017",-0.902627888666523,3.34715625792693,-5.77098043710293,4.14487344006988e-05,0.00041270312696325,2.00526205632728
"FBgn0027841",-0.809989731948305,3.522049861645,-5.7629542049901,4.20522308114473e-05,0.000418250467640646,1.98410410149621
"FBgn0041100",-0.706801882432959,2.94058680620384,-5.75848506139131,4.23922303951e-05,0.000421030847104084,2.05686672468592
"FBgn0004228",-1.14165998498946,9.17004734285453,-5.75805467804404,4.24251236024402e-05,0.000421030847104084,1.99633711456524
"FBgn0035020",0.861392263902857,6.75885691657426,5.7548876504918,4.26679916986932e-05,0.00042297577265265,1.96900632903216
"FBgn0034406",1.45609071592644,7.44376737724691,5.7539048832594,4.27436508420904e-05,0.00042301262293529,1.97410884637373
"FBgn0053260",-1.31436024251423,2.44781782062353,-5.75337460404439,4.27845328813495e-05,0.00042301262293529,2.11287487971577
"FBgn0025373",1.14284782081674,5.7427382101452,5.75300337856221,4.28131768701901e-05,0.00042301262293529,1.93309745239837
"FBgn0019928",4.67167877465977,7.03265604835466,5.75196244320355,4.28936027219349e-05,0.00042301262293529,1.95469515774167
"FBgn0035704",-1.14020397605536,3.25885887607028,-5.75179998498344,4.29061689375668e-05,0.00042301262293529,1.99524403120208
"FBgn0019982",0.844244832118648,5.64304318472729,5.74608558052771,4.33506302580628e-05,0.000426927986417014,1.91817142375348
"FBgn0260960",-0.985989912259916,7.59258238931092,-5.73876284630588,4.39272096100146e-05,0.000432134523328181,1.95909091128532
"FBgn0028970",-0.929218383735162,5.76552459539109,-5.73603483956579,4.41440460387591e-05,0.000433794596204407,1.90384477838867
"FBgn0027375",0.862123565614393,2.6996640590448,5.73477178166729,4.42448180087325e-05,0.00043381082053669,2.05135945642302
"FBgn0038431",-0.945887737799017,4.45758049539165,-5.73446952491478,4.4268968823272e-05,0.00043381082053669,1.88303994537466
"FBgn0026404",-2.80314335267512,5.49200165461273,-5.73364865998185,4.43346266181667e-05,0.00043381082053669,1.90942792966594
"FBgn0266452",-1.19634133679129,4.51710034704662,-5.73360585696975,4.43380530467607e-05,0.00043381082053669,1.88222325651475
"FBgn0033184",0.669256878299794,3.58539514556652,5.73173893776408,4.44877707881631e-05,0.000434675441111066,1.92332186881952
"FBgn0266666",0.837018556800728,7.21588626610252,5.73130318093396,4.45227921058225e-05,0.000434675441111066,1.93770017780054
"FBgn0037317",-0.809394982897695,3.79676259240788,-5.72507614303113,4.50264026721652e-05,0.000438759120160192,1.88767219760021
"FBgn0028476",-1.98933899708571,5.33343982253832,-5.72492931316391,4.5038348882423e-05,0.000438759120160192,1.88270036903093
"FBgn0024957",-0.882302636227516,6.34554056703663,-5.72387523177641,4.5124206896642e-05,0.000439121327308099,1.90272116814813
"FBgn0040319",-0.865608961400775,7.12325018456432,-5.72121817248788,4.53413896799297e-05,0.000440759349464058,1.91933251725429
"FBgn0034691",-1.00425088331321,3.30519962732018,-5.71875359326405,4.55438131322753e-05,0.00044179276021043,1.90991811923067
"FBgn0259230",-6.45261088527993,-1.75696711277292,-5.71848444234539,4.55659762745076e-05,0.00044179276021043,1.49645948944229
"FBgn0037374",0.531614018475724,5.27182118581524,5.71813680245546,4.55946191947579e-05,0.00044179276021043,1.85672695798949
"FBgn0039107",-1.55087513580138,5.89354513369638,-5.71627938586814,4.57479745587993e-05,0.000442803088513872,1.87529806347098
"FBgn0050481",0.843847309315614,4.75930668265373,5.71534231201252,4.58255467719982e-05,0.000443078518145976,1.84865097729948
"FBgn0259734",-1.24157532020076,4.05733147760852,-5.71450582231559,4.58949082512295e-05,0.000443274054961822,1.85326707672589
"FBgn0051719",1.47662433922314,4.29127950385697,5.71317678009331,4.60053370574237e-05,0.000443580740039915,1.87870252476127
"FBgn0029903",-1.58219737045329,4.05810566170562,-5.71291855758299,4.60268246060187e-05,0.000443580740039915,1.8563805707286
"FBgn0026402",-0.869529094116196,2.95313012108618,-5.71234994867647,4.6074177299346e-05,0.000443580740039915,1.96415518941696
"FBgn0037550",-0.903519455611458,4.18132074184039,-5.70726987511182,4.64994952581646e-05,0.000447198237445526,1.83628753236965
"FBgn0030206",-0.707633066389653,2.87228518049291,-5.7050066425918,4.66902944254289e-05,0.000448101295425041,1.94793299340601
"FBgn0025700",0.949587778304588,6.86055866960473,5.70497768277825,4.66927411262098e-05,0.000448101295425041,1.87769308357326
"FBgn0030052",-0.917622263296777,5.6587462755462,-5.7039945467568,4.67758817008465e-05,0.000448422134775065,1.84352075420462
"FBgn0039774",1.50958657261486,5.46780701514927,5.70303960319219,4.68567857780974e-05,0.000448720875269869,1.83611644208268
"FBgn0037612",3.93097530868561,3.8825344719765,5.70244947356136,4.69068551970227e-05,0.000448724009260171,2.142921691045
"FBgn0038922",0.833127253432177,6.36009756924327,5.69485102049754,4.75565458553168e-05,0.000454309031076866,1.84532730907942
"FBgn0266720",-0.819004977997774,5.12467902181446,-5.69444642588865,4.75914016591995e-05,0.000454309031076866,1.80793277943474
"FBgn0020412",-1.10792669478075,3.67062639895683,-5.68959637510466,4.80113106904081e-05,0.000457833016636545,1.82473281284072
"FBgn0035236",-0.944507329719483,6.78550104362295,-5.68412995053667,4.84892134653372e-05,0.00046190200070835,1.84468394349689
"FBgn0002284",0.747432507904432,6.43013920105859,5.68203745298899,4.86734591786663e-05,0.000463168011867879,1.82526913397101
"FBgn0000615",-1.13685087637922,3.91262790994086,-5.68080842880497,4.87820152727504e-05,0.000463711864884596,1.80065480745212
"FBgn0052537",-1.21795553167477,3.1756408743805,-5.67477661723692,4.9318454729639e-05,0.000468317663280077,1.8606235836407
"FBgn0029891",0.660209154623672,5.80119331709333,5.67192442349122,4.95742505112377e-05,0.000470195585613967,1.78680243680832
"FBgn0263603",-0.761863303044589,4.60053351035306,-5.67141077532172,4.96204630866308e-05,0.000470195585613967,1.76035184147732
"FBgn0039358",0.735197990068221,6.32695146197995,5.67047498577353,4.97047707854378e-05,0.000470500248956384,1.80003556587589
"FBgn0036309",-1.07030387909668,4.88572629909553,-5.66927114241452,4.98134475799617e-05,0.000471034707147625,1.76149061657516
"FBgn0064117",0.6211433490349,4.90994066908094,5.66661198846726,5.00543801958627e-05,0.000472354820767777,1.7547244597568
"FBgn0040786",1.14377688345907,3.59893850823897,5.66650796501997,5.0063829866653e-05,0.000472354820767777,1.81771065417857
"FBgn0031876",-0.929379921739971,3.04921703917676,-5.66585564233635,5.01231303603628e-05,0.000472354820767777,1.86353822439099
"FBgn0266674",-1.77167918842322,4.2608391224172,-5.66542300151977,5.01625006424488e-05,0.000472354820767777,1.77210565110352
"FBgn0064116",0.620745075175893,4.9108860764779,5.65906439565175,5.07448624015473e-05,0.00047734035841956,1.74069530362974
"FBgn0038981",-1.32755971000503,6.56676129392679,-5.65835422509072,5.08103399961279e-05,0.000477458413651114,1.78363287549573
"FBgn0037678",1.65087717042136,9.03679102254253,5.65647258966687,5.09842521200989e-05,0.000478495893269947,1.81182631006038
"FBgn0052066",-0.935072827426679,5.39788626156248,-5.65601291931237,5.10268317620762e-05,0.000478495893269947,1.74824584874973
"FBgn0034654",0.883302662797447,7.32043607130028,5.65171604703144,5.14266498809136e-05,0.000481744349507499,1.79212673556805
"FBgn0026702",-1.25709279140455,2.19553743013634,-5.64269085171972,5.22770890557748e-05,0.000489202925697246,1.95666778355876
"FBgn0033916",-0.811146564135165,3.79523434802504,-5.64127865866129,5.24114783006949e-05,0.00048995227538919,1.72330450036682
"FBgn0035983",-1.30869926842516,4.84260541980796,-5.63984766953571,5.25480231763488e-05,0.000490558734671112,1.70846901218758
"FBgn0034650",-1.10582791747162,3.78244140850124,-5.63945964625248,5.25851121191626e-05,0.000490558734671112,1.72947005559089
"FBgn0266818",-5.34185682777678,-1.05745820199607,-5.63736949275243,5.278536735681e-05,0.000491918180708454,1.4753924429974
"FBgn0029971",0.728817177813311,7.0480898088836,5.63617727149312,5.2899948154585e-05,0.000492477226318381,1.75662479175512
"FBgn0031652",0.763964710257714,3.30321025824667,5.63527227763786,5.29870972472459e-05,0.000492780004399387,1.7841068446917
"FBgn0035769",-1.20426591512954,4.00773639384511,-5.62920693181096,5.35750488870035e-05,0.000497734825962573,1.69842284944831
"FBgn0053514",1.15353419990794,7.29048414503539,5.6233294608842,5.41512699100649e-05,0.000502570582159152,1.73604689098988
"FBgn0039528",-1.17015625916039,4.70657116060776,-5.61677507039481,5.48014706037285e-05,0.000507703167719137,1.66340919682679
"FBgn0035575",-5.31828308498581,-0.311102099571567,-5.61662092853997,5.48168590354107e-05,0.000507703167719137,1.46581198434316
"FBgn0034379",-1.04078897045297,2.41577035533687,-5.61563207908701,5.49156858033151e-05,0.000508096822186364,1.89327216545645
"FBgn0031060",-0.927504042508721,3.62357112102979,-5.61422917023726,5.50562124494882e-05,0.000508875094781591,1.69462411304122
"FBgn0040931",0.898748084117497,6.8396437820671,5.61325249099415,5.5154265458937e-05,0.000509044982807474,1.70713750634665
"FBgn0266450",-2.24641778557905,4.59127380839273,-5.61292235068728,5.51874507466699e-05,0.000509044982807474,1.67795830732867
"FBgn0023423",-0.779020032108357,4.71775578586073,-5.61074097146319,5.54072432039793e-05,0.00051055029718396,1.64755453401098
"FBgn0039875",0.596288231486003,4.91636054385411,5.60998522883985,5.54836030216873e-05,0.000510732227406777,1.64988071060576
"FBgn0037592",-1.58479847940284,6.190960419993,-5.60587099295761,5.59012286897025e-05,0.000514051971467692,1.67899905299515
"FBgn0023541",2.80551559661188,3.66309333649485,5.60336407956737,5.61573020207314e-05,0.000515880877320793,1.88650689365827
"FBgn0021814",-1.09222607083396,6.0964616474071,-5.59823442198844,5.66850924970151e-05,0.000520121098919232,1.65930192908719
"FBgn0024909",-1.18548977256633,3.6164919190917,-5.59775973120079,5.67341936965441e-05,0.000520121098919232,1.67584813046664
"FBgn0027498",1.05398093894718,2.82355688627105,5.59053811600187,5.74866684573099e-05,0.000526484503709028,1.7718961926018
"FBgn0022786",-1.16553604004908,2.87122650652072,-5.58635829754376,5.7926933661748e-05,0.000529743269437743,1.74562095786885
"FBgn0003209",-1.40568506885055,5.23232807703348,-5.58604628536254,5.79599386913925e-05,0.000529743269437743,1.61712500814848
"FBgn0034940",-0.794815925497639,3.93183027169784,-5.58482784029033,5.8089014833866e-05,0.000530385630380876,1.62123216634092
"FBgn0034919",-0.628792919651917,5.09735328061602,-5.58422462120634,5.81530275920421e-05,0.000530433227409314,1.60165511956965
"FBgn0038901",-3.24261449892689,6.23844385026675,-5.58289321538433,5.82945744346563e-05,0.00053118722825761,1.64079386661775
"FBgn0003116",1.25095262564014,3.08218852219646,5.58089212401905,5.85079928130481e-05,0.00053259394870485,1.75419533806022
"FBgn0026150",0.922320272285539,5.70967379037957,5.57840711651597,5.87741535441041e-05,0.000533967980489461,1.60965923428034
"FBgn0034598",-0.721480512188278,4.44894521837008,-5.57837762252057,5.87773201004362e-05,0.000533967980489461,1.5876546555561
"FBgn0038313",0.815449036203545,3.27183047895785,5.57155603306323,5.95144945143577e-05,0.000539583126162763,1.64418984155139
"FBgn0030246",-0.900489446062297,4.16733687610221,-5.57155098256307,5.95150438456878e-05,0.000539583126162763,1.57853172470059
"FBgn0053511",-2.28533011462215,2.62269479516352,-5.56381037563395,6.03632036467946e-05,0.000546723353511781,1.75835811267737
"FBgn0027588",0.624442211079782,6.55587915014064,5.55769385219348,6.10422981495148e-05,0.000552083452703519,1.59904239526812
"FBgn0038460",-0.806835088943078,5.57258205441952,-5.55737956090878,6.1077406695279e-05,0.000552083452703519,1.56218474126619
"FBgn0032330",-0.896806084706546,4.00611406505247,-5.55375673541185,6.14836217754474e-05,0.000554794648825804,1.55334621840718
"FBgn0259174",-0.95622742039942,5.41001932062165,-5.55330529134482,6.15344372335439e-05,0.000554794648825804,1.55561488339753
"FBgn0015544",1.07661547309849,3.36587691197668,5.55306192287603,6.1561849404127e-05,0.000554794648825804,1.63817485906041
"FBgn0053147",-2.95347973880173,-0.135777560700988,-5.55208896176222,6.16715673067716e-05,0.000555228751172042,1.74679619214075
"FBgn0037912",0.749951693417062,7.20077360232723,5.55120173301885,6.177179475131e-05,0.000555576630559888,1.60084547225858
"FBgn0037244",-0.905444380154375,5.23595358527523,-5.54667444186753,6.22858734201832e-05,0.000559642294943698,1.53496441935113
"FBgn0025712",-1.44617341233203,2.95606569756869,-5.54436286305085,6.25500699416681e-05,0.00056145689646148,1.66379691049903
"FBgn0038401",-0.773804640866539,3.03005438549867,-5.543402476498,6.26601775989337e-05,0.00056188614524849,1.62436430862715
"FBgn0266411",-1.11837348952596,5.20441376109011,-5.54016332281324,6.30330333911607e-05,0.000564306915154314,1.52451699433449
"FBgn0010113",-1.02761982937278,1.69181986499343,-5.53997098563118,6.30552455909044e-05,0.000564306915154314,1.83352805608293
"FBgn0260862",-0.783513738590231,3.5301316686192,-5.53747872735536,6.33438032320241e-05,0.000566327501443102,1.560923089656
"FBgn0051087",-1.4447138373293,7.48079451358592,-5.53485773579298,6.3648747973614e-05,0.000568490450960368,1.57669627375496
"FBgn0031436",0.678641084984239,6.94264835106257,5.53011794407737,6.42040924675151e-05,0.0005728834007413,1.55561957172162
"FBgn0022960",-0.671524788233673,3.31219481043955,-5.52808456670416,6.44438785665436e-05,0.000574454771293271,1.55350277989938
"FBgn0003977",-0.991666052315756,2.54634682444279,-5.52248150094083,6.5109451664572e-05,0.000579679803034734,1.6585194755991
"FBgn0262714",-0.833637239058612,3.73928578894799,-5.5220704952093,6.51585545147124e-05,0.000579679803034734,1.51037391640961
"FBgn0027843",2.05061303416085,6.87120315781962,5.52047759653186,6.53492222548716e-05,0.000580803284690835,1.53332332406881
"FBgn0040765",-2.33993184283422,1.60447475034956,-5.51740271748563,6.5718923854458e-05,0.000583514185129002,1.9135328337599
"FBgn0043458",-0.696322018361834,3.90345601189984,-5.51517388173675,6.59882624622006e-05,0.000585329513934623,1.48628776895836
"FBgn0028916",-1.8631672816264,3.99975664341336,-5.51341494990501,6.62016268711453e-05,0.00058664526130118,1.50344473316799
"FBgn0085322",0.948184371254776,4.77232598794872,5.51251052404906,6.63116159610642e-05,0.000587043265539509,1.47048588669437
"FBgn0039465",-0.720809490268081,3.70818392447545,-5.50783684690356,6.68830273902967e-05,0.000591521362831242,1.47895136642232
"FBgn0263975",-1.29847908641478,1.42761713914176,-5.50555525879696,6.71638356528456e-05,0.000593423076811283,1.89873140309142
"FBgn0046214",0.576253650632126,6.90412961106183,5.50317328782867,6.74583069298136e-05,0.00059450731347743,1.5074602086828
"FBgn0051266",2.00009433083162,6.45764100841988,5.50297014326871,6.74834827346928e-05,0.00059450731347743,1.48210991331129
"FBgn0010501",-1.62598433361026,5.75188162924977,-5.5029638910348,6.74842577320572e-05,0.00059450731347743,1.47509342369102
"FBgn0033993",-1.46615281609633,1.22518303013938,-5.49499058063127,6.84801624912067e-05,0.000602692239837245,1.90894020735184
"FBgn0032210",-0.73390778544359,4.8145270867064,-5.49023677579983,6.90811956378011e-05,0.000607389342932362,1.42223519868814
"FBgn0036723",-2.92077326802799,0.141284268799929,-5.48885735358553,6.92566234468294e-05,0.00060833885113325,1.69697006864092
"FBgn0004401",-0.643431182785118,6.49078297587263,-5.48642800609905,6.95667023320414e-05,0.000610468114530491,1.46392215306511
"FBgn0036290",-2.04131500872033,6.09891219602539,-5.48564545324832,6.96668934703258e-05,0.000610569209580671,1.45630316000774
"FBgn0035692",0.700419452775397,5.42141330802808,5.48528113323807,6.9713588944473e-05,0.000610569209580671,1.42637386916567
"FBgn0015025",-1.40651427715394,2.92928049746963,-5.48117734205393,7.0241831538404e-05,0.000613794437486933,1.53198856413269
"FBgn0029766",-2.3081567397552,8.91455439197096,-5.48055953820469,7.03217152878552e-05,0.000613794437486933,1.48508566032568
"FBgn0030718",0.57320824370574,6.78815209650501,5.48025466194204,7.03611714309475e-05,0.000613794437486933,1.45781580661472
"FBgn0033874",-6.29771261751568,-0.978114345383702,-5.47982008679888,7.04174525887207e-05,0.000613794437486933,1.27137761725651
"FBgn0264564",-2.64531725780775,5.47196758846968,-5.47978466392842,7.04220422125015e-05,0.000613794437486933,1.43323426476491
"FBgn0034877",0.663314538142389,8.85780607577296,5.47796525781222,7.06581952967959e-05,0.000614909856251526,1.4749238630178
"FBgn0030956",-0.824195704247126,3.01211354633912,-5.47774880211826,7.06863452979528e-05,0.000614909856251526,1.50048217041289
"FBgn0031489",-1.32972367335126,7.69994043155029,-5.47644183580171,7.08565637920187e-05,0.000615796784169365,1.46991997083713
"FBgn0038530",-4.53768950713415,2.12106001880415,-5.47454865087742,7.11038870529464e-05,0.000617351458233522,1.87141317540035
"FBgn0005631",-1.40633554031899,1.90455407908477,-5.47167381317273,7.14811695202241e-05,0.000620030413694174,1.72750434103948
"FBgn0035743",-4.66444333154409,8.51652933448406,-5.47008619544898,7.16904136065484e-05,0.000621248051051559,1.45532017305644
"FBgn0030292",0.801239009492006,6.44388662942041,5.46911132291162,7.18192148138399e-05,0.000621766925945921,1.42463314204479
"FBgn0030655",-0.791890328101711,2.55710639124741,-5.46196422165076,7.2770874044659e-05,0.000629401778290383,1.54617363295194
"FBgn0260855",0.645209353106982,5.83211022974591,5.45943608581003,7.31106335624664e-05,0.000631734698627403,1.39262286523837
