"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034871",-1.03490544276294,10.9803343266898,-3.56424174965827,0.00294649873881153,0.0107222126352637,-2.28841012548683
"FBgn0038207",0.724259739650571,5.00884513181188,3.5633805430812,0.00295163542357551,0.0107365738532559,-2.38298870615315
"FBgn0036512",0.514604363827289,3.67961966724336,3.56273280617702,0.00295550479653922,0.0107428495968685,-2.32532055806987
"FBgn0000181",0.55114657936511,8.59853464803662,3.56269304947503,0.00295574245642695,0.0107428495968685,-2.30463607314873
"FBgn0002715",-1.16227787019777,1.3141745832997,-3.56213994498907,0.00295905083015432,0.0107505427059292,-1.89337747160853
"FBgn0085249",-0.885385812601992,13.2134103651344,-3.56175065705249,0.00296138157374414,0.0107530638963621,-2.28963680828661
"FBgn0019928",3.1016688722304,7.03157102283665,3.56162592051179,0.00296212878643829,0.0107530638963621,-2.34514624421688
"FBgn0037354",-0.923291638481915,8.55796421358782,-3.559629106763,0.00297411619490614,0.0107922374071795,-2.31171882363572
"FBgn0032876",0.755374816916135,2.41895211221683,3.55883603586119,0.00297889073488812,0.0108052164533276,-2.10976098057993
"FBgn0031703",1.23175683906646,4.82779819584534,3.55808283276072,0.00298343239300273,0.0108173406821855,-2.38532750868658
"FBgn0026089",0.460614579315923,5.75051833152445,3.55432341949157,0.00300620517555956,0.0108955310922952,-2.38488077058783
"FBgn0039321",-1.09725448891235,6.4498967523098,-3.55400928004804,0.00300811597975448,0.0108980780133997,-2.34727996640497
"FBgn0036487",-0.623527807049031,4.27048160590623,-3.55346481350667,0.00301143067836174,0.0109045760049802,-2.40261814653732
"FBgn0030645",0.501627875019616,3.09248109509744,3.55331766080584,0.00301232717042576,0.0109045760049802,-2.26550710595477
"FBgn0263400",-1.2346409236383,0.559443849939075,-3.55242501498989,0.00301777115091289,0.0109199011441577,-1.80891538535448
"FBgn0033341",0.541606200887393,4.85825502205262,3.55188373227909,0.00302107708841564,0.0109246267255288,-2.40921572385682
"FBgn0040600",-0.780194986898303,4.09148291708925,-3.55181467355619,0.00302149913315534,0.0109246267255288,-2.40581322173066
"FBgn0034688",0.664148335931033,4.12630731069996,3.55137393085676,0.00302419407987678,0.0109299899016701,-2.38504543176658
"FBgn0086365",-0.876728780840137,2.10455084428662,-3.55089950608879,0.0030270976778532,0.0109361025838661,-2.14484231298411
"FBgn0261396",0.448301404540656,5.92623958713295,3.55028979817759,0.00303083335764311,0.0109409482286748,-2.38648164401002
"FBgn0264325",0.483333437940534,4.19455810912034,3.5502847010258,0.00303086460741141,0.0109409482286748,-2.39875822643002
"FBgn0033225",0.551972640814172,4.04046391739013,3.54952156248932,0.00303554693560741,0.0109534675624458,-2.39235571923241
"FBgn0265575",-1.08930184657735,3.59692445319357,-3.54642786338705,0.00305460329888392,0.011017823414327,-2.39664890146076
"FBgn0033491",-0.890370939219328,2.33895509561704,-3.54315104201404,0.0030749187881843,0.0110864244200914,-2.20218934361076
"FBgn0042134",-0.786988745136421,5.42136053813484,-3.54296435320029,0.00307608029303721,0.0110864244200914,-2.40900639491676
"FBgn0031484",-1.67348841295663,5.92817559469158,-3.54063672633363,0.00309059894955749,0.011134302365798,-2.3998098187495
"FBgn0038262",1.52989880260769,1.54449947690511,3.53830211881403,0.00310523032001397,0.0111825479907569,-1.87071938447483
"FBgn0029932",-1.96252743605488,6.71462580003415,-3.53754047816727,0.00311001868893201,0.0111953226627517,-2.37713358396962
"FBgn0004797",-0.821947817297101,3.72402094718134,-3.53513446563686,0.00312519387261126,0.0112454622755589,-2.42435304573685
"FBgn0027562",-0.88085713763757,2.72547139691851,-3.53380898201295,0.00313358571183264,0.0112711629611014,-2.30674813358873
"FBgn0053969",0.407058333498326,3.44130948853386,3.53270148623174,0.00314061479475721,0.0112919434290573,-2.36827698071139
"FBgn0027090",-0.464808008439432,4.94912452457951,-3.53002205435497,0.00315768627248324,0.0113487999458451,-2.4518307560772
"FBgn0051365",-0.440812121980386,2.94806256150593,-3.5261119279694,0.00318276629618405,0.0114343826196242,-2.34034772061805
"FBgn0030997",0.600848480627605,2.30123513825558,3.52579093036054,0.00318483407947276,0.011437256461355,-2.12825020231615
"FBgn0011760",-0.417546770691426,6.86533881585096,-3.52480218913293,0.00319121177677576,0.0114555994581353,-2.39996118594568
"FBgn0024315",1.13520564136342,7.0531154762536,3.5225964210139,0.00320548595330524,0.0115022628419915,-2.40195631255975
"FBgn0040068",-0.605842238431254,3.46281266885333,-3.52106730070821,0.00321541896004176,0.0115333178682054,-2.42480973541805
"FBgn0267365",0.514237701383552,4.70643536050642,3.51945357001462,0.00322593511340495,0.0115664390532695,-2.47371155574036
"FBgn0267733",-1.22046382846836,2.59099059702774,-3.51842926705466,0.00323262807197927,0.0115826591359382,-2.26426810405853
"FBgn0037360",-0.474770871345823,5.80955767930747,-3.51836829624757,0.00323302690436674,0.0115826591359382,-2.44866611770945
"FBgn0085437",0.445576702786575,3.80429102221771,3.51790023239969,0.00323609032763116,0.0115890316973246,-2.44071083131428
"FBgn0039902",0.502958066961837,4.43510585428263,3.51728997521881,0.00324008876762876,0.0115955704422538,-2.4737768319067
"FBgn0053526",-0.482553364811976,5.99571139106265,-3.51722923928959,0.0032404869842503,0.0115955704422538,-2.44369232354085
"FBgn0265356",0.739171382787634,4.07922943312686,3.51679529614213,0.00324333357350158,0.0116011547052172,-2.45713611068311
"FBgn0058191",0.501195435737753,5.51064696890534,3.51510318315477,0.00325445753644934,0.0116363303354378,-2.47276812090838
"FBgn0030703",0.501377665570974,7.86035989001631,3.51462639299969,0.00325759887067796,0.0116429474692496,-2.40147038418414
"FBgn0039764",0.46850430210597,4.6655688706527,3.51389068578085,0.00326245205552045,0.0116556752446931,-2.48549833905176
"FBgn0032600",-0.463131066156642,4.2212437732015,-3.51242071703192,0.00327217064211404,0.0116857685520629,-2.48820826811748
"FBgn0260768",-3.80343226238645,2.42032109745624,-3.51114870718183,0.00328060389409944,0.0117112495958334,-1.94240099993223
"FBgn0000108",1.33323026066983,0.0498596143721722,3.50947057830463,0.00329176305206728,0.0117464376948967,-1.70519998191753
"FBgn0039861",-0.636786292539559,2.72932113154987,-3.50869408494857,0.00329693943613946,0.011760257276953,-2.35459114131586
"FBgn0034535",0.663856711480858,3.76511323196652,3.50639181852937,0.00331233525344403,0.0118105044748295,-2.45602567889724
"FBgn0040529",0.463658085578183,8.62134813328451,3.50580842975632,0.00331624796398504,0.0118195492152503,-2.41999215970281
"FBgn0015283",0.494008801658284,6.43307133105463,3.50562303340827,0.00331749236370844,0.0118195492152503,-2.4580776278647
"FBgn0038524",0.43049820137073,3.50628549151581,3.5053447880165,0.00331936085560459,0.0118215146415856,-2.43436468679123
"FBgn0003074",1.00691096643983,6.65407051260701,3.50515068949133,0.0033206649043097,0.0118215146415856,-2.44930711749622
"FBgn0020620",-0.531344938420702,4.18894352569198,-3.50425461744241,0.00332669182410092,0.0118382985977177,-2.50181590022867
"FBgn0243511",-0.428333854688603,3.1341295469817,-3.5026628808104,0.00333742482358642,0.0118718096741219,-2.42023010006559
"FBgn0004687",-0.467354590164472,8.81242383973526,-3.50117061554322,0.00334751865644043,0.0118968948788149,-2.43224169837823
"FBgn0035632",0.576465608402865,5.50273977348682,3.50114773887824,0.00334767363472977,0.0118968948788149,-2.49761743156919
"FBgn0036402",-0.588887756271398,3.2707486361138,-3.50103562997664,0.00334843322218281,0.0118968948788149,-2.44169031580585
"FBgn0003129",0.762705609055295,1.50230136584098,3.4981491983046,0.00336804974439275,0.0119618806079397,-1.98710758591911
"FBgn0044823",-0.749091051885252,3.0647252193993,-3.49635427491897,0.00338030636588585,0.0120006862363858,-2.41863460081255
"FBgn0010388",-5.84801295756199,1.1399992719794,-3.4951823656258,0.00338833288136293,0.0120244496155684,-1.7798182808356
"FBgn0261850",-0.618752005224873,2.8954051194355,-3.4942834460877,0.0033945026233428,0.0120416076150906,-2.4054045983283
"FBgn0023515",0.98496007791084,0.0135856680740487,3.493053950183,0.00340295953637354,0.0120668624125887,-1.72197817288517
"FBgn0029173",-0.564023831929885,2.70574137399994,-3.49217257465165,0.00340903495902716,0.0120836559392472,-2.3787957635925
"FBgn0034245",0.488270840481973,8.26525043696911,3.48984294419007,0.00342514581897989,0.01213599388571,-2.4493597294605
"FBgn0002569",0.603073636248563,8.4306197709037,3.48819811122184,0.00343656685964287,0.0121716802673099,-2.45356153974237
"FBgn0051102",-0.665405551784356,5.63282273039456,-3.48691429578259,0.00344550768501163,0.0121961357915195,-2.5147578605609
"FBgn0031344",0.677826653587042,3.67251156928645,3.48681852317756,0.00344617560498651,0.0121961357915195,-2.48667756760236
"FBgn0014930",0.512911149594124,6.32815396132349,3.48532671350143,0.0034565962987995,0.0122248780090774,-2.50485533586292
"FBgn0038760",-0.438639778557883,2.53698802393214,-3.48526795273368,0.00345700740507222,0.0122248780090774,-2.33608577858167
"FBgn0027279",0.65181738439267,4.59947243992312,3.48487775727673,0.00345973856283345,0.0122297419965989,-2.53866734881833
"FBgn0000567",-0.817434313381095,2.65189791408075,-3.48385624502073,0.00346689885231556,0.0122502524664076,-2.32715901788094
"FBgn0266439",-0.808648588887349,1.56381154714167,-3.48302848899348,0.00347271190904962,0.0122659883052218,-2.08668800289949
"FBgn0061476",0.912412544694201,-0.0484209920728649,3.4827513196188,0.00347466056198716,0.0122680676828517,-1.76940771466525
"FBgn0260987",-0.549933358339072,4.96129757060168,-3.48082180711786,0.00348825652205425,0.0123112527720858,-2.55296686456279
"FBgn0031479",0.486514843396527,4.75826639225918,3.47778997102564,0.00350972767616936,0.0123821874723206,-2.55848002422334
"FBgn0039406",0.592627078393988,8.01661166954811,3.4757570740216,0.00352419862750418,0.012428379913493,-2.48014468717339
"FBgn0033875",-2.24444657067348,7.67303495652584,-3.47383406883325,0.00353794239154374,0.0124719727683142,-2.4923671730004
"FBgn0053260",-0.860756473084549,2.44328174539079,-3.47276651713413,0.00354559539633769,0.0124929858451751,-2.34473294964594
"FBgn0037008",-0.509630215343384,4.04647366200953,-3.47234138513795,0.00354864767822012,0.0124929858451751,-2.56058424421536
"FBgn0030274",-0.395767085827514,3.83269681839776,-3.47215869391397,0.00354996013918201,0.0124929858451751,-2.55021264219626
"FBgn0264302",0.655324767414178,2.39635523173864,3.47211735280087,0.00355025720289496,0.0124929858451751,-2.30171650019527
"FBgn0037329",0.475451375160391,4.22124037835088,3.47203798386632,0.00355082759195533,0.0124929858451751,-2.55851831305934
"FBgn0038437",1.09925896671999,3.51932127554538,3.46856424626345,0.00357588201277202,0.0125762306577842,-2.46672408026901
"FBgn0035948",-2.02577701651747,0.24652042321329,-3.4681609711809,0.00357880210361428,0.0125815953923244,-1.83445387279838
"FBgn0264303",0.656281214825567,2.39511885124465,3.46603791644627,0.00359421448395902,0.0126220028985945,-2.31357654073127
"FBgn0032167",-0.790984591424466,6.75621043833246,-3.4660167441397,0.00359436851959242,0.0126220028985945,-2.52305231526189
"FBgn0000455",0.545973136129647,6.85318429776012,3.46599957251638,0.00359449345377334,0.0126220028985945,-2.52091102883393
"FBgn0036505",-0.485973610990066,5.63438491778465,-3.4654143899141,0.00359875362217595,0.012632045301809,-2.56370850039621
"FBgn0032036",-0.670512436001085,4.33549731025209,-3.46433063990238,0.00360665676640398,0.0126548621897045,-2.58579562081209
"FBgn0044812",-5.23800891891808,1.01132126493013,-3.46239057277771,0.00362084799708142,0.0126997160892968,-1.77167883864659
"FBgn0029885",0.463881299165553,5.69730079692309,3.46204582537914,0.00362337561080808,0.0127036422017488,-2.57319971560157
"FBgn0034501",-1.62730353223,7.25402938584729,-3.46157037077535,0.0036268644434694,0.0127089064822162,-2.51627837413091
"FBgn0001089",1.91120871151785,6.46837161298884,3.46145728720657,0.00362769473358905,0.0127089064822162,-2.54563351648467
"FBgn0032209",0.710707456411138,3.65012220640724,3.45961129549846,0.00364127547471079,0.0127405987381349,-2.51770622809635
"FBgn0032699",-1.36598347010067,4.77648966113617,-3.4594157069054,0.00364271737900527,0.0127405987381349,-2.58714714051267
"FBgn0034982",-0.539078213404005,3.45093721441627,-3.45934653116558,0.00364322748845041,0.0127405987381349,-2.55434242241081
"FBgn0026879",0.516554437287446,7.86022792525791,3.45930489617964,0.0036435345438877,0.0127405987381349,-2.514338960407
"FBgn0035518",-1.12411791377287,3.99049798297995,-3.45926852976691,0.00364380276514667,0.0127405987381349,-2.58438769631378
"FBgn0034438",-1.44778323358693,3.89977512338673,-3.45833524496283,0.00365069300226813,0.012759744894793,-2.58375665158219
"FBgn0030240",-0.560201058901252,2.82806672401985,-3.45662832925195,0.00366332858570578,0.0127989493306165,-2.4685790914477
"FBgn0037855",-0.698227701513257,3.31505927129076,-3.4551905191119,0.00367400609625221,0.0128312849377821,-2.54356658458992
"FBgn0032339",0.585880860708925,2.84365894114205,3.45394596224071,0.00368327364234684,0.0128586731917999,-2.43296782345454
"FBgn0264959",-0.528535646001144,5.01853649131248,-3.45347878883667,0.00368675847567827,0.0128658600422026,-2.60525488280205
"FBgn0034626",-0.674494159889417,2.77241129778667,-3.45230468586794,0.00369553117233616,0.0128914875118501,-2.43914791966565
"FBgn0028387",-0.638573925635969,2.03194664729539,-3.45099733791192,0.00370532406795766,0.0129206526544438,-2.27273249304801
"FBgn0040372",-0.582995327283177,2.47009038188963,-3.44869110561059,0.00372266269960562,0.0129760974548463,-2.38078538318211
"FBgn0262570",-0.835737132055264,0.865225911507244,-3.44822537866011,0.00372617396450801,0.0129833199435407,-1.98493670076683
"FBgn0035237",-1.26615542126641,3.12883269698579,-3.44601571139764,0.00374287862689319,0.0130333115223838,-2.51881067606226
"FBgn0259152",-0.614340218026021,4.87135447565955,-3.44583589024377,0.00374424133721741,0.0130333115223838,-2.62566551166002
"FBgn0031432",-2.24823788293383,7.47764650815895,-3.44572837618314,0.0037450563315068,0.0130333115223838,-2.55319346196394
"FBgn0033475",-0.684108295320661,4.08386826275488,-3.44520349702384,0.00374903765200703,0.0130333115223838,-2.6170879799939
"FBgn0031820",-0.646016211842849,3.24984252846577,-3.44514927630316,0.00374944916930565,0.0130333115223838,-2.54262083421895
"FBgn0261625",-1.45821192204921,6.52725354813343,-3.44514805356039,0.00374945845003975,0.0130333115223838,-2.55355055096443
"FBgn0028662",0.554882518227709,8.62451710490026,3.44499309058185,0.00375063482009848,0.0130333115223838,-2.54227742163624
"FBgn0016038",0.426250376200282,4.71439667686469,3.44479101427537,0.00375216939691155,0.0130336234615091,-2.62516124024058
"FBgn0031356",-0.500837199234011,5.84810812621102,-3.44427032470761,0.00375612643663443,0.01304234664545,-2.59234317630517
"FBgn0010246",-0.684373448702612,8.88967255692723,-3.44339184676981,0.00376281200851487,0.0130604072453741,-2.54792757295974
"FBgn0038371",-0.763773430087884,1.93458349562738,-3.44304919178773,0.00376542298181191,0.0130604072453741,-2.27694476002883
"FBgn0029666",0.595419548316348,2.04379809441761,3.44301663834495,0.00376567112794791,0.0130604072453741,-2.24875741302465
"FBgn0262476",0.966589588781187,1.62680592009716,3.44155045234609,0.00377686446980265,0.0130941946126402,-2.07559117509554
"FBgn0025390",-1.19628329425015,2.85782514577971,-3.43976751826123,0.00379052088526162,0.0131364920883385,-2.53362273217392
"FBgn0003462",0.478322713655228,9.29251198403256,3.43914716226757,0.00379528410247264,0.0131479484978517,-2.5549238977694
"FBgn0036772",-0.832775643126335,3.52795696467718,-3.43885848566734,0.00379750266260096,0.0131505840765156,-2.57741500649091
"FBgn0261930",0.748152401338611,5.16575557174762,3.43844174916743,0.00380070769004179,0.0131566324143772,-2.62884894213211
"FBgn0000083",-0.696249426945416,7.76325432579998,-3.43781957861622,0.00380549770743133,0.0131681606516064,-2.55283548276607
"FBgn0053966",1.61481446330974,6.1140505164578,3.43750651706532,0.00380791021735771,0.0131714563154846,-2.60024734589512
"FBgn0033060",0.735053398121969,2.70811340565709,3.43661467788965,0.00381479129489599,0.0131902001806274,-2.38866694066894
"FBgn0050389",-0.615393971992955,3.47391578551585,-3.43548869454567,0.00382349672567422,0.0132152352346004,-2.59290057612078
"FBgn0028955",-1.07592799236596,5.52002308210275,-3.43493517774796,0.00382778347832509,0.0132204385738424,-2.62131317325663
"FBgn0051140",0.938785299606057,0.388547462002849,3.43491585425687,0.00382793321747881,0.0132204385738424,-1.90418999440115
"FBgn0038479",1.9651664116766,2.92015505676397,3.43444180145828,0.00383160852526581,0.0132268838831508,-2.34703592726535
"FBgn0035624",-0.586735503960622,3.61569449433264,-3.43429699589231,0.00383273190007273,0.0132268838831508,-2.59769491643137
"FBgn0035586",0.46500585747115,4.97791266744321,3.43332504061024,0.00384028069106604,0.0132478669652416,-2.64785207982101
"FBgn0034467",-4.69857795922419,1.3912434633098,-3.43219135172956,0.0038491044159784,0.0132723677855463,-1.98142645630866
"FBgn0027903",0.854009217850376,1.51793278166872,3.43201353959771,0.00385049020365348,0.0132723677855463,-2.0887459628464
"FBgn0030694",-0.507442721724788,4.35123635715865,-3.43184594828565,0.00385179679221374,0.0132723677855463,-2.65179607358626
"FBgn0020307",0.562526995480768,4.50129563072154,3.43033921338455,0.003863563673781,0.0133078304319123,-2.64845946320675
"FBgn0260933",-1.27833159062033,1.01236661412161,-3.42965883302761,0.00386888891007881,0.0133206499277042,-2.03416329768141
"FBgn0010516",0.434565687340713,7.52216057243117,3.42948506748424,0.00387025012503862,0.0133206499277042,-2.5767434118732
"FBgn0021874",-0.667335267340291,4.02857620299875,-3.42929809381963,0.00387171534313717,0.0133206499277042,-2.64708702101616
"FBgn0039349",-0.993250586367548,7.2112750657061,-3.4264260286694,0.00389429218325874,0.0133932176077686,-2.58344779732156
"FBgn0011335",-0.673077318930635,3.99511998766459,-3.4254127377833,0.00390228891492794,0.0134156052978525,-2.65570595303078
"FBgn0034468",-2.44185626871145,0.812551073676894,-3.42469291036444,0.0039079796647266,0.0134288744460782,-2.0668080951172
"FBgn0000490",0.50261318903475,2.73151496001561,3.42454805542238,0.00390912585028282,0.0134288744460782,-2.46155237431793
"FBgn0035669",-3.96379146955625,2.26238473514048,-3.42326546954936,0.00391928918871195,0.0134586630267874,-2.18547508045793
"FBgn0039697",0.66182532812646,7.24787448675169,3.42299056259533,0.00392147101900174,0.0134610312261852,-2.59836104553852
"FBgn0035064",0.390127082224898,3.39444771647178,3.42279604493371,0.00392301556504357,0.0134612108833237,-2.58506775799374
"FBgn0050342",-0.505278518194777,4.16659477527647,-3.42144074848607,0.00393379406364489,0.0134879709071567,-2.66745628487407
"FBgn0047334",-0.880687733644759,4.32141240428315,-3.4214394232275,0.00393380461775071,0.0134879709071567,-2.66752912308311
"FBgn0052075",0.590350288755716,3.2352938974342,3.42038239722524,0.0039422316042902,0.0135117292181998,-2.5390634892043
"FBgn0033392",-0.696429012854603,1.48914294495027,-3.41686121004449,0.00397043433131151,0.0136029712531716,-2.24223859658487
"FBgn0037341",-0.816624753711134,6.44941538613828,-3.41668281222366,0.00397186856012128,0.0136029712531716,-2.63106148084956
"FBgn0086757",0.516266972974199,3.30989784872282,3.41383502039558,0.00399483370407991,0.0136764306810265,-2.58206836063561
"FBgn0261353",0.392217257611573,4.53932463467621,3.41232790622712,0.0040070410876387,0.0137130188359593,-2.68872134725459
"FBgn0037518",-2.15537890208681,4.40146634000329,-3.41211166433154,0.00400879567204154,0.0137138209167565,-2.6284459356277
"FBgn0261381",0.39208647557487,4.53867538980066,3.41108752312994,0.00401711599147777,0.01373707481392,-2.691204010243
"FBgn0265574",-0.45745358525754,2.91448473908442,-3.41077153058784,0.00401968666224313,0.0137406568321695,-2.57522395838522
"FBgn0030035",0.47242112911355,4.1498638307473,3.40993335579099,0.00402651338055327,0.013758779244686,-2.67519046191299
"FBgn0033377",-0.566196649220827,4.87551198352209,-3.40907500467695,0.00403351645338006,0.0137774903165246,-2.69934119250981
"FBgn0035162",0.751427304715345,5.24002148799175,3.40855845442807,0.00403773673074489,0.0137816252548832,-2.69340896401683
"FBgn0032665",-0.438134637715521,8.54043243525221,-3.40855286056496,0.00403778245744999,0.0137816252548832,-2.61617333315229
"FBgn0267530",2.25511570187172,0.279695882033103,3.40798866533413,0.00404239710077817,0.0137921574304538,-1.91730488791507
"FBgn0083986",0.555648576761319,4.6259595499678,3.40658250184376,0.00405392131550736,0.0138212807781407,-2.70050239610025
"FBgn0014868",0.445380080919098,6.42630587154526,3.40657325314701,0.0040539972219222,0.0138212807781407,-2.65311429296286
"FBgn0015791",-0.592559900042278,5.61256678010192,-3.40630646715379,0.00405618741488945,0.0138235234868597,-2.68504381333612
"FBgn0037624",-0.471918788518995,5.07062899689314,-3.40436887302327,0.00407212975184351,0.0138715262794291,-2.70209905840094
"FBgn0037141",0.962255138118971,0.308982320308994,3.40410949413298,0.00407426864843644,0.0138715262794291,-1.935699834175
"FBgn0262866",-0.506012976396428,2.34139838344167,-3.40403468112532,0.00407488578211806,0.0138715262794291,-2.44238573134252
"FBgn0259710",-3.49524732383272,1.46386024582569,-3.40130328511959,0.00409748125821915,0.013933537933525,-2.02679342934808
"FBgn0033139",-1.15287881628751,8.09720564900954,-3.40128865288412,0.00409760264030267,0.013933537933525,-2.62956170118247
"FBgn0042712",-0.606934966897819,4.32993132548096,-3.40127258153814,0.00409773596470922,0.013933537933525,-2.7108314150527
"FBgn0260866",-0.850861575323878,5.10411121925543,-3.39987903953038,0.00410931300382866,0.013967638510753,-2.7077517180527
"FBgn0263863",0.423715169824707,5.00298782350754,3.39806328461138,0.00412444673502841,0.0140137981155146,-2.71793026026159
"FBgn0000046",-0.873452132732529,6.90652685569515,-3.39785620250588,0.00412617623516776,0.0140143960156056,-2.65327161970741
"FBgn0259230",-3.13081574342694,-1.32627331550297,-3.39687483795496,0.00413438222607222,0.0140369823339847,-1.84922199830288
"FBgn0261802",-0.680390407558157,5.17743259567211,-3.39569983433936,0.00414422886566456,0.0140651198634914,-2.72121754777562
"FBgn0259936",-1.13901871830454,5.22277613287883,-3.39491870938362,0.00415078774083284,0.0140820820647059,-2.71077605561657
"FBgn0038110",-0.575756693619163,5.70884215901978,-3.39469752432444,0.00415264685167051,0.0140830929507217,-2.70273123386097
"FBgn0032691",-0.629619711906487,2.12290184881552,-3.39237299878914,0.00417223545360571,0.0141442074509497,-2.43427354004957
"FBgn0030089",-0.593939646972238,5.46180139408156,-3.39144107083675,0.00418011466534248,0.0141655951901031,-2.71635755146007
"FBgn0029152",0.373398031617447,4.0805498861225,3.38820601957587,0.00420758184848994,0.0142533217631347,-2.71928325940862
"FBgn0051370",-1.48813306948427,5.30410377080539,-3.38734667077335,0.00421490843214542,0.0142727811435375,-2.70896906359198
"FBgn0028664",0.533667924251445,4.75412194311186,3.38554937353716,0.00423027298219997,0.0143194343611354,-2.74374345063623
"FBgn0003744",-0.465970025714968,4.72629254411376,-3.38433886784989,0.00424065277423465,0.0143491855500266,-2.74955479488082
"FBgn0040899",0.492103532331451,5.66269349857786,3.3839084080163,0.00424434999663155,0.0143498082866462,-2.73143533609218
"FBgn0030055",-0.730069766650957,2.83014390935392,-3.38385225600258,0.00424483252419833,0.0143498082866462,-2.59732059643652
"FBgn0261089",-0.91074664607881,1.29675794070351,-3.38376191654333,0.00424560894768414,0.0143498082866462,-2.19245124513878
"FBgn0025697",1.02599808759329,3.98722079579768,3.38340998709787,0.00424863496330449,0.0143516495083481,-2.69830695197802
"FBgn0022959",0.450477275268319,5.91400435886852,3.38332854576116,0.00424933553229107,0.0143516495083481,-2.72120079862143
"FBgn0029672",0.773024314956366,3.48782909490097,3.38031555262721,0.00427533501766592,0.0144340558362142,-2.65295016416694
"FBgn0031454",-0.478716568247473,3.99303218347524,-3.38009309453732,0.00427726092765107,0.014435155566158,-2.74290953114736
"FBgn0031455",-0.478565251045061,3.99261390897964,-3.37901127535846,0.00428663904546651,0.0144604901460311,-2.7450594934173
"FBgn0261791",0.627547998463116,5.98673759076738,3.37872173901045,0.00428915247450646,0.0144604901460311,-2.73110364812251
"FBgn0035333",0.466623910755998,4.87775285183861,3.37866728713452,0.00428962532901174,0.0144604901460311,-2.75783773391959
"FBgn0063649",-0.737793070541102,2.91444390499766,-3.3783266769904,0.00429258433516016,0.0144604901460311,-2.62960148911256
"FBgn0051249",-0.484029941966328,3.74981024790714,-3.37819818882766,0.00429370108919095,0.0144604901460311,-2.73005371253514
"FBgn0035488",-0.785146906992461,3.03675487742581,-3.37811944123402,0.00429438566691246,0.0144604901460311,-2.63958136726353
"FBgn0030137",-0.750021574388885,2.80523264781324,-3.37728905394224,0.00430161113008774,0.0144741756793967,-2.61705196722398
"FBgn0259234",-0.697226091207425,2.13430109560221,-3.37728356786095,0.00430165890660267,0.0144741756793967,-2.43600862543644
"FBgn0260746",-1.90324089563297,1.88602128942077,-3.37624447967099,0.0043107175610171,0.0144992479932644,-2.51938053595903
"FBgn0005355",-0.413683155094846,3.61641094728314,-3.37416928166322,0.00432886600501473,0.014554864044442,-2.72992903354506
"FBgn0028940",0.906050359479033,5.99631923867348,3.37360594768961,0.00433380575250232,0.0145660438499715,-2.75017503451295
"FBgn0030352",0.48058365120873,3.72549552983414,3.37318633680096,0.00433748888538834,0.0145729933836455,-2.71764384013325
"FBgn0027496",0.479827928236646,5.70559311676637,3.37172829395362,0.00435031118640866,0.0146106318736383,-2.75162930868414
"FBgn0265915",-0.729330671219963,2.07017727547726,-3.37034986310041,0.00436246819522405,0.0146460087789789,-2.47473021918863
"FBgn0053180",0.463239616834806,3.36453748761237,3.36887174352153,0.00437554212573878,0.0146844365760006,-2.6755423985495
"FBgn0033984",-0.622358385558375,1.84446529805129,-3.36803942879203,0.00438292115041528,0.0147037306425795,-2.38809515691252
"FBgn0038235",0.688659637128089,3.25368846936053,3.36775976438159,0.00438540335158395,0.0147065887117616,-2.6453328631102
"FBgn0032252",0.758876859481082,1.86646012903884,3.36752656168103,0.00438747424916115,0.014708065849752,-2.29808635984253
"FBgn0030853",0.425492446201353,6.55006111187768,3.36611626649273,0.00440001885699656,0.0147446397135832,-2.73255752275033
"FBgn0034628",0.940636308999561,6.39913517341554,3.36500632663318,0.00440991699232927,0.0147723212728564,-2.74057326954959
"FBgn0000183",-0.516664701908149,4.81914272783745,-3.3646986827591,0.00441266441028722,0.0147760377302157,-2.78575753804972
"FBgn0040336",-0.848414484216515,5.65710343964144,-3.36397808153562,0.00441910644532803,0.0147873854184366,-2.75875211150061
"FBgn0033809",-0.746995980688113,4.0697170623957,-3.36395290591031,0.00441933168031318,0.0147873854184366,-2.77755236935809
"FBgn0037368",-0.728017378337498,2.60863822336787,-3.36238639828301,0.00443336910053269,0.014828855267299,-2.60531837467247
"FBgn0000426",-0.862896663783396,5.57174147789899,-3.36191447753883,0.00443760669007075,0.0148375277802551,-2.76413503922472
"FBgn0031217",0.537542121870999,5.09562291039069,3.36165098884436,0.00443997443408679,0.0148399441904027,-2.78776683232962
"FBgn0052808",-1.28836275395032,1.18010085878686,-3.35921874199033,0.00446189060231557,0.0149076722679588,-2.27759778999054
"FBgn0085339",0.478008362379971,5.20980096899427,3.35874087852379,0.00446620915529336,0.01491657637538,-2.79316389352574
"FBgn0039958",-0.787257664416725,5.26709078001286,-3.35684103818833,0.00448341974672374,0.0149648457968291,-2.79725425639506
"FBgn0033995",0.510476400667954,3.37174066623357,3.35677938135316,0.00448397940237548,0.0149648457968291,-2.70415204049753
"FBgn0036760",0.863177569575554,5.84590100121581,3.35568790996812,0.0044938981855272,0.0149924021936542,-2.78108514486224
"FBgn0010389",0.880846112268636,2.46205932533117,3.35536546777607,0.0044968325807163,0.0149966457340635,-2.50309533404113
"FBgn0029121",-0.715348833115648,4.11617682446207,-3.35430473646621,0.00450649930788882,0.0150179622789491,-2.79637516855924
