"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0038223",-1.93679478669403,3.00476958483328,-6.99062598756022,5.10868187148105e-06,3.54503224327927e-05,4.06652779996888
"FBgn0259685",-1.83778879301827,3.3728817102462,-6.98319362166982,5.17109095418627e-06,3.58558120658835e-05,4.01385589475901
"FBgn0031633",-1.86977435603194,6.52941526911652,-6.98057456904512,5.19327332812066e-06,3.59819652019789e-05,4.0032088729532
"FBgn0036367",-1.59815865132057,8.55003546857684,-6.97986369372886,5.19931139797959e-06,3.59961535849378e-05,4.02676879736773
"FBgn0004643",1.30786680216783,3.17267282800327,6.97912332667824,5.20560780501403e-06,3.60121073688892e-05,4.05397083012149
"FBgn0036210",1.06945785354026,3.88876649099972,6.97661179136598,5.22702673227786e-06,3.6108500970899e-05,3.97492847638746
"FBgn0031247",1.75649093812041,3.95425495323337,6.97655091034903,5.22754708657512e-06,3.6108500970899e-05,3.98367726290861
"FBgn0036320",-5.93913288091083,6.75760782316553,-6.97397661870326,5.24959959689226e-06,3.61897757271049e-05,3.99600429809768
"FBgn0037705",2.19905317328518,2.95979211492791,6.97394604604294,5.24986208196736e-06,3.61897757271049e-05,4.11661129203049
"FBgn0034723",-2.08552641697722,6.13884412466985,-6.97377292665933,5.25134867828183e-06,3.61897757271049e-05,3.98183478628673
"FBgn0261394",1.43225967949013,6.56205764371619,6.97088563781281,5.27620744298147e-06,3.6333333849722e-05,3.98378348621348
"FBgn0036643",1.70149298094976,4.57420935499004,6.96858933680902,5.29606618227427e-06,3.6442267757663e-05,3.94419490888542
"FBgn0051370",-4.19109883772493,5.30470181909633,-6.96596717495307,5.31883904438713e-06,3.65710724233356e-05,3.9600445351872
"FBgn0038168",-1.42922659967826,3.35635702942015,-6.96491148198241,5.32803650496765e-06,3.66064107473825e-05,3.98237716512642
"FBgn0259163",-3.20177777729822,4.56127425847449,-6.96403225838771,5.33570926778103e-06,3.66312277813186e-05,3.93810026874636
"FBgn0053532",-6.12956085207088,7.40694207525573,-6.95621967636594,5.40439950765442e-06,3.7032549567103e-05,3.97588157174342
"FBgn0036814",-2.04013807084033,2.28589788685388,-6.95609046668898,5.4055433276435e-06,3.7032549567103e-05,4.14082546116224
"FBgn0034962",-1.11329222500406,3.75333601620373,-6.9559845320064,5.40648129695983e-06,3.7032549567103e-05,3.93765232362333
"FBgn0000319",-1.5842453970684,6.59490541898574,-6.95327749409847,5.43050809243028e-06,3.71408638380104e-05,3.96040223346409
"FBgn0025463",-1.13291565977412,4.78690081791597,-6.95327517770264,5.43052869995962e-06,3.71408638380104e-05,3.90877545538624
"FBgn0265590",-2.64512152513456,4.7102657315794,-6.9522424761116,5.43972418636244e-06,3.71755696099815e-05,3.91396775842674
"FBgn0035158",-2.17730839177296,3.12140746251793,-6.95102099703674,5.45062171588603e-06,3.72218459492868e-05,3.99995451156027
"FBgn0030346",-1.17236857192971,3.45203982941166,-6.94965994535741,5.46279146305154e-06,3.72757553818126e-05,3.94908824207047
"FBgn0065032",-2.12432133548301,7.63301572610197,-6.94921453962808,5.46678022061169e-06,3.72757553818126e-05,3.97485558166778
"FBgn0028897",-2.09594565122774,2.03357234591312,-6.94710639663664,5.48570088461467e-06,3.73765163747046e-05,4.19327895153298
"FBgn0050496",-1.32267030485331,2.40133847981783,-6.94457489539661,5.50851210821322e-06,3.75036133797671e-05,4.09303174224522
"FBgn0038700",3.25850316464808,7.5555683382472,6.94244937705591,5.52774196334978e-06,3.76061540357303e-05,3.9516753421989
"FBgn0010113",-2.13214284234409,1.69181986499343,-6.93943712735538,5.55511501871118e-06,3.77638979531225e-05,4.24597832738884
"FBgn0000635",-1.52763370028485,3.83508565587922,-6.9267391614461,5.67207870810007e-06,3.84834412153097e-05,3.88482921329024
"FBgn0052068",2.01860705510536,7.80769310084769,6.92654853892629,5.67385414568417e-06,3.84834412153097e-05,3.93146017724476
"FBgn0031876",-1.64045889203128,3.04921703917676,-6.92612857746622,5.6777676805626e-06,3.84834412153097e-05,3.96133741496586
"FBgn0039465",-1.34110028689262,3.70818392447545,-6.92610101401698,5.67802463779817e-06,3.84834412153097e-05,3.89222223816606
"FBgn0039818",-3.26546228499819,5.33373365639737,-6.92533780509009,5.68514442127352e-06,3.85027686368682e-05,3.88279350234957
"FBgn0031032",-20.1457811139915,3.3305543075909,-6.92043672637248,5.73108929042885e-06,3.87848135701115e-05,3.96087829909297
"FBgn0033437",-2.4136296062694,6.15497442760812,-6.91781691702613,5.75580827122636e-06,3.89228983618688e-05,3.88640008102073
"FBgn0085322",1.74476311127444,4.77232598794872,6.90365015770323,5.89143074113706e-06,3.98101848058408e-05,3.83191472443868
"FBgn0026761",1.0037963070037,4.96046541372791,6.90192764989771,5.9081481168824e-06,3.98932665886199e-05,3.8242597056958
"FBgn0027553",-1.19384729773247,2.82175704175203,-6.90003489168201,5.92657525780206e-06,3.99877602098971e-05,3.94109831256322
"FBgn0034968",1.33987604258606,10.7884718913788,6.89812273391506,5.94525254302078e-06,4.00837990961065e-05,3.89944487655085
"FBgn0032218",-1.89518906597416,5.59112035222364,-6.89586639405025,5.9673711846553e-06,4.01914653649764e-05,3.83242707182858
"FBgn0051436",-5.48700933004576,5.17293651908498,-6.89558534585841,5.97013231227895e-06,4.01914653649764e-05,3.84489653124855
"FBgn0263667",-1.67991398426179,2.64311305720005,-6.8930588897624,5.9950135101887e-06,4.03082820643244e-05,3.95943399057736
"FBgn0010038",-12.5151123194911,5.92247254809937,-6.89291629353871,5.99642107641319e-06,4.03082820643244e-05,3.989438180591
"FBgn0028534",3.37547357541693,9.89099504559717,6.88886796096751,6.0365272195031e-06,4.05476634751582e-05,3.87732496072898
"FBgn0032075",-1.60277253000785,10.5126814873078,-6.87674052737192,6.15836574505612e-06,4.13352807932673e-05,3.8627158108383
"FBgn0260237",-1.17699618995776,2.76899961970327,-6.87577121280257,6.16821475327092e-06,4.13706061630164e-05,3.9140113266333
"FBgn0052264",-1.64690777441146,4.76578521757746,-6.87468807376531,6.17923987233138e-06,4.14137614326162e-05,3.77654226703006
"FBgn0027378",-1.1782117713841,4.17905220289311,-6.87248179157659,6.20176133702105e-06,4.15338448561744e-05,3.77636364483069
"FBgn0032247",-1.35973160766229,3.88427269669267,-6.87092294978799,6.21772574200039e-06,4.16098693758053e-05,3.78660591523685
"FBgn0085434",8.3972826805328,-1.97748167576631,6.86817302646284,6.24599350448233e-06,4.17546198386589e-05,2.96823197968807
"FBgn0041241",-8.73473907470426,-0.84137878043229,-6.86791887204744,6.24861287908097e-06,4.17546198386589e-05,3.47757607704711
"FBgn0037689",-1.17624497521333,2.76961839121332,-6.86739635226201,6.25400171243754e-06,4.17596961124345e-05,3.89975873019433
"FBgn0263197",-1.76699791108382,4.29354943453085,-6.86647409101456,6.26352505277675e-06,4.17923517019964e-05,3.76478116421457
"FBgn0261239",-1.88043484143621,3.23075999987486,-6.86561332606125,6.27242711137448e-06,4.18208166827119e-05,3.83545581715775
"FBgn0035889",-2.07664145981638,3.28095962298235,-6.85394768797717,6.39439179421267e-06,4.26025172641008e-05,3.82446746679613
"FBgn0027587",-1.36091950923969,3.5468828132686,-6.84724705576796,6.46557034136212e-06,4.30449520659983e-05,3.76575654870592
"FBgn0039273",-1.90339374951127,2.79542787846275,-6.84209369959503,6.52087819365723e-06,4.33662524207441e-05,3.86036085596932
"FBgn0031250",1.40320491345891,4.27277995789777,6.84185557642891,6.52344579702359e-06,4.33662524207441e-05,3.73373288244999
"FBgn0037980",-1.68736565142743,2.76408441360414,-6.84027580063855,6.54050688971102e-06,4.34476529102232e-05,3.85028457971922
"FBgn0036624",-1.92144217943904,2.96385209056308,-6.83847225825116,6.56004185770597e-06,4.35453551128518e-05,3.81662274098368
"FBgn0026181",-1.14990520939339,4.04715454382079,-6.83764551237625,6.5690171688624e-06,4.35728705002263e-05,3.72123815497233
"FBgn0032729",1.43095729065057,4.7236171244703,6.83642465645869,6.58229458849925e-06,4.36288607515442e-05,3.71403448895729
"FBgn0028932",-1.84537360456005,4.67737699199269,-6.8352743565971,6.59483044744918e-06,4.36798571706601e-05,3.70975893594352
"FBgn0260721",-10.8547717694738,3.12868266303681,-6.83087370365735,6.6430201048777e-06,4.39667530198839e-05,4.11880352793409
"FBgn0263988",-5.25485744277257,-0.042795724255481,-6.82477746075361,6.71038885021169e-06,4.43800717139e-05,3.89436457838761
"FBgn0032486",-1.34508712698469,2.8694382210979,-6.82286812122289,6.73163584387468e-06,4.44646321191554e-05,3.80562463355253
"FBgn0000239",-1.14573127860029,4.96936604451021,-6.82274282089234,6.73303264325089e-06,4.44646321191554e-05,3.68936276591445
"FBgn0086357",1.38670512923407,7.28133837857454,6.81822047458905,6.78365013792586e-06,4.47661359870001e-05,3.74456325355453
"FBgn0027087",-1.31733829296861,6.04610568679801,-6.81737257831596,6.79318480093885e-06,4.4796286614963e-05,3.7122955548234
"FBgn0039774",2.64246389499567,5.46780701514927,6.8100199211787,6.87645813749064e-06,4.52830868106371e-05,3.6805156269925
"FBgn0058439",-1.82081458892315,6.16314817978796,-6.80996837786007,6.87704566351544e-06,4.52830868106371e-05,3.70262238482786
"FBgn0034350",1.4517973407384,4.64770534745499,6.80919354532575,6.88588408565694e-06,4.53082132288193e-05,3.66867294980381
"FBgn0033548",1.75892412982626,6.43886685922938,6.80820702567537,6.89715445010985e-06,4.53492932175226e-05,3.70082211731345
"FBgn0039654",-1.79231678225384,2.58123960791389,-6.80766967694283,6.9033014619303e-06,4.53566514843942e-05,3.83422584015839
"FBgn0039740",-0.940841803891083,3.16831039880966,-6.80089503955915,6.98129507522922e-06,4.58357080594198e-05,3.72392802508007
"FBgn0036756",1.76063396579027,6.31376792777437,6.7990522090341,7.00267040046836e-06,4.58895996513083e-05,3.68454805544047
"FBgn0051800",1.3172835558188,4.78434821490462,6.79897223156659,7.00359962703326e-06,4.58895996513083e-05,3.64972214460007
"FBgn0015737",1.30878642785553,6.01394566560048,6.79887200550915,7.00476429662471e-06,4.58895996513083e-05,3.67485551101285
"FBgn0031302",-10.3214407566466,-1.40164254544005,-6.79820129428364,7.01256347986493e-06,4.59073549723233e-05,3.34175000775536
"FBgn0033127",-3.36718635184461,6.18009205855834,-6.79003672829428,7.10823683950616e-06,4.6499930768082e-05,3.67504101797746
"FBgn0052163",1.53355579152463,3.61390410731294,6.78550942414861,7.16187769139712e-06,4.68168830826764e-05,3.68498760102779
"FBgn0022774",-4.62721437382404,3.8617561763281,-6.78399518991101,7.17991343498424e-06,4.69007958703786e-05,3.68085929318762
"FBgn0034266",1.93872863207898,2.05569738135147,6.78024388139527,7.22480009530089e-06,4.71598564831471e-05,3.97534850499484
"FBgn0052845",-2.69875508310698,2.02992659407601,-6.77944862549381,7.23435357745188e-06,4.71880720334009e-05,3.90616774171439
"FBgn0004390",-2.44409591812894,2.96617784013559,-6.77810329479061,7.25054534716741e-06,4.72595155901714e-05,3.71932108063622
"FBgn0040765",-4.09956166379104,1.60447475034956,-6.77269763438803,7.31598965514733e-06,4.76516553639596e-05,4.01011170375519
"FBgn0086347",-2.00409528300075,7.16631782659848,-6.76682695856836,7.38776624338902e-06,4.80844439261273e-05,3.66013027963136
"FBgn0034033",1.74909451069391,4.29004999400314,6.7586185415126,7.48936573471984e-06,4.87105755536465e-05,3.59653173479678
"FBgn0027334",1.56873923899853,4.49732844066513,6.75805732695814,7.49636547678513e-06,4.87209747594227e-05,3.58611128780933
"FBgn0067779",-1.16062161854231,3.5952042167,-6.74912960664634,7.60864410079549e-06,4.94151032636977e-05,3.59697614324308
"FBgn0050410",2.14452563945785,5.76983243361304,6.74804981708611,7.62234307387035e-06,4.94684581794132e-05,3.57984856050389
"FBgn0027885",1.30086758491366,5.48275233410213,6.74595673804093,7.64897109000104e-06,4.95694016278563e-05,3.56946578197254
"FBgn0262468",-1.74482532864417,7.14624543797495,-6.74559301662315,7.65360827338807e-06,4.95694016278563e-05,3.62175790718372
"FBgn0052756",-1.80386971714007,2.84959270471006,-6.74525385954308,7.65793493639912e-06,4.95694016278563e-05,3.67892499534002
"FBgn0036988",1.93756064798755,3.20516007607837,6.74510173053266,7.65987649586872e-06,4.95694016278563e-05,3.68196700012928
"FBgn0032074",-1.49744396447526,9.88330004585827,-6.74228262676009,7.69594914636433e-06,4.9767137813156e-05,3.62812946030087
"FBgn0261794",2.50667386423205,5.40283754595004,6.73228863626798,7.8252723743816e-06,5.05671791470605e-05,3.54570154369202
"FBgn0264564",-4.77399100910778,5.47196758846968,-6.73112595139232,7.84046497811681e-06,5.06290870204665e-05,3.56053794650461
"FBgn0042206",-3.4096158288875,5.17961743688502,-6.73028660901725,7.85145174814699e-06,5.06499310815601e-05,3.54676894997403
"FBgn0028686",1.27871757376589,6.18018091593197,6.73002173378474,7.85492224621467e-06,5.06499310815601e-05,3.56151634027016
"FBgn0038790",2.84438713185367,9.57343361645753,6.72571031483002,7.91163894649738e-06,5.09792106688235e-05,3.59770324019451
"FBgn0028945",-3.1055808983491,5.95838002778916,-6.72362704649047,7.93919810180901e-06,5.11202755720336e-05,3.54956145172
"FBgn0013984",-3.0974322685558,1.0809825978164,-6.72219530893751,7.95819664794757e-06,5.12060570336199e-05,3.96737803826195
"FBgn0030514",-1.23009323132741,4.00843240403228,-6.71872340592074,8.00446561097654e-06,5.14670593561079e-05,3.51874307894578
"FBgn0003870",-1.57151527120514,4.16427166904064,-6.71809218065073,8.01290802019075e-06,5.14797997570042e-05,3.51314233369279
"FBgn0052446",1.50038237497925,6.18577065568752,6.71772222383599,8.01786039891264e-06,5.14797997570042e-05,3.54104313387918
"FBgn0032949",1.38023997918732,8.40525895952526,6.7142276706436,8.06479846759191e-06,5.17397495009326e-05,3.57713739657901
"FBgn0037657",-1.27571812834644,4.08678434547842,-6.71385523335713,8.06981793014213e-06,5.17397495009326e-05,3.50850104431587
"FBgn0259173",-1.58006837447637,3.88094920745172,-6.71278562219983,8.08425166531949e-06,5.17954788869653e-05,3.5150024986044
"FBgn0000536",1.77094835386578,5.70475537701049,6.70977821782003,8.12497998777813e-06,5.20135197807255e-05,3.51346598477933
"FBgn0030718",1.03008434389088,6.78815209650501,6.70942223337008,8.12981519685434e-06,5.20135197807255e-05,3.54565610606742
"FBgn0040786",2.00682958688633,3.59893850823897,6.70496252308644,8.19064621517765e-06,5.23655701680493e-05,3.55818016006429
"FBgn0034417",-3.0082279114893,5.06487626322069,-6.70229712736844,8.22723029504011e-06,5.25622128127173e-05,3.4930955454768
"FBgn0027490",-2.38741732361615,1.57997490496122,-6.70035242049337,8.25403061595347e-06,5.26961147816817e-05,3.85866762035969
"FBgn0031515",-2.9718953958971,4.80646784719987,-6.69931029572418,8.26842996972533e-06,5.27507119921444e-05,3.4837581600628
"FBgn0029907",-7.26574575890172,0.292244492024672,-6.69776361071229,8.2898495690007e-06,5.2849987958979e-05,3.5981807740133
"FBgn0000289",-1.65174868668669,4.53236292329802,-6.69579688240814,8.31717030346564e-06,5.29867184375448e-05,3.46917406303598
"FBgn0031194",-1.12228875183302,4.44770753209076,-6.69347659533806,8.34952394819552e-06,5.31552967795849e-05,3.46364087361193
"FBgn0019662",-1.33195300645397,5.07586465670425,-6.69103670959721,8.3836876566391e-06,5.33351525744297e-05,3.46525426476989
"FBgn0037481",2.37180596189507,2.09024776704281,6.68983885639232,8.40051382904575e-06,5.34045350611851e-05,3.81714611676977
"FBgn0031638",-1.36323307319544,2.97932773787409,-6.68921215601001,8.40933115941078e-06,5.34229411190455e-05,3.55981383304507
"FBgn0036931",-4.39588094605432,0.799562711122467,-6.68392188184849,8.48415029537115e-06,5.38603235851816e-05,3.88554655307198
"FBgn0002552",-1.40563121668061,2.98860642919609,-6.67571171531205,8.60165019511803e-06,5.45625764287876e-05,3.53189140570876
"FBgn0034245",1.2722125877108,8.26492234755957,6.67534993599446,8.60686689481928e-06,5.45625764287876e-05,3.5104227231167
"FBgn0036462",-1.77249407501886,4.91734555331181,-6.6730023075089,8.64079938563391e-06,5.4724438186639e-05,3.43392619819611
"FBgn0036487",-1.60271289254248,4.26960856161722,-6.6725654380136,8.64712933885802e-06,5.4724438186639e-05,3.43373082502247
"FBgn0036386",-1.38905707490212,2.01321345222366,-6.67232615346744,8.65059847623847e-06,5.4724438186639e-05,3.70940815461504
"FBgn0029091",2.14841890409271,5.47705280482925,6.67168008624664,8.65997242353418e-06,5.47277892540938e-05,3.44239593160611
"FBgn0046296",-1.54196493045317,4.40756721215388,-6.67145356357079,8.66326161787451e-06,5.47277892540938e-05,3.42765651697043
"FBgn0086698",-1.85160963703981,2.6651668091669,-6.6706769355224,8.67454849705217e-06,5.47332905799045e-05,3.58591930760924
"FBgn0029689",-2.76070177387096,3.86036880169536,-6.67055877462607,8.67626710223517e-06,5.47332905799045e-05,3.45857479156033
"FBgn0035402",-1.92806705426936,3.36296768378248,-6.66646134103499,8.7360841023226e-06,5.50721276639079e-05,3.4784546466601
"FBgn0040236",-1.98848038399436,4.04636091561232,-6.66527121240513,8.75353929735487e-06,5.51436298892726e-05,3.42617184155034
"FBgn0037356",1.56756839134334,4.08370457809412,6.64915404506552,8.99355853218843e-06,5.66161141094709e-05,3.41010332376676
"FBgn0023143",-1.37029285142583,6.11221798496726,-6.6472386833127,9.02253772349533e-06,5.67589350095198e-05,3.42211589715407
"FBgn0028399",1.36859637923466,6.5094865574763,6.64634582046222,9.0360800702184e-06,5.68045145041395e-05,3.42694995066342
"FBgn0027572",2.13773432941481,5.54370573799065,6.64442283002129,9.0653191294385e-06,5.69486377901565e-05,3.39597753139023
"FBgn0052425",-1.41816065512993,3.94550907428952,-6.64132676653906,9.11260335670944e-06,5.72058419491133e-05,3.38935493351898
"FBgn0033792",-6.75588130810318,6.68671688068844,-6.63778089274378,9.16707507054714e-06,5.74834619333701e-05,3.41827478510657
"FBgn0033570",1.28375475368086,6.96746350656566,6.63761893571492,9.16957119189885e-06,5.74834619333701e-05,3.42699645388862
"FBgn0034294",-3.85338336250536,4.94614805539219,-6.63632042390983,9.18960995087561e-06,5.75690773380895e-05,3.38398992443522
"FBgn0024734",-1.43582037373291,6.02282087025848,-6.62987266890362,9.2897945198192e-06,5.81563055956204e-05,3.38893135591853
"FBgn0029594",1.18364643524021,5.01574923980068,6.62606645805617,9.34947190989967e-06,5.8469881219536e-05,3.35127144367732
"FBgn0028688",1.13490873049945,6.02964691091375,6.62585191612916,9.35284764436209e-06,5.8469881219536e-05,3.37664851575532
"FBgn0035283",1.45552644123594,2.70159223988943,6.62516531209879,9.36365968450269e-06,5.84969349126723e-05,3.5355560206491
"FBgn0025806",-1.77071572730963,5.89177532944033,-6.62248471986153,9.40599690367647e-06,5.87207599086958e-05,3.37068349629718
"FBgn0086683",-1.23933537023925,5.31578138734052,-6.62084738475632,9.43195561920137e-06,5.88420965704118e-05,3.34890170107626
"FBgn0030858",-1.18433263958485,3.45266057487053,-6.61985576010852,9.44771358662759e-06,5.88879674268314e-05,3.38389355313844
"FBgn0041243",-6.67409737906407,-0.285489059401085,-6.61956343977198,9.45236413192017e-06,5.88879674268314e-05,3.32180698202658
"FBgn0264746",-4.4518677425037,0.380045738107101,-6.6182580082435,9.47316164197772e-06,5.89768055019193e-05,3.72313135007789
"FBgn0037017",-1.4502271307005,2.51810782917146,-6.61642712578665,9.50241123544497e-06,5.91003662250469e-05,3.52469209373703
"FBgn0038058",-1.38716419785165,3.85666213229802,-6.61599691929994,9.50929780306281e-06,5.91003662250469e-05,3.35044613066288
"FBgn0050010",2.25235694287735,2.81728307843612,6.61578682100251,9.51266287094203e-06,5.91003662250469e-05,3.54174394486925
"FBgn0032202",1.38530515142995,6.73496030939672,6.61508863513167,9.52385442902921e-06,5.91291746760306e-05,3.37878284889179
"FBgn0086687",1.63316097341346,7.88006883389315,6.61454169436124,9.53263124721408e-06,5.914296181645e-05,3.40146313167627
"FBgn0033605",1.64245504132855,4.09120837405831,6.61396215278495,9.5419404664539e-06,5.91600308920142e-05,3.35298193309799
"FBgn0086613",-1.45548531952772,1.77060643190164,-6.61118453905924,9.58668995458907e-06,5.93966552749643e-05,3.67259361984888
"FBgn0034406",2.46247868032761,7.44376737724691,6.60140522698215,9.74600084268156e-06,6.03422605366028e-05,3.36944996672252
"FBgn0027342",-1.51206010118812,3.3204853796382,-6.59713646345798,9.81640933290596e-06,6.07365079507165e-05,3.35799187025916
"FBgn0025111",-2.28610161801483,2.08633961358883,-6.59378766537427,9.87201711710613e-06,6.10387021339372e-05,3.58280139011412
"FBgn0037770",1.88935450399182,2.39772441066218,6.59261249401155,9.89160936348264e-06,6.1117950731491e-05,3.59473670208456
"FBgn0259230",-10.4621711124748,-1.75696711277292,-6.59153659175847,9.90958235013676e-06,6.11870926629594e-05,3.0398884286266
"FBgn0260857",1.94210612502776,5.53598952504937,6.59019049288139,9.9321171947673e-06,6.12842881080683e-05,3.30126827288919
"FBgn0037685",-5.97672056247573,-0.772053413535664,-6.58335456777115,1.0047388275805e-05,6.18824302600021e-05,3.17790328325851
"FBgn0014010",-1.25185192002043,7.5917145114759,-6.58324394549078,1.00492651360259e-05,6.18824302600021e-05,3.35059301243818
"FBgn0037363",-1.95908685387167,3.81765571572454,-6.58322212866329,1.00496353321032e-05,6.18824302600021e-05,3.30104131455941
"FBgn0014865",-7.34206089526582,3.14701092355733,-6.58242133244019,1.0063233436857e-05,6.19238941568125e-05,3.58999079567576
"FBgn0265174",-1.46562763899056,4.54177652017501,-6.57970563451384,1.01094917351962e-05,6.21661383389264e-05,3.26683263551586
"FBgn0053260",-2.19023050633483,2.44781782062353,-6.57918885433412,1.01183196077768e-05,6.21780389521491e-05,3.4645593896237
"FBgn0039303",1.27058049643813,5.12632697983631,6.57791408995554,1.01401302709231e-05,6.22696495398214e-05,3.26976660136951
"FBgn0267632",-3.45276491473094,1.39918199392257,-6.57683837611912,1.01585735978401e-05,6.23404710381738e-05,3.69491789537006
"FBgn0031696",-1.39408220025487,3.16671663903609,-6.57328784370955,1.02196981026749e-05,6.26729412537253e-05,3.32988807162832
"FBgn0045852",-3.97973577051312,2.42286833420307,-6.57218400744394,1.02387797413891e-05,6.27258811216824e-05,3.50516783799554
"FBgn0011674",-2.8461799796324,3.16050835082731,-6.57195266278773,1.02427836477132e-05,6.27258811216824e-05,3.3398463716882
"FBgn0036549",-1.51639200848706,3.55703890211742,-6.57158266548536,1.02491906410996e-05,6.27258811216824e-05,3.29503299172082
"FBgn0020249",-1.72972416281523,7.00984942632232,-6.56938351741256,1.0287358572731e-05,6.29167875827841e-05,3.31296519979956
"FBgn0033616",-1.70519791470869,3.05671529886681,-6.56574263629272,1.03508767061957e-05,6.32623704380698e-05,3.34125762987485
"FBgn0032923",1.50700054770699,5.00588854887352,6.5632706912958,1.03942359456875e-05,6.34435963168976e-05,3.24393498091133
"FBgn0031698",-2.04035651749279,2.31342208873484,-6.56262538508554,1.04055862629661e-05,6.34435963168976e-05,3.46426002060761
"FBgn0035099",1.48022902556242,3.92697081545017,6.56257737980583,1.04064311486859e-05,6.34435963168976e-05,3.27043906714268
"FBgn0051550",-1.74621300723764,3.8866121142993,-6.56237462834443,1.04100003370663e-05,6.34435963168976e-05,3.25330375704149
"FBgn0030838",1.07804563752874,4.97422695702395,6.56205140396993,1.04156929548083e-05,6.34435963168976e-05,3.23942135034827
"FBgn0035159",-2.19449061353565,3.24509421724001,-6.55932988755579,1.04637537825699e-05,6.36933352716348e-05,3.31421696065783
"FBgn0052343",-1.35117234722344,2.6717895614668,-6.55663579817346,1.05115591993088e-05,6.39411837740826e-05,3.38493820879894
"FBgn0016696",-1.11182491622489,4.9971413986322,-6.55452700644492,1.05491384344477e-05,6.4126534917219e-05,3.22596380579952
"FBgn0264618",-1.8641088646636,1.62223600359975,-6.55294265303626,1.05774646420717e-05,6.42554266236561e-05,3.61389052149116
"FBgn0025335",-1.53484878114853,6.09918464278406,-6.54528817293039,1.07154440141326e-05,6.50498118785265e-05,3.24298341212744
"FBgn0030102",2.74548075057631,2.56619362283673,6.54323109262779,1.07528454843649e-05,6.52329651072334e-05,3.49376657692018
"FBgn0031871",-1.23425843833382,3.67841913719271,-6.54248855418882,1.0766379765455e-05,6.52711773280707e-05,3.23180296152528
"FBgn0038702",6.12836017977532,6.80065657690981,6.5410033548595,1.07935041441832e-05,6.53916728574053e-05,3.23949604678699
"FBgn0029996",1.62013988108012,5.69906812865012,6.54057354788266,1.08013671140863e-05,6.53953910981024e-05,3.21841322876961
"FBgn0034602",-2.44992794579029,5.61659474700121,-6.5373176228481,1.08611269139523e-05,6.57130958355225e-05,3.21636900732968
"FBgn0032336",2.29668477955247,5.92798813346396,6.53528526576305,1.08986046640971e-05,6.58956519268227e-05,3.21431199694095
"FBgn0001258",-3.21767999766385,6.82456922803225,-6.53229241909635,1.09540412309325e-05,6.61864741756476e-05,3.24373502256792
"FBgn0038046",-0.941799162772824,4.24239587201581,-6.5301893503664,1.09931731167773e-05,6.63784569521074e-05,3.18269612513409
"FBgn0033447",-5.47137007998368,1.0580734502243,-6.52949986264282,1.10060343018624e-05,6.64036861771812e-05,3.64716238358694
"FBgn0019928",7.77084664537849,7.03265604835466,6.52917639573433,1.10120734420866e-05,6.64036861771812e-05,3.22288120150183
"FBgn0039015",-2.00290166418145,6.0922706416888,-6.52826168097129,1.10291700020973e-05,6.64623530988105e-05,3.21516469468283
"FBgn0005664",-8.52571174754603,7.76057426975643,-6.52513434596506,1.10878321212792e-05,6.67712507116554e-05,3.23209977204368
"FBgn0038318",1.40619263482282,3.98597664119773,6.52275064238935,1.11327648039843e-05,6.69677611738006e-05,3.19656001873274
"FBgn0033122",-1.10592242328647,3.39050199958619,-6.52261585999831,1.11353111363154e-05,6.69677611738006e-05,3.22190020522558
"FBgn0003716",1.91521056379213,5.03199577184969,6.52105211946304,1.11648982409682e-05,6.7100856057585e-05,3.17166658092547
"FBgn0261617",-1.76763430872438,2.49609307526874,-6.52066062057733,1.11723185676192e-05,6.7100856057585e-05,3.35307723140142
"FBgn0266282",-1.77758994140197,2.240167261234,-6.5160013917302,1.12610255906437e-05,6.75773890640348e-05,3.40296705505836
"FBgn0040658",-2.10782806432257,3.86763785579889,-6.51570760135261,1.12666437370922e-05,6.75773890640348e-05,3.18293665789346
"FBgn0031392",-1.22945219501437,4.68490270509717,-6.51453871299419,1.1289025461333e-05,6.76666436456381e-05,3.15264887072691
"FBgn0030411",-1.24514431614986,4.28631575482176,-6.51157909708869,1.13459043438131e-05,6.79624190475022e-05,3.15101903689422
"FBgn0026575",-1.83169071596769,2.69466431379815,-6.51114791039097,1.13542160565495e-05,6.79670756775934e-05,3.29724451213638
"FBgn0039525",-1.59445273084747,4.80327300927626,-6.50697618145166,1.14349620175357e-05,6.84050347216111e-05,3.14133062285194
"FBgn0067903",-11.3948480174952,2.66519354135392,-6.50320120572277,1.15085471305982e-05,6.87996048145304e-05,3.61363273549554
"FBgn0002413",-1.18497896782195,4.78662235469027,-6.50231841757141,1.15258266658202e-05,6.88551946727268e-05,3.13169018294825
"FBgn0029929",1.14418796220286,4.91800853329622,6.50194665885394,1.15331115342523e-05,6.88551946727268e-05,3.13400061168406
"FBgn0034883",1.78826468310468,6.63825643513642,6.49771607037061,1.16163534247125e-05,6.93062991033938e-05,3.17282536057967
"FBgn0004655",-1.446205234668,2.91269231929533,-6.49570864670044,1.16560718330344e-05,6.94973060183763e-05,3.23227470391904
"FBgn0039293",1.31278848075014,3.21861428747134,6.49180592209142,1.17336978975394e-05,6.99139291503982e-05,3.21944476236596
"FBgn0032138",1.54746857157247,6.48054817147642,6.49039252252806,1.17619441390059e-05,7.00359723286945e-05,3.15329145992024
"FBgn0051548",1.44078991152675,5.26690737724266,6.48932838575026,1.17832574946386e-05,7.01166001709331e-05,3.11822044724994
