"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0024183",0.526071805601911,5.57650998541119,3.74943897531424,0.0020271162865303,0.00802044562315345,-1.99717033334586
"FBgn0033155",-0.685789985507425,1.96269336441697,-3.74609443984359,0.00204083235059767,0.00807117432474424,-1.68610838305946
"FBgn0036775",-0.617056224874816,4.32275976984894,-3.74477564601402,0.00204626652796266,0.00808589732017749,-2.02183068830818
"FBgn0032595",0.810530196737622,5.03608323978913,3.74475594728147,0.00204634780866481,0.00808589732017749,-2.01718048437745
"FBgn0260755",-0.704421281633205,4.15845198901016,-3.74231981901418,0.00205642493385755,0.00812215819979378,-2.0042733589853
"FBgn0038344",-0.74008486587486,2.89545717610366,-3.74165701528315,0.00205917531286964,0.00812946192446261,-1.84774125061042
"FBgn0010241",-1.46042826547285,6.56176095276969,-3.74048617212313,0.0020640429468594,0.00814307585897161,-1.96949620088575
"FBgn0030357",-0.66397277325641,5.40089335436275,-3.74039341897003,0.00206442905326107,0.00814307585897161,-2.01824161172266
"FBgn0032957",0.850123457070329,0.982040581957953,3.73640278990089,0.00208111028234449,0.00820528665079968,-1.38804678277482
"FBgn0085194",-1.74869078643039,2.19903633867582,-3.7342883640882,0.00209000393447511,0.00823675207204016,-1.86032631356954
"FBgn0032509",0.499423090627626,6.36737596098844,3.73353889944566,0.0020931655275607,0.0082456097048581,-2.00272024013965
"FBgn0034854",-0.494367180643046,4.74890582536807,-3.73238520757283,0.00209804178877269,0.00826121125120838,-2.0480873368606
"FBgn0036764",1.02185052745875,4.39256919588111,3.73187113026072,0.00210021831326148,0.00826617338740482,-2.02943391952464
"FBgn0015509",-0.536101918436228,5.06164443504018,-3.73115607056158,0.00210324956073121,0.00827449380172536,-2.04433645620444
"FBgn0265512",0.757532624656086,5.90538471437969,3.72977017449262,0.00210913717880979,0.00829403944640067,-2.02727352977541
"FBgn0053469",-2.18438350849805,4.04845359957669,-3.72917746303598,0.00211166024004754,0.00830034293048752,-1.96216028445845
"FBgn0038453",0.675394158090975,4.20197966430355,3.72877029382986,0.00211339524959766,0.00830354466316222,-2.02543156998381
"FBgn0029827",-1.12786508303602,7.01277505769267,-3.72838063679689,0.00211505698583429,0.0083064558420597,-1.98241370652468
"FBgn0260775",1.19913359945861,3.47309513446431,3.7266504903488,0.00212245134844134,0.00833186841352885,-1.9477145736705
"FBgn0053120",-1.31103215732495,3.3582441206468,-3.72565323131441,0.00212672533035772,0.00834501487827622,-1.97443357674663
"FBgn0037270",0.491891442690473,7.30899709020217,3.72180901063324,0.00214328213569803,0.00840632528092694,-1.99733015256346
"FBgn0010470",0.600901325275187,6.75801669202561,3.72149377800998,0.00214464558484049,0.00840801730588702,-2.0146192010255
"FBgn0037730",-1.19217595655731,0.281023139479553,-3.72097261560513,0.00214690164668474,0.00841081507075674,-1.3789357044841
"FBgn0039889",-0.644684995697125,5.60853525393166,-3.72089821068358,0.0021472239339267,0.00841081507075674,-2.04733966430739
"FBgn0027795",-0.814900890443123,1.33137038536693,-3.72058388470719,0.0021485859861247,0.00841249747431897,-1.55850183563298
"FBgn0030217",-0.772365129170238,1.22963659690812,-3.72015028972951,0.00215046629283366,0.00841620669312471,-1.55771252837228
"FBgn0011763",0.553101631694644,4.84824018327907,3.71980131539996,0.00215198084497162,0.00841848187445315,-2.07052860551206
"FBgn0033527",0.618089449309958,3.81310490907224,3.71941634234982,0.00215365288187799,0.00842137089181679,-2.02281399711173
"FBgn0259236",1.06832618223699,4.75793046526376,3.71911556115593,0.00215496016502173,0.00842283173685488,-2.06541693154197
"FBgn0019972",-0.783195602565014,4.5064199505043,-3.71791739648227,0.0021601757003986,0.0084386779007573,-2.07090904929942
"FBgn0015040",-1.02063683382209,5.93207740787263,-3.7177546147198,0.00216088526224913,0.0084386779007573,-2.03995606183756
"FBgn0038098",-1.4572657195589,6.66525112640278,-3.71581919215515,0.00216933978428205,0.00846802864301531,-2.01047834577682
"FBgn0001965",-0.778284697497219,3.40546760913718,-3.71435468054033,0.00217575942083432,0.00848582074894401,-2.02597380325065
"FBgn0030600",1.123122997399,3.18051166083716,3.71435019453221,0.00217577911454467,0.00848582074894401,-1.88868882889384
"FBgn0030669",0.532665508945305,4.83471779350152,3.71332688821719,0.00218027616766864,0.00849693084125698,-2.08371284470165
"FBgn0030615",1.45528967330849,4.5968318501666,3.71327338042797,0.00218051157272031,0.00849693084125698,-2.06447606699155
"FBgn0032670",-1.26999871445605,2.87670540541166,-3.70840040913832,0.00220205795302199,0.00857718687142114,-1.95220578441665
"FBgn0265351",0.550033928462998,3.3840382923068,3.7066118380005,0.00221002014699978,0.00860448500046829,-2.00327811188211
"FBgn0033413",0.54400852969373,6.21749697093593,3.70585425607954,0.00221340143797555,0.00861393199826463,-2.0623286799223
"FBgn0265487",-0.770133822969367,3.05370522380905,-3.70333813407087,0.00222466909399595,0.00865404911467766,-1.97562540116206
"FBgn0034527",-0.530000430533967,3.9700228137386,-3.70257562030017,0.00222809519228299,0.00866364083171762,-2.077942316043
"FBgn0259481",-0.635831049343434,6.12576930308082,-3.70202382843357,0.0022305778047151,0.00866955724960574,-2.0646258570665
"FBgn0053138",0.725407903109813,4.25667959949461,3.70175185996082,0.0022318024678771,0.00867058142235976,-2.08543239096782
"FBgn0037884",-0.538192298729064,4.15766404364199,-3.69988564500153,0.00224022428992439,0.0086995537319879,-2.10834458446453
"FBgn0033303",-1.55687307972746,1.4968593095464,-3.69914723707236,0.00224356541658511,0.00870877952797516,-1.75786118645115
"FBgn0039466",-0.892174861615545,2.84017880139306,-3.69814940164815,0.00224808838685132,0.00871974481608943,-1.97148664849836
"FBgn0010333",0.515362587776149,5.64431519258822,3.69809758393796,0.00224832351648642,0.00871974481608943,-2.09572738204917
"FBgn0019643",0.674316507358031,8.17761122949418,3.69584959487638,0.00225854799695439,0.00875563449958125,-2.03524417192857
"FBgn0026380",0.575355724409846,6.20468628879852,3.69489422622741,0.00226290748014954,0.00876876648557947,-2.08713488458055
"FBgn0263110",-1.14095358723585,3.32376372699435,-3.69403597833772,0.00226683102978797,0.0087758404020777,-2.03021793605543
"FBgn0028396",-5.47856536877352,0.876977436354564,-3.693920724564,0.0022673584444645,0.0087758404020777,-1.34686867383643
"FBgn0030678",-0.551426057022875,3.71155703330185,-3.69385670097735,0.00226765147735762,0.0087758404020777,-2.09247148513204
"FBgn0000057",0.533030323305704,3.05685416798568,3.69347587620482,0.00226939528423858,0.00877882283838604,-1.97284398857806
"FBgn0035989",-0.568005321656139,3.26166648368691,-3.69266912524682,0.00227309389079429,0.00878650881958003,-2.05550446715702
"FBgn0038876",-0.460040196181489,3.92025861305834,-3.69261762943384,0.0022733301834497,0.00878650881958003,-2.11450158825899
"FBgn0037999",-2.02214710165695,3.72575000931771,-3.69187699442338,0.00227673139023786,0.00879588602626798,-2.09751451267999
"FBgn0262511",0.750885615082583,7.91214906655469,3.69161606710616,0.00227793086584994,0.0087967527143974,-2.04767253846057
"FBgn0037648",0.429809271273119,4.82089242562369,3.68955578059653,0.00228742437437624,0.00882963426668723,-2.13252511642962
"FBgn0014009",-0.535331808731725,7.3782416459207,-3.68862104717028,0.00229174465217964,0.0088401398392804,-2.05584817125521
"FBgn0031992",0.595944459430696,5.95789176922793,3.68854297408062,0.00229210587341502,0.0088401398392804,-2.10470336360193
"FBgn0027504",-0.524574882519167,3.09134067313609,-3.6880329312986,0.00229446710572366,0.00884546485501415,-2.03417040640461
"FBgn0011509",0.621018822265377,5.1793818707973,3.6849539432054,0.00230877344754248,0.00889545986649306,-2.13672797635765
"FBgn0267177",-1.5406970953289,1.22464940877077,-3.6848178830331,0.00230940771614308,0.00889545986649306,-1.58053383454453
"FBgn0039101",-1.24557218324389,1.16888048623162,-3.68421748052501,0.00231220869945878,0.00889890775786305,-1.62070785143935
"FBgn0038647",-4.29851448595595,0.875940634720276,-3.68403281391977,0.00231307089082569,0.00889890775786305,-1.38533450006032
"FBgn0034406",1.00893675230635,7.44436684967553,3.6839918390297,0.00231326224278781,0.00889890775786305,-2.07090887671395
"FBgn0262975",-0.805425330175214,6.70387261576903,-3.68375990523984,0.00231434567035579,0.00889928060199471,-2.08104473107351
"FBgn0028737",0.815785098081042,9.49777532026495,3.68293282248296,0.0023182133755506,0.00891035486188408,-2.06427982292193
"FBgn0265003",-0.525669617059738,5.06200219652028,-3.68201550150759,0.00232251069288129,0.00892307025574197,-2.14461358795292
"FBgn0001218",0.943930103361878,8.14644763428284,3.68130086439416,0.00232586407917517,0.00893214979065099,-2.06705475288937
"FBgn0038380",-1.40582517267007,2.44665426159911,-3.68026757141631,0.00233072137749263,0.00894699470057916,-1.89653846753362
"FBgn0028494",-0.656482792490921,5.19688159962599,-3.67594913104387,0.00235113250371768,0.00902150842876954,-2.1540092082379
"FBgn0039213",0.450816231276916,5.64782306213714,3.67549951965874,0.00235326793271849,0.00902586310418941,-2.14349413249844
"FBgn0024556",0.467299778264136,6.092571862948,3.67523859973292,0.00235450806889311,0.00902678167848906,-2.12678274026842
"FBgn0003714",0.609962438100538,5.22915865056707,3.67430003425675,0.00235897446621775,0.00904006315197549,-2.15582051907527
"FBgn0039936",-0.51029017867272,5.14885250133149,-3.67321982634417,0.00236412548515584,0.00905339133399307,-2.15818301496635
"FBgn0035235",-0.915909077410774,2.65420788706245,-3.67314984353215,0.00236445959238307,0.00905339133399307,-1.98872335163595
"FBgn0259736",0.522203373286693,4.55717000128673,3.6724249931392,0.00236792292723624,0.00906027855440781,-2.16602254663936
"FBgn0027054",0.541806741645408,4.61783074382494,3.67235303446473,0.0023682670248635,0.00906027855440781,-2.16467827232381
"FBgn0053301",-1.41299863631775,7.02758813797792,-3.67065150268543,0.00237641825729937,0.00908760877452211,-2.12896829291154
"FBgn0000283",-0.542902869366374,4.46844402197984,-3.67029217551487,0.00237814323958942,0.00909035176454923,-2.17373923873919
"FBgn0039153",0.536812495923216,3.11222664649269,3.66762355280285,0.00239099378658534,0.00913560141837628,-2.05587604759013
"FBgn0086676",-0.884083178470016,5.82428983284809,-3.66707321483036,0.00239365259596655,0.00914188825919317,-2.15351011052947
"FBgn0032246",-0.575184462453722,6.1297937908159,-3.6661770174506,0.00239798871551117,0.00915184981827634,-2.13811508893291
"FBgn0031401",-0.687390262721336,4.80658399132166,-3.66590723661897,0.00239929556126687,0.00915184981827634,-2.179925447662
"FBgn0085220",0.624265536796933,6.22184007835784,3.66590541642432,0.00239930438091382,0.00915184981827634,-2.14159186139776
"FBgn0264296",-1.36145028098857,9.75224054133717,-3.66437613941645,0.00240672597008861,0.009176278519091,-2.09749562105528
"FBgn0038890",-0.593536382549167,3.08332602865482,-3.66342069334283,0.00241137450195685,0.0091901180321727,-2.1006390288983
"FBgn0039590",-1.06847907422692,1.8312875309689,-3.6629567685117,0.00241363490028288,0.00919484815686311,-1.84304005291993
"FBgn0028684",0.46094860863215,5.83759857761544,3.65711521827758,0.00244228042717032,0.00929591233482566,-2.17374975545291
"FBgn0264902",-1.35018460800564,0.530256653542681,-3.65698526314636,0.00244292157856769,0.00929591233482566,-1.55710424941853
"FBgn0033190",-1.29352779796173,-0.120977343034916,-3.65691758785244,0.00244325553107989,0.00929591233482566,-1.42345590765832
"FBgn0035781",2.18386082329493,8.09128617185745,3.65456250914638,0.00245490569092151,0.00933630026888827,-2.13314213288566
"FBgn0032329",0.7517888825416,3.54592631722743,3.65378291971004,0.00245877450930205,0.00934528677251594,-2.11611487240792
"FBgn0015553",1.06797278524961,-0.11434428766706,3.65366896971254,0.00245934051634551,0.00934528677251594,-1.40840082493474
"FBgn0003447",0.846840904283253,1.55240295262422,3.65290890020757,0.00246311925968535,0.0093557047754196,-1.69602801704645
"FBgn0029833",-0.450124877514205,5.53441064773193,-3.65179614999557,0.00246866194286606,0.00937281118964424,-2.19101450761062
"FBgn0031573",-0.617626956146963,1.88260224964333,-3.65155415437325,0.00246986900300025,0.00937344900128954,-1.88105257576538
"FBgn0041111",-0.7549108192628,3.50175558909992,-3.65020885210778,0.00247659014936585,0.00939487035327478,-2.16644434862214
"FBgn0037251",0.69788965346388,3.12695057545331,3.65000777044712,0.00247759633859225,0.00939487035327478,-2.08380812556369
"FBgn0034497",0.609504551380286,3.53643278761098,3.64934164115831,0.00248093251694535,0.00940356816611932,-2.15326298286589
"FBgn0002914",0.516842888231952,4.33697734170641,3.64740862784336,0.00249063929749827,0.00943639525524228,-2.21006526998427
"FBgn0259111",-0.914853476648494,6.09836855608579,-3.64631325801941,0.00249615676944611,0.0094533292263532,-2.17813706692931
"FBgn0010282",0.468155013252913,4.10420252721053,3.64515203323684,0.00250201941371689,0.00947155565721364,-2.20572752185433
"FBgn0266582",0.392563934415015,6.71163153447533,3.64196577999115,0.00251817715414431,0.00952872319946974,-2.17200078251366
"FBgn0031782",-0.69937729824728,2.99862110721801,-3.64111669854374,0.00252250063301909,0.00954108101067725,-2.11007789843241
"FBgn0030435",0.455894709267453,5.08922934418319,3.64085638575172,0.00252382763019529,0.00954209935121196,-2.22728149679792
"FBgn0033713",-0.547424236700797,2.9767753499154,-3.63956472429914,0.00253042255042058,0.00956302548275831,-2.1033874165727
"FBgn0003429",1.55766208769533,2.82180446462239,3.63898236810772,0.0025334016023574,0.00957027464609133,-1.90255843306914
"FBgn0266807",-4.64392910802895,0.100288879473797,-3.63846263390404,0.00253606329543298,0.00957631937551315,-1.42638596301211
"FBgn0040364",-1.03769510382992,7.84569183290189,-3.63759417531962,0.00254051718687176,0.00958912365806281,-2.1538641197417
"FBgn0037874",0.505746589355676,9.68177633370544,3.63694045673759,0.00254387498327063,0.00959778177502483,-2.15592867560046
"FBgn0015790",-0.516507644971851,7.81595862173906,-3.63564413905472,0.0025505466950533,0.00961893049167049,-2.15430319213924
"FBgn0051118",0.7931502370212,1.79005049015116,3.6349692628173,0.00255402703310127,0.00962803086736588,-1.74945911481095
"FBgn0039886",-1.65345664136177,4.19438957405737,-3.63467768914683,0.00255553215916142,0.00962968070501053,-2.21907873813485
"FBgn0024188",0.447288902051434,5.38996302347562,3.63396543923627,0.00255921260841513,0.00963952273090309,-2.23716118074137
"FBgn0033845",-0.735292108237172,0.637143750291358,-3.63341552837479,0.00256205784744262,0.00964621195399828,-1.6093286694074
"FBgn0033691",0.595214464344667,7.00791812813102,3.63194600404236,0.00256967681686379,0.0096708613120268,-2.18401295713829
"FBgn0040339",0.633696782880303,4.62839171174445,3.63157298243466,0.00257161443379427,0.00967411751762225,-2.24633099849704
"FBgn0051159",-0.915504248745522,2.05626063906278,-3.62910977568478,0.00258444628106058,0.00971833676592227,-1.95799488790712
"FBgn0259964",-3.58303479168439,1.41305779699174,-3.627383054584,0.00259347991884816,0.00974824264497051,-1.64769768067557
"FBgn0039135",0.583032243804671,5.5966207241735,3.62606619606403,0.00260039066677907,0.00977014752395417,-2.24607521849098
"FBgn0039026",-0.779963457104406,4.60694713555656,-3.62539099333737,0.00260394125813134,0.00977941469175805,-2.26276523559385
"FBgn0265596",-2.00170359031833,2.18018942381177,-3.62370046791592,0.00261285241789454,0.0098087980282258,-1.92713093265651
"FBgn0032863",-1.00044286488353,2.20768485963944,-3.62138607706294,0.00262510196039145,0.00984977889332205,-1.96839000688629
"FBgn0024994",0.783796596446552,4.3295899213632,3.62122576748779,0.0026259525815807,0.00984977889332205,-2.25759286351516
"FBgn0040060",0.952690184418422,13.0377945059044,3.6204028395571,0.00263032350532423,0.00986207329240643,-2.17184053693053
"FBgn0015360",-0.601126598653389,3.44892374759674,-3.6199190679445,0.00263289644380518,0.00986761895287352,-2.22474832052451
"FBgn0004419",-0.551863600025471,6.27773188023376,-3.61873282483857,0.00263921621032922,0.00988719660854645,-2.22918737497705
"FBgn0005585",0.515544084728196,9.1886361441582,3.61818587159483,0.00264213527418712,0.0098940233741976,-2.19543540556745
"FBgn0031395",-0.567062726647945,3.99743960631144,-3.61753448290044,0.00264561594803107,0.00989486407920712,-2.26938494655354
"FBgn0040340",0.769474922531098,5.22599709035654,3.61753142440197,0.00264563230190465,0.00989486407920712,-2.26893329021151
"FBgn0038221",-1.74664021022397,2.17245888076541,-3.61752804178137,0.00264565038898654,0.00989486407920712,-1.9500740371556
"FBgn0266717",0.574689697756792,3.55255897154669,3.61696784280895,0.00264864752648722,0.00989968706552889,-2.19676895070421
"FBgn0026439",1.38198657832843,4.78526170168608,3.61667471206795,0.00265021717677833,0.00989968706552889,-2.26633766813025
"FBgn0261856",-6.84244588509135,1.8960153545584,-3.61667191588615,0.00265023215422373,0.00989968706552889,-1.73441544666513
"FBgn0020391",-1.02547640294281,0.708969107572847,-3.61543295020312,0.00265687693444329,0.0099204001761643,-1.66631098939389
"FBgn0011272",0.512802815580306,10.1230594794709,3.61497605539418,0.00265933157028891,0.00992545721786356,-2.19626725096703
"FBgn0266672",-0.519729324265393,4.31143365913091,-3.61459089966209,0.00266140256699739,0.00992563755492535,-2.28430133437094
"FBgn0265312",-7.40015367618872,-0.653110792663839,-3.61455783164451,0.00266158045065563,0.00992563755492535,-1.47993654603292
"FBgn0011296",-0.586031859717663,8.52626254894828,-3.61428708020223,0.0026630373614751,0.00992696695779623,-2.20378431872768
"FBgn0027552",0.930409015423598,7.37208331850554,3.61348847075165,0.00266733935096483,0.00993889644157528,-2.21501171249038
"FBgn0027791",0.809132035345147,3.07068321924973,3.61326871315852,0.0026685243796701,0.00993920661808586,-2.13192927712155
"FBgn0036030",0.835021663120905,5.23038639148035,3.61158178735734,0.0026776386924105,0.00996903782263109,-2.28238260604181
"FBgn0030930",-0.65374510995794,3.35584181167006,-3.61079832195507,0.00268188234185741,0.00997834337090419,-2.23290784703438
"FBgn0016131",-1.58660482912341,4.41042752267007,-3.61071199100431,0.00268235036852263,0.00997834337090419,-2.27825554404177
"FBgn0031357",-0.505664565926424,4.81154835714988,-3.60905656739553,0.00269134085618283,0.0100076611144375,-2.29393183075038
"FBgn0039266",-0.679281745320937,6.32180456793096,-3.60877207780523,0.00269288895145977,0.0100092918133987,-2.24729821934413
"FBgn0029685",-0.792445588925016,4.14526591434193,-3.60660015683548,0.00270473739573289,0.0100491911231081,-2.28660345041507
"FBgn0037084",-0.6889072795792,5.56332270236185,-3.60603689056324,0.0027078187354327,0.0100564976584349,-2.28759465410061
"FBgn0050033",-1.27833426172159,1.83990856212296,-3.60419490485803,0.00271791999019851,0.0100865979847974,-2.00200217238386
"FBgn0035084",-1.38452175126428,2.41587698804665,-3.60415125589587,0.00271815981610049,0.0100865979847974,-2.04982798416477
"FBgn0026479",-0.603767264065472,5.52824055634596,-3.60309024546352,0.00272399601515124,0.0101040987058714,-2.28358215466772
"FBgn0010042",-4.98824616271511,0.97501643697614,-3.60193883932215,0.0027303437202331,0.0101234815866103,-1.53704754021029
"FBgn0037922",-0.670668362214132,3.57485121589867,-3.60065874833109,0.00273741834819489,0.0101430924921099,-2.27801192014465
"FBgn0053276",0.724424105381211,4.57992920002212,3.6005677114871,0.00273792218021585,0.0101430924921099,-2.30401863476771
"FBgn0038220",-0.599190467587559,6.52529757565819,-3.60037193075042,0.00273900602048329,0.0101430924921099,-2.26128038395904
"FBgn0011739",-0.577378402117563,3.14885337173579,-3.59983335138323,0.00274198981958468,0.0101499754462345,-2.21903120330597
"FBgn0250843",0.569694268527388,6.51691806101798,3.59874990359477,0.00274800217590915,0.0101680589125826,-2.26841322925546
"FBgn0262126",0.621151989524688,4.89960030325989,3.59770284288232,0.00275382521978646,0.0101854273504279,-2.31568631032852
"FBgn0034083",0.918340901021617,3.29689871493769,3.5968937607922,0.00275833329316584,0.0101979199334627,-2.18074150865328
"FBgn0263740",0.473892017744627,6.31089899456648,3.59658002478607,0.00276008337708742,0.01019880672375,-2.28001540405499
"FBgn0028691",0.432563888494737,6.03022587087079,3.59641801016232,0.00276098756552922,0.01019880672375,-2.28863526621674
"FBgn0261788",0.732910006785354,1.93629219311422,3.59624295976732,0.00276196484049677,0.01019880672375,-1.97648630979374
"FBgn0035713",-0.580228414547968,4.74183056568988,-3.59520848638685,0.00276774723271019,0.0102159769992957,-2.32326395056204
"FBgn0029868",0.450905399018267,7.25533699879629,3.5935310818574,0.00277714932444432,0.0102464883663854,-2.25469925190115
"FBgn0002283",-0.698389431000575,4.19874125354089,-3.59279253810966,0.00278129915400293,0.0102572416172184,-2.32126325359062
"FBgn0032204",0.577291557325622,3.47286650301258,3.59260784557352,0.00278233790459298,0.0102572416172184,-2.24330270911288
"FBgn0040931",0.617874062727104,6.83956859501571,3.59137231145985,0.00278929686439735,0.0102786956755427,-2.27392610570222
"FBgn0028694",0.459360964355419,6.50143281828258,3.5910623997056,0.00279104514197313,0.0102795537950955,-2.28216058212479
"FBgn0026238",-0.587868058214696,5.18360138694207,-3.59079301890539,0.00279256567176913,0.0102795537950955,-2.32526421151054
"FBgn0039004",-0.561422918553321,2.51967809873355,-3.59072525994676,0.00279294827089891,0.0102795537950955,-2.0835303429366
"FBgn0039241",0.829829145895159,3.88353631763374,3.5887195963722,0.00280429711853343,0.0103171143174103,-2.26099514802483
"FBgn0085317",-1.00984747749235,7.99206630660471,-3.58703414431374,0.00281386995947872,0.0103481128840023,-2.2555127186859
"FBgn0037241",0.454602884588017,3.92734720337799,3.58664009258343,0.00281611278890283,0.0103521407777883,-2.31137884704248
"FBgn0266042",-2.4388700954255,1.79859151641155,-3.58356195901649,0.00283369466453504,0.0104125293559147,-1.91700985221229
"FBgn0086370",-1.36324355471946,5.3526919556808,-3.58335968821958,0.00283485386754226,0.0104125475322063,-2.32924677497771
"FBgn0030457",0.633926118732645,3.6050153943055,3.58304000903945,0.00283668690467505,0.0104150397098387,-2.27968050533773
"FBgn0032891",-1.12570441445795,2.31719058083227,-3.58261698413943,0.00283911435842536,0.0104197114025041,-2.10592341937089
"FBgn0034066",0.420059621603973,6.35993823938581,3.58198416077678,0.0028427496061344,0.0104288101654894,-2.30561739081188
"FBgn0032436",-2.08324718258694,0.184828166922477,-3.58161102406084,0.00284489528084828,0.01043243915794,-1.61007437267388
"FBgn0038129",-0.588231731933885,3.47140165915461,-3.57979332861156,0.00285537103032901,0.0104665997824454,-2.31191894951913
"FBgn0031969",-0.670902614483535,6.24561971076403,-3.57883361798342,0.00286091768423478,0.0104826719859797,-2.31463515609138
"FBgn0023519",-0.414715838421551,4.7212143192041,-3.57369515303936,0.00289080038855432,0.010581434520724,-2.36832157328577
"FBgn0030304",0.760256224931824,1.84606774244816,3.57363061447253,0.00289117770188227,0.010581434520724,-1.93218969923588
"FBgn0038331",-0.622566314147545,6.41197360852058,-3.57359417421693,0.00289139076527932,0.010581434520724,-2.31702782325843
"FBgn0031403",-0.696449697865668,3.80217511766807,-3.57308406906963,0.00289437496972532,0.0105880602602969,-2.33944480015758
"FBgn0003964",-0.501949329165648,4.38807057606222,-3.57248394330068,0.0028978897772553,0.010592883112807,-2.36947591522302
"FBgn0033137",-1.55493026346938,0.524814575680534,-3.57245799472294,0.00289804184928585,0.010592883112807,-1.66643347946187
"FBgn0023518",-0.798336601935098,2.33318143668266,-3.56927342570993,0.00291676613584077,0.0106570057964438,-2.12079705574244
"FBgn0037120",-0.443784654687321,3.47525873320883,-3.56766394905449,0.00292627560276586,0.0106874219484011,-2.32756274243711
"FBgn0002069",-0.505095227692763,7.70069448336365,-3.56716837509229,0.00292920993663609,0.0106938093235104,-2.29447506665405
"FBgn0034031",-0.651927156280076,8.71127365891356,-3.56694909829426,0.00293050923662262,0.0106942248477236,-2.2995918944854
"FBgn0038682",-0.656814324757837,7.48726579967868,-3.56595323203847,0.0029364174274735,0.0107114523304644,-2.29922860356283
"FBgn0038207",0.72424104379131,5.00903144964764,3.56569278460667,0.00293796456301252,0.0107127640755602,-2.3781485593206
"FBgn0037719",-0.73829101698875,4.69105207271667,-3.56528884984401,0.00294036567791334,0.0107171873860429,-2.38330224438133
"FBgn0044812",-5.36189894674405,1.00425156197373,-3.56501298824109,0.00294200661975858,0.010718837526996,-1.58426536637397
"FBgn0024365",-0.52595405950514,5.66287002095439,-3.56438683565751,0.00294573465922684,0.0107234943830951,-2.36305691184564
"FBgn0263400",-1.23737631562952,0.557812700612276,-3.56430578087007,0.00294621759713523,0.0107234943830951,-1.78585504447267
"FBgn0034871",-1.03490260401278,10.980344841805,-3.56419949825867,0.00294685096726447,0.0107234943830951,-2.2882307880836
"FBgn0000181",0.551076770337742,8.59851836134363,3.56209578844918,0.0029594158234227,0.0107648750577001,-2.30561934135194
"FBgn0030749",-0.702709583226492,4.85395005602572,-3.56116221207313,0.00296500905247567,0.0107776753523739,-2.38960095517055
"FBgn0085249",-0.885293195226843,13.2134099702352,-3.56110965152631,0.00296532426832857,0.0107776753523739,-2.29065677202173
"FBgn0037354",-0.923325629971129,8.55794282276074,-3.55955830003219,0.00297464321570849,0.0108043396554516,-2.31164227799507
"FBgn0030645",0.502629714698802,3.09200349201336,3.55948970442794,0.00297505594769336,0.0108043396554516,-2.25287017196732
"FBgn0019928",3.10187230269125,7.03130574682368,3.55885564127696,0.00297887376088092,0.0108115611640759,-2.35055817493458
"FBgn0036487",-0.624634594109614,4.27049485139527,-3.55876143404643,0.00297944142045147,0.0108115611640759,-2.39180436607404
"FBgn0031703",1.23219055850676,4.82781148873332,3.55841704621158,0.00298151750586048,0.0108116469324734,-2.38453742554044
"FBgn0037712",-1.10332610001858,1.30845119145628,-3.55835991515652,0.00298186205165655,0.0108116469324734,-1.86964441923953
"FBgn0264325",0.484167738928221,4.19482880920605,3.55773901844921,0.0029856091362892,0.0108168650757589,-2.38370941999779
"FBgn0265623",-1.17807404113348,1.81160576669706,-3.55772407586905,0.00298569937242431,0.0108168650757589,-2.04053222214189
"FBgn0040600",-0.78084050584383,4.09153277038336,-3.55593624930698,0.00299651561886154,0.0108516930540947,-2.39738329170217
"FBgn0034688",0.664120669462838,4.12632578429818,3.5555776348516,0.00299868995433385,0.0108552095016234,-2.37651787690706
"FBgn0261396",0.448353658439217,5.92615392617342,3.55373535036778,0.00300988504255603,0.0108850774535902,-2.37942642563913
"FBgn0032876",0.757758420894237,2.41778789261147,3.55368431983348,0.00301019573928542,0.0108850774535902,-2.11956950595129
"FBgn0039321",-1.0971295742956,6.44966222834599,-3.55345934770071,0.00301156585473212,0.0108850774535902,-2.34820872110693
"FBgn0002715",-1.15839323538001,1.31298422260738,-3.55342626988921,0.00301176735663021,0.0108850774535902,-1.91112965787946
"FBgn0033341",0.541986381370908,4.85821393751135,3.55029641281855,0.00303089511833423,0.0109484156132625,-2.41231039455082
"FBgn0265575",-1.08917272075766,3.5969737708136,-3.55016195603033,0.0030317195656723,0.0109484156132625,-2.38898007718105
"FBgn0036512",0.513050028567703,3.67922249142552,3.54994771999014,0.00303303366040407,0.0109487781714706,-2.35075660906887
"FBgn0033225",0.551559389844635,4.04045036573726,3.54887378534334,0.0030396296629871,0.0109681996759226,-2.39355202959174
"FBgn0026089",0.459743151880313,5.75036965956177,3.54853562802744,0.00304170957573986,0.0109713163065771,-2.39643868677284
"FBgn0086365",-0.876311345014399,2.10525670086022,-3.54674285225396,0.0030527603658909,0.0110067750842134,-2.15323194626863
"FBgn0053969",0.408390808561935,3.44088284042802,3.54347645779662,0.00307299848083509,0.0110753173374404,-2.34645294391469
"FBgn0033491",-0.890464643054387,2.33887763087373,-3.54313296427997,0.00307513453770493,0.0110785897222988,-2.20235809665179
"FBgn0031484",-1.67332207842707,5.92832123338354,-3.54003707486452,0.00309445416303327,0.0111437409200491,-2.40083044320777
"FBgn0004797",-0.822830768510276,3.72370494192354,-3.53929363055326,0.0030991116947232,0.0111560600950112,-2.41589801075165
"FBgn0042134",-0.786238906618058,5.42167799746467,-3.53750940968523,0.00311031824454378,0.0111919349357916,-2.41986614330821
