"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0027079",1.19144595897452,4.78029256061179,6.65714819292767,9.63138608135855e-06,4.80767134211068e-05,3.28172049956126
"FBgn0016687",1.32944373121462,7.75012418449742,6.65540467539702,9.65926864724749e-06,4.81891371469228e-05,3.40332662106139
"FBgn0019928",8.48402066409887,7.08814489899923,6.65478713940657,9.66916467333148e-06,4.82117528636994e-05,3.37376118667712
"FBgn0003517",1.46367124706844,10.881469502796,6.65132463159177,9.72484888919559e-06,4.84625230121222e-05,3.5180321154511
"FBgn0265671",-11.4845129172894,0.425620907482849,-6.65056982474624,9.73703235319343e-06,4.84963550444371e-05,3.68341095958999
"FBgn0083952",-2.15540680283275,2.41954323376715,-6.64934938018751,9.75676565920389e-06,4.85677316036783e-05,3.5342138400141
"FBgn0027338",1.08010947421109,6.97818828992736,6.64879136125063,9.76580221848363e-06,4.85858118119357e-05,3.3526834640503
"FBgn0085271",1.91042552511213,4.82712628230754,6.64580992527803,9.81423267325468e-06,4.87825690088931e-05,3.26524905587629
"FBgn0037719",-1.6895439224081,4.64821990367345,-6.64568894058149,9.81620326330229e-06,4.87825690088931e-05,3.2750265974391
"FBgn0052267",1.8623514288529,6.75399403080488,6.64492838621035,9.82860063311519e-06,4.88033579340747e-05,3.33189524511104
"FBgn0038576",-1.27335535296435,2.91181394427879,-6.64476636702236,9.83124373955609e-06,4.88033579340747e-05,3.41619873553358
"FBgn0003274",2.28947632815986,11.2767055532492,6.63929198677594,9.92099013086804e-06,4.92085263017414e-05,3.50874820822987
"FBgn0052537",-2.15530889094748,3.13407295844975,-6.639120780279,9.92381069911648e-06,4.92085263017414e-05,3.39128640225748
"FBgn0259163",-2.95392812784552,4.52085334334717,-6.63806501951621,9.94122260236907e-06,4.92676908463605e-05,3.2791440309389
"FBgn0041604",-1.23363879235085,3.72592573317587,-6.63566972625907,9.98084545221855e-06,4.94368047468015e-05,3.29591562703466
"FBgn0028940",2.36174351450162,5.9894862149585,6.63513636659731,9.98969080851353e-06,4.94533702469915e-05,3.2772885564508
"FBgn0033982",-2.29260500067852,3.83288814584762,-6.63178440586119,1.00454691319427e-05,4.97021285064198e-05,3.29382489481096
"FBgn0030872",0.922556383303227,5.01396139576365,6.62823750309332,1.01048474530406e-05,4.99684150730664e-05,3.23230409893885
"FBgn0040729",-3.26745304488694,9.91782706514186,-6.62757440404894,1.01159891322082e-05,4.99960100596768e-05,3.4483599513723
"FBgn0039507",-1.8834940232632,4.80280475559075,-6.62552779687945,1.01504584942531e-05,5.0138803221613e-05,3.24050824302454
"FBgn0264564",-4.47863140512221,5.42210884524886,-6.62508046451519,1.01580089559931e-05,5.01485450380988e-05,3.27738451325247
"FBgn0002787",0.778228372301165,6.09360422014002,6.62136877320871,1.02208858957177e-05,5.04312646555993e-05,3.26168520086036
"FBgn0031233",1.64768029669196,3.32197563902965,6.61294957952159,1.03650278301976e-05,5.11144268751925e-05,3.3086492416351
"FBgn0038056",1.77197231420017,4.54195760802436,6.60570930809461,1.04906918544653e-05,5.17057674186641e-05,3.20111269707541
"FBgn0033060",1.61319926181448,2.67605032224736,6.60410296870617,1.0518787974085e-05,5.18158377463148e-05,3.40880450779581
"FBgn0032204",1.28969206177715,3.44680915529961,6.60278656602976,1.05418717408508e-05,5.19011100494243e-05,3.27479419946844
"FBgn0010830",-1.16525940713622,3.33791550728626,-6.60048807329859,1.05823044630058e-05,5.20716568814572e-05,3.27637986483069
"FBgn0003042",-1.41062225330115,1.81192501030748,-6.60014297533508,1.05883891075382e-05,5.20730952279915e-05,3.54689218101086
"FBgn0015521",1.98438178332512,11.3110393137594,6.59967831428931,1.05965876456029e-05,5.20849223258447e-05,3.44316565417272
"FBgn0015320",-0.933155786975972,4.6283140778068,-6.59860423142646,1.06155644038629e-05,5.21496852408345e-05,3.18588565696581
"FBgn0004432",1.11347521230952,9.42923503691646,6.59647073642049,1.06533645618251e-05,5.2306798148994e-05,3.36913544366865
"FBgn0032004",-4.06587937276797,0.596909447428198,-6.59362505700597,1.07040027874529e-05,5.25108601146982e-05,3.69228426810078
"FBgn0024326",-0.914962568421435,5.22715047490995,-6.59347903187993,1.07066080745542e-05,5.25108601146982e-05,3.18314173854632
"FBgn0031968",3.89342852486724,5.78518493130125,6.58900876537284,1.07866865215631e-05,5.28747610844343e-05,3.201454857729
"FBgn0037001",1.13193247203215,7.02851814187095,6.57818474491273,1.0983197488027e-05,5.37613500368787e-05,3.23387477115984
"FBgn0037279",-1.71470632384459,7.18661754854539,-6.5780899151773,1.09849356335205e-05,5.37613500368787e-05,3.24942720668379
"FBgn0037942",2.94369012698494,4.57384992203331,6.57805940080702,1.09854949964122e-05,5.37613500368787e-05,3.16768390192199
"FBgn0035839",1.4049750605736,3.30978019010616,6.57527972218241,1.10365752087549e-05,5.39819429416247e-05,3.24514773494298
"FBgn0025519",-1.8244358814531,3.67742272796082,-6.57337014431369,1.10718105374387e-05,5.41248378094475e-05,3.1996496019884
"FBgn0032054",1.59648590962981,3.57037616178145,6.57090852685767,1.11174062583017e-05,5.43181968815935e-05,3.20583809777153
"FBgn0036821",3.12171024990353,4.31082049712212,6.56936967283266,1.11460099714976e-05,5.44283702573401e-05,3.16385449794536
"FBgn0026239",-1.71891882356264,3.87258503440587,-6.56890173960448,1.11547230609158e-05,5.44413465350887e-05,3.17568509583512
"FBgn0004066",1.44462711291713,6.49051532871823,6.56830987491778,1.1165754036223e-05,5.44656151848316e-05,3.18870024328405
"FBgn0038224",1.75132807385618,8.12508290314673,6.5658173525227,1.12123345648876e-05,5.4663171224696e-05,3.26346399656526
"FBgn0031002",-3.01878115016975,5.30452063801087,-6.56452214214222,1.12366200459141e-05,5.47518776220961e-05,3.15147761625039
"FBgn0031980",1.87206344877992,11.5109760376768,6.56368355254295,1.12523732121718e-05,5.47989356324077e-05,3.38896966576137
"FBgn0034753",2.36181902012366,8.27353036083858,6.5563410181746,1.13912985674215e-05,5.54454651440818e-05,3.25236594703106
"FBgn0086608",1.35145584238581,5.49737528918912,6.55311186449323,1.1452964762857e-05,5.56975393356553e-05,3.11553358088352
"FBgn0027490",-2.35448550877447,1.53871610927102,-6.55298062829966,1.14554783349974e-05,5.56975393356553e-05,3.51977940553475
"FBgn0261283",1.59100846820699,6.15211520694659,6.55103872139204,1.14927394671261e-05,5.5848501518629e-05,3.14197640888468
"FBgn0014868",1.5258524638213,6.42460543571482,6.54881063007958,1.1535648556823e-05,5.6026731780572e-05,3.15220746648641
"FBgn0260767",-4.83985630515143,4.9798381973125,-6.54666707294521,1.15770883001746e-05,5.61976370510633e-05,3.14815338329027
"FBgn0004390",-2.21934789135797,2.92226509657447,-6.54432844454069,1.16224773789798e-05,5.63875184225734e-05,3.25162113418992
"FBgn0036450",-1.43996310164731,3.60377869424558,-6.5412135999871,1.16832216627347e-05,5.66516519676296e-05,3.14571488884377
"FBgn0035228",0.908297246858518,5.9412136026116,6.54033733904423,1.17003700583209e-05,5.67042193122939e-05,3.11465155113226
"FBgn0259678",-1.35574968405371,6.3950920766103,-6.5374791814759,1.17564878421311e-05,5.69454879853226e-05,3.13863177108921
"FBgn0003357",4.39470845353354,12.4127804585449,6.53431215843578,1.18189998441651e-05,5.72174521265721e-05,3.36580486157351
"FBgn0015298",1.04980777535792,5.94654543022836,6.53304617568468,1.18440857835191e-05,5.73080361646053e-05,3.10078604100758
"FBgn0039091",-10.9231479779376,6.43034539961196,-6.53138573138993,1.18770728232091e-05,5.7436731942254e-05,3.20745417912663
"FBgn0011774",-2.4231577757049,3.60795466078209,-6.53031179714502,1.18984593305502e-05,5.75092200976591e-05,3.14807179791405
"FBgn0031228",1.63854006603459,7.55007434561465,6.52503388665607,1.20041531423012e-05,5.79888966949422e-05,3.16778027902186
"FBgn0033447",-4.89494611784118,1.03005888227174,-6.52439098948137,1.20170947226596e-05,5.80177026473907e-05,3.56669025204566
"FBgn0031979",2.28316616663749,3.4703256217421,6.52409671569941,1.20230233628575e-05,5.80177026473907e-05,3.15825257565187
"FBgn0031286",-1.14559936951491,3.44394961579916,-6.5211235636518,1.20830948700981e-05,5.82762998294967e-05,3.13005943124575
"FBgn0263598",1.8054715177348,9.30493006493574,6.51965813769734,1.21128190321847e-05,5.83883341015231e-05,3.23223506223525
"FBgn0028471",-1.33742598606535,3.22324380194161,-6.51892926046632,1.21276318594429e-05,5.84284085832752e-05,3.15055042233481
"FBgn0261258",-1.93394849748853,4.67009309127106,-6.51575332503387,1.21923978601881e-05,5.87089752346496e-05,3.05178121483704
"FBgn0034059",1.57762890391027,4.91232378175643,6.5148953852541,1.22099557565403e-05,5.87620461730715e-05,3.0366807143115
"FBgn0051955",-4.92485306191196,5.12786855080747,-6.51435152503571,1.22210996881758e-05,5.87842087729805e-05,3.09367715135508
"FBgn0050269",-2.11764446935757,7.73051163491665,-6.51352814604476,1.22379913847478e-05,5.88339799726648e-05,3.16169707539835
"FBgn0038479",5.26270994163682,2.89367994717094,6.51040009790636,1.23023871267428e-05,5.91119509724309e-05,3.32989599312819
"FBgn0029813",-2.80039697697484,3.59973041845998,-6.50726312506162,1.23673235846603e-05,5.93922217019742e-05,3.11971228268127
"FBgn0086712",-1.20813516720967,4.76071532486881,-6.50266251797961,1.24632087144541e-05,5.98207401724201e-05,3.02217745447304
"FBgn0036263",-1.44925169683331,3.46266058991805,-6.49878291689939,1.25446726354939e-05,6.01796195267288e-05,3.08984219801451
"FBgn0000370",1.04845205606954,8.49768641614997,6.4969265993419,1.25838489519919e-05,6.0335361108484e-05,3.16097925855943
"FBgn0033104",1.50390858848073,4.31447795242655,6.49453435233703,1.26345249955441e-05,6.0546044621504e-05,3.01604412025954
"FBgn0004462",1.10098756446544,4.07568781813643,6.49373829431733,1.2651435669342e-05,6.05947824546536e-05,3.02381935616121
"FBgn0037777",1.20917102347689,3.77319672309221,6.49080113865374,1.27140353464381e-05,6.08621819832154e-05,3.04491788408662
"FBgn0036745",1.24688808152252,5.57330048244139,6.4898625763142,1.27341073631956e-05,6.09256933895222e-05,3.00825137457281
"FBgn0032171",1.09399812499586,3.7390484374508,6.48954731800021,1.27408569045942e-05,6.09256933895222e-05,3.04421132173781
"FBgn0266124",-2.14590920226884,6.100161686303,-6.48744482996349,1.27859662903784e-05,6.11088979003198e-05,3.04111490633603
"FBgn0036667",1.27634230129153,6.38803812881427,6.48683748149046,1.27990282518188e-05,6.11388225206435e-05,3.04292458786933
"FBgn0260743",2.02082670453281,5.82312640368831,6.48451518081006,1.28491020772852e-05,6.13454209637781e-05,3.01248324775937
"FBgn0037369",1.40726399407052,2.23495732932266,6.48316626799707,1.28782818321268e-05,6.14380693605152e-05,3.28235010801221
"FBgn0030776",3.03003509913526,8.50021143893659,6.48298649970201,1.28821758336564e-05,6.14380693605152e-05,3.13229198602702
"FBgn0016697",1.11483944685257,6.47486466014617,6.48235185937047,1.28959327968784e-05,6.14710688462019e-05,3.03982380041151
"FBgn0003429",3.17224995111489,2.79614423002331,6.48126388501124,1.29195524383328e-05,6.15510208906262e-05,3.22019820689398
"FBgn0038396",-1.06763401842687,3.574317365044,-6.47914193914667,1.29657499421592e-05,6.17383961758536e-05,3.04254301314958
"FBgn0051436",-4.9309076831101,5.13318135842818,-6.47714384721701,1.30094093466834e-05,6.19134939262487e-05,3.02888747237546
"FBgn0036735",1.59751556169779,2.94505162181517,6.47527813917978,1.3050315272829e-05,6.20753091548852e-05,3.1364325955949
"FBgn0062978",1.58237223902317,4.66995762920054,6.47391525673166,1.3080281902511e-05,6.21849467496424e-05,2.9674871277874
"FBgn0000276",-14.6998632125106,-0.0450546372903758,-6.46467031552008,1.32854709042769e-05,6.31270525525629e-05,3.41457042432605
"FBgn0020545",-1.73955865392291,7.24060653546704,-6.46427364726074,1.32943500048048e-05,6.31358724475411e-05,3.05498165837627
"FBgn0032209",1.72563314738637,3.62365862635759,6.46301278641133,1.33226147062891e-05,6.32366981042973e-05,3.0193805969119
"FBgn0030086",-1.17905202794883,6.57018204729836,-6.4626621637448,1.33304858014315e-05,6.32406687888489e-05,3.01735353444027
"FBgn0024315",2.827288962464,7.07581859595789,6.46149895767331,1.33566334419885e-05,6.33312946431841e-05,3.03579949538762
"FBgn0032377",-5.14750304048419,0.41761027075782,-6.46087393569371,1.33707054787956e-05,6.33645979200698e-05,3.47881306996251
"FBgn0027496",1.45802096956842,5.69089968356755,6.45221035585208,1.35673703927395e-05,6.42627290994351e-05,2.94802352315425
"FBgn0051961",-1.40329563674681,3.929051032561,-6.45040301091392,1.36087784481615e-05,6.44249174560145e-05,2.96235100652365
"FBgn0032881",1.12245499337786,4.5600433521611,6.44922175835929,1.36359136896e-05,6.45194021418441e-05,2.92356269433437
"FBgn0036801",-2.01688777490894,5.36433819251979,-6.44794808420364,1.36652355663355e-05,6.46241282174415e-05,2.9447984252698
"FBgn0026404",-4.53825307997468,5.44921524050769,-6.4466332613783,1.36955740958546e-05,6.47335494856641e-05,2.96687907096513
"FBgn0085220",1.71561331192216,6.2149532762848,6.44545563502768,1.37228068684742e-05,6.48281837874847e-05,2.96013345517668
"FBgn0085298",-5.08268804954135,1.61833704355902,-6.4428377877363,1.37835485163336e-05,6.5080935484159e-05,3.37772418334477
"FBgn0028988",-1.92259383112146,2.90469704205687,-6.44083929567556,1.38301090162783e-05,6.52664987172399e-05,3.08279798705685
"FBgn0020660",0.900672208311786,6.86752836792094,6.44003292915568,1.38489422537552e-05,6.53210864959386e-05,2.98604255795027
"FBgn0014879",1.12537084567899,5.03619232480573,6.43746857148162,1.39090134745236e-05,6.55700215710366e-05,2.90194638143533
"FBgn0003334",-1.53006237267648,3.23242779634879,-6.43662643835043,1.39288003484399e-05,6.56288863377752e-05,3.0073623687824
"FBgn0052756",-1.51642229483301,2.81354909782313,-6.43587029804489,1.39465918661411e-05,6.56782927588313e-05,3.07988297271836
"FBgn0034401",-2.25504816605505,4.33770459818629,-6.4354924728692,1.39554907852405e-05,6.56857917064461e-05,2.92426848430686
"FBgn0005777",-1.17074052270841,5.5533631996983,-6.42727592378933,1.41504946520706e-05,6.65687843653138e-05,2.90736931226335
"FBgn0029689",-2.40849025536055,3.82431396597056,-6.42609205190418,1.41788261172248e-05,6.66671792854869e-05,2.94368170755301
"FBgn0040636",2.86578548599113,5.8193827963676,6.42374496396539,1.42351706678647e-05,6.68971167297982e-05,2.90315437574156
"FBgn0264618",-1.63556850391673,1.57787198378638,-6.42335812888634,1.42444795957589e-05,6.69058890103829e-05,3.30258739886826
"FBgn0052040",-5.29762352125245,0.378504020681338,-6.4187215321599,1.43565541188087e-05,6.73970869598382e-05,3.41122456104797
"FBgn0262848",-3.4725608731889,4.66518799375563,-6.41574681007903,1.44289446836329e-05,6.7701572393455e-05,2.90151855697217
"FBgn0036641",1.28742338030927,3.27115892316255,6.41284521514331,1.44999243635497e-05,6.79991236454419e-05,2.96485386860039
"FBgn0000575",1.60336425314729,5.91445510324863,6.4093549404379,1.45857896833531e-05,6.83661362113372e-05,2.88367839970795
"FBgn0037448",2.70408777921757,1.77110859888948,6.40850251810201,1.46068412532763e-05,6.8429131249064e-05,3.26749334037134
"FBgn0032640",0.98050617407708,5.73860072509387,6.40752551844407,1.46310085791515e-05,6.85066495450897e-05,2.87384296334477
"FBgn0001961",-1.16649414086077,7.24980445494274,-6.40394125752034,1.47200293292186e-05,6.88875917072752e-05,2.94915549653916
"FBgn0037689",-0.896462100175711,2.73194324777796,-6.39800420951973,1.48687363812146e-05,6.95111492808734e-05,3.0213283642296
"FBgn0260237",-0.896462100175711,2.73194324777796,-6.39800420951973,1.48687363812146e-05,6.95111492808734e-05,3.0213283642296
"FBgn0039909",0.942747082922595,7.04108685731963,6.39607754791665,1.49173317657518e-05,6.97020855374783e-05,2.92037932294341
"FBgn0031772",1.15293586097168,5.04227726874541,6.39260044996782,1.50054549087874e-05,7.00653088450625e-05,2.82328024034682
"FBgn0066303",1.42631142943758,3.70470667376943,6.39208957762812,1.50184482919283e-05,7.00653088450625e-05,2.87991599142579
"FBgn0066304",1.42631142943758,3.70470667376943,6.39208957762812,1.50184482919283e-05,7.00653088450625e-05,2.87991599142579
"FBgn0066084",2.04103064088278,13.073727732182,6.38690286417766,1.5151035223204e-05,7.06472026227199e-05,3.13547646193985
"FBgn0011674",-2.63487003473648,3.11336512154931,-6.38437011823641,1.52162245196006e-05,7.09143900628354e-05,2.94801888385319
"FBgn0031115",-1.36344369863249,4.49399229067354,-6.38293994266314,1.52531650059454e-05,7.1049716789352e-05,2.81855419363669
"FBgn0000611",0.887788443641784,5.35801580632011,6.38169566362676,1.52853803599595e-05,7.11335567653823e-05,2.81299155263
"FBgn0035688",0.94685888937126,3.74234677545017,6.38163360150632,1.52869890623714e-05,7.11335567653823e-05,2.85379516088067
"FBgn0038872",-1.74904986475819,2.67329779669401,-6.38114325474306,1.52997055037265e-05,7.11558988507507e-05,3.00635833123022
"FBgn0036488",1.18874601765868,6.06956152021968,6.38009533271484,1.53269190355208e-05,7.12456060648044e-05,2.84032293003189
"FBgn0039650",1.68413842494403,3.30548679471513,6.37940108116703,1.53449760145486e-05,7.12926792613911e-05,2.91995445150374
"FBgn0037478",1.16597731259344,3.68006768114578,6.37887871066591,1.53585771889645e-05,7.12958570779772e-05,2.85854598510583
"FBgn0003977",-1.77476178156849,2.51225186510319,-6.37876570780547,1.53615211523962e-05,7.12958570779772e-05,3.03397590574082
"FBgn0011737",-1.32728801323727,2.70714066842665,-6.37614981641809,1.54298362004669e-05,7.15759687524237e-05,2.99006653584651
"FBgn0024985",-1.2124418908009,4.39436623989125,-6.37186258036509,1.55424884014443e-05,7.20613567452213e-05,2.79803734318335
"FBgn0035854",-1.55462309537974,3.48884497528626,-6.37013029949992,1.55882503019129e-05,7.22362733062873e-05,2.8637573888609
"FBgn0034537",-1.33299633649516,4.21078331142046,-6.36904949195326,1.56168736497962e-05,7.23316301451147e-05,2.80198557460978
"FBgn0033196",2.11244995127812,3.47978669751363,6.36756826826147,1.56561908277217e-05,7.2476393172615e-05,2.87278690309798
"FBgn0036188",1.41266400941335,3.8121430577637,6.3649912420411,1.57248420787198e-05,7.2756732006017e-05,2.82873796555513
"FBgn0033454",1.82761857229317,3.31153503396827,6.36348601361894,1.57650868020009e-05,7.29054168467017e-05,2.89547945012012
"FBgn0023511",1.3534338599636,3.11247139008564,6.36248446792401,1.57919245357386e-05,7.29919802448793e-05,2.90153537343283
"FBgn0027567",-1.22330276818677,5.18976713243113,-6.35859158916015,1.58966948511606e-05,7.34384823802332e-05,2.77623802859166
"FBgn0035173",2.54071770984239,5.37099391259987,6.35651047222847,1.59530031409094e-05,7.36607592382002e-05,2.77362644534893
"FBgn0032637",-6.03090191481622,-0.406759511510527,-6.35602325584623,1.59662158048385e-05,7.36839220151427e-05,3.23306654955612
"FBgn0053260",-2.06451799210496,2.41024162517786,-6.35549206674634,1.59806340165054e-05,7.37126217590476e-05,3.01567703562167
"FBgn0004893",-1.82548465676771,4.46738380494268,-6.35467167137479,1.60029290452649e-05,7.37776062138109e-05,2.77289668546782
"FBgn0028932",-1.48978963508596,4.64676121201325,-6.35395821054008,1.60223445210488e-05,7.38292553788973e-05,2.76540510743833
"FBgn0051151",-1.295380494936,3.75698038719458,-6.35169294219356,1.6084153230133e-05,7.40760950506639e-05,2.79901170077308
"FBgn0067903",-10.917195313453,2.69648544480489,-6.3465314408602,1.62259217332372e-05,7.46888610463799e-05,3.24829069408707
"FBgn0265186",-3.06204467828064,7.60093548684609,-6.34624530158479,1.62338191862766e-05,7.46888610463799e-05,2.86868299195077
"FBgn0259214",1.25399027129892,5.47845956400345,6.34584433135837,1.6244892753675e-05,7.47015784427308e-05,2.75472565029004
"FBgn0035263",-8.52809492780132,-0.197779041231589,-6.3428088576433,1.63289803840609e-05,7.50498638306277e-05,3.2271391462273
"FBgn0037347",1.29372940878205,4.85977190029656,6.34190976292789,1.63539742362562e-05,7.51263302932771e-05,2.73327978705523
"FBgn0037363",-1.68756626280503,3.78011032750772,-6.33992660938177,1.64092455526924e-05,7.53314106195462e-05,2.78641264806473
"FBgn0035158",-1.8298236597338,3.08365191909798,-6.33970706554064,1.64153763519122e-05,7.53314106195462e-05,2.88151157127182
"FBgn0025678",2.1684837006711,6.72989036951577,6.3390213851985,1.64345395489702e-05,7.53808727271644e-05,2.801403105232
"FBgn0020307",1.42487614482053,4.47272796934232,6.33824444591333,1.64562815520001e-05,7.54421066560332e-05,2.7316109508083
"FBgn0023097",-2.14098683564002,2.48395500990099,-6.33649955353931,1.65052208304099e-05,7.56278976887795e-05,2.96838512609963
"FBgn0004865",-3.78396296975909,0.949759517485684,-6.33504885086173,1.65460250002299e-05,7.57762428691122e-05,3.25278098636345
"FBgn0263773",3.07713760861235,7.74726240228208,6.33256995997248,1.66159939657905e-05,7.60579357191733e-05,2.83819226001252
"FBgn0035987",-1.14919158917935,5.13429118764788,-6.3282567588232,1.6738477905491e-05,7.65796012062923e-05,2.72113516291071
"FBgn0035601",0.818072361247985,7.14031435833459,6.32622772540709,1.67964240812091e-05,7.68056218159053e-05,2.80271341213686
"FBgn0010340",1.14592195179696,4.00961343060025,6.32518394216223,1.68263147996149e-05,7.69031876199988e-05,2.73715282970774
"FBgn0035600",1.03943397480557,7.75726834839317,6.3247521069394,1.68386975138895e-05,7.69206761432251e-05,2.83231729206084
"FBgn0032935",-2.54282042721868,4.30891838854454,-6.32371524248996,1.68684682098947e-05,7.70175364179547e-05,2.73801443544824
"FBgn0029514",-1.40430870235705,3.95444786183571,-6.32258553528199,1.6900967403019e-05,7.71267497224066e-05,2.73753930160394
"FBgn0035424",1.0637433795074,2.6165291683308,6.32174298449611,1.6925248435392e-05,7.71983680538683e-05,2.91152029447466
"FBgn0027091",1.12251932874063,4.62320748713365,6.32126038806437,1.69391725880129e-05,7.72226985629998e-05,2.69855046148806
"FBgn0261791",1.52216633413422,5.97212295477446,6.32042280918935,1.69633673941731e-05,7.7284439335242e-05,2.73023299134992
"FBgn0266723",1.19278766414829,4.39756984101958,6.32019570093736,1.69699340163177e-05,7.7284439335242e-05,2.70342204955148
"FBgn0053276",1.76335808201207,4.5644519322251,6.31989938006055,1.69785058606344e-05,7.7284439335242e-05,2.70165242796069
"FBgn0263197",-1.53050438283844,4.25757905798395,-6.31870878704346,1.70129925787719e-05,7.74022283821656e-05,2.71216832380383
"FBgn0003356",4.65837492298692,12.0508088422817,6.3182532392045,1.70262073804949e-05,7.74231686143903e-05,2.98166529273285
"FBgn0261479",1.45017491034538,5.21684446540312,6.31110274790725,1.72350479745223e-05,7.83332059104933e-05,2.68404039355378
"FBgn0035087",-2.1389376841905,6.35297517723053,-6.30867551916188,1.73065473203499e-05,7.86184236533326e-05,2.74238592558177
"FBgn0036581",1.33915191097809,5.71468384388037,6.30701535171801,1.73556300724033e-05,7.88015729044978e-05,2.69413359521875
"FBgn0032218",-1.40672460923075,5.56320774872607,-6.30396236902463,1.7446272321169e-05,7.9154062840932e-05,2.6940163885285
"FBgn0085346",1.29456248941319,3.59497776244988,6.30380783780022,1.74508734761654e-05,7.9154062840932e-05,2.73808376835247
"FBgn0027617",-2.11052791716587,2.57366913050057,-6.30037500945483,1.75534140769798e-05,7.95790179284156e-05,2.90354544916813
"FBgn0087035",-1.34797185615914,6.22541077182553,-6.29865333913185,1.76050788222012e-05,7.97730134130994e-05,2.71371314819248
"FBgn0261793",-1.28917200556795,2.23197412418154,-6.29617315331997,1.76797856373569e-05,8.00711702165433e-05,2.94970271135557
"FBgn0036760",1.94263829470931,5.83155790952967,6.29348931661428,1.77610008922201e-05,8.03984884295362e-05,2.6750204430522
"FBgn0038223",-1.74473382449084,2.95463613721561,-6.29223562236428,1.77990725881449e-05,8.05302780913046e-05,2.79949966418167
"FBgn0037743",1.24206649612985,3.62903611397958,6.29153383832446,1.78204213963813e-05,8.0586312049028e-05,2.70820522029465
"FBgn0040297",2.45494504888136,4.2413784772939,6.2895655797191,1.78804405416035e-05,8.08170741422904e-05,2.67241920786203
"FBgn0030114",1.74847925112163,3.7481460776009,6.28821286073671,1.79218124381519e-05,8.09633637281334e-05,2.69492758232121
"FBgn0052224",-12.3131335119605,-0.719894643216764,-6.2846668687903,1.80307405208593e-05,8.14043193357637e-05,3.11724629195405
"FBgn0031995",1.38215981886758,4.07695736524904,6.28444655672059,1.80375310474796e-05,8.14043193357637e-05,2.66010468778091
"FBgn0000100",1.57266398659694,10.1051611332728,6.28282662789034,1.80875433162339e-05,8.15890689477888e-05,2.85320534591339
"FBgn0010215",-1.02697655603905,5.39804260200228,-6.28093439608414,1.81461463808721e-05,8.18123650772518e-05,2.64470323787716
"FBgn0036389",-1.2103550074382,3.88701870575381,-6.27729739523315,1.82593446431213e-05,8.22814578153686e-05,2.66016156563057
"FBgn0038424",-1.38726951420719,5.40198139738489,-6.27621617545431,1.82931390181824e-05,8.23787235727196e-05,2.63721787573716
"FBgn0027951",-1.21707202072899,4.26919796734526,-6.27602069352818,1.82992559482448e-05,8.23787235727196e-05,2.63324441870317
"FBgn0033520",-6.39872240075663,6.05164625881715,-6.27101887427141,1.84565013636023e-05,8.30450186480403e-05,2.69611618424856
"FBgn0002932",-1.69750620401205,4.26498804202788,-6.26993621578752,1.84907235064239e-05,8.31573808518014e-05,2.62770465219383
"FBgn0262116",1.70743237032346,9.19193767010534,6.26534746019544,1.86365105021881e-05,8.37711147073356e-05,2.78310917805835
"FBgn0264776",-4.60560087648365,9.95815972990857,-6.26431869472719,1.86693597518659e-05,8.38768336678031e-05,2.82715218662282
"FBgn0033616",-1.40531243686014,3.01269539560384,-6.26357569355236,1.86931220390026e-05,8.39416419233933e-05,2.7441282389749
"FBgn0037835",1.84639410236387,4.66004973035241,6.26217218046351,1.87380949422036e-05,8.41015843886223e-05,2.59674353879993
"FBgn0266282",-1.60030528434623,2.19956028481853,-6.25927274277668,1.88313610716756e-05,8.44780119931954e-05,2.89300507629948
"FBgn0032292",1.01993549491384,5.45608753614822,6.25416440039491,1.89968655450522e-05,8.51779657107326e-05,2.59168593258189
"FBgn0085358",5.76903257952229,10.0128605730684,6.24622659635298,1.925707012361e-05,8.63016253296379e-05,2.77966004798149
"FBgn0030851",1.59781980497177,3.37773239107177,6.24581372301934,1.92707059721481e-05,8.63197043794774e-05,2.66846332841055
"FBgn0030671",1.29949329470934,4.21114711429494,6.24516008019714,1.92923143209953e-05,8.63734590367269e-05,2.58152412823907
"FBgn0052264",-1.30711352309216,4.72940306434987,-6.2447950071869,1.9304394070076e-05,8.63845210004892e-05,2.56959702909135
"FBgn0052113",1.5574847010363,0.859962945537427,6.24114947722411,1.94254547826416e-05,8.68830042268396e-05,3.09384199295897
"FBgn0053526",-1.21584994285153,5.97080969837482,-6.24066018870429,1.94417634706608e-05,8.68927232206012e-05,2.59751743514273
"FBgn0031174",0.978527661784511,4.67470309996531,6.24050441183308,1.94469587452558e-05,8.68927232206012e-05,2.55384003722223
"FBgn0026077",1.6766041310298,3.82463235701595,6.23457933511401,1.96456474491363e-05,8.77368954633557e-05,2.5978359758101
"FBgn0016984",-1.37848865360315,5.57427257563654,-6.23109464967109,1.97634927441389e-05,8.82193643345623e-05,2.5654372957779
"FBgn0259685",-1.56751354410479,3.33619326211628,-6.22997602745046,1.98014791075263e-05,8.8345060633579e-05,2.63481350030848
"FBgn0033679",1.4725809354973,4.9168941329639,6.22509173338726,1.99682385111297e-05,8.90448731225478e-05,2.52741851737171
"FBgn0003218",1.78433113680977,2.55740767269202,6.22368194787382,2.00166443015825e-05,8.92164760888578e-05,2.76256399860325
"FBgn0263260",2.09080200085537,6.54398203681801,6.22123051823951,2.01011082867284e-05,8.95485448452371e-05,2.5820260850335
