"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0033808",-0.402020359964514,2.72078750867005,-1.79304597863511,0.0937709582665659,0.672935704739564,-4.40369845805909
"FBgn0260026",-0.855400179257876,2.85266866747022,-1.79276289826611,0.0938179883805074,0.672935704739564,-4.45583467839494
"FBgn0264961",-2.3473107001666,1.52694595025493,-1.79243108176628,0.0938731419722562,0.672935704739564,-4.18502562991783
"FBgn0011555",-0.69679052271467,9.3152549637652,-1.79202395141029,0.0939408532634787,0.672935704739564,-4.52600404452968
"FBgn0000426",-0.484682549873025,5.57207173682592,-1.79066408825586,0.0941673306376158,0.672935704739564,-4.5723635768184
"FBgn0266933",0.646690201560356,0.453453776191569,1.79052528312539,0.0941904750127118,0.672935704739564,-4.2008165040646
"FBgn0037972",0.864358346141594,1.5155048221476,1.79025667886139,0.0942352764110652,0.672935704739564,-4.20085871689264
"FBgn0038597",0.369890439355181,3.13499380574789,1.78895813142447,0.0944521317250683,0.672935704739564,-4.5039406633455
"FBgn0033656",0.291308299903199,3.33353846404409,1.78887452744322,0.0944661085836901,0.672935704739564,-4.50086971608352
"FBgn0265915",-0.413353431146957,2.07009446482502,-1.78884346372274,0.0944713022627,0.672935704739564,-4.36416602523807
"FBgn0011837",0.465849846387474,4.33132227035516,1.78841588613123,0.0945428165228167,0.672935704739564,-4.59905919272916
"FBgn0037166",-0.541376682706285,5.50021229803519,-1.78823401509948,0.0945732497921058,0.672935704739564,-4.59420882906127
"FBgn0031820",0.340366760979292,3.25075162100672,1.78814315333824,0.0945884573339726,0.672935704739564,-4.55811434141789
"FBgn0040284",0.277664688789367,5.95259523688036,1.78766137243123,0.0946691292327593,0.672978892678268,-4.58176074513226
"FBgn0038659",0.321685538491141,3.93263660888367,1.78678799023345,0.0948155281967121,0.673282795823489,-4.57568317795349
"FBgn0051800",0.266282858562597,4.7851983997557,1.78645499168373,0.0948713991705259,0.673282795823489,-4.60033376296499
"FBgn0032587",0.410666395900928,3.94921058658957,1.78603419980396,0.0949420419125006,0.673282795823489,-4.60329956471414
"FBgn0259168",-0.295118080492626,3.54019555397353,-1.78531232472317,0.0950633390945218,0.673282795823489,-4.59187859500347
"FBgn0033853",0.669341648299373,5.90781991772632,1.78518317257112,0.095085055080271,0.673282795823489,-4.57394299664461
"FBgn0040230",0.23837611013631,2.88493694919888,1.78298904928445,0.0954546521569636,0.67504106972958,-4.47129299656377
"FBgn0039183",0.330885881929847,3.33151703711758,1.78282090000459,0.0954830290405657,0.67504106972958,-4.50947207229417
"FBgn0031081",0.511772024130269,3.15542462634046,1.78188271844351,0.0956414936406697,0.675377328108949,-4.54376001322338
"FBgn0000084",0.410726704835503,4.26903870203878,1.78108432447899,0.0957765304284744,0.675377328108949,-4.60777402904216
"FBgn0038806",-0.288036684674903,3.98041423450217,-1.78065578529655,0.0958490811534745,0.675377328108949,-4.59929689426382
"FBgn0032809",2.22733454739762,2.80552684706564,1.78048376206846,0.0958782179691165,0.675377328108949,-4.22757535225864
"FBgn0036668",0.307918900633998,3.1954928987422,1.78032610595282,0.095904928201703,0.675377328108949,-4.51982214444334
"FBgn0040350",-0.774615143771276,1.35554245535797,-1.7785452610251,0.0962070977013892,0.676815620706512,-4.20968130018356
"FBgn0030086",0.297982270837347,6.60921924988966,1.77823856533907,0.0962592219672382,0.676815620706512,-4.55876166504701
"FBgn0053087",0.851400214116265,-0.0460679695398285,1.77729128679871,0.0964203737421469,0.677273460965541,-4.15948547676709
"FBgn0264975",0.337853489025201,3.31051329592569,1.77697348076063,0.096474492555229,0.677273460965541,-4.53206308508256
"FBgn0267472",2.82281734317303,2.00777078829465,1.77590009415623,0.0966574768023548,0.678030402981371,-4.367439445483
"FBgn0031951",0.300563421486495,4.93621188346733,1.7750222313112,0.0968073573010564,0.678178493213561,-4.62026312619001
"FBgn0032682",-0.313345676877552,2.89128274224869,-1.77489589809272,0.0968289434939659,0.678178493213561,-4.50859561856877
"FBgn0032017",0.306687831778922,3.3448991722926,1.77371726677741,0.097030537832725,0.679063213179994,-4.58357472369952
"FBgn0029172",-2.0985767947188,1.04794815855764,-1.77325466236821,0.0971097634446048,0.679090834134713,-4.20458052311693
"FBgn0038816",0.483319102046478,1.18556513410165,1.77072878171408,0.0975433541571073,0.681594576182235,-4.21567454510893
"FBgn0025366",0.401690544295274,7.79181214486967,1.76806413269588,0.0980026177303714,0.684102550766345,-4.57026315180263
"FBgn0034662",0.490551344208952,7.36305677902385,1.7677670423057,0.0980539405987013,0.684102550766345,-4.55844529084039
"FBgn0062412",0.652050667085678,8.7709853167384,1.7661568296134,0.0983325204501302,0.685515971391518,-4.56859771931626
"FBgn0036772",0.433002749012487,3.52789394972165,1.76549597389374,0.0984470558239918,0.685784471496703,-4.61169048169174
"FBgn0027602",0.429719315966018,2.36078438146533,1.76471261471685,0.0985829751634703,0.686201403510544,-4.4029860276272
"FBgn0034406",-0.501103230827951,7.44436239925102,-1.76272690086127,0.0989282549221957,0.686452533654077,-4.58616013658559
"FBgn0035625",0.450144441562447,4.04202763902026,1.76238881744238,0.0989871476485322,0.686452533654077,-4.63036362944639
"FBgn0031374",0.358749683238821,4.35412221534194,1.76221036091384,0.0990182464986035,0.686452533654077,-4.63857431899082
"FBgn0029094",0.368169741124693,4.1760968154059,1.7619787829118,0.0990586154424893,0.686452533654077,-4.62649655964846
"FBgn0015794",0.311303614369526,6.15334230907839,1.76157376358205,0.0991292537640728,0.686452533654077,-4.61161139895413
"FBgn0265532",0.432692378907443,4.24567909330386,1.76136880050274,0.0991650177399688,0.686452533654077,-4.63767466440822
"FBgn0036931",0.517045801434919,0.891337072975786,1.76105057152093,0.0992205680086432,0.686452533654077,-4.31980972847083
"FBgn0039868",0.420570285988576,4.19034416709896,1.76011974949053,0.0993832104484815,0.686452533654077,-4.61985117880231
"FBgn0037519",0.563043213028942,-0.123586356274786,1.75971897410263,0.0994533102381384,0.686452533654077,-4.17786036565721
"FBgn0014133",0.319697709542582,5.81017347756194,1.7593332312793,0.0995208218326545,0.686452533654077,-4.59942534618811
"FBgn0036486",0.844836038858994,-0.0429828671456155,1.75855453959895,0.0996572292802219,0.686452533654077,-4.17883398829024
"FBgn0262563",0.89411188528838,3.4458584610081,1.75840606046973,0.0996832578331776,0.686452533654077,-4.57929447132059
"FBgn0262560",0.453110465123075,3.40895873690402,1.75767927802332,0.0998107500348684,0.686452533654077,-4.54554441017901
"FBgn0025352",-0.207628784079488,6.57017137285593,-1.75746269513187,0.0998487707912041,0.686452533654077,-4.60083658176371
"FBgn0030880",1.76479845430433,0.178775346054128,1.75664675199062,0.0999921228345559,0.686452533654077,-4.24995861590564
"FBgn0028479",-0.320029442970406,6.09233030226352,-1.7565521570663,0.100008753823542,0.686452533654077,-4.60611571504076
"FBgn0044510",0.252405435024929,6.89250372582332,1.75623926154169,0.100063782193009,0.686452533654077,-4.5860777633421
"FBgn0033749",-0.374342081352369,2.22141584876724,-1.75588916217574,0.10012538515243,0.686452533654077,-4.41745266233263
"FBgn0032593",0.674147326612113,-0.331153985744946,1.75568474622288,0.100161369322574,0.686452533654077,-4.1932464336795
"FBgn0031985",0.314091538269934,4.28587692949668,1.75561623501211,0.100173432177715,0.686452533654077,-4.64505238383518
"FBgn0035006",-2.26182459584313,5.01845974900734,-1.75471999224733,0.100331352672774,0.686452533654077,-4.61608339407189
"FBgn0264721",1.83626761776865,1.29476535627483,1.75417247122449,0.100427935270712,0.686452533654077,-4.24019850388796
"FBgn0037831",0.3981005917899,2.22989420012636,1.7538892338333,0.100477930415609,0.686452533654077,-4.39890454627225
"FBgn0031356",-0.268254241530236,5.84782091593485,-1.75358810195582,0.100531108210475,0.686452533654077,-4.62178304913793
"FBgn0037121",0.273679931700749,5.26865025202477,1.75151325845851,0.100898185212954,0.686452533654077,-4.65069206653348
"FBgn0037534",-0.515798276245331,5.63647007171264,-1.75073076583872,0.101036928278951,0.686452533654077,-4.62770683135891
"FBgn0053138",0.363353139328549,4.25665135871866,1.75019631654577,0.101131787491206,0.686452533654077,-4.6306127924807
"FBgn0037473",0.276314231058686,4.11202461755458,1.7498789796732,0.101188148576763,0.686452533654077,-4.62894536195748
"FBgn0037560",0.684000357552691,6.09050774059937,1.74975587832937,0.101210019613567,0.686452533654077,-4.62266441414152
"FBgn0039835",-0.25642744051602,4.86415014748776,-1.74954908900881,0.101246768599208,0.686452533654077,-4.65638575161879
"FBgn0032727",1.12932892165325,5.12393524400979,1.74946780584679,0.101261216823505,0.686452533654077,-4.63137942965513
"FBgn0014396",0.881059592886944,4.9381429671324,1.74942383373613,0.101269033699344,0.686452533654077,-4.64814497318309
"FBgn0032388",0.254871359636254,4.40397608659162,1.74917160094324,0.101313883117093,0.686452533654077,-4.65716054741917
"FBgn0025383",-0.416678685996419,2.6133112963836,-1.74892398798288,0.101357928083737,0.686452533654077,-4.45474220933943
"FBgn0051148",-0.651661271542688,6.78568033690606,-1.74879437803431,0.101380989594959,0.686452533654077,-4.59761021710719
"FBgn0038981",-0.480043896193179,6.56600906328258,-1.74871630529688,0.101394883312989,0.686452533654077,-4.59110515759726
"FBgn0036988",0.419159845811714,3.20642555123922,1.74818067759994,0.101490248069729,0.686452533654077,-4.48331967983338
"FBgn0260000",-1.15223043632676,5.75201090618654,-1.74806607908145,0.101510661777468,0.686452533654077,-4.59523199649451
"FBgn0051357",0.266046349886649,3.82572687626972,1.74665727315044,0.101761911051364,0.686715632532881,-4.58329800191913
"FBgn0040237",0.292183834087161,4.62595117759603,1.7464399882364,0.101800710728203,0.686715632532881,-4.66158226285041
"FBgn0025726",0.961837231113455,1.9769354948876,1.74620581775202,0.101842540159066,0.686715632532881,-4.32793448036067
"FBgn0030366",0.282931381129891,4.21766839079101,1.74606655758626,0.101867423106497,0.686715632532881,-4.65285265477675
"FBgn0032961",0.389994469705806,6.30821266127668,1.74548684697813,0.101971063017508,0.686715632532881,-4.62359869095853
"FBgn0031561",-0.570552769372126,10.808285098071,-1.74528979525113,0.10200631278063,0.686715632532881,-4.57990317236207
"FBgn0039897",0.300067616885479,4.26567555737148,1.74425980116328,0.10219073857175,0.686874731910534,-4.64605818440401
"FBgn0082974",-4.49514935887103,0.435110501159054,-1.74394332823705,0.102247463541391,0.686874731910534,-4.19561077816584
"FBgn0052687",-0.352502385984208,7.33571979558517,-1.74354477308707,0.102318940405827,0.686874731910534,-4.60421746912858
"FBgn0263413",0.660215828520398,0.0367899684555245,1.74314243245719,0.10239114070894,0.686874731910534,-4.19621932293797
"FBgn0051118",0.422227942352307,1.79019952937584,1.74303373336103,0.102410654519418,0.686874731910534,-4.28179444292255
"FBgn0024698",0.280354390636477,2.41164426278274,1.74258139072581,0.102491894801012,0.686908902674541,-4.4842959587471
"FBgn0036576",-0.493020857115675,4.57860296251937,-1.74120294146338,0.102739812329121,0.688059277669635,-4.66410709854229
"FBgn0053260",0.412701985616334,2.44372046910912,1.74063886626018,0.102841414514941,0.688228783634485,-4.55523491380622
"FBgn0031764",0.396742130789801,3.53951586528219,1.73878017324515,0.103176830483371,0.688669205226247,-4.58589245995391
"FBgn0086613",0.280481639922801,1.7610280957505,1.73809469461988,0.10330077291104,0.688669205226247,-4.40147521993403
"FBgn0260441",0.273004405751553,10.6825356074401,1.73773880368012,0.103365173649619,0.688669205226247,-4.5957031074188
"FBgn0020305",0.318280836253932,4.34756096290391,1.73694019649125,0.103509815077997,0.688669205226247,-4.66671660375598
"FBgn0086532",0.478605434042481,6.11289941756547,1.73612909142052,0.103656901993217,0.688669205226247,-4.63144010565965
"FBgn0025549",0.205852504953289,3.9205595856528,1.73557179731271,0.103758068814294,0.688669205226247,-4.6708460389121
"FBgn0004380",0.230867048734239,4.07591883038333,1.73555005552209,0.103762017405594,0.688669205226247,-4.67652372282707
"FBgn0038738",0.320000445877354,6.31097203480995,1.73534985027195,0.103798383478108,0.688669205226247,-4.65619124870071
"FBgn0004635",-0.678663868040746,0.408119680856874,-1.73454129138305,0.103945367182744,0.688669205226247,-4.30217586450768
"FBgn0033669",0.211843326481636,5.91288000279553,1.73375617122198,0.104088264891039,0.688669205226247,-4.65804760522726
"FBgn0035437",0.210674418981728,3.79835382244345,1.7328818664198,0.104247597755841,0.688669205226247,-4.65494348340942
"FBgn0263199",0.554578654063858,5.377249790333,1.73280274448195,0.104262027454077,0.688669205226247,-4.67769605329921
"FBgn0038269",0.228284974241503,3.64340205243508,1.73259827151316,0.104299325903022,0.688669205226247,-4.64383143578178
"FBgn0030519",-0.231093433288649,9.03187759469114,-1.73238483489655,0.104338271924223,0.688669205226247,-4.61105413477101
"FBgn0033226",0.429287846666592,6.96662728423584,1.73122938613407,0.104549329576876,0.688669205226247,-4.62063989837943
"FBgn0000405",0.929314867171884,0.55520427036283,1.73115267083998,0.104563355868366,0.688669205226247,-4.21545747191836
"FBgn0037882",0.541127239929534,2.3207648488307,1.73110028516706,0.104572934786054,0.688669205226247,-4.46070012483857
"FBgn0010042",1.0369649032768,0.971074256551462,1.73045282455389,0.104691388971466,0.688669205226247,-4.59402303526432
"FBgn0026263",0.614433064091194,3.5438067530261,1.73015192562307,0.104746479070436,0.688669205226247,-4.68310201050838
"FBgn0003204",0.368698552593611,4.56184356868549,1.73006875292169,0.104761711234749,0.688669205226247,-4.68233498262454
"FBgn0266918",0.486880295749223,5.25645772586521,1.72904381967617,0.104949576024563,0.688669205226247,-4.6846114460726
"FBgn0015801",-0.423939158126952,3.90756995084235,-1.72808291414007,0.105125973163184,0.688669205226247,-4.6534384458698
"FBgn0039508",0.26454327228409,3.44959343151751,1.72778373535061,0.105180947618375,0.688669205226247,-4.63616144204929
"FBgn0262524",0.555095993137878,3.94232601131819,1.72777271060176,0.105182973910455,0.688669205226247,-4.68376281011063
"FBgn0039118",-0.532556937074025,4.15254895703024,-1.72749334343693,0.105234331581212,0.688669205226247,-4.67512736461493
"FBgn0036225",1.51427736016192,0.780760542722964,1.7258939720112,0.105528776660578,0.688669205226247,-4.26276698766024
"FBgn0051342",0.313759584336727,2.82695705004945,1.72585497745351,0.105535964587901,0.688669205226247,-4.49853455683178
"FBgn0033579",0.835551460142399,0.630244628740259,1.72391578145672,0.105893961324315,0.688669205226247,-4.21833699100908
"FBgn0028491",-0.318992933901587,8.53982925556006,-1.72310623243868,0.106043727486315,0.688669205226247,-4.62578989031214
"FBgn0036948",1.20327882121302,7.02952327653085,1.72245419452902,0.106164489074077,0.688669205226247,-4.62690438806422
"FBgn0036028",0.246295747491539,4.01598647524352,1.72209150358594,0.106231713887132,0.688669205226247,-4.68927605079031
"FBgn0034068",0.269587867447802,5.03196907683169,1.72206272893489,0.106237048868656,0.688669205226247,-4.69511470028722
"FBgn0026086",0.323368407082953,3.18372336053618,1.72137306945564,0.106364985842112,0.688669205226247,-4.60546712569754
"FBgn0020622",0.608624889286611,3.99770239812063,1.720755048357,0.106479747992787,0.688669205226247,-4.68992261306994
"FBgn0266666",0.279731616562009,7.21484736137446,1.72026747759593,0.106570362948979,0.688669205226247,-4.64951367531058
"FBgn0033372",1.04603011779137,0.424279607952009,1.71975467079662,0.106665740877553,0.688669205226247,-4.22159384480224
"FBgn0027581",0.385746311182253,5.60812758452532,1.71972220016392,0.106671782668935,0.688669205226247,-4.68492789384132
"FBgn0038830",-0.352836276018336,7.09376908665039,-1.71899399946556,0.106807357280424,0.688669205226247,-4.64390206526441
"FBgn0053199",-0.264413546815676,6.36720758860406,-1.71853720712663,0.106892478732519,0.688669205226247,-4.66925425120867
"FBgn0028646",-0.482356863465591,5.64597454620075,-1.71752043783731,0.107082162937053,0.688669205226247,-4.68579745075889
"FBgn0003308",-0.423843525583166,4.5557908269743,-1.71745224787059,0.1070948947071,0.688669205226247,-4.70187849412515
"FBgn0260945",0.367166774883071,4.12722369242712,1.71732448552765,0.107118752821277,0.688669205226247,-4.68969950891567
"FBgn0036828",0.229905244834513,3.71573122387137,1.71686303168413,0.107204962646883,0.688669205226247,-4.69928258106571
"FBgn0033902",0.400969326314509,7.39277999948592,1.71667707721914,0.107239720233116,0.688669205226247,-4.6469896288454
"FBgn0037702",0.512322130879189,3.87280785692895,1.71652298491552,0.107268529791564,0.688669205226247,-4.69076656759535
"FBgn0035165",0.294237587060846,7.57048580634469,1.7158600711718,0.107392547394201,0.688669205226247,-4.63442540825947
"FBgn0035697",-0.963927394893107,1.22888669487849,-1.71550961682249,0.10745816092096,0.688669205226247,-4.47175348766266
"FBgn0026417",0.560626501410702,2.23044504737813,1.71538946821481,0.10748066371829,0.688669205226247,-4.44889662779696
"FBgn0003475",0.335411121495814,5.01176013299328,1.7153833372254,0.107481812110261,0.688669205226247,-4.69151442844684
"FBgn0050360",0.718907947916307,10.9750331614536,1.71445717527323,0.107655414311278,0.688669205226247,-4.62874778752345
"FBgn0263352",0.33356793230101,3.03055003797241,1.71373283435011,0.107791357561629,0.688669205226247,-4.58350267551945
"FBgn0028381",0.255251688946375,8.83019477965726,1.7133415419185,0.107864857209665,0.688669205226247,-4.63982825845371
"FBgn0037445",0.3505235674075,3.0148273293723,1.71327261951425,0.107877808006816,0.688669205226247,-4.59026489605131
"FBgn0261393",0.304090291350983,7.71486343414622,1.71318028503382,0.107895160158902,0.688669205226247,-4.63659563154647
"FBgn0034062",-0.247488313387321,2.59873238988653,-1.7131332467521,0.10790400086587,0.688669205226247,-4.60454868683988
"FBgn0025802",0.401865361813923,1.83457800798664,1.71308181513859,0.107913668011789,0.688669205226247,-4.37003371611022
"FBgn0029714",0.410007517991134,4.07796325774196,1.71285276363236,0.107956729999291,0.688669205226247,-4.67908042449895
"FBgn0025674",0.227692036581667,4.64315126906895,1.71276452674809,0.107973322660424,0.688669205226247,-4.70924033297412
"FBgn0005695",0.267092797686372,3.25844325189829,1.71266742354929,0.107991585181315,0.688669205226247,-4.65144180334868
"FBgn0011020",0.52824375219697,0.538155023869991,1.7120683770643,0.108104309595429,0.688669205226247,-4.2261063655044
"FBgn0261674",-0.409642046225137,5.02323003549488,-1.71169036842032,0.108175493582732,0.688669205226247,-4.68301201442324
"FBgn0015773",0.380609021097349,4.6991424291754,1.71167270890587,0.108178820102961,0.688669205226247,-4.71100720313111
"FBgn0005411",0.256755694304569,5.94772377925153,1.71137105558494,0.108235656312058,0.688669205226247,-4.67384894124729
"FBgn0000014",0.553655115617753,0.287245661371617,1.71135450511287,0.108238775435634,0.688669205226247,-4.22387998519426
"FBgn0001977",0.370914612637324,5.19997304460156,1.71110711592461,0.108285408093943,0.688669205226247,-4.69333907991082
"FBgn0265487",0.353428410892415,3.0537792767112,1.71084539664184,0.108334761085306,0.688669205226247,-4.64641667029579
"FBgn0032780",-0.763808959146974,3.89512147978054,-1.71068001265824,0.10836595805323,0.688669205226247,-4.69355162149063
"FBgn0035431",0.253734872404577,6.54518521250003,1.7104841804855,0.108402908727854,0.688669205226247,-4.66514547475017
"FBgn0037607",0.493258636266037,8.04824036349195,1.71022431191389,0.10845195914426,0.688669205226247,-4.64371864554186
"FBgn0003732",0.343722519594953,3.40244045440899,1.71009164156769,0.108477008267153,0.688669205226247,-4.65926539043464
"FBgn0024251",0.34025928337396,4.38274134743356,1.70958377011612,0.108572944824442,0.688669205226247,-4.71421476388278
"FBgn0262816",0.791679321760641,2.704268612228,1.70957181943978,0.10857520319163,0.688669205226247,-4.56942940756525
"FBgn0031886",0.65135088871621,0.00623972380349628,1.70915313269941,0.108654350026838,0.688669205226247,-4.22539167212875
"FBgn0040395",-0.232752864407196,3.29989596815043,-1.70910393023894,0.108663654370133,0.688669205226247,-4.70689310051554
"FBgn0028690",0.266508894093739,6.05741017014298,1.70897556328954,0.108687932251263,0.688669205226247,-4.69497241344765
"FBgn0037942",0.594715045103378,4.59093840093389,1.70870412162952,0.108739285287072,0.688669205226247,-4.6919089899643
"FBgn0039403",0.654010093495843,2.10874074189791,1.70846015725454,0.108785458091941,0.688669205226247,-4.36313442858123
"FBgn0267498",-1.84244722245329,9.470574692968,-1.7077361320291,0.10892258832429,0.68905376526888,-4.64109514530276
"FBgn0021761",0.348066274994551,3.00064224343145,1.70622940018728,0.109208447382795,0.6894615015317,-4.58602299535031
"FBgn0002939",-1.41828884707369,5.62572645814297,-1.70599458501548,0.109253055796484,0.6894615015317,-4.67554429563613
"FBgn0039872",-1.0834692183478,1.67411979143631,-1.70597707866087,0.109256382159122,0.6894615015317,-4.42024938552772
"FBgn0032891",-0.549005898479401,2.31717917056756,-1.70518269433591,0.109407415350048,0.6894615015317,-4.53988382487526
"FBgn0050104",0.59676286144719,4.02609287494629,1.70497136391614,0.109447625477746,0.6894615015317,-4.69743828140854
"FBgn0036287",0.843634616028661,0.279720522683396,1.70425897500481,0.109583267801709,0.6894615015317,-4.2412386496287
"FBgn0266599",0.412326885122486,10.4508838160578,1.70424731156184,0.109585489799188,0.6894615015317,-4.64173318260732
"FBgn0034001",-0.237350510863234,4.45833204284688,-1.70410371925045,0.109612848732801,0.6894615015317,-4.71719701445569
"FBgn0030839",0.263532187908071,3.72838760211009,1.70293409105663,0.109835922626642,0.6894615015317,-4.7232276790709
"FBgn0051469",0.688780244348506,4.10489141686162,1.70247272924307,0.109924023461726,0.6894615015317,-4.72221994748931
"FBgn0029980",-0.248305275228136,5.1317519443065,-1.70197170680518,0.11001976769621,0.6894615015317,-4.71552382171115
"FBgn0016754",0.354922554728791,2.43052979875097,1.70183798354086,0.110045334210054,0.6894615015317,-4.5089018601721
"FBgn0035710",0.521260409152536,2.50067215024851,1.7011558666601,0.110175828667968,0.6894615015317,-4.46804542482775
"FBgn0037518",1.06746898953775,4.40116054634483,1.70102642586979,0.110200606977381,0.6894615015317,-4.71790956437301
"FBgn0030877",0.353108212499151,1.96314760678889,1.70096920969269,0.11021156118116,0.6894615015317,-4.39868212558607
"FBgn0029831",-0.511527290362561,4.44130941587664,-1.6997755467069,0.1104403082757,0.6894615015317,-4.72322476635182
"FBgn0032444",0.238696108880012,6.83786889296434,1.69963214204663,0.110467817426412,0.6894615015317,-4.66589524421578
"FBgn0050033",-0.607587356966792,1.83905211446906,-1.69939360476364,0.110513589004238,0.6894615015317,-4.51359350178359
"FBgn0037344",0.345702214326655,3.47287626200337,1.69925174803919,0.110540816940139,0.6894615015317,-4.69115314571384
"FBgn0013726",0.275103130680833,5.24108780399131,1.69909773390156,0.110570384993782,0.6894615015317,-4.70661977245324
"FBgn0035933",-0.882455701153974,3.84268961515805,-1.69898496012949,0.110592039986295,0.6894615015317,-4.67555130923857
"FBgn0259219",-0.513381508739351,3.19867199526486,-1.69722769770164,0.110929950593323,0.690806697692552,-4.62033246072047
"FBgn0250755",0.524432227712766,0.37654866693479,1.69700971580007,0.11097192988282,0.690806697692552,-4.23958503652336
"FBgn0003612",0.316202715883386,4.39278031046472,1.69666913592001,0.111037547018535,0.690806697692552,-4.73218319167316
"FBgn0261403",0.229500021967809,5.0884255258785,1.6951329708054,0.111333929885034,0.691822177270774,-4.73382293682848
"FBgn0031320",0.570693253645663,4.30723508644556,1.69502829090683,0.111354151579333,0.691822177270774,-4.68701779283824
"FBgn0002577",0.870805398331453,-0.278797891779691,1.69444441361948,0.11146700169869,0.691994533499282,-4.24392926610975
"FBgn0036373",-0.197458970053427,3.1551977990424,-1.69409123083887,0.111535312238993,0.691994533499282,-4.66775245420503
"FBgn0032284",-0.604093768164302,1.52943239375433,-1.69341039163404,0.111667099159303,0.692255167924779,-4.50344456479389
"FBgn0026252",0.270933285963684,5.87632731982345,1.69280993375711,0.111783439663745,0.692255167924779,-4.71660626023772
"FBgn0262743",0.316539751221403,3.47982177119351,1.69238643030232,0.111865558244472,0.692255167924779,-4.68913476689092
"FBgn0265297",0.36634149812975,8.21213231154245,1.69186501050352,0.111966735310604,0.692255167924779,-4.66420240494439
"FBgn0040342",-0.665286707783419,7.00613874193527,-1.69130052736088,0.112076358344791,0.692255167924779,-4.68387851222763
"FBgn0041713",-0.520156060102073,1.49398887599147,-1.69107748456332,0.11211969918934,0.692255167924779,-4.34287134879103
"FBgn0050183",0.673829688295239,1.3789520878011,1.69016665551321,0.112296839718445,0.692255167924779,-4.35321512907465
"FBgn0264834",1.62593112694154,1.93766919353574,1.69004888895033,0.112319761074818,0.692255167924779,-4.34559023945669
"FBgn0000533",-0.350701349227662,2.79946060615143,-1.68997293369631,0.112334546698447,0.692255167924779,-4.5569296563341
"FBgn0031868",0.282840064258866,3.58035441083005,1.6894525824031,0.112435885079375,0.692255167924779,-4.69204786086275
"FBgn0029835",-0.413853325778914,5.25065276760642,-1.68941525922931,0.112443156825109,0.692255167924779,-4.71137837552082
"FBgn0036191",-0.499058725967731,3.9849554163949,-1.689132916994,0.112498179378974,0.692255167924779,-4.69409588149194
"FBgn0086655",0.686638426982939,1.56414741664317,1.68835431732416,0.112650033583039,0.692430851235483,-4.35836432526258
"FBgn0032358",0.351171258025753,4.54086831823794,1.6881439957785,0.112691084265024,0.692430851235483,-4.73158236893218
"FBgn0032701",0.835115027666022,3.94168589187975,1.6873917564065,0.112838013431223,0.692430851235483,-4.71204720304642
"FBgn0267529",2.47150862337894,1.42256435408633,1.68596569407608,0.113117013219608,0.692430851235483,-4.25260569820577
"FBgn0250788",0.345196445999455,6.22048073157019,1.68503486310288,0.113299448009876,0.692430851235483,-4.70646394999187
"FBgn0036052",0.256577891978076,3.31781456384416,1.68501765201397,0.113302823644148,0.692430851235483,-4.69968997694308
"FBgn0031461",-1.21911968794421,0.82431620920674,-1.68492763160383,0.113320480896047,0.692430851235483,-4.27669230939458
"FBgn0034786",0.390878497053967,2.80641748091693,1.68470958809768,0.113363259447745,0.692430851235483,-4.56933179980777
"FBgn0027784",0.441711298383958,3.12692054043028,1.68452666661504,0.113399158155253,0.692430851235483,-4.62504205828985
"FBgn0050195",-0.834035576370148,1.35134905484907,-1.6842211046966,0.113459147363217,0.692430851235483,-4.31015891214056
"FBgn0039691",0.195768495229663,4.49893851135387,1.68417402152158,0.113468393386662,0.692430851235483,-4.7504279345181
"FBgn0033890",0.547667845707251,-0.0388789227879046,1.68369327029354,0.113562839110554,0.692430851235483,-4.24923502985736
"FBgn0031457",0.394136157759715,3.16478008887335,1.68362830708971,0.113575606667282,0.692430851235483,-4.67244861392923
"FBgn0030457",0.318103077738662,3.60515834430231,1.68322194076907,0.113655500305879,0.692430851235483,-4.68050696640017
"FBgn0036135",-0.197672063452694,4.64234112796359,-1.68310706396383,0.113678094521644,0.692430851235483,-4.75028872257691
"FBgn0085209",1.71207792644407,0.349580733454855,1.68245140791543,0.113807125181709,0.692749039314572,-4.25996270818987
"FBgn0039904",-0.94705478871544,3.74360321068461,-1.68119126303565,0.11405547481858,0.693792608454761,-4.73270935264102
"FBgn0011554",0.316065521962858,7.55407040246198,1.67973378722904,0.114343302292678,0.694159027095092,-4.68100497942831
"FBgn0005536",0.361914688653798,5.10887049068848,1.67964231903853,0.114361386801911,0.694159027095092,-4.75020682522655
"FBgn0036448",0.35148228039397,5.05073421314927,1.6787607238414,0.114535817755174,0.694159027095092,-4.73966660278894
"FBgn0001099",0.307941502286484,2.35856442301258,1.67818080459855,0.114650685704674,0.694159027095092,-4.48634303347935
"FBgn0026593",-0.606228789844068,6.70352423147295,-1.67801300544335,0.114683941328811,0.694159027095092,-4.68507104047402
"FBgn0033836",-0.784650687868588,0.0138222696687345,-1.67665868463754,0.114952657323673,0.694159027095092,-4.26067643255649
"FBgn0037933",0.314250228788788,4.45872400357454,1.67629830499185,0.115024253758426,0.694159027095092,-4.7487094718969
"FBgn0015331",0.342795079460777,2.88145155652378,1.67605312635313,0.115072985419859,0.694159027095092,-4.61055538813166
"FBgn0000261",0.529643779502265,8.32396430483771,1.67601138414514,0.115081283880714,0.694159027095092,-4.68635907996242
