"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0266674",-38.7000966101,4.11549784951186,-8.83138135175828,1.01779798392177e-06,7.52735811646591e-06,5.35390375930228
"FBgn0033777",-0.941459595719,16.6516949098497,-8.82892830213233,1.02087477379641e-06,7.52735811646591e-06,2.20790263189046
"FBgn0036448",-3.42211821605564,14.0231602034793,-8.82394835357249,1.0271515930617e-06,7.52735811646591e-06,3.45953946642073
"FBgn0031260",1.21150589414347,15.2238731884562,8.81941743605415,1.03289828266992e-06,7.52735811646591e-06,2.83862076332925
"FBgn0035082",1.74352015947174,15.2653554210753,8.81923499657261,1.03313039413024e-06,7.52735811646591e-06,2.924911604882
"FBgn0031633",-1.56988894162109,15.6507319061846,-8.81492935623604,1.03862452298909e-06,7.52735811646591e-06,2.56634023102267
"FBgn0038683",31.2274816792386,6.13091927222766,8.80838139931099,1.04703984463418e-06,7.52735811646591e-06,5.63669791131527
"FBgn0266756",-26.9793181651938,5.36586194588561,-8.80046146627077,1.05731587892645e-06,7.52735811646591e-06,5.35366810971518
"FBgn0024365",-1.28845959080815,14.9730246575687,-8.79985094430119,1.05811248661732e-06,7.52735811646591e-06,2.80726163569892
"FBgn0027615",21.3527448597273,7.28167249538719,8.79917505638555,1.05899513169109e-06,7.52735811646591e-06,5.5599324467301
"FBgn0038976",-1.02049014246763,15.6624346465429,-8.79467766698013,1.06488836392628e-06,7.52735811646591e-06,2.55784428601785
"FBgn0011336",0.859044898910607,15.4168109396528,8.79321077427669,1.06681810315716e-06,7.52735811646591e-06,2.71303853176634
"FBgn0030679",-1.21816005978001,16.1211567348017,-8.7814822015495,1.0823824128758e-06,7.52735811646591e-06,2.34465889603232
"FBgn0010226",-1.4792384491156,16.2087497885167,-8.77599260503332,1.08975053508177e-06,7.52735811646591e-06,2.31917325989109
"FBgn0033751",1.05480761287369,14.2414859679025,8.77116101929599,1.09627982452633e-06,7.52735811646591e-06,3.32077069134309
"FBgn0050411",1.91320388142264,14.9803481053743,8.75883642391326,1.11312502969947e-06,7.52735811646591e-06,2.9771198779024
"FBgn0011217",-0.546801611092107,16.4744142217466,-8.75813916692573,1.1140862666424e-06,7.52735811646591e-06,2.19963065093799
"FBgn0051637",-2.75582525027419,14.0154115268427,-8.75465476366721,1.1189031652781e-06,7.52735811646591e-06,3.47307816386009
"FBgn0030838",2.02169049020917,14.0431731344108,8.75425711582898,1.11945429339862e-06,7.52735811646591e-06,3.76557138791609
"FBgn0026761",1.79240338102257,14.064429928468,8.74891887538223,1.1268810841283e-06,7.52735811646591e-06,3.61816007085745
"FBgn0028671",-1.87421124028941,14.4820899425046,-8.74443246089288,1.13316349156816e-06,7.52735811646591e-06,2.971345481304
"FBgn0029766",-1.89768769172931,16.6850245491342,-8.74023139389235,1.13908025559754e-06,7.52735811646591e-06,2.04312216823118
"FBgn0263241",-6.36680648315995,14.942258924662,-8.73783019302016,1.14247691314395e-06,7.52735811646591e-06,3.54466895280145
"FBgn0035469",2.32782986732981,14.4491315558956,8.73212446854194,1.15059152024062e-06,7.52735811646591e-06,3.41018066444996
"FBgn0260442",-5.43249547947185,14.1651004961687,-8.72924561462309,1.15470914070168e-06,7.52735811646591e-06,3.65092199518496
"FBgn0265177",1.05198831116247,15.2946325787132,8.70678079055001,1.18738642791206e-06,7.52735811646591e-06,2.67285898950406
"FBgn0004103",-0.570815162072339,16.0192678132537,-8.70004596302505,1.19737431090517e-06,7.52735811646591e-06,2.30322913223763
"FBgn0086657",-34.802585355725,2.74448396293422,-8.69770362958406,1.20086904181623e-06,7.52735811646591e-06,5.35512141708928
"FBgn0030237",2.62997507393875,15.3974680527807,8.69653047165535,1.2026234720225e-06,7.52735811646591e-06,2.78460786892693
"FBgn0010215",-1.56199728598509,14.7179480894776,-8.69550091890296,1.2041653999979e-06,7.52735811646591e-06,2.80427619467075
"FBgn0039319",-3.88539121196311,15.8696065262849,-8.6862667789582,1.21808986392582e-06,7.52735811646591e-06,2.33041158128283
"FBgn0029833",-0.78464952036011,14.8489778360968,-8.6849386645525,1.22010667811067e-06,7.52735811646591e-06,2.73758247160167
"FBgn0019637",-28.7672690227349,0.949252323278947,-8.6741194237233,1.23666978732816e-06,7.52735811646591e-06,5.4615019477739
"FBgn0031004",-0.655095757517199,16.1428749587423,-8.67203839547975,1.2398830741491e-06,7.52735811646591e-06,2.21800785346896
"FBgn0025335",-1.3688878982339,15.354230159852,-8.67142838126853,1.24082667806851e-06,7.52735811646591e-06,2.51304438756571
"FBgn0085249",-0.736425252528136,17.9537460957521,-8.66222234407075,1.25516061445313e-06,7.52735811646591e-06,1.34836765876619
"FBgn0038953",-35.3415059664405,1.69740416597707,-8.66221090879679,1.25517852894e-06,7.52735811646591e-06,5.36818166582316
"FBgn0051719",37.4133533080167,5.51864105251917,8.66093693921989,1.25717603932262e-06,7.52735811646591e-06,5.41040485873361
"FBgn0015795",-0.750063113261614,16.3504481004375,-8.65539489562875,1.26590524112293e-06,7.52735811646591e-06,2.11312266026627
"FBgn0003345",-2.98771992167484,13.8855154614808,-8.64320441387457,1.28533496606284e-06,7.52735811646591e-06,3.40329663248119
"FBgn0035770",-1.50702402813116,17.0012736708403,-8.64311139754006,1.28548443835031e-06,7.52735811646591e-06,1.76350803127859
"FBgn0000409",-0.699390567714985,16.718425008801,-8.62630518466537,1.31279827708568e-06,7.52735811646591e-06,1.91646187201302
"FBgn0031493",-3.27239278751377,12.7399510016429,-8.60782786911803,1.34354501667819e-06,7.52735811646591e-06,4.18252837737614
"FBgn0031250",31.7433277566024,7.08917515853789,8.60779209534942,1.34360528578506e-06,7.52735811646591e-06,5.36889692024296
"FBgn0025839",1.04787116272513,15.7006210121456,8.60760560944976,1.34391951075807e-06,7.52735811646591e-06,2.38587398969395
"FBgn0033081",19.3265088385383,9.87547278704472,8.60117244386911,1.35480746164519e-06,7.52735811646591e-06,5.12957254647759
"FBgn0036534",28.5145312850453,3.7183768692016,8.58355452455579,1.38511041384259e-06,7.52735811646591e-06,5.38526784220208
"FBgn0023143",-1.11502782123454,15.3612355469206,-8.57368511816352,1.40240149692895e-06,7.52735811646591e-06,2.37435170666101
"FBgn0266124",-2.4903574114737,15.3211914850347,-8.56554479870228,1.41683671862758e-06,7.52735811646591e-06,2.37418908076296
"FBgn0032283",-5.8248985988433,14.6671453149312,-8.55956321530565,1.42754495687385e-06,7.52735811646591e-06,3.11830047756927
"FBgn0034172",26.1326942130124,4.54975509423972,8.55156806878571,1.44199303861504e-06,7.52735811646591e-06,5.32384121956738
"FBgn0035926",0.98536344511966,17.3223082567545,8.54856387258637,1.44746223343559e-06,7.52735811646591e-06,1.64744932758623
"FBgn0001258",-2.24015650071063,15.7909941859677,-8.54667578132656,1.45091087097744e-06,7.52735811646591e-06,2.16807719796107
"FBgn0250789",-1.51023462547466,15.4204055593292,-8.54399600488922,1.45582060963512e-06,7.52735811646591e-06,2.2963059828556
"FBgn0038400",-0.460005648039619,16.1430237879915,-8.53748314033392,1.46782722825285e-06,7.52735811646591e-06,2.03974730587039
"FBgn0050051",25.3564193442155,5.97828780287891,8.53340069663362,1.47540718927498e-06,7.52735811646591e-06,5.26012468299709
"FBgn0025697",34.1200396296939,5.96176314983385,8.51626790619395,1.50767680746459e-06,7.52735811646591e-06,5.23179088002079
"FBgn0027607",1.21224053252793,14.2737252866552,8.51620796047613,1.50779102942891e-06,7.52735811646591e-06,2.97604440972429
"FBgn0033429",32.7677709097382,2.0121049593776,8.51079336813341,1.51814632671276e-06,7.52735811646591e-06,5.26195796668519
"FBgn0030775",-0.405602167435916,16.9942275439357,-8.50469799128781,1.5298945405969e-06,7.52735811646591e-06,1.64223419237349
"FBgn0014906",-1.83487840551997,15.5010787706745,-8.5046771189574,1.52993493624557e-06,7.52735811646591e-06,2.21341949777468
"FBgn0260855",1.00127819803312,15.0913732198176,8.49607302929919,1.54668441574432e-06,7.52735811646591e-06,2.45162424520499
"FBgn0034061",1.71093899779134,14.8924834362054,8.48759799797859,1.56337419100906e-06,7.52735811646591e-06,2.60948441265069
"FBgn0010269",-2.18527535994368,13.4677803099595,-8.46053137683871,1.61797633178172e-06,7.52735811646591e-06,3.46574317179637
"FBgn0026179",-3.69130143622235,13.8174550184285,-8.46032721467705,1.6183958477476e-06,7.52735811646591e-06,3.32715288522393
"FBgn0029771",-2.63938520038521,15.2709276937967,-8.45931353151672,1.62048050193726e-06,7.52735811646591e-06,2.26165822126831
"FBgn0028341",-5.4443920667802,14.484275106352,-8.45657270132015,1.62613142694857e-06,7.52735811646591e-06,3.07708831762513
"FBgn0035692",1.68923486642657,14.6569438521755,8.43565328265477,1.66996150066813e-06,7.52735811646591e-06,2.68368739781502
"FBgn0001404",-1.50313068287671,15.6524156267157,-8.43281639133311,1.67600175535238e-06,7.52735811646591e-06,2.05254176137783
"FBgn0010602",0.608488185213073,15.2768991597458,8.42612504559284,1.69034141743615e-06,7.52735811646591e-06,2.26817655275874
"FBgn0031474",-2.28774244342721,15.1892979682385,-8.42603816150295,1.69052847053758e-06,7.52735811646591e-06,2.26520752273017
"FBgn0085405",40.1421333512096,4.53504736317918,8.41734364490144,1.70935913812048e-06,7.52735811646591e-06,5.07606404756668
"FBgn0085229",0.726788338715361,15.9054036497404,8.41448944906159,1.71558949817787e-06,7.52735811646591e-06,2.02266533791734
"FBgn0004227",-3.18355790719233,13.6722866154957,-8.40665573483688,1.73281443635356e-06,7.52735811646591e-06,3.27549954343381
"FBgn0038484",-2.56800939651654,16.1438261367413,-8.39959872123628,1.74848965482751e-06,7.52735811646591e-06,1.8411082000993
"FBgn0032002",-2.91379938736388,15.3382157133438,-8.39225019749731,1.76497337155013e-06,7.52735811646591e-06,2.09420601894419
"FBgn0036318",-0.810420999203778,16.3880950435606,-8.38801686910675,1.77454452659461e-06,7.52735811646591e-06,1.73403229204305
"FBgn0034718",-1.07899200687893,16.0130236090462,-8.38479502984925,1.78186592197472e-06,7.52735811646591e-06,1.86965842975926
"FBgn0030529",-0.920544824262741,16.2551867423282,-8.3819877109854,1.78827163827014e-06,7.52735811646591e-06,1.76457304202225
"FBgn0012034",-1.01699792197691,16.3447861648655,-8.36645151734146,1.82416926268854e-06,7.52735811646591e-06,1.71113382464015
"FBgn0052441",0.67546698941662,15.2568452196196,8.35211605248091,1.85797528356375e-06,7.52735811646591e-06,2.18480949399429
"FBgn0017545",-0.44899100909144,17.3108588395892,-8.34672434480326,1.87086255821268e-06,7.52735811646591e-06,1.27310059021533
"FBgn0010501",-3.90222319716413,14.8836591077304,-8.34480777363146,1.8754665072222e-06,7.52735811646591e-06,2.36845465142488
"FBgn0003231",-0.724924027519943,16.5164478677511,-8.34341620986009,1.87881687022544e-06,7.52735811646591e-06,1.62543534025536
"FBgn0028327",1.39450984574114,15.7658571305632,8.34141268328748,1.88365183348455e-06,7.52735811646591e-06,1.9899645733573
"FBgn0035121",1.0852495535459,15.3445464842647,8.33166381722128,1.90736830896018e-06,7.52735811646591e-06,2.14391488847616
"FBgn0086712",-2.23311173609515,13.7837942661044,-8.32812699110571,1.91605110266263e-06,7.52735811646591e-06,2.89154828810036
"FBgn0266411",-2.61819660607624,14.3837408052727,-8.32573815466211,1.92193947995104e-06,7.52735811646591e-06,2.57187530743251
"FBgn0038734",-2.52757463316031,14.9537956794106,-8.306083695835,1.97112629992083e-06,7.52735811646591e-06,2.1757487599023
"FBgn0003891",33.0286371872388,4.93803913103078,8.29599503310614,1.9968941586551e-06,7.52735811646591e-06,4.94394209971218
"FBgn0039107",-2.85247823736988,15.070583726923,-8.2951883810121,1.99896992429138e-06,7.52735811646591e-06,2.07270132868892
"FBgn0038515",-0.976531006061933,14.9600422773943,-8.28113799365201,2.0354976795444e-06,7.52735811646591e-06,2.16131061278635
"FBgn0052813",-3.04527465928823,14.5488421805325,-8.27392587942828,2.05452355318076e-06,7.52735811646591e-06,2.37489025698325
"FBgn0036999",31.5779175827271,5.89303078666328,8.27039784755448,2.0638996925697e-06,7.52735811646591e-06,4.9177892567284
"FBgn0032586",-0.841504851792363,15.8377693244163,-8.26079956972761,2.08964002241903e-06,7.52735811646591e-06,1.77121967656658
"FBgn0030268",-29.5927047372928,7.82550409941704,-8.25909074706112,2.09425849571271e-06,7.52735811646591e-06,4.58461888952399
"FBgn0010246",-0.644319005629722,16.7224383669769,-8.24427355032049,2.13476493397661e-06,7.52735811646591e-06,1.40161915251587
"FBgn0037220",-1.08938058686113,14.2374075812994,-8.23406866900944,2.16314811370433e-06,7.52735811646591e-06,2.43538814079012
"FBgn0026150",1.90055587299757,14.934061433993,8.23362472898026,2.16439196223776e-06,7.52735811646591e-06,2.299839220996
"FBgn0002641",-4.37435864952095,14.6201517592078,-8.2313421621862,2.17079940687789e-06,7.52735811646591e-06,2.44720648785822
"FBgn0036967",-1.46011138687703,14.2106661971737,-8.22431518716641,2.19065235915637e-06,7.52735811646591e-06,2.44572078639086
"FBgn0002022",1.46989083150089,15.012366006296,8.21777272568303,2.20931064014581e-06,7.52735811646591e-06,2.12560567541549
"FBgn0033903",19.8010925076564,8.16305224032406,8.21245809899214,2.22459208720127e-06,7.52735811646591e-06,4.53790476013942
"FBgn0027525",1.48470683860873,15.1829141565155,8.21006799172187,2.2315012222939e-06,7.52735811646591e-06,2.09640649292492
"FBgn0010408",-0.407604812732526,17.2815441917273,-8.20957408358896,2.23293182537288e-06,7.52735811646591e-06,1.09865731432867
"FBgn0027588",0.70062339961995,15.6699497907287,8.20435395567372,2.24811186730076e-06,7.52735811646591e-06,1.81279549888147
"FBgn0030141",-0.943521996798829,14.6029043504646,-8.19243575129851,2.28318396808887e-06,7.52735811646591e-06,2.18693102589218
"FBgn0050273",-36.2252905171555,6.84215919073994,-8.19176936048718,2.28516213214996e-06,7.52735811646591e-06,4.50263939070019
"FBgn0259227",-30.2814850292575,5.62151297835517,-8.17912887521741,2.32303341946321e-06,7.52735811646591e-06,4.51590568097576
"FBgn0004915",-1.73506923615431,13.8547728072269,-8.17862111859418,2.32456859338419e-06,7.52735811646591e-06,2.65761112987662
"FBgn0032124",-1.65707101688812,15.2011921639656,-8.17697982647368,2.32953835635903e-06,7.52735811646591e-06,1.86441777765871
"FBgn0028685",0.843932178539063,15.2321076060985,8.16913007722752,2.35346429668559e-06,7.52735811646591e-06,1.95303088968738
"FBgn0262026",2.46716761149147,14.7867695314158,8.15333476254505,2.40240629563663e-06,7.52735811646591e-06,2.32546199265741
"FBgn0037843",-2.17247116234577,14.068655793543,-8.1522356342772,2.40585212389721e-06,7.52735811646591e-06,2.52706237518915
"FBgn0031437",-0.754293762485474,15.8768254365753,-8.14735352728695,2.4212216401676e-06,7.52735811646591e-06,1.59527057061347
"FBgn0033431",38.0428239122961,3.93681481576901,8.14687614066781,2.42273012745813e-06,7.52735811646591e-06,4.71117945368426
"FBgn0035877",30.6561033978963,7.19532561456865,8.14343829976348,2.43362296044314e-06,7.52735811646591e-06,4.74931819147892
"FBgn0005278",2.29956802225444,14.8986642656386,8.12469871560095,2.4939252213038e-06,7.52735811646591e-06,2.3460402178466
"FBgn0062412",1.42140070072796,16.5851963284438,8.08297278208041,2.6339957937194e-06,7.52735811646591e-06,1.34698168898594
"FBgn0038682",-0.908145350863876,16.1938887019687,-8.08122759853114,2.64003407263317e-06,7.52735811646591e-06,1.37354623055842
"FBgn0010772",-0.799622066540348,14.3753695018409,-8.06567584382443,2.69449911831696e-06,7.52735811646591e-06,2.10818084720227
"FBgn0036290",-3.64501756360466,15.0922087499112,-8.04358261055159,2.77394338382649e-06,7.52735811646591e-06,1.80151457177007
"FBgn0034602",-2.52239566570152,14.8369145334812,-8.03694845419192,2.79828370305116e-06,7.52735811646591e-06,1.86186293943129
"FBgn0028688",0.75303450318648,15.2771298564409,8.03495495419835,2.8056421548065e-06,7.52735811646591e-06,1.74548538700106
"FBgn0019982",1.49014419405627,14.8894793125792,8.01609665952373,2.87628188395369e-06,7.52735811646591e-06,1.92624936700179
"FBgn0037299",-1.2233655330927,14.8812559465536,-8.0132520109864,2.8871009752434e-06,7.52735811646591e-06,1.78570249041138
"FBgn0003053",-2.92796074080137,14.2940943461937,-8.00463813609973,2.92012769688909e-06,7.52735811646591e-06,2.13849393265761
"FBgn0030321",-1.85828135002379,14.4903341844975,-7.99797498722433,2.94595132425955e-06,7.52735811646591e-06,1.93501450744748
"FBgn0259709",-42.6056742296474,4.83246500268617,-7.99782078509315,2.94655182319198e-06,7.52735811646591e-06,4.19160744477935
"FBgn0259708",-42.606718794252,4.83280189423505,-7.99409660653772,2.96109434671811e-06,7.52735811646591e-06,4.18639463179676
"FBgn0010282",25.993225788353,4.72210076466908,7.95917253874963,3.10125244354335e-06,7.52735811646591e-06,4.50503941730214
"FBgn0015222",-0.590017567912792,17.2980536664714,-7.95165177941607,3.13235053637036e-06,7.52735811646591e-06,0.728543301422874
"FBgn0039969",-1.03564823273444,16.0682903555957,-7.94949531450197,3.14132864692466e-06,7.52735811646591e-06,1.2243552026444
"FBgn0004169",-0.470649124799831,16.5353926357576,-7.93948955039788,3.18334651173564e-06,7.52735811646591e-06,1.05588997905232
"FBgn0053514",1.09435092231931,16.0529020589498,7.93825079781479,3.18859001682861e-06,7.52735811646591e-06,1.33975448687432
"FBgn0031561",-1.18558465625737,17.2575661419892,-7.93691879379225,3.19423851887339e-06,7.52735811646591e-06,0.688673604576003
"FBgn0003205",-1.58249698645516,14.7136734495157,-7.92942133318098,3.22623190105354e-06,7.52735811646591e-06,1.74584845954043
"FBgn0015247",-0.924786250179006,14.5506962546382,-7.92871563232832,3.22926082810826e-06,7.52735811646591e-06,1.83953948948257
"FBgn0004363",-0.543613124373067,16.7465542825374,-7.92207552235277,3.25790962508567e-06,7.52735811646591e-06,0.936630855819262
"FBgn0002413",-1.69015604596076,13.8240774604381,-7.91270796500478,3.2987875877493e-06,7.52735811646591e-06,2.33679141497031
"FBgn0005612",-29.5684600489542,6.09833827512259,-7.911973613757,3.30201516225649e-06,7.52735811646591e-06,4.1500984059098
"FBgn0039562",0.881358043119942,16.1345391477362,7.9088126052204,3.31594670432463e-06,7.52735811646591e-06,1.22188123831044
"FBgn0064117",2.13437666028899,13.9423400010504,7.90799093996219,3.31957828688517e-06,7.52735811646591e-06,2.60873831258947
"FBgn0267795",-0.519221868150606,-5.58227666358481,-7.89792658267722,3.36440615514799e-06,7.52735811646591e-06,4.52550789906013
"FBgn0000014",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000015",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000017",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000018",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000052",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000053",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000057",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000075",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000092",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000108",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000114",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000119",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000152",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000221",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000228",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000246",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000247",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000257",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000277",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000299",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000307",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000317",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000352",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000357",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000376",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000392",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000404",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000405",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000411",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000414",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000442",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000459",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000463",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000464",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000482",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000490",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000492",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000520",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000524",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000533",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000541",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000542",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000546",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000547",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000557",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000567",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000581",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000588",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000644",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000719",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000810",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000826",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0000996",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001079",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001084",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001085",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001087",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001099",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001112",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001114",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001137",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001169",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001170",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001180",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001185",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001206",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001208",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001228",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001229",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001235",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
"FBgn0001255",-0.519221868150605,-5.58227666358481,-7.8979265826772,3.36440615514805e-06,7.52735811646591e-06,4.52550789906011
