"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0036249",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036254",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036266",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036273",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036282",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036287",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036289",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036291",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036292",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036299",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036301",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036317",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036319",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036323",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036331",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036340",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036353",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036354",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036356",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036363",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036364",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036369",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036373",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036374",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036382",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036386",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036395",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036396",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036397",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036398",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036402",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036411",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036423",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036446",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036451",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036461",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036467",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036476",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036480",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036481",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036483",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036486",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036489",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036514",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036519",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036520",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036529",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036536",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036546",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036550",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036565",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036569",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036570",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036571",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036574",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036575",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036588",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036614",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036620",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036621",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036624",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036629",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036641",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036646",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036648",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036660",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036665",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036668",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036671",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036684",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036686",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036688",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036690",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036696",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036710",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036713",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036714",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036723",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036732",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036733",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036735",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036746",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036754",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036763",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036771",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036773",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036777",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036778",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036787",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036789",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036790",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036812",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036814",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036815",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036818",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036819",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036826",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036836",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036838",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036842",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036843",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036846",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036850",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036856",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036862",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036876",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036877",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036886",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036889",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036891",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036897",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036899",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036900",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036906",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036922",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036926",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036931",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036942",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036959",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036973",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036978",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036984",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036987",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036991",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036992",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0036994",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037017",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037021",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037026",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037028",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037031",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037045",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037082",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037083",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037098",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037105",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037106",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037109",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037114",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037117",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037120",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037126",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037130",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037141",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037142",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037149",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037164",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037176",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037184",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037185",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037188",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037195",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037200",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037202",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037207",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037213",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037222",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037230",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037232",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037235",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037240",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037248",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037250",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037251",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037252",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037263",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037265",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037275",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037297",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037304",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037332",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037336",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037338",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037344",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037359",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037368",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037369",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037371",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037372",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037377",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037379",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037382",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037384",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037408",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037409",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037435",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037445",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037448",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037475",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037481",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037492",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037515",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037519",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037520",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037525",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037526",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037531",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037538",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037540",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037547",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037552",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037556",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037561",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037565",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037569",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037574",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037578",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037583",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037601",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037610",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
"FBgn0037611",-0.519833337670599,-5.58227666358481,-7.84871121636789,3.63734314108108e-06,8.10184505572653e-06,4.49771094355083
