"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0031322",-1.08938942779817,5.14398601458351,-6.7287821841835,7.90466609769047e-06,0.000114459057571855,3.64884879927808
"FBgn0030737",1.94348625577778,6.95314576950265,6.72719486449441,7.92561842356856e-06,0.000114553427596852,3.68773904259788
"FBgn0030631",-1.06042025121942,3.05347197270253,-6.72636614919264,7.93658045095139e-06,0.000114553427596852,3.73352888626532
"FBgn0038300",-0.972253517310442,2.85279208065464,-6.72465244647418,7.95929933710712e-06,0.000114697826389846,3.76935440205236
"FBgn0010044",-2.86812474774083,6.23519349106204,-6.72258080520151,7.98685459332915e-06,0.000114911348144214,3.67761991534364
"FBgn0038504",-1.09613232371614,4.66769692760084,-6.71762060511331,8.05323847204017e-06,0.000115643122852611,3.62803917041869
"FBgn0030893",-0.883654001313616,5.6712311995044,-6.7168684759811,8.06335486911567e-06,0.000115643122852611,3.64445427236953
"FBgn0031182",1.44138514043718,4.73506891473429,6.70815572540706,8.18152072755432e-06,0.000117151584894075,3.62577558187016
"FBgn0037848",-2.54291053747999,4.28833642091751,-6.70628261606174,8.20716098375421e-06,0.000117332486900866,3.63897334893052
"FBgn0030237",1.66000007640037,6.35014721680527,6.70483957978368,8.22697160701047e-06,0.000117349147512058,3.63727017541766
"FBgn0015036",1.60639051242776,5.19008511138382,6.70430354881034,8.23434324078626e-06,0.000117349147512058,3.61781738606169
"FBgn0050340",-1.85468896757591,2.28170501636381,-6.70278169474323,8.25530994294404e-06,0.000117462383273341,3.8527611312371
"FBgn0003943",-1.5755416460305,8.47751852477353,-6.69997398085732,8.29413911380165e-06,0.000117829021961582,3.66182879583069
"FBgn0014011",-1.21613167735441,6.29095798130514,-6.69571316389689,8.35343022615042e-06,0.000118394891807023,3.62385920363766
"FBgn0263289",-1.39408706817982,5.94976782976857,-6.69493851100073,8.36425752691166e-06,0.000118394891807023,3.61877362824266
"FBgn0259227",-0.986169793025514,4.24867049744959,-6.69428918141954,8.37334452642508e-06,0.000118394891807023,3.5933816844759
"FBgn0011774",-1.63342612676651,3.65599445740064,-6.69250364565139,8.39838550720865e-06,0.000118437434752317,3.62125746411394
"FBgn0041225",-3.86413608130483,0.939903331386614,-6.69220286466247,8.40261148891286e-06,0.000118437434752317,3.91419028114019
"FBgn0039694",-2.64152575116916,1.53726864217182,-6.68459734497978,8.5102137452524e-06,0.000119766986265089,3.88634028749232
"FBgn0022700",-2.88094752743971,6.81834935405357,-6.67689606023949,8.62064434756613e-06,0.000121132138098745,3.6010083360298
"FBgn0037716",-0.86794266933481,2.88120177321256,-6.67473122557471,8.6519562722829e-06,0.000121383044373661,3.66910896942481
"FBgn0034270",-1.50455496624309,2.37061752361523,-6.65942861188035,8.87672082584067e-06,0.000124343010201722,3.74793051494404
"FBgn0004852",-1.82637358913584,3.58879311388151,-6.6510337202033,9.00261782805923e-06,0.000125911031669647,3.57265558008323
"FBgn0033961",0.933006507641464,7.02001191263484,6.64816742173786,9.04603088865152e-06,0.00012632236013394,3.55879426304223
"FBgn0035043",-0.967368776530288,7.73246833417981,-6.64686501057774,9.0658297330606e-06,0.000126403168503771,3.57013571453675
"FBgn0263108",-1.03256452413028,4.52098415558122,-6.63484379009123,9.25073195448836e-06,0.000128782180496049,3.48517790259985
"FBgn0037472",-1.32381828607558,3.92961303018459,-6.6289738032727,9.34245277024712e-06,0.000129802356465452,3.50126033473268
"FBgn0028434",-3.73479498622414,3.95235605918829,-6.62831593599428,9.35279145355764e-06,0.000129802356465452,3.60117323721941
"FBgn0265532",-1.45763270164417,4.24555719853838,-6.62444366840855,9.41388947855083e-06,0.000130449611345633,3.47405859901517
"FBgn0037342",-0.834645192076311,4.02352602177561,-6.61576873095281,9.55228944288747e-06,0.00013215798038829,3.46360376986646
"FBgn0030276",-0.907578428114436,5.72579910701779,-6.61402179592809,9.58041715251918e-06,0.00013215798038829,3.46997386689115
"FBgn0035251",-1.00412718410498,6.36731875161184,-6.61397796780721,9.581123952327e-06,0.00013215798038829,3.48678757405815
"FBgn0029118",1.04649866437638,5.15414765293754,6.60214916755837,9.7738953906206e-06,0.000134611160792043,3.43439585436859
"FBgn0035679",1.43651207179052,6.11916561787117,6.59574318519654,9.87998537479692e-06,0.000135864859856773,3.45020536537764
"FBgn0052813",-1.25366550576472,5.37959832365965,-6.59420822674453,9.9055847639649e-06,0.000136009558836724,3.42571849007917
"FBgn0004227",-0.847221063180145,4.77623069898133,-6.59039085725439,9.96955115942134e-06,0.000136679819162827,3.40667261359165
"FBgn0039543",-2.40655170990596,4.00557755835295,-6.5880297544166,1.0009331966457e-05,0.00013701697066678,3.45172549041633
"FBgn0040729",-2.14978067146242,10.066806521399,-6.57547982582401,1.02235887691093e-05,0.000139703396482406,3.45214415119735
"FBgn0053301",-2.4338247537326,7.02758813797792,-6.57380638086138,1.02525195612918e-05,0.000139703396482406,3.43438843500352
"FBgn0034365",-1.30015444313544,7.04164662323192,-6.57306572569783,1.02653515098286e-05,0.000139703396482406,3.4356975840868
"FBgn0051370",-2.69958523270113,5.30390499762724,-6.57292443851453,1.02678012400635e-05,0.000139703396482406,3.40369870967617
"FBgn0037279",-1.07462280652858,7.2203000125921,-6.57199241217276,1.02839766863838e-05,0.000139703396482406,3.43609044268318
"FBgn0013305",-1.11260704351683,7.02123396370592,-6.57092757311316,1.03024898072867e-05,0.000139703396482406,3.42993947109135
"FBgn0266818",-3.27975287836764,-0.137608511561922,-6.57026737901842,1.03139853738258e-05,0.000139703396482406,3.59985772260076
"FBgn0030003",-1.05132592366105,4.39730241566741,-6.56717407355178,1.0368026591764e-05,0.000140224839406751,3.3707320451102
"FBgn0035021",-1.00817904495308,3.60333662742448,-6.56534433461191,1.04001324333576e-05,0.000140448495031914,3.40611312557188
"FBgn0030969",-1.06863906416735,3.27533111515606,-6.54727947349488,1.07227604022773e-05,0.000144588970984969,3.40391403088246
"FBgn0002707",-1.03192180611343,2.255226114965,-6.54076958355202,1.08415793989434e-05,0.000145972966802789,3.52000731808817
"FBgn0010583",-1.56999141190279,4.10000009826077,-6.53929868053048,1.0868617021622e-05,0.000146118918259392,3.33302118779827
"FBgn0038065",-1.04185731495201,5.44249762159311,-6.53823802611494,1.08881574367426e-05,0.000146163792019129,3.3297382565046
"FBgn0034400",-1.50865617869002,4.39348535936109,-6.53543988977179,1.09398843104857e-05,0.000146457904249645,3.32065466065267
"FBgn0052476",-1.54009445419478,5.91606515593641,-6.53522982945615,1.09437779015998e-05,0.000146457904249645,3.33890614686029
"FBgn0036740",-1.24608466270604,6.92163895817319,-6.53442160567368,1.09587723499069e-05,0.000146457904249645,3.36409431383786
"FBgn0027514",-0.951093351171563,2.74192639376044,-6.53045762652216,1.10326257994251e-05,0.000147226800793808,3.44045590563741
"FBgn0037878",1.09649982735486,3.32272238987988,6.52501533969609,1.11348723621789e-05,0.000148371763041678,3.38685828640249
"FBgn0037359",-0.898206879773135,2.82187812278424,-6.52250459866717,1.11823769437427e-05,0.000148784988804577,3.42776720147782
"FBgn0052666",-1.19153146531243,4.80754644921603,-6.5091071046246,1.14394795107223e-05,0.00015198165635674,3.26968113158673
"FBgn0023529",0.895515614738271,6.55829120357794,6.50529512624726,1.15137589563239e-05,0.000152525125591975,3.30362671946618
"FBgn0015513",-1.07594798161576,4.45800613086086,-6.50527249926775,1.15142013666041e-05,0.000152525125591975,3.26138346609734
"FBgn0025519",-1.0666814459618,3.71004668386565,-6.4973801129088,1.16696077469509e-05,0.000154357084289214,3.27920171087229
"FBgn0034113",-0.812490142630235,2.27386446002922,-6.49614069536562,1.16942116465154e-05,0.000154456051629891,3.42481504222472
"FBgn0026787",0.813802384205665,4.69588091362982,6.49268922013129,1.17630142988431e-05,0.000155137649107988,3.24050818074793
"FBgn0038016",-0.825106988148367,3.94036288911308,-6.49099585637641,1.17969252125682e-05,0.000155357755244639,3.24748227555683
"FBgn0035082",0.990503817086353,6.06935658474666,6.48936816606761,1.18296175032584e-05,0.000155561194601887,3.25711531886983
"FBgn0028534",2.17325727305948,9.89131279295003,6.48592356830356,1.1899115864051e-05,0.000156247342372058,3.29585227897893
"FBgn0033431",1.46933018634246,3.83492632013026,6.48407621990512,1.19365641227553e-05,0.000156511257196767,3.27092415877354
"FBgn0037184",-0.851206818069083,2.78679140525104,-6.47861267441338,1.20480418173764e-05,0.000157743665071919,3.34928273858426
"FBgn0037741",0.873887835615661,1.75411579879303,6.46811577983185,1.22652908181557e-05,0.000160355345609539,3.48837139056323
"FBgn0037440",1.13363114429034,4.74904203272996,6.4671508775997,1.22854658003582e-05,0.000160386667127397,3.20203081367206
"FBgn0024326",-0.702014169469957,5.25648524932725,-6.46504650054409,1.23295865366051e-05,0.00016067469147576,3.19719778131079
"FBgn0015621",-0.852901918781474,3.19702777310184,-6.46440113749551,1.23431505589959e-05,0.00016067469147576,3.26985667579664
"FBgn0014020",-0.896479317550828,8.95189871029924,-6.45664230611688,1.25074520051107e-05,0.000162578853801302,3.23917525084556
"FBgn0038244",-0.98846408720074,4.43761959684203,-6.45218209715787,1.26029370200104e-05,0.000163533118518046,3.16834937868272
"FBgn0032197",-0.96063092314806,4.04977850015148,-6.45152255844926,1.26171212158918e-05,0.000163533118518046,3.17767693021681
"FBgn0038577",0.767893345803428,5.01848702077505,6.44871097586996,1.26777755921334e-05,0.000164083520253422,3.16398067386893
"FBgn0037009",0.853308858452716,5.43144275155315,6.44543550415503,1.27488227740621e-05,0.000164766662241855,3.16749012662381
"FBgn0034114",-0.820988760624429,2.57908411555573,-6.44389858141512,1.27823032739581e-05,0.000164865524028976,3.31756826539578
"FBgn0010812",-1.17744507534423,4.51602381502421,-6.44282356722192,1.2805776225249e-05,0.000164865524028976,3.15320039382089
"FBgn0036993",-1.29729861207419,6.80349433011281,-6.44198912078489,1.28240274934563e-05,0.000164865524028976,3.19877399982549
"FBgn0030004",-1.25630027870903,1.84887828428785,-6.44130323633601,1.28390497661929e-05,0.000164865524028976,3.44238547718916
"FBgn0011822",-1.2621286213348,6.62512013300001,-6.440901783804,1.28478509469427e-05,0.000164865524028976,3.19473330070427
"FBgn0035997",-0.902219195687183,3.16700105869053,-6.42193881888995,1.32708644259604e-05,0.000169874705134205,3.19502658207244
"FBgn0031260",0.805135234163551,5.99383887047562,6.4217180212639,1.32758748608374e-05,0.000169874705134205,3.1392235567783
"FBgn0034573",0.673652843120103,4.97423463010453,6.41529157275201,1.34225778247011e-05,0.000171484791794839,3.10442848489906
"FBgn0025839",1.01889530547068,6.64005461449259,6.4145452859634,1.34397237333944e-05,0.000171484791794839,3.14345391048063
"FBgn0004657",-1.41956951262171,6.38532060830552,-6.41272249667158,1.34816987273228e-05,0.000171755835982347,3.1420054588511
"FBgn0030683",-1.22206448034182,2.10404569507242,-6.41151493202107,1.35095819677545e-05,0.000171755835982347,3.35797820326072
"FBgn0031882",-1.0762311424388,4.65656728150825,-6.41114720866444,1.35180848628163e-05,0.000171755835982347,3.09597513242922
"FBgn0034634",-1.49590106364619,1.88322685666835,-6.40821644721512,1.35860537101334e-05,0.000172376639267389,3.3674183831739
"FBgn0001078",-1.11644057957492,3.95214263986564,-6.40282691875667,1.37119808275437e-05,0.000173540282778402,3.09140359724877
"FBgn0034704",-0.88176285793751,3.24579480778818,-6.40264544135297,1.37162422814544e-05,0.000173540282778402,3.15119038377699
"FBgn0261722",-0.925251113805943,6.26708317996363,-6.39889666410172,1.38045819645975e-05,0.000174413352804809,3.10998322071956
"FBgn0036240",-2.2075093206397,2.7032890776894,-6.39376586171057,1.39264556728364e-05,0.000175707072202318,3.22359293094582
"FBgn0021875",-0.825484349259825,4.07331249669052,-6.38851745054412,1.40522890556153e-05,0.000177047066439533,3.06708152103997
"FBgn0032144",1.77367207739453,10.4018466163167,6.387103307021,1.40863970490421e-05,0.000177229271658869,3.1240834061091
"FBgn0010235",-1.25789090631349,6.1667587382462,-6.3855541078012,1.41238619780149e-05,0.000177453146105394,3.08228215850481
"FBgn0036341",-1.31702847294519,5.87649974862051,-6.38348117628091,1.41741557932452e-05,0.000177703003977871,3.07226840859439
"FBgn0037551",-1.16936300879905,5.94936253423706,-6.38311143064835,1.41831463101726e-05,0.000177703003977871,3.07244757723237
"FBgn0035854",-0.959416380353792,3.52492718670047,-6.38094016742819,1.42360620685725e-05,0.000178118607379463,3.08478682986135
"FBgn0036305",-0.762469130232859,3.87900307210669,-6.37795298764703,1.43092004880199e-05,0.000178785730751285,3.05451422066519
"FBgn0037482",-0.650972546451859,3.91791735407956,-6.37516504417917,1.43778157022116e-05,0.000179004658297884,3.04519828962672
"FBgn0027095",1.11938750026086,6.91906062035191,6.37505121528256,1.43806244995115e-05,0.000179004658297884,3.0829940020434
"FBgn0031037",-1.05874943953988,7.72530473934629,-6.37482323515255,1.43862517754091e-05,0.000179004658297884,3.09575982739783
"FBgn0029835",-1.34600560554693,5.25068903146274,-6.36935666307832,1.45218767723184e-05,0.000180443320059344,3.02952770021245
"FBgn0022338",-1.15033088267326,3.90074888301905,-6.36739177404217,1.45709518592666e-05,0.000180804067018493,3.03513949147761
"FBgn0033581",-0.668699355042965,3.90092155071213,-6.3588834038587,1.47854689608194e-05,0.000183213894911472,3.0234149371134
"FBgn0035995",-1.42607322685267,6.10563272016181,-6.3535657060019,1.49212177799836e-05,0.000184401732621866,3.02717193967483
"FBgn0264493",-0.817428954479672,5.34688389392828,-6.35352698805929,1.49222109315999e-05,0.000184401732621866,3.00234724928578
"FBgn0038742",0.700442077650266,4.51727550892816,6.35185797083007,1.49650886357653e-05,0.000184678610920984,2.99369352971065
"FBgn0034061",0.926923612180652,5.66017931366501,6.34661103427572,1.51007264185634e-05,0.000186097886641886,2.99782058505103
"FBgn0040765",-2.33650943908242,1.60413146975542,-6.33743833812911,1.53409482891708e-05,0.000188800401796193,3.29099154940374
"FBgn0033055",-1.34703717187074,4.80023680258626,-6.33575664770114,1.53854218614833e-05,0.000189089769226759,2.96644059421194
"FBgn0261112",-0.985539100639903,4.32332286794457,-6.32987076044757,1.55421441279711e-05,0.00019075603017473,2.95321068727166
"FBgn0034480",-4.23278493665093,7.8031536260263,-6.32590079136503,1.56487944404306e-05,0.000191804041640114,3.0042987033016
"FBgn0036896",-1.65221536941534,4.62242496941989,-6.32059402156209,1.57925544324313e-05,0.000193271032564006,2.94431703267894
"FBgn0262656",-1.67527175540606,4.53978145249692,-6.31990461588153,1.58113315632676e-05,0.000193271032564006,2.94444854383618
"FBgn0021967",0.64649782714395,7.54926006712407,6.31119250086698,1.6050644159848e-05,0.000195930799683341,2.98154645447618
"FBgn0263445",-1.30078105412293,3.24819770291596,-6.30836666239149,1.61290785924295e-05,0.000196622186462576,2.97697816088783
"FBgn0010607",-1.42838906808925,4.67132601739679,-6.30562734975415,1.6205494296896e-05,0.000197287130974763,2.915247792628
"FBgn0034110",0.865072131657236,4.00022965414835,6.30098237130086,1.63359373735368e-05,0.00019845400482611,2.92418254844057
"FBgn0085478",-1.01954353234952,3.66386446278501,-6.30064899900049,1.63453414904999e-05,0.00019845400482611,2.92777018755859
"FBgn0259168",-0.972921940517884,3.54023418531861,-6.29967570754429,1.63728295449652e-05,0.000198520558232703,2.9510894123801
"FBgn0259230",-5.81932300273052,-1.32161559179884,-6.29649811642436,1.64629094638324e-05,0.000199344840635211,3.06507021134563
"FBgn0000709",-0.8357109709707,4.05297857700672,-6.29069664051047,1.66287127365299e-05,0.00020108259731399,2.88901184638313
"FBgn0038947",0.856404407907553,7.40899712901602,6.28666527329681,1.67449553627849e-05,0.000202202214310496,2.93576860043403
"FBgn0029529",0.746231644722521,5.16480045570379,6.28561981933992,1.67752391576459e-05,0.000202202214310496,2.87779867913783
"FBgn0051704",-3.03082440145299,8.5289135103868,-6.28516112332373,1.67885443430397e-05,0.000202202214310496,2.93584040165165
"FBgn0034407",-5.2234191144346,3.4585339334577,-6.28267745185717,1.68607790549044e-05,0.00020280145047239,3.15188778683436
"FBgn0035890",-1.00875832753562,3.29291411364777,-6.2710608314774,1.72029778299328e-05,0.000206641894812016,2.91020163053172
"FBgn0264694",-0.864977182821137,6.36336159025791,-6.26845200228053,1.72808222317362e-05,0.000207300927330441,2.8816642788617
"FBgn0037632",-0.81551759968125,6.51896430212375,-6.2632141078329,1.74382295710125e-05,0.000208681717875172,2.87809742871914
"FBgn0260748",-1.21867347378221,5.98450506172958,-6.26308288829176,1.74421921381088e-05,0.000208681717875172,2.86427484187593
"FBgn0050047",1.95450310701649,4.50183706648753,6.26177515945239,1.7481734435874e-05,0.000208877783239761,2.86500736465895
"FBgn0032398",0.75654638014259,5.77152791538988,6.25401004960724,1.77184706700968e-05,0.000211426354384846,2.83858832812635
"FBgn0086377",-1.02258105369173,6.37227976642269,-6.24931146803553,1.78633434403e-05,0.000212873475792532,2.85040282317611
"FBgn0037913",1.32965607933491,9.51640987943208,6.24760478213073,1.7916272495751e-05,0.0002130470107161,2.87504039891544
"FBgn0040208",-0.921960621138667,4.37290834982506,-6.24731939151468,1.7925139245485e-05,0.0002130470107161,2.80629048481419
"FBgn0027515",-0.964498526597308,3.87869892915552,-6.24595707092081,1.79675282321755e-05,0.000213269831819019,2.82657460271598
"FBgn0037082",-1.61528646217627,2.01539025225379,-6.24196154130568,1.80924560184821e-05,0.000214470493748655,3.05466491800061
"FBgn0036929",-0.695057931082798,5.52405623030656,-6.23788604737623,1.82208203622453e-05,0.000215428606941077,2.80094044858898
"FBgn0264746",-2.11410190642561,0.508142031892823,-6.2378790112084,1.82210427996942e-05,0.000215428606941077,3.16937760513142
"FBgn0030286",-1.05825870610589,3.80027324991335,-6.23707849188444,1.82463685193582e-05,0.000215445668080013,2.81070971528652
"FBgn0016984",-0.867183377979111,5.60169237308218,-6.23216540829017,1.84026103497224e-05,0.000217006467927903,2.79740215955588
"FBgn0003330",-0.632850422076605,3.7217726156587,-6.23049393391126,1.84560836665047e-05,0.000217352912213498,2.80726537700727
"FBgn0250906",0.801423239915944,6.69495377879981,6.22921101569348,1.84972366277069e-05,0.000217553548394451,2.81923181533768
"FBgn0035589",-1.66839739901318,6.37863629856791,-6.22798608244821,1.85366191355732e-05,0.000217732866174486,2.81422106523343
"FBgn0052549",-1.09762172061367,6.4882380512679,-6.22586890207844,1.86048949540242e-05,0.000218250659792266,2.81048926731019
"FBgn0039882",1.65232918232489,4.94740304884531,6.21842120588903,1.884716898443e-05,0.000220805599231875,2.77545473125195
"FBgn0033443",-3.47623439460421,6.09113148363498,-6.21545035572427,1.89447294046894e-05,0.000221660705524907,2.78754987471499
"FBgn0032597",-0.859380627345899,5.52430289965958,-6.20890231507761,1.91616314665977e-05,0.000223908131425101,2.75270066434267
"FBgn0037363",-1.24169835238156,3.81560683932386,-6.20296214353741,1.93606447809891e-05,0.000225940978744247,2.74275162391404
"FBgn0266993",-2.11166048502867,0.643849672181527,-6.19433528985047,1.96535270143991e-05,0.000229062619117435,3.09811470266841
"FBgn0042101",-3.34405319084297,6.85911682453792,-6.19330275081133,1.9688890928748e-05,0.000229143100448997,2.75096716175279
"FBgn0027525",0.871547087868905,5.97189039137023,6.19188970678587,1.97373948016487e-05,0.000229143100448997,2.73388907392814
"FBgn0039229",-0.782097250231434,4.96630111654927,-6.19161757107964,1.97467504176386e-05,0.000229143100448997,2.70589796395814
"FBgn0051716",-0.732570599790492,5.47252884227442,-6.19117321735589,1.97620365978627e-05,0.000229143100448997,2.71883258606784
"FBgn0031501",-2.13085376844596,0.57749668801071,-6.18981781944883,1.98087400174721e-05,0.00022938978651812,3.09321526662883
"FBgn0033342",-0.774268809181796,6.96050762758524,-6.18149430393969,2.00980881492289e-05,0.000232442119479735,2.74386272843352
"FBgn0010497",2.34216718922947,6.04061882536559,6.17408812626525,2.03592626377372e-05,0.000235161214154965,2.70077406485871
"FBgn0053193",-0.876607703207549,3.43044255273393,-6.17173629798273,2.04429388097529e-05,0.000235825768545755,2.72489736180066
"FBgn0024889",-0.76596639897491,5.19319543365058,-6.16803670373868,2.0575295807737e-05,0.000237049480819407,2.6678430169951
"FBgn0034503",-0.828643855390048,4.54952532814915,-6.16268956020099,2.07681809138513e-05,0.00023896653064267,2.65323272368857
"FBgn0085229",0.807487876850562,6.9753191516667,6.15626213273191,2.10025390844319e-05,0.000241355293096382,2.69803772236733
"FBgn0032715",1.30294854192364,7.32160982722043,6.15314711743638,2.11171123883317e-05,0.000242289849225266,2.69309890242165
"FBgn0039655",-3.85041184173539,1.04716281655214,-6.1525924984757,2.11375802394728e-05,0.000242289849225266,3.02448831412474
"FBgn0013983",-0.609913801464726,4.75125536458626,-6.15100497729484,2.11962813844096e-05,0.0002426543837167,2.63027830766663
"FBgn0033259",-0.817927673343188,5.05241920526407,-6.14278332816696,2.15030283565903e-05,0.000245854016229152,2.62156380305755
"FBgn0031092",0.774111615363397,5.48041961024238,6.14161125139475,2.1547134592603e-05,0.000246046457164395,2.62497116273437
"FBgn0260635",-1.06460697861286,7.16263644392313,-6.13883185188137,2.16521041461929e-05,0.000246932530344888,2.6719102711326
"FBgn0000097",-1.55629012738081,4.45268248368953,-6.13701809907406,2.17208922188335e-05,0.000247078008442617,2.61835167766736
"FBgn0038312",1.17629481746917,3.11412959752381,6.13645687452416,2.17422233666928e-05,0.000247078008442617,2.73375006948276
"FBgn0262689",-2.49457479856177,0.31339215062746,-6.13633054614936,2.17470279019441e-05,0.000247078008442617,2.98361028157425
"FBgn0062413",-1.04143142502918,4.95799595768537,-6.13545170420083,2.17804828470371e-05,0.000247146837437888,2.60798449906613
"FBgn0037533",-0.816992533597902,6.38471849158782,-6.13352599283883,2.18539772582338e-05,0.000247498808877223,2.63711251342897
"FBgn0034288",-5.09595383513352,3.40819801412874,-6.13320186543176,2.18663729825016e-05,0.000247498808877223,2.9110693568472
"FBgn0035383",0.668536760136696,4.65837561972395,6.1297316239988,2.19995481468753e-05,0.00024859032014526,2.5970590572629
"FBgn0024238",-1.25945579877734,7.55130082380639,-6.12925459211509,2.20179210504448e-05,0.00024859032014526,2.65931729278015
"FBgn0031042",-1.97908790595578,0.105399360783356,-6.12039950432181,2.23619025880805e-05,0.000252158404058843,2.96436121627172
"FBgn0040715",0.824724784776627,4.68336213750115,6.11158295173918,2.27099705555192e-05,0.000255763600975454,2.56625971580818
"FBgn0040273",-0.849581117321807,4.3389535457208,-6.10855155901747,2.28309507355949e-05,0.00025662548016403,2.55950923489812
"FBgn0265419",-1.50010607252755,1.50883842546443,-6.10824071228669,2.28433943655599e-05,0.00025662548016403,2.89216260931893
"FBgn0265177",0.782869938994355,6.07022490575608,6.10748433593641,2.28737027832333e-05,0.000256646359213367,2.5833749906931
"FBgn0259717",0.823771638503501,4.68258701428607,6.10196373435793,2.30961929045414e-05,0.000258820815145178,2.5489591129613
"FBgn0028953",-0.876921910206184,4.59973468687494,-6.09973331583803,2.31867230837327e-05,0.00025951293912947,2.54031553196462
"FBgn0038868",1.01541028632508,4.98854936151408,6.09512162947629,2.33750841525728e-05,0.000261296944411845,2.53878328456083
"FBgn0034878",-1.28934411432919,4.20836145604224,-6.09235400064739,2.34888930659933e-05,0.000262244188549908,2.54323419063954
"FBgn0035620",2.50390772028106,5.7972870110719,6.08695362395977,2.37126346247719e-05,0.000263899532448123,2.54853722291792
"FBgn0030400",-1.06980677836356,3.73099832174224,-6.08686217671228,2.37164424673863e-05,0.000263899532448123,2.55129906942232
"FBgn0031939",1.79632250231256,2.92832058687583,6.0866585930493,2.37249219394111e-05,0.000263899532448123,2.70742773280382
"FBgn0035425",-0.748034143455256,5.73291919658946,-6.07880211403227,2.40545841552946e-05,0.000267236950326248,2.5237330373045
"FBgn0002044",-0.953965822263554,4.66526188912068,-6.07736259739496,2.41155040504559e-05,0.000267584209150261,2.5007141459556
"FBgn0031061",-0.747655478551557,3.74690641392065,-6.07596963416622,2.41746072867538e-05,0.000267910481982563,2.52786939562461
"FBgn0267073",-1.52817190603104,4.37219689468524,-6.06927272762506,2.44608762076444e-05,0.000270698358930264,2.4938771700393
"FBgn0034902",0.687897278919034,6.8479108973831,6.06868463985566,2.44861834482979e-05,0.000270698358930264,2.53759038367191
"FBgn0039626",-0.612840797044915,3.67241806591877,-6.06659628032578,2.45762732892188e-05,0.000271361764188547,2.51160065090608
"FBgn0031492",-0.789511649854334,3.59330723433082,-6.06533004822141,2.4631065901462e-05,0.000271634285448764,2.51930368919802
"FBgn0033504",-0.724158989515671,6.41758520760946,-6.06402534275117,2.46876568475827e-05,0.000271925949233264,2.5178232714038
"FBgn0010038",-6.19532826544033,5.99873668807233,-6.06332485107005,2.47180963463458e-05,0.000271929203829739,2.51840692911659
"FBgn0040890",0.737786074020174,5.76867462512783,6.04752746384066,2.54150771487013e-05,0.000279256286185669,2.46515197680611
"FBgn0085329",-4.74902072127753,-0.433138794332015,-6.04629631974301,2.5470250550396e-05,0.000279306532792243,2.75570507535594
"FBgn0262026",1.05798978327137,5.64124874285443,6.04604399817275,2.54815737155544e-05,0.000279306532792243,2.46196443655393
"FBgn0037930",0.973261213969189,5.36683520701658,6.0451494519376,2.55217596920945e-05,0.000279407517211632,2.45441005835988
"FBgn0267758",-2.93008578799133,0.943177313790815,-6.04378508288716,2.55831791885296e-05,0.000279506967432447,2.85215124820294
"FBgn0083940",-2.69764572694288,2.10148683440841,-6.0435714153973,2.55928117835275e-05,0.000279506967432447,2.76345829515643
"FBgn0034850",-4.54213435304955,-0.926239074215064,-6.04053035015417,2.57303210180061e-05,0.000280527670755778,2.71701023056051
"FBgn0263929",-0.965631841791613,4.72907531308858,-6.04013033668938,2.57484659556351e-05,0.000280527670755778,2.43406746776403
"FBgn0265186",-1.64003344280642,7.65337534454961,-6.03853595927743,2.58209211196741e-05,0.000280977719445814,2.49535667734403
"FBgn0035400",-1.00688215828392,5.42861802666325,-6.02275674299317,2.65495833336905e-05,0.000288558784642436,2.41547836392901
"FBgn0031930",3.3643089333675,4.83436316632205,6.02120438084353,2.66224204109844e-05,0.000289002231681697,2.54116652668776
"FBgn0034245",0.783004346667362,8.26533354237985,6.01262088976891,2.70289435883459e-05,0.000293062620325082,2.45398502315854
"FBgn0031098",-0.73093389451194,3.24943663465771,-6.00695548443956,2.73008102246351e-05,0.000295654992840857,2.44705293794654
"FBgn0260962",-1.03184753284021,4.22527761627437,-5.99955161451162,2.76604117491914e-05,0.00029919013715762,2.36578042092002
"FBgn0030086",-0.884468893518738,6.60942197060215,-5.99792672738353,2.77399913023958e-05,0.000299691570705284,2.40786622014602
"FBgn0033755",-0.951978856284617,4.43866663229449,-5.99306368734055,2.7979592334559e-05,0.000301918543600546,2.34975027695389
"FBgn0038734",-1.17752932339918,5.72355774252146,-5.99229315389322,2.80177542356077e-05,0.000301969128983772,2.36805342126644
"FBgn0039067",-0.844295211076362,2.51633400611603,-5.98570136136822,2.8346452839307e-05,0.000305147196973017,2.52560315234285
"FBgn0030959",-0.838606916369091,3.43771180490317,-5.98466724519363,2.83983831059846e-05,0.000305341852203918,2.3870851219337
"FBgn0053111",-1.06563680942704,4.53632864382115,-5.98290120109653,2.84872984191973e-05,0.000305638638904962,2.3312320143007
"FBgn0001222",-0.888141977632056,4.81112858038123,-5.98252763698184,2.8506143527973e-05,0.000305638638904962,2.32862362146995
"FBgn0031048",0.839268006127385,4.52288793500987,5.98210206363245,2.85276281962064e-05,0.000305638638904962,2.33620950615318
"FBgn0001187",-2.31709738258469,5.14563728114594,-5.98040110295495,2.86136685500185e-05,0.000306196801885785,2.34793518110186
"FBgn0036056",-2.07294025227431,2.86808787659912,-5.97715150694822,2.87787981752051e-05,0.000307264396251627,2.50363473891528
"FBgn0036487",-0.979590351679252,4.27049485139527,-5.97603557128045,2.88357341618995e-05,0.000307264396251627,2.32169841214806
