"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0050359",1.0168906500984,2.91411107414215,2.03964175069317,0.0599775523737091,0.356427865588425,-4.31694080827706
"FBgn0039183",0.474706543692124,3.33048725588118,2.03854437947239,0.0600994814032543,0.356793460297408,-4.38362396582851
"FBgn0085195",-3.00442207296282,3.62339392726287,-2.03824966930324,0.0601322653252939,0.356793460297408,-4.38274639005979
"FBgn0035703",0.293577951129075,3.31734670378429,2.03802088591562,0.0601577267611526,0.356793460297408,-4.39560900359384
"FBgn0003638",0.365366280749372,5.42997591670371,2.03729640739871,0.0602384195370357,0.356859991710535,-4.4524007062275
"FBgn0032495",-0.762149960767575,2.02128534360418,-2.0369273107198,0.0602795678040962,0.356859991710535,-4.15180549842691
"FBgn0039760",-3.43634564692871,5.54341364805626,-2.03685510285108,0.060287620814417,0.356859991710535,-4.42926719751208
"FBgn0040850",1.40036291131596,6.86187362751409,2.03615118211502,0.0603661774660947,0.356993290663754,-4.40960368171784
"FBgn0036239",0.367300670205348,5.19303316743249,2.03594426120354,0.0603892873908534,0.356993290663754,-4.4620049879662
"FBgn0033749",-0.572564177164825,2.22243396407534,-2.03518726117612,0.0604739018347557,0.357259376850904,-4.20182086308097
"FBgn0038438",0.358183029190728,5.44861815216696,2.03435607170864,0.0605669338711646,0.357330077951589,-4.45669108247577
"FBgn0022029",0.764471044828128,5.13623987817992,2.03317658187329,0.0606991747579265,0.357330077951589,-4.46438655478849
"FBgn0032946",-1.00155697796138,4.23320027008763,-2.03315209028279,0.0607019234804695,0.357330077951589,-4.46573619815829
"FBgn0037683",-2.50057892249312,3.58603724863925,-2.03309301421663,0.0607085541317641,0.357330077951589,-4.42761785177544
"FBgn0034644",0.604390024143146,5.28680330138427,2.03297258816223,0.0607220727104472,0.357330077951589,-4.4508273700432
"FBgn0260748",0.578514080549624,5.98547553872725,2.03264581619095,0.0607587687913239,0.357330077951589,-4.43765596539606
"FBgn0031054",0.311592598281743,4.07446513874975,2.03260685047771,0.0607631459458749,0.357330077951589,-4.45785729174093
"FBgn0026262",0.457826089552228,4.45704760621055,2.03183426811463,0.060849992421681,0.357603768179909,-4.47474091435271
"FBgn0031299",-0.943895093646957,1.81451918088939,-2.03148786360184,0.060888968842073,0.357603768179909,-4.105184344223
"FBgn0015295",0.325021186198949,3.44459434944489,2.03103428609319,0.0609400385919837,0.357670844592248,-4.42609338388424
"FBgn0039561",0.677320912364967,5.02534330686696,2.03024485093729,0.0610290171070159,0.357960184214818,-4.47379062564057
"FBgn0028689",0.343403195432454,6.47587233635271,2.02945540281664,0.0611181159291108,0.358249853019174,-4.43279689706883
"FBgn0023023",-1.32422247338668,3.37801052661605,-2.02895298306066,0.0611748820564287,0.358349747422755,-4.42511430577819
"FBgn0030746",2.16966157519388,3.88551869367094,2.02776330666405,0.0613094905444488,0.358533633681879,-4.44487942557048
"FBgn0054031",-1.05129978906485,2.12134219771398,-2.02765295048815,0.0613219907510475,0.358533633681879,-4.16827615507306
"FBgn0035557",-1.12696794761675,2.62706543705819,-2.02729524692169,0.0613625243851707,0.358533633681879,-4.31641141856361
"FBgn0003277",0.536717489927721,3.73816190514803,2.02727119158198,0.0613652511256869,0.358533633681879,-4.45354933385834
"FBgn0267450",-3.37080449332081,0.790983138624833,-2.02692064616296,0.0614049990116186,0.358533654423179,-3.88707755029496
"FBgn0035437",0.317861914796921,3.79886773005651,2.0253850599365,0.0615793947361958,0.358650718242595,-4.46042814442733
"FBgn0263118",-0.94735568037956,1.25594276629793,-2.02516682713103,0.0616042160440533,0.358650718242595,-4.00837373601211
"FBgn0028658",0.507518594459059,2.15559299823093,2.02496831031566,0.0616268028446416,0.358650718242595,-4.1571191903308
"FBgn0266000",-0.65506205460184,2.49255359827611,-2.02477066059441,0.0616492985110243,0.358650718242595,-4.27816432526938
"FBgn0013303",0.459617922784673,4.67268070541133,2.02459345401561,0.0616694738070525,0.358650718242595,-4.48577539319432
"FBgn0032474",0.404891885577287,5.08929141587454,2.02446335534168,0.0616842896236644,0.358650718242595,-4.47875700734834
"FBgn0039150",0.363568783052735,4.36767251734305,2.02376273126923,0.0617641336254206,0.358650718242595,-4.48607759756979
"FBgn0032633",0.679471045754769,3.3807653831458,2.02366205574525,0.0617756144953506,0.358650718242595,-4.42656607812683
"FBgn0032437",-1.68884070640217,0.000662486966378628,-2.02359849378554,0.0617828640005535,0.358650718242595,-3.8914952767423
"FBgn0026319",-1.01561292378413,2.29273932700451,-2.02289725851497,0.0618628944256087,0.358884354092229,-4.257495394503
"FBgn0001104",0.486165385659757,6.36029486937188,2.02204376865419,0.0619604291794073,0.359206978115328,-4.4427146648399
"FBgn0052750",-1.38868501124342,4.25598454528918,-2.02171406201108,0.0619981448759079,0.359206978115328,-4.45391721493211
"FBgn0034493",1.89496025614328,1.28095357923966,2.02042930629681,0.0621453104955725,0.359828527587009,-4.00769659776972
"FBgn0051100",-1.07046901307646,2.00648644403195,-2.01854947659237,0.0623612156714272,0.360315262911214,-4.17093857081302
"FBgn0262570",0.673343700720864,0.873333041304869,2.01842988807717,0.0623749739994262,0.360315262911214,-3.979468952412
"FBgn0051869",-0.676506504664846,0.882442357250947,-2.01832016315337,0.0623875999879122,0.360315262911214,-3.97402462347095
"FBgn0260945",0.555930843913185,4.12649905053363,2.01830677280989,0.0623891409674445,0.360315262911214,-4.48771126520707
"FBgn0036834",-0.726220393467949,4.24292611591223,-2.01794434630038,0.0624308627288301,0.360325535941635,-4.49088791150008
"FBgn0001090",-0.951011306596559,4.75516453121261,-2.01638680684785,0.0626104536096669,0.360804452778324,-4.49899351953385
"FBgn0032845",-0.512749518456793,4.22495758112512,-2.01608017195606,0.062645865454389,0.360804452778324,-4.48781405979481
"FBgn0031878",1.21842815097064,0.306543998104606,2.0153927202957,0.0627253225513582,0.360804452778324,-3.92081540237769
"FBgn0032000",0.340323239455121,5.43310217621226,2.01460015209221,0.0628170434545435,0.360804452778324,-4.49072348698313
"FBgn0261675",-1.76159882989292,5.61282428464599,-2.0143148856619,0.0628500862165074,0.360804452778324,-4.47722272950266
"FBgn0050349",0.522442539364965,4.45796604713994,2.01404566804763,0.062881284580648,0.360804452778324,-4.50315681793112
"FBgn0052066",0.487038392647841,5.39773823167425,2.01365591892183,0.0629264758304931,0.360804452778324,-4.48866001801503
"FBgn0025809",0.412259191891564,3.13266801508026,2.01363751010742,0.0629286110581379,0.360804452778324,-4.40662686332694
"FBgn0058042",0.691055021761497,6.79600330005783,2.01359089622841,0.0629340180706182,0.360804452778324,-4.44906134829332
"FBgn0037344",0.533629025412153,3.47196686002141,2.01342975605026,0.0629527129165735,0.360804452778324,-4.45822608096376
"FBgn0034958",0.363634015764805,6.09046385481179,2.01337111919848,0.0629595169902869,0.360804452778324,-4.47089896538239
"FBgn0032858",0.409633625015798,3.00142238925672,2.01307581362631,0.0629937937175325,0.360804452778324,-4.39439978373177
"FBgn0032728",0.444581305993608,2.54782946549114,2.01257258435173,0.0630522438352026,0.360910083526245,-4.31224150937375
"FBgn0260933",0.986037997624878,1.02090839283943,2.0117117078074,0.0631523495211878,0.361253864952844,-4.00705627331022
"FBgn0052365",0.856992546227728,0.917125400364452,2.01098894680703,0.0632365066699544,0.361506037179758,-3.97695309968334
"FBgn0034583",-0.625147760990556,6.26769268370754,-2.01057738885212,0.063284473556712,0.361551131067194,-4.46545003677731
"FBgn0025582",0.380688011692264,7.10144532272604,2.00991328300121,0.0633619448153448,0.361631898074482,-4.44565585309657
"FBgn0264490",0.563558441390807,3.10771642116188,2.00956812030456,0.0634022439397318,0.361631898074482,-4.39518759135481
"FBgn0051320",0.834983397749055,0.809038504473757,2.00911578026057,0.0634550918613847,0.361631898074482,-3.98071074140392
"FBgn0032026",0.368966963722367,4.02340324607363,2.00902102106144,0.0634661678867399,0.361631898074482,-4.49996171441356
"FBgn0266410",0.71508706428816,6.65571068461944,2.00873979548982,0.0634990496120142,0.361631898074482,-4.45714038246852
"FBgn0004117",-0.386410373730162,7.91604673751779,-2.00708787853747,0.0636925106653974,0.362425168914543,-4.43366338983
"FBgn0036838",0.609009098361857,3.2905966122985,2.00596939850759,0.0638238044418301,0.362425168914543,-4.44286968514179
"FBgn0267465",-1.64007763663538,0.747317367790752,-2.00581289705664,0.0638421951815498,0.362425168914543,-3.92702801572214
"FBgn0024806",0.543538215423407,3.37157715991939,2.00551036332499,0.0638777601168419,0.362425168914543,-4.44645078802819
"FBgn0267600",3.19421291207524,-1.06198623869673,2.00548027605995,0.0638812980710628,0.362425168914543,-3.92239807168949
"FBgn0032235",0.46083690791621,8.836155534387,2.00518788685142,0.0639156893573091,0.362425168914543,-4.44277012326428
"FBgn0039807",-1.12773540536117,0.331428474394286,-2.00509984872096,0.0639260478505795,0.362425168914543,-3.92545812440741
"FBgn0265083",0.615743959890501,4.55431543310492,2.00481353369265,0.0639597460272644,0.362425168914543,-4.51715000928761
"FBgn0037611",0.828595974200208,2.16310263168395,2.00437818758114,0.0640110156368968,0.362487992504988,-4.17728124557467
"FBgn0035268",0.295656521278068,3.30938215267599,2.00329096595879,0.0641392187052617,0.362986130451798,-4.45053444359434
"FBgn0001169",0.497678341135515,1.54128937297231,2.00158656847378,0.0643406692718574,0.363435673770214,-4.11623805520023
"FBgn0026252",0.417137079279436,5.87695506350827,2.0015840575759,0.0643409664715066,0.363435673770214,-4.49640597181242
"FBgn0022986",0.604121577878636,3.28997137442516,2.00129988628931,0.0643746101792237,0.363435673770214,-4.43795631997217
"FBgn0261268",0.379777682605259,4.8110786271466,2.00125603365917,0.0643798034236561,0.363435673770214,-4.52448802685273
"FBgn0260749",0.442447829072414,3.17372125992816,2.00030967002527,0.0644919695686169,0.363511712070219,-4.42243937022092
"FBgn0031040",0.529675033158148,4.51390032005784,2.00000392308573,0.0645282457636626,0.363511712070219,-4.50788786157305
"FBgn0051199",4.2337619674107,0.0630209628435993,1.99989920347691,0.0645406747883481,0.363511712070219,-3.92185686250353
"FBgn0038107",0.614107136837514,4.55494358113109,1.99953562254504,0.0645838446463509,0.363511712070219,-4.52567936882355
"FBgn0032988",0.389615678279851,5.07250746852366,1.99944377921728,0.0645947538464206,0.363511712070219,-4.52342034790633
"FBgn0039727",0.518083399593879,1.38954514228409,1.99854731575212,0.064701324502755,0.363884444101841,-4.06726431208155
"FBgn0085491",-2.81267901609809,1.38251754427757,-1.99766808834416,0.0648060017848405,0.36421028167122,-4.06298806744158
"FBgn0032444",0.360783702902239,6.83789442876485,1.99738273453033,0.0648400080217248,0.36421028167122,-4.46978888491671
"FBgn0264961",-4.14412271467892,1.3448314715826,-1.99690798169644,0.0648966213873223,0.3643014446391,-3.95162075566957
"FBgn0000524",0.432232812797472,1.897396510077,1.99627930738919,0.0649716589074648,0.364495855102139,-4.18724626674819
"FBgn0032682",-0.461991268187009,2.89159950877321,-1.99528024583014,0.0650910678825494,0.364609942256379,-4.39846607875463
"FBgn0001112",1.02029298731445,0.850968468788243,1.99513094545103,0.0651089295959554,0.364609942256379,-3.99655376572242
"FBgn0035631",0.355329273258755,6.13174655664148,1.99506101147462,0.0651172977589448,0.364609942256379,-4.50066688321842
"FBgn0013685",0.811632744953495,2.69080676593535,1.99419276232767,0.0652212723811437,0.364609942256379,-4.32665497531725
"FBgn0052195",1.5615852021054,6.45580337387608,1.99391085825454,0.0652550634825141,0.364609942256379,-4.48201517486229
"FBgn0260441",0.406685151929317,10.6825706400822,1.99389100457822,0.0652574438915853,0.364609942256379,-4.4487326333546
"FBgn0036191",-0.749139361939914,3.98392481221463,-1.99374526304886,0.0652749203795647,0.364609942256379,-4.50489046974281
"FBgn0031277",-5.47092046372538,3.10222104435955,-1.99298004900232,0.0653667504305721,0.364843113021864,-4.29996226564627
"FBgn0011300",0.351299615931545,3.78416625116481,1.99246397692433,0.0654287484433114,0.364843113021864,-4.50577853739274
"FBgn0038431",-0.479907342771399,4.45580900895013,-1.99234119419129,0.0654435067582814,0.364843113021864,-4.53536621621272
"FBgn0029896",-2.03104878831034,3.19156174098608,-1.99199868496083,0.0654846919204352,0.364843113021864,-4.43024513008686
"FBgn0015331",0.506909518306979,2.88137559319356,1.99129303121052,0.0655696179604673,0.364843113021864,-4.40538354586501
"FBgn0052626",-0.775806477977083,6.59188067330221,-1.99126040303511,0.0655735472144777,0.364843113021864,-4.48852760168877
"FBgn0001320",-0.645615107795442,2.05005124770642,-1.99104269311498,0.0655997704602,0.364843113021864,-4.21858567627056
"FBgn0050360",1.08558231516814,10.9751633206856,1.99055719220142,0.0656582836306906,0.364943546908478,-4.45308582339542
"FBgn0031461",-1.83538624297428,0.813777719624027,-1.98938661427594,0.0657995585927549,0.365217040852995,-3.98403441461486
"FBgn0052939",1.40758943648985,0.748229644280074,1.98926191749702,0.0658146243234523,0.365217040852995,-3.97960881226829
"FBgn0038466",0.428942508096418,7.72447003579771,1.98893432148255,0.0658542190846953,0.365217040852995,-4.46639183850868
"FBgn0261548",0.73651686002375,3.54792946895963,1.98873245318739,0.0658786286123803,0.365217040852995,-4.4960112318789
"FBgn0263002",4.22281572656184,1.35237926310242,1.98847381302481,0.0659099149217022,0.365217040852995,-3.98415868268503
"FBgn0026666",0.484927227010558,4.25659854536764,1.98749531511815,0.0660284009613068,0.365648990222191,-4.53705895586768
"FBgn0038603",-0.746678935012137,3.43475526106161,-1.98667722423866,0.0661276121245113,0.365731579842796,-4.47532902846026
"FBgn0267196",6.46055292478338,1.73576130804536,1.98637164471683,0.0661647050206853,0.365731579842796,-3.96130995650005
"FBgn0016120",-0.491088784509764,8.25869511147959,-1.98625961829842,0.0661783081361549,0.365731579842796,-4.46925159594728
"FBgn0037408",0.851462793226748,0.21775883462738,1.98553252947622,0.0662666587741346,0.365731579842796,-3.94595748466172
"FBgn0033194",0.566817591073021,3.29991284961071,1.98532264941736,0.0662921818543016,0.365731579842796,-4.47440759294153
"FBgn0038180",-1.7546164355817,1.2038334614203,-1.98528891932097,0.0662962845358023,0.365731579842796,-4.06138837231717
"FBgn0037543",0.515227260483545,4.27231941768941,1.98459455724018,0.0663807929926656,0.365731579842796,-4.5450755296332
"FBgn0034611",0.349671661664272,4.81067181116418,1.98388887682064,0.0664667793761671,0.365731579842796,-4.55209604544387
"FBgn0050104",0.888901051338449,4.02771612763066,1.9838542021102,0.0664710070622833,0.365731579842796,-4.53722403828368
"FBgn0037781",0.576256254609035,6.26246179047694,1.98380212381377,0.0664773571262266,0.365731579842796,-4.51277940485745
"FBgn0265071",1.19220296222015,1.23777141981399,1.98359249315126,0.0665029236081163,0.365731579842796,-4.06523313575772
"FBgn0001105",0.404717156077478,5.50537663361627,1.98337202229178,0.0665298218071198,0.365731579842796,-4.5369411691227
"FBgn0027498",0.559412358795399,2.82560672551013,1.9828953519084,0.0665880110579651,0.365813729380516,-4.3678331897648
"FBgn0000084",0.593856116110532,4.26877679103829,1.9825854396833,0.0666258682376885,0.365813729380516,-4.55159854320934
"FBgn0000611",0.336780265747114,5.37827003408401,1.98190180025217,0.0667094471198405,0.366049831184964,-4.5445950013739
"FBgn0267330",0.329267672552486,7.39991586392888,1.98094658083758,0.0668263879404502,0.366462059790895,-4.48251806575943
"FBgn0028894",0.728480819344515,5.66471392532504,1.98062483738078,0.0668658186914769,0.366462059790895,-4.53618734717787
"FBgn0033609",0.454072719581597,2.8328239033165,1.97781042965223,0.0672116368855774,0.368133683269456,-4.41252196590618
"FBgn0029959",0.299830716404783,4.78799475355367,1.97737279346314,0.0672655569381587,0.368205454574714,-4.56400945617247
"FBgn0039654",0.518995426723671,2.58004246243376,1.97679665533342,0.0673366014229708,0.368370819549193,-4.37895682229816
"FBgn0250788",0.524220718613402,6.22071712970506,1.97588663758484,0.0674489560737604,0.368597503878644,-4.52158359375855
"FBgn0266282",0.535992764354233,2.2375877465229,1.97518576377487,0.0675356050437526,0.368597503878644,-4.31185109449349
"FBgn0040208",0.428149143323385,4.37380112929459,1.97505404958306,0.0675519001456851,0.368597503878644,-4.56125366185203
"FBgn0038631",-4.25601862656953,1.76652820514403,-1.97482246166538,0.0675805598510457,0.368597503878644,-4.16911602057676
"FBgn0086445",0.484389406776842,1.60604293885809,1.97446484035346,0.0676248382763557,0.368597503878644,-4.14715777598719
"FBgn0030670",0.516425217108175,6.76741387640002,1.97409549052737,0.06767059652433,0.368597503878644,-4.51434818229923
"FBgn0034629",1.72888325981197,6.77071341514785,1.97405068586782,0.0676761492257267,0.368597503878644,-4.51148700773505
"FBgn0038585",0.525448082469583,4.27848756246148,1.97381860576372,0.0677049178502287,0.368597503878644,-4.56158620984282
"FBgn0023169",0.355390176822358,5.85892407432449,1.97206654669048,0.0679224617302139,0.369378769862666,-4.54575364467518
"FBgn0260970",0.529545392316043,3.18166759190562,1.9720033865013,0.0679303158410557,0.369378769862666,-4.49494675070427
"FBgn0030695",0.337452186964228,5.6223747460467,1.97143470619712,0.0680010696730153,0.369540752723055,-4.55334492801981
"FBgn0259203",0.384516120838733,5.29621855832238,1.97104143108333,0.0680500391612143,0.369584228340346,-4.56409496065795
"FBgn0036576",-0.725815542696482,4.57887317007073,-1.97013880430754,0.0681625527988129,0.369920183149304,-4.56964274559388
"FBgn0040212",0.691364659310652,4.94164803781461,1.96988748395936,0.0681939102735055,0.369920183149304,-4.54764175251057
"FBgn0024288",1.56968163011502,1.69084838879634,1.96888836219892,0.0683187012371731,0.370328239490168,-4.15354990410803
"FBgn0002284",0.380070294757786,6.42927671536741,1.96845661616403,0.0683726907376104,0.370328239490168,-4.53387752929552
"FBgn0086451",0.624721806512154,2.53524816729738,1.96829996132461,0.068392289878131,0.370328239490168,-4.37277442930259
"FBgn0052017",-0.89876146312243,1.13775668996678,-1.9679382524031,0.0684375628934887,0.370351082700757,-4.0857665634231
"FBgn0051826",0.639046947760318,3.12078807087477,1.96717065989852,0.0685337281642676,0.370631650073637,-4.45773788575314
"FBgn0036992",1.02844023291939,0.528550565148658,1.96686879349946,0.068571580087895,0.370631650073637,-3.99791982880552
"FBgn0022153",0.371655561340603,3.86509726171895,1.96551440499143,0.0687416445895701,0.37081082043618,-4.55450578884903
"FBgn0016650",-0.745461962235278,3.86541676576717,-1.96504933717938,0.0688001293154439,0.37081082043618,-4.55301960011004
"FBgn0003612",0.475769502923455,4.39281600565646,1.96469423519699,0.0688448156616466,0.37081082043618,-4.58261224171635
"FBgn0051717",0.604169968133437,5.52741105639984,1.96445132853286,0.0688753984209468,0.37081082043618,-4.56993218476781
"FBgn0033051",0.434345558856754,5.50020347257707,1.96438089403576,0.0688842686647462,0.37081082043618,-4.55016238274174
"FBgn0030276",0.394657793190683,5.72513762292524,1.96437327623603,0.0688852280826361,0.37081082043618,-4.55762896915259
"FBgn0023388",0.287271716049391,4.47298867615686,1.96431581075848,0.0688924659185277,0.37081082043618,-4.57206974051717
"FBgn0050481",-0.424818181924811,4.75905088950417,-1.96337072861987,0.0690115990345575,0.370998641685914,-4.58048780053279
"FBgn0030035",0.368619349086828,4.1496530379691,1.9631817097897,0.0690354483825784,0.370998641685914,-4.57003471537394
"FBgn0004197",1.09905363519513,0.193542507762278,1.96306055212228,0.0690507393183293,0.370998641685914,-3.97169979693112
"FBgn0028697",0.375026177653892,11.2161049671305,1.96253476632101,0.0691171327363207,0.371015698510958,-4.49494507236789
"FBgn0030051",-1.0568689470133,3.37785490243888,-1.96238409041587,0.0691361699586431,0.371015698510958,-4.52972274966426
"FBgn0037433",-0.458836499360731,6.08331363548185,-1.96177967007317,0.0692125835758955,0.371095641914268,-4.5510776726839
"FBgn0266629",-1.07919017001463,0.115935830418821,-1.96161558985163,0.0692333405766226,0.371095641914268,-3.97726202981004
"FBgn0262114",0.346582753212318,5.37045189108749,1.96020265622154,0.0694123178577744,0.371233478051813,-4.57944288285781
"FBgn0263400",-1.0362990511771,0.564170986825869,-1.9597510888329,0.0694696066488207,0.371233478051813,-4.02309775877989
"FBgn0263667",-0.481861303807383,2.64381350530609,-1.95957053816324,0.0694925244862673,0.371233478051813,-4.42726158486897
"FBgn0039135",0.431317011593038,5.59647754184758,1.95914871413408,0.0695460946016167,0.371233478051813,-4.5738138013161
"FBgn0035640",1.52777268161315,0.149313318240999,1.9583929302716,0.0696421700749544,0.371233478051813,-3.97013790620052
"FBgn0030406",0.458563020007487,3.39688070712982,1.95836437774704,0.0696458020388885,0.371233478051813,-4.51366735010313
"FBgn0031490",1.35703006369959,3.07476192065519,1.95831655469326,0.0696518856548137,0.371233478051813,-4.31997801389745
"FBgn0086346",0.470260050048816,6.72819131369357,1.95828187663936,0.0696562973842813,0.371233478051813,-4.53379132588757
"FBgn0263607",0.743102268158681,3.9904017214562,1.95827569115849,0.0696570843255502,0.371233478051813,-4.57189889845057
"FBgn0263096",-4.30256593118218,0.800326728808267,-1.95816964368426,0.069670577357468,0.371233478051813,-4.037167051431
"FBgn0044510",0.361974361263216,6.89296719365631,1.95699545125839,0.0698201351157639,0.371398053660074,-4.53303486763592
"FBgn0086532",0.693007836878305,6.11330354036317,1.95678065045635,0.069847525928915,0.371398053660074,-4.55704353279248
"FBgn0037200",-0.686099331374717,3.27782934895022,-1.95671230852841,0.0698562427481855,0.371398053660074,-4.51632436053015
"FBgn0035357",0.388414344051462,4.01908081335252,1.95663467928759,0.0698661453343472,0.371398053660074,-4.58367085054781
"FBgn0003062",0.664590044863443,5.29345075056194,1.95618058585983,0.0699240961636242,0.371487203469997,-4.58903583990255
"FBgn0051855",0.380283412894959,4.11163080793936,1.95499852576856,0.070075153596443,0.37198780483057,-4.58414144421544
"FBgn0031505",0.380208435408395,7.50353471207291,1.95461283602768,0.0701245055011525,0.37198780483057,-4.52735172252495
"FBgn0038149",-0.531058509938226,4.85601371917149,-1.95436800796596,0.0701558494383397,0.37198780483057,-4.59879077043257
"FBgn0036446",0.683275541617646,2.46547451800953,1.95415393691083,0.0701832661369727,0.37198780483057,-4.36169402299041
"FBgn0029804",-0.941842340266905,5.41651825644125,-1.95374545901313,0.0702356080272319,0.372046635357404,-4.58791856305311
"FBgn0040078",0.297831655653672,4.41732381168723,1.95293213973804,0.0703399311907667,0.37208214717881,-4.59953664078222
"FBgn0003310",0.494104590335113,2.27507712981467,1.95286689317595,0.0703483063445027,0.37208214717881,-4.34923050166163
"FBgn0022768",0.534967928657239,3.19597595644419,1.95272867942181,0.0703660506692219,0.37208214717881,-4.52380324141793
"FBgn0000409",-0.462045798974573,8.87629689292938,-1.9520149348022,0.0704577480592137,0.372173938329015,-4.5269670241376
"FBgn0023143",0.401835570111088,6.11080009141027,1.95165456866936,0.0705040867418112,0.372173938329015,-4.56474864100142
"FBgn0265977",-1.00595700502272,-0.190139072475097,-1.95163052946568,0.0705071788719971,0.372173938329015,-3.97807202156203
"FBgn0004611",-0.619434705705267,3.3210684193791,-1.95057702352538,0.0706428106568653,0.372671809903849,-4.53731695979456
"FBgn0037996",-1.92808339238841,3.5807855323462,-1.95001807309645,0.0707148676892752,0.372812870329503,-4.56075482225926
"FBgn0039944",0.495592039480808,3.04632941808541,1.94972865467268,0.0707522041906783,0.372812870329503,-4.48613177229912
"FBgn0039670",-1.47079237486965,6.24991224816394,-1.94813375545011,0.0709582751092765,0.373680443526435,-4.56576569451261
"FBgn0260794",0.592624003267319,4.04115831925777,1.94756284159398,0.0710321727557915,0.373851359644104,-4.59917569436524
"FBgn0051374",-0.389114293714505,3.41568949887445,-1.94698349990393,0.0711072325173704,0.373865419616216,-4.54576094070286
"FBgn0036643",0.476568274985995,4.57361198138383,1.94690250505736,0.0711177319655721,0.373865419616216,-4.60070722938255
"FBgn0264815",0.547978277228503,3.5551351054279,1.94600278810942,0.0712344576751081,0.374260945071142,-4.56828575883326
"FBgn0039809",-1.46738797190122,3.16909477852691,-1.94503435421359,0.0713602922641315,0.374332013942639,-4.50242029017778
"FBgn0030347",1.37894465500985,6.91544723645945,1.94495025227771,0.0713712296387563,0.374332013942639,-4.55482657030241
"FBgn0036896",0.744137326282182,4.62196906020911,1.94494070504797,0.0713724713425717,0.374332013942639,-4.60214951690162
"FBgn0037117",0.410294254869578,2.77837648439247,1.94398318267818,0.0714971051925422,0.374408149669688,-4.46453955413244
"FBgn0000711",0.499416412041715,4.50382665764925,1.94282394233825,0.0716482588389135,0.374408149669688,-4.61794912015661
"FBgn0265254",7.40793287850695,-0.464269403329773,1.94237710273612,0.0717065995545707,0.374408149669688,-3.99476046701691
"FBgn0032516",0.522628937138452,4.24338986021775,1.94210409164926,0.0717422658535576,0.374408149669688,-4.61519076086896
"FBgn0004362",0.567470525655349,4.76072559948387,1.94203283495624,0.0717515775035523,0.374408149669688,-4.61672955866122
"FBgn0004583",0.863590349498466,3.28822491388307,1.9420002451031,0.0717558366301693,0.374408149669688,-4.53431027125082
"FBgn0042086",0.872379019954659,10.8917259841108,1.94191717926444,0.0717666934341279,0.374408149669688,-4.53151953361199
"FBgn0003218",-0.589791249288692,2.59322854810964,-1.94185556750991,0.0717747471239206,0.374408149669688,-4.39361077812766
"FBgn0020238",0.33663482968309,8.60818051294095,1.94178178397133,0.0717843929462336,0.374408149669688,-4.54299630766849
"FBgn0035851",0.458053545497728,3.79051507429857,1.94164690812462,0.0718020284811619,0.374408149669688,-4.58639616732076
"FBgn0062412",0.93480849000548,8.7710615635014,1.94107455802229,0.0718769090810498,0.374582089439717,-4.54392129071706
"FBgn0002939",-2.12219427335587,5.62566315759292,-1.94046715306334,0.0719564531872346,0.374689276281475,-4.56344091813184
"FBgn0034381",1.82974476657477,2.20135139802921,1.94028328961117,0.0719805471450832,0.374689276281475,-4.2977108645481
"FBgn0031315",-0.601995825781134,3.64558849993535,-1.93987889461455,0.0720335658289648,0.374749018075601,-4.58843511244168
"FBgn0034595",1.82411639929065,0.790491330759362,1.93946850095398,0.0720874070923874,0.374812967942609,-4.04661165192805
"FBgn0034743",0.291898302793578,11.2559308100281,1.93879459008553,0.0721758992620765,0.375010905049577,-4.53226701632739
"FBgn0027088",0.284457425374789,5.07849830990162,1.9385456110131,0.0722086178994696,0.375010905049577,-4.62082844692261
"FBgn0033821",1.33373770984601,6.54707879060646,1.93719983914905,0.0723856997298966,0.37561947805839,-4.58208386061792
"FBgn0039831",0.46203587855474,4.41590200173704,1.93687448907404,0.0724285694531272,0.37561947805839,-4.6271741514482
"FBgn0030891",1.39349029794163,3.18756572294658,1.936467845123,0.0724821831386539,0.37561947805839,-4.53962828532858
"FBgn0051638",0.409164627563061,3.32155565067765,1.93639074472192,0.0724923524331734,0.37561947805839,-4.55972773825281
"FBgn0013279",4.22684445821408,2.3332928615275,1.93374532414317,0.0728420573588496,0.377214810237763,-4.28060466261088
"FBgn0043362",0.949778664226667,1.68522404186502,1.93215354859067,0.0730532124253095,0.378091238834605,-4.23898540554457
"FBgn0004087",0.57829586635491,4.68014227809545,1.93156073125507,0.0731319931697342,0.378185221391171,-4.63232162625866
"FBgn0052500",0.860867789067644,4.51007612184998,1.93138608538826,0.0731552168637173,0.378185221391171,-4.62969007350785
"FBgn0040666",-0.318807551860361,5.80254739990843,-1.93102394489472,0.0732033940660759,0.378217536008059,-4.61155849767079
"FBgn0037167",-4.38494451303857,2.11798127357976,-1.93054438701724,0.0732672359597887,0.378330701541645,-4.28120386572551
"FBgn0038038",-0.487542723341305,7.05306458744623,-1.92979277957645,0.0733673960970787,0.378606297030538,-4.57202608801917
"FBgn0037382",0.341954089839212,3.31971775524916,1.92924593719474,0.0734403467189734,0.378606297030538,-4.57528278972375
"FBgn0024361",0.519286908668503,8.62025533215868,1.92904570006329,0.0734670754160947,0.378606297030538,-4.56166111589481
"FBgn0026088",0.484202296539526,7.05936779827071,1.92874197364303,0.0735076351789199,0.378606297030538,-4.57820846454822
