"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0004915",-0.580001200325901,4.78976797342352,-4.38597597759517,0.000569201867920925,0.00290428170277979,-0.732712603880863
"FBgn0039348",-0.524983603210257,5.13379307737655,-4.38477993061227,0.000570544363494555,0.00290948598252368,-0.729872456871705
"FBgn0033402",-0.664397066350027,5.70824356279799,-4.38385769983232,0.000571581731376968,0.00291181714710341,-0.711363081660962
"FBgn0035661",1.31325629767803,9.77768152573424,4.38379967557619,0.000571647064352083,0.00291181714710341,-0.656100111086152
"FBgn0033296",1.22022317103633,10.3691986167223,4.38326651494413,0.000572247740131915,0.00291323186440745,-0.653975139790744
"FBgn0002044",-0.736214768439224,4.66551850995203,-4.38218290872303,0.000573470559745574,0.00291781044527063,-0.740784253543024
"FBgn0032781",-0.822922413419037,4.88740580679474,-4.38140542622792,0.000574349577019746,0.00292063558866693,-0.741172963127809
"FBgn0038675",-0.707789538622341,4.8347363906244,-4.37792070818334,0.000578306376069235,0.00293909961606792,-0.748101695548312
"FBgn0067628",-0.745237399879275,3.14806619947782,-4.37758704886262,0.00057868669936238,0.00293937652868695,-0.678306327008441
"FBgn0030530",-0.703767726878102,3.17621902089443,-4.37295045714249,0.000583998350443283,0.0029646871802751,-0.679726663539209
"FBgn0061200",-0.885207919765364,3.45203471527099,-4.37162661677086,0.000585524083836388,0.00297076083255796,-0.711049914854597
"FBgn0036624",-0.896451262695372,2.96204956667807,-4.36983516543361,0.000587595247409701,0.00297959343838275,-0.655246693975491
"FBgn0026582",-1.00672143733873,3.19616249242586,-4.3670064881592,0.00059088088358746,0.00299457103979914,-0.701929770251102
"FBgn0053123",-0.614479623309558,4.74723881180719,-4.36566430343717,0.000592446470945813,0.00300081954767107,-0.773748780139504
"FBgn0086899",-0.99621508031907,3.26195355848663,-4.36492922927017,0.000593305696618356,0.00300348523523804,-0.700803952019789
"FBgn0262475",-0.893762266576222,5.69038108477572,-4.36393203082187,0.000594473359768049,0.00300770845679617,-0.750384915625904
"FBgn0000239",-0.534973491391598,4.96860297575176,-4.36351236193181,0.000594965472067885,0.00300851094367959,-0.775216717898108
"FBgn0039741",-0.608442389476906,4.85012207158409,-4.36279122560518,0.00059581206624944,0.00301110400539843,-0.775844565181636
"FBgn0029825",-1.05951115054423,2.72262429401724,-4.35452749342501,0.000605602026192825,0.00305886667317216,-0.613669104942931
"FBgn0264501",-2.07416269880346,1.00004182588951,-4.35207096118736,0.000608543914658162,0.00307200596202086,-0.233619031550135
"FBgn0000629",-0.603599892892006,3.75973480847463,-4.3502004839982,0.000610793770729373,0.00308163904124702,-0.779517715062596
"FBgn0011824",0.879828358483898,5.00367806238087,4.34933476883753,0.000611837956796516,0.00308518178214722,-0.800974471846945
"FBgn0261445",-1.57000194034122,7.42805162957292,-4.34891356668873,0.000612346652625956,0.0030860218733736,-0.731790213217241
"FBgn0039946",-0.909458905889911,0.981184639538278,-4.34781089436412,0.000613680428712023,0.00309101683272538,-0.284209533987676
"FBgn0039169",-0.750508854305801,2.355059128602,-4.34645848555406,0.000615320346097972,0.00309754734494967,-0.599376524780508
"FBgn0052451",0.757316698035074,3.88319148981561,4.34595909198738,0.000615927039881826,0.00309887218448073,-0.778465112547667
"FBgn0036332",-0.946306986724232,4.13324921652157,-4.34565680807622,0.000616294570461583,0.0030989929320702,-0.804666389497775
"FBgn0032358",0.857570273115693,4.54086831823794,4.34516549155859,0.000616892414825159,0.00310027101623274,-0.801869898644945
"FBgn0267717",-1.01145340479223,4.13586613771084,-4.33812552244402,0.000625524325939828,0.00314190141664988,-0.825312413998247
"FBgn0034654",0.72332065946774,7.31917522723633,4.33720122990598,0.000626666778508451,0.00314588815187798,-0.764005391473642
"FBgn0035449",0.709958111351026,4.31463217809057,4.33370085625081,0.00063101274653311,0.00316582013160015,-0.820247013284379
"FBgn0039465",-0.623721049682183,3.70621979315625,-4.33343896344867,0.000631339143858627,0.00316582013160015,-0.799147283198248
"FBgn0037569",-0.619069157262585,3.24741744444361,-4.33193089167127,0.000633222022554707,0.00317349770303667,-0.770374660691515
"FBgn0035824",-0.939079256697304,3.90784240670889,-4.3302286030301,0.000635354297453877,0.00318165234168526,-0.830532034923762
"FBgn0032290",-0.669555027708646,3.899583016183,-4.33006903991791,0.000635554541593708,0.00318165234168526,-0.829376511465531
"FBgn0038128",-0.948275097163526,3.25475797854198,-4.32930245616026,0.000636517469230864,0.00318470554072747,-0.746427389977391
"FBgn0038316",-0.590558965019863,4.2199625194242,-4.32861815422813,0.00063737830222362,0.00318724482503286,-0.843964956903496
"FBgn0259704",-0.780276866239534,4.40947965005791,-4.32625507508735,0.00064036016729108,0.00320038175575226,-0.852362670435229
"FBgn0031360",0.844130497453573,5.43553826490503,4.32542651975967,0.000641409063403815,0.00320384892633766,-0.840955188163917
"FBgn0033788",-1.99249890970143,12.1198015143496,-4.32313592330437,0.00064431796968036,0.00321659789954982,-0.762085884608766
"FBgn0034191",0.828841870358393,3.85400336911779,4.31811573997247,0.000650740603212754,0.00324686448096364,-0.799490090215261
"FBgn0025117",0.574025402335454,6.42210531936777,4.31567134838896,0.000653891554708518,0.00326078259537067,-0.831203165502734
"FBgn0035498",-0.657122587378398,5.46644052424399,-4.31448182868941,0.000655430554487838,0.00326665139891425,-0.862807731205534
"FBgn0028479",-0.744990794089584,6.09233030226352,-4.31220318015307,0.000658389031082435,0.00327958445576733,-0.835922255201733
"FBgn0032935",-1.30462441014328,4.34844218985225,-4.31027543911243,0.000660902580189376,0.00329028817653883,-0.867537603718686
"FBgn0261243",-0.944224256121347,5.89297453315171,-4.30897945371852,0.000662597913099634,0.00329690091651548,-0.859756368691788
"FBgn0034480",-3.04921279287526,7.80292827788531,-4.30870173680675,0.000662961785008212,0.00329690091651548,-0.828084408549579
"FBgn0032000",0.531253151758643,5.43343181524589,4.30779548822263,0.000664150598721971,0.0033009931410859,-0.879556294238486
"FBgn0011774",-1.13880619391935,3.65587492001797,-4.3066876672003,0.000665606798816214,0.0033064091035909,-0.83518441598061
"FBgn0004638",-0.641689860736356,5.64776720294119,-4.30628039942412,0.00066614296219777,0.00330725132745519,-0.868765425593382
"FBgn0053510",-4.73720734006824,3.56233713185208,-4.30565882789277,0.000666962106303032,0.00330949678820663,-0.57384632019137
"FBgn0085322",0.797112837120119,4.7717580063596,4.30315012967311,0.000670278709846474,0.0033241254763744,-0.890178521428593
"FBgn0023143",-0.646841226683811,6.11077855038936,-4.30183485352623,0.000672024299456495,0.00333095121175662,-0.862611731244889
"FBgn0021967",0.4735041867239,7.54928351030288,4.29852292984513,0.000676440407765413,0.00335099885692026,-0.830182127896319
"FBgn0004907",-0.666055281467326,9.93533332884646,-4.29747099556021,0.000677849259048735,0.00335613510750749,-0.823966559509136
"FBgn0264848",-0.562248355254646,4.46103142950673,-4.29709642559642,0.000678351643723444,0.00335678013057004,-0.911738697534891
"FBgn0052441",0.506636884090771,5.99525501486368,4.29638747578844,0.000679303552163221,0.00335964766670198,-0.88268976866988
"FBgn0039219",0.712881184343484,4.42538020030371,4.29532594739344,0.000680731424975069,0.0033641700241158,-0.899868730239592
"FBgn0051158",-0.973207106679961,3.2080949274877,-4.29515340563276,0.00068096380268656,0.0033641700241158,-0.844204354601382
"FBgn0261383",-0.798858501210155,2.29126328356208,-4.29458975988323,0.000681723481629221,0.0033659853441783,-0.664401379466098
"FBgn0029594",0.562566341935153,5.01597500089188,4.29432730783817,0.000682077509051983,0.0033659853441783,-0.912805602708816
"FBgn0032702",-0.681974378947083,3.57565943535259,-4.29235096425641,0.000684749492448622,0.00337682284870635,-0.874876015892998
"FBgn0031634",-2.57729220470227,1.07277554561376,-4.29214965420539,0.000685022260628824,0.00337682284870635,-0.388395214594778
"FBgn0034883",0.869991008745123,6.63775778778366,4.2916369451338,0.000685717466022823,0.00337840374712828,-0.864200956133091
"FBgn0263314",-5.82819489856997,1.80944742515916,-4.29104737447757,0.000686517783944032,0.00338050050707375,-0.229151561404904
"FBgn0052163",0.720995031691786,3.61370125135912,4.28914821277596,0.000689102321837159,0.00339137591123459,-0.843131419803518
"FBgn0038769",-0.825709631924143,2.35166258878421,-4.28395842084585,0.000696215916719275,0.0034234507271781,-0.710303191404175
"FBgn0040890",0.560504954534081,5.76860205154065,4.28384031016312,0.000696378681340407,0.0034234507271781,-0.914649690578808
"FBgn0031652",0.641268682754262,3.30334840978612,4.28299190763664,0.000697548982925405,0.00342733626087695,-0.82688050861555
"FBgn0052633",-1.0478095674387,8.6642924969116,-4.27885624957367,0.000703282659201872,0.00345362703792057,-0.867893421647532
"FBgn0000536",0.833113971684651,5.70570615917604,4.27700099458817,0.000705870428175216,0.00346263051160954,-0.924508149192733
"FBgn0085192",0.902985002709585,4.45417898789365,4.27699144572282,0.000705883772403276,0.00346263051160954,-0.928231082556253
"FBgn0033570",0.607661980758404,6.96750097124171,4.27555011530783,0.000707900946740248,0.00347063828290423,-0.889294894866756
"FBgn0035145",-0.744018007896166,3.01465804501946,-4.27201911280668,0.000712867618090614,0.0034930900504049,-0.861465846280978
"FBgn0031875",1.12298235150996,0.82451539445467,4.2713394030513,0.000713827774308706,0.00349589595659003,-0.319621810390344
"FBgn0032285",-1.50157874774043,5.69252977161606,-4.26863912002029,0.00071765527092416,0.00351273369452352,-0.922664437245279
"FBgn0032235",-0.717144513823303,8.83626542268213,-4.2672358858303,0.000719652556750661,0.00352059962822544,-0.891957562096709
"FBgn0030584",0.6680855562686,5.60654734764936,4.26656215764381,0.00072061352326729,0.00352196752597173,-0.956818563009261
"FBgn0033085",0.75135772189735,3.78377718052529,4.26649246135063,0.000720713008861968,0.00352196752597173,-0.920957705961645
"FBgn0052672",0.834992607291825,8.52953281637065,4.26613926927817,0.000721217376828569,0.00352252406950218,-0.889853536124097
"FBgn0062442",0.776031283236084,6.92364284352582,4.26538661148481,0.000722293397441038,0.00352587052939156,-0.915621016404403
"FBgn0032456",-0.954950652855853,7.41438210101096,-4.26468360476616,0.000723299918423259,0.00352887429102013,-0.898344675799725
"FBgn0052190",0.699991871264139,6.93896991981175,4.26298195515646,0.000725742176142611,0.00353887576809865,-0.919767985610213
"FBgn0029529",0.541677364084037,5.16487387893068,4.26232164272059,0.000726692145747044,0.00354159365034256,-0.975254703855019
"FBgn0038488",-0.540185640297233,3.62881446117309,-4.26164742714815,0.000727663429464861,0.00354441241749596,-0.94626582971282
"FBgn0038569",-0.626003111417068,4.18587714172267,-4.26103256799082,0.000728550360960306,0.0035468174885175,-0.97546430761843
"FBgn0031515",-1.37678359500091,4.80614096415193,-4.25909049308034,0.000731359062392347,0.00355857071296729,-0.979010814196422
"FBgn0039559",-0.752062238846209,2.46660877155147,-4.25702512435832,0.00073435822740777,0.0035712375037442,-0.797380731003658
"FBgn0030603",-0.703842302798522,6.26295894419704,-4.25403918497105,0.000738716422083332,0.00359049614418844,-0.953832228346252
"FBgn0030102",1.27093046019517,2.55755899856494,4.25245628251079,0.00074103749976869,0.00359892196972049,-0.70097408717806
"FBgn0262003",-3.16584157831229,3.60140644232462,-4.25201472076975,0.00074168630989686,0.00359892196972049,-0.802308833997924
"FBgn0016700",-0.542457243565352,7.59846739146407,-4.25186541515774,0.000741905823940258,0.00359892196972049,-0.917557460447908
"FBgn0036286",-0.570318808944776,4.86263316814003,-4.25177025449328,0.000742045766952678,0.00359892196972049,-0.998746235067658
"FBgn0040346",0.72545506870631,3.95120184304235,4.24638414382003,0.000750010721470326,0.00363509780502575,-0.971714483345367
"FBgn0004876",-0.981831494922433,5.50044135921374,-4.24618248790942,0.000750310621101645,0.00363509780502575,-0.99356433872939
"FBgn0034986",0.581999061039598,4.95831305800614,4.24363910431123,0.000754103643943249,0.00365151313580894,-1.0156328556594
"FBgn0036493",-0.950075967602096,4.77466672257683,-4.24229362877036,0.000756118113289812,0.00365930337982156,-1.01843366921107
"FBgn0051643",0.920652131433219,2.63552595514401,4.2376500589827,0.000763112899708351,0.00369117505001021,-0.767830570787023
"FBgn0266929",-6.71012928657301,2.0823939053498,-4.23727810842127,0.000763676036457971,0.00369145739425801,-0.330706430463938
"FBgn0029936",-0.671770721331238,2.83963385078426,-4.23707106531225,0.000763989685742125,0.00369145739425801,-0.897173991756986
"FBgn0038056",0.802232527261689,4.56160930531444,4.23645428365865,0.000764924827924878,0.00369399725519824,-1.02150570133667
"FBgn0051901",-2.16740908403327,9.21693824346361,-4.23342601039358,0.000769533189594787,0.00371426372570068,-0.95277039484797
"FBgn0260962",-0.779966584536721,4.22552020490765,-4.23286119294492,0.000770395851772069,0.00371643902611542,-1.03272668054738
"FBgn0039955",0.739742240363636,4.66685150189969,4.22537192540168,0.000781928317875011,0.0037700563097544,-1.04693253165466
"FBgn0002590",0.509007721566176,10.4614181295555,4.22508561177892,0.000782372687473209,0.0037701837679999,-0.966303891507697
"FBgn0264744",-1.00339494803326,1.02645950234477,-4.22397483223356,0.000784099103590107,0.00377648585877541,-0.532365729881181
"FBgn0004373",-1.11735246723096,4.09786864088118,-4.22117589542942,0.0007884666029828,0.00379549478415573,-1.04938729278653
"FBgn0040236",-0.930634203243451,4.04559659875619,-4.22045180603451,0.000789600524094577,0.00379718616756159,-1.05182098684103
"FBgn0067779",-0.531868752367658,3.59267648031005,-4.22038741041202,0.000789701448034692,0.00379718616756159,-1.02362327374747
"FBgn0031139",-2.69324882995909,-0.805252804908496,-4.22014546847242,0.000790080748976068,0.00379718616756159,-0.34358160111779
"FBgn0035140",-0.67191728452326,2.87122527562303,-4.21628152367353,0.000796163681823703,0.00382438369208287,-0.922553851460479
"FBgn0259991",1.71760051989689,0.921488465880474,4.21558988948167,0.000797257547131194,0.00382628097077333,-0.447455596938832
"FBgn0039269",-0.708661427606914,4.7609307954606,-4.21549549057124,0.000797406964311479,0.00382628097077333,-1.07370331900634
"FBgn0028292",-0.621459654243597,3.06723218756055,-4.21359032029731,0.000800428643260125,0.00383873832581052,-0.972086470811197
"FBgn0259720",0.483892170318859,3.19250916986802,4.21050418443509,0.000805348228391908,0.00386027968561286,-0.959791486105528
"FBgn0038072",0.818808438557443,1.7197375041207,4.20973127512083,0.000806585147083843,0.00386415539662419,-0.664077863229123
"FBgn0036856",0.483627750078038,3.1930668299053,4.20923744295915,0.000807376463090612,0.0038658933511361,-0.962438242750961
"FBgn0020306",0.797134115068164,3.6753578917007,4.20762017817245,0.00080997352222389,0.00387627116391603,-1.01735366988983
"FBgn0023511",0.552021449849363,3.13865961552176,4.20680794341654,0.000811281054339831,0.00388046998472938,-0.961402077059913
"FBgn0261553",-0.94695140911016,4.38083118696939,-4.20635594888132,0.000812009606871389,0.00388189648308786,-1.09071538949937
"FBgn0011020",1.16017550814876,0.538155023869991,4.2051109425738,0.00081401984231854,0.00388944544362052,-0.420459367247985
"FBgn0053774",0.723468464766741,6.45269953524853,4.20450851891783,0.00081499436325762,0.00389204031283589,-1.05180429201439
"FBgn0264305",-0.843047219452952,3.01777096094686,-4.2037735820239,0.000816184860505992,0.00389566329451035,-0.95290944420421
"FBgn0024362",-0.390549213036306,4.85078587213987,-4.20289930838157,0.000817603378012241,0.00389940521412192,-1.09979650930228
"FBgn0041607",-1.85823608199243,3.57347566603082,-4.20275771491425,0.000817833351637143,0.00389940521412192,-1.02002422351578
"FBgn0036483",0.678133771614115,1.71268508442602,4.20178263755046,0.000819418850484595,0.00390490092457556,-0.636782309677662
"FBgn0003716",0.901785444223917,5.03212417239454,4.20001694175405,0.00082229790860912,0.00391655197125811,-1.09875195010004
"FBgn0037305",0.677384434567683,4.60322798434195,4.19896461379795,0.000824018695588257,0.00392267686168953,-1.1017072591111
"FBgn0022344",0.56746603909574,5.27639544076691,4.1976856983413,0.000826114955077724,0.0039305817562005,-1.10284609663505
"FBgn0037199",0.67520103852088,5.94320709966163,4.19702507689856,0.000827199906705528,0.00393366913990014,-1.08420699412902
"FBgn0010352",-0.592798802419045,7.07245470929014,-4.19647447070809,0.000828105290022059,0.00393510293403303,-1.04313469690113
"FBgn0264707",-1.5280037312429,2.82596456936897,-4.19631126694478,0.000828373846771834,0.00393510293403303,-0.94745623992804
"FBgn0032017",-0.71384561914001,3.3448991722926,-4.19297528723672,0.000833882837276731,0.00395918793424915,-1.04375484828957
"FBgn0010397",-0.884517481640581,5.83353342311589,-4.19024336871102,0.000838422148917898,0.00397864608384448,-1.09941643684861
"FBgn0034642",1.01106241514128,5.3231790240433,4.18913558488888,0.000840270008306422,0.00398334582733549,-1.11674633480937
"FBgn0036846",-0.740367125198868,3.1796641413579,-4.18888810900996,0.000840683383066206,0.00398334582733549,-1.05222376253565
"FBgn0062449",-0.629542164140376,4.30495027192531,-4.18885588791623,0.000840737219293511,0.00398334582733549,-1.12801517488104
"FBgn0022097",0.658427974292254,8.66382462225379,4.1877990280489,0.000842505013876231,0.00398962610508004,-1.04837196205374
"FBgn0264750",-0.960435084214241,10.4640074538352,-4.18695546530867,0.000843918753071006,0.00399422406686964,-1.03901865473486
"FBgn0038921",-1.54460906267379,0.452376326854169,-4.18462893317738,0.00084783038941027,0.00401006114074585,-0.497286293851009
"FBgn0032059",-0.623215892574124,3.92716003074122,-4.18418963923537,0.000848571056858796,0.00401006114074585,-1.1206552929579
"FBgn0052113",0.851139729645128,0.893982690085662,4.18413050237474,0.00084867081445588,0.00401006114074585,-0.50668047746059
"FBgn0052533",-0.758124463244094,2.18086306005354,-4.18390993948536,0.00084904298623485,0.00401006114074585,-0.866319745012565
"FBgn0030432",0.806784805471838,4.54551908234881,4.18316588283167,0.00085029971686732,0.00401389520976457,-1.12465916057299
"FBgn0027053",-0.453478156800006,5.11019488512426,-4.18229329583543,0.000851775958689649,0.0040187609431691,-1.13491352049452
"FBgn0032858",-0.627454840204623,3.00116449962695,-4.18133944791774,0.00085339267178088,0.00402428400007074,-1.01593580217427
"FBgn0052224",-5.17800178989278,-0.216268218343656,-4.17962076515954,0.000856313645815562,0.00403448656106127,-0.423483435093514
"FBgn0034763",-0.50299210521597,3.14253477963228,-4.17954027044081,0.000856450699970328,0.00403448656106127,-1.05500431779433
"FBgn0086130",-0.591171185291901,3.23105230733437,-4.17873438542916,0.000857824073462902,0.00403884705986891,-1.06603693917472
"FBgn0036576",-1.12327373697675,4.57860296251937,-4.17304216516001,0.000867588891322206,0.00408269138686365,-1.15398582719309
"FBgn0010280",-0.717999520008481,4.21298720449864,-4.17009341976027,0.000872691912059904,0.00410456399306173,-1.16222955227208
"FBgn0030509",2.13972292732701,5.1918481045291,4.16946186395334,0.000873788843927007,0.00410758163682414,-1.13797763313673
"FBgn0025638",0.537624022538136,7.17468438591971,4.16820982675074,0.000875967635607,0.00411567918792226,-1.10266019514545
"FBgn0036735",0.782758354992707,2.97825708126842,4.16735086052136,0.000877465612973064,0.00412057121011453,-0.965042704691964
"FBgn0036549",-0.693958586963834,3.55607821224161,-4.16679716251785,0.000878432609573894,0.00412296595783876,-1.14462270653326
"FBgn0034210",-0.567223746259805,3.71587282262868,-4.16648561524646,0.000878977184232344,0.00412337658812271,-1.14649858571613
"FBgn0037239",-0.675837168239941,6.22287244987116,-4.16360962526058,0.000884020625088216,0.00414488048800457,-1.1335829682644
"FBgn0031258",1.01452387098447,0.813051698811443,4.16045241643565,0.000889591242430559,0.00416883251842393,-0.563844332206383
"FBgn0037220",-0.478638705227036,5.0366633504466,-4.15619535441321,0.000897159225468424,0.00420211493922672,-1.18896195524239
"FBgn0038407",-0.975282878920052,4.6413372742917,-4.15282595458892,0.000903195730725056,0.00422819340263141,-1.19665804909892
"FBgn0032910",0.779050421387054,4.19075402458867,4.15136872740351,0.000905819274689869,0.00423827576606707,-1.19074965212319
"FBgn0030752",-0.599035304076111,7.11921532368152,-4.15022831459093,0.000907877859758207,0.00424480772130742,-1.13530629819049
"FBgn0031649",0.960976542804253,1.48863442287079,4.15007421076934,0.000908156401964673,0.00424480772130742,-0.683051176397898
"FBgn0034734",0.868684149933537,1.77364287032177,4.14760102385856,0.000912638628844772,0.00426354897504334,-0.721121442585112
"FBgn0035697",-2.95701835536176,1.22888669487849,-4.14689102156664,0.000913929551708211,0.00426736981674937,-0.712166544626164
"FBgn0033835",1.67324629046644,4.38048997479173,4.14615891116033,0.00091526262257946,0.00427138340315019,-1.19329531837106
"FBgn0035318",-0.477387365803547,4.39093542883371,-4.14349852432707,0.000920123541813384,0.00429184822683482,-1.2198154712498
"FBgn0028695",0.585171743340821,5.58584018797218,4.14189252244102,0.000923070685731982,0.00430336984805592,-1.20520293066656
"FBgn0039120",-0.823309740378393,4.17199692032005,-4.14140524599846,0.000923966780542988,0.0043053224830983,-1.21360116420191
"FBgn0035263",-3.62650181900506,0.142122487976614,-4.14066980736159,0.000925320923170456,0.00430940632313923,-0.49153220261651
"FBgn0011289",-0.679516586769808,5.77913105705074,-4.13730394558986,0.000931544275436498,0.00433615113968661,-1.20379509990791
"FBgn0030057",0.935809395104626,3.04798025317911,4.13694311899681,0.00093221395944377,0.00433615376534032,-1.05242310756308
"FBgn0035842",1.34212141990291,0.0996741259288591,4.13678574976734,0.000932506186094693,0.00433615376534032,-0.521198703704799
"FBgn0029709",0.531767993406623,6.37153062040667,4.13589705778289,0.000934158196710549,0.00434159767775676,-1.18910453917459
"FBgn0031876",-0.711059771098518,3.04613002229105,-4.13373787889683,0.000938184395380035,0.004358064588426,-1.13778293579021
"FBgn0051363",-0.85015417337801,4.96118956037781,-4.13306756968612,0.000939437911273509,0.00436164148100789,-1.23597394244295
"FBgn0028552",-0.884067121293961,5.7338679130449,-4.13256494246286,0.000940378973131919,0.00436376477192543,-1.21560780841464
"FBgn0036331",-1.02063535384486,2.94107704871059,-4.13187992840462,0.000941663063773785,0.00436630120724387,-1.09839322346176
"FBgn0042085",-0.646791083373548,2.81093810603502,-4.13175704785452,0.000941893598192725,0.00436630120724387,-1.11712406776994
"FBgn0262468",-0.781791010486031,7.14626676410359,-4.13011490428497,0.000944979930907013,0.00437835847802371,-1.17285158358485
"FBgn0014092",0.480529409939286,4.29023236846246,4.12907734084223,0.000946935299159159,0.00438516598239978,-1.23332543382043
"FBgn0052485",-1.07556212130532,6.25002482325755,-4.12837060357129,0.00094826956241601,0.0043873451548454,-1.21290539703761
"FBgn0029629",0.582758058010733,6.86944877840127,4.12831015306624,0.000948383777103319,0.0043873451548454,-1.19084329285787
"FBgn0015268",0.709008072526808,7.64442021767686,4.1280555823633,0.000948864914876773,0.0043873451548454,-1.17387838978883
"FBgn0266956",-3.18843723032116,0.646481160954293,-4.1274401372745,0.000950029132775078,0.00439047787231761,-0.670254533031069
"FBgn0037933",0.733170840300971,4.45872400357454,4.12606678973829,0.000952632306302745,0.00439754169541667,-1.24219169402669
"FBgn0033294",1.48055310889866,7.83173928005898,4.12601493965281,0.000952730730278964,0.00439754169541667,-1.18467006867519
"FBgn0038360",0.779058353845832,4.95175364449946,4.12570259637727,0.000953323852654285,0.00439754169541667,-1.25017872891342
"FBgn0012344",-6.36781949370843,2.01880154389324,-4.12560590304451,0.000953507544200755,0.00439754169541667,-0.594090034721388
"FBgn0035107",-0.46128209982671,4.42500365517082,-4.12489795453049,0.00095485355773802,0.0044014992050867,-1.25745461563438
"FBgn0036909",-0.835563061610689,4.81092713445034,-4.12233019554392,0.000959751887445544,0.00442181908919625,-1.25853480567853
"FBgn0028690",0.615491308977666,6.05741017014298,4.11968230805614,0.000964829914736636,0.00444101269512956,-1.23665897434471
"FBgn0262527",-0.647062607480261,3.84521121965729,-4.11964459514949,0.000964902436808994,0.00444101269512956,-1.24881774689826
"FBgn0031781",-0.746285289648786,7.46501439247582,-4.11888261148061,0.000966368925909487,0.00444549417676159,-1.18689340016468
"FBgn0261065",-0.509316316969289,3.3588522814539,-4.11671112921703,0.000970560570315884,0.00446250097085606,-1.21051629547002
"FBgn0035091",1.50889048271228,2.08493733290947,4.11412119506163,0.000975584210224116,0.00448331388712774,-0.867430675018261
"FBgn0025186",-0.627704395953982,2.73427805668111,-4.11289139548023,0.000977978902199468,0.00449203038530621,-1.10630908284038
"FBgn0260934",-0.767404772186389,6.42126791207254,-4.11155581062857,0.00098058637117703,0.00450171483683867,-1.23108892634733
"FBgn0019957",0.454750324759198,6.73246710467772,4.10970202030225,0.000984217287053479,0.00451608552721741,-1.22965481125577
"FBgn0033048",1.33702660101061,2.48777162768639,4.10614920974006,0.000991214335452438,0.00454587926797989,-1.07330376351526
"FBgn0004656",-1.12653271017761,3.90536706265418,-4.10427469171725,0.000994926503125189,0.00456058535807537,-1.27471904461845
"FBgn0038722",-0.849875721659169,2.86509222602208,-4.1026495373387,0.000998156316789036,0.00457306659916399,-1.17414324847301
"FBgn0264564",-2.12695008591564,5.47091184570439,-4.09852615048047,0.00100639913716674,0.00460849066821377,-1.27521334520752
"FBgn0052425",-0.641663830834591,3.94558308449193,-4.09786459311542,0.00100772806235656,0.0046122348302986,-1.29469546882474
"FBgn0050047",1.34092879906302,4.50157849570765,4.09745624059905,0.00100854924660565,0.00461365251198255,-1.29016040336396
"FBgn0032014",-0.431263412692528,4.81157960859951,-4.09596419561163,0.00101155550629192,0.00462322268534696,-1.31528693510611
"FBgn0033373",-0.876082107230728,4.9010687745945,-4.09589781672208,0.00101168946238139,0.00462322268534696,-1.31064188243992
"FBgn0037921",-0.918708125363998,0.818928410608021,-4.09557357758969,0.00101234405390943,0.00462322268534696,-0.763672005890951
"FBgn0263773",1.53285882498219,7.72488673570718,4.0954016732376,0.00101269127882115,0.00462322268534696,-1.25035131978214
"FBgn0033389",-1.50815924878822,0.177838799442554,-4.09282124838886,0.00101791801948228,0.00464473366401096,-0.635776523263997
"FBgn0030943",-0.586101440423081,3.04073238577392,-4.09164662040446,0.00102030636794575,0.00465327792984764,-1.21478241388185
"FBgn0036052",-0.610023834857036,3.31781456384416,-4.09119456292553,0.00102122704895022,0.00465512339998987,-1.24090749321722
"FBgn0002626",0.472922376260662,11.2781459794729,4.09007535535316,0.00102351012325647,0.00466317415247302,-1.23079279622606
"FBgn0034970",-0.662301006152936,5.02998618813866,-4.08960835147876,0.0010244643030706,0.00466516530943964,-1.3207450352377
"FBgn0037073",0.738628215335428,4.33422997517216,4.08655851901841,0.00103071803625159,0.00469127517912492,-1.31328699709666
"FBgn0250755",1.13088834759947,0.37654866693479,4.08573595388042,0.00103241137174835,0.00469661270022281,-0.637202001993672
"FBgn0004240",-5.63356373807052,3.84706108661591,-4.08385927262112,0.00103628533439297,0.00471185987981804,-0.954317805532972
"FBgn0033605",0.746560243840228,4.08913071489554,4.08335535129976,0.00103732808077672,0.00471422499581199,-1.3086499075507
"FBgn0263993",-1.0025273022968,3.33512662446997,-4.08180271165905,0.00104054762949852,0.00472647541072817,-1.27709379572352
"FBgn0020767",-0.536746193577087,3.60564928015896,-4.08094108911747,0.001042338678448,0.00473222809173598,-1.30293508556367
"FBgn0017566",0.492208853138598,6.3272366927686,4.08063390737176,0.00104297797437624,0.00473274864529581,-1.30204307322237
"FBgn0030479",0.82425202104131,4.17729290487186,4.08026593091587,0.00104374432010749,0.00473384490281031,-1.31441025518111
"FBgn0032813",-0.80407735321619,2.92975370241397,-4.07996945447608,0.00104436217763252,0.00473426693689595,-1.2159852288853
"FBgn0266852",-2.89539519459832,1.04993868416717,-4.07905452074483,0.00104627125204477,0.00473943680644088,-0.789451438441964
"FBgn0041781",-0.516019935500089,4.66655414973567,-4.07891944963979,0.00104655338858555,0.00473943680644088,-1.34989231490384
"FBgn0031245",0.754799815684579,7.36991359111694,4.07549110556006,0.00105374052626022,0.00476900684481878,-1.28077501941228
"FBgn0261611",1.92260306623197,3.17497345317957,4.07530110898933,0.00105414030025148,0.00476900684481878,-1.02188701813947
"FBgn0041579",-7.66723635517358,0.884382420110875,-4.07494436754805,0.00105489134155656,0.00477001242715877,-0.634157761033631
