"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0038420",-0.420403647326393,4.63262881810311,-1.92473167753426,0.0743481735111647,0.495077665994732,-4.68330049930544
"FBgn0031033",-1.20539150048204,5.86660344049231,-1.92427676136507,0.0744094132275529,0.495077665994732,-4.44665646929684
"FBgn0267711",0.639144638748878,2.28833921163664,1.92401662184037,0.0744444530699187,0.495077665994732,-4.37434147182621
"FBgn0041092",0.538106318551844,4.24590730081254,1.92394283751646,0.0744543942630564,0.495077665994732,-4.64208777279894
"FBgn0036932",-0.295752866001363,5.73446184038243,-1.92242869769916,0.0746586641881595,0.495562938256636,-4.66230135465189
"FBgn0030610",0.484032037812556,5.79614119153894,1.92238643471901,0.074664373070594,0.495562938256636,-4.66086425751401
"FBgn0033528",0.484364724444904,4.35835617069862,1.92217643690192,0.0746927454213284,0.495562938256636,-4.6774860237391
"FBgn0033352",0.276711666656904,4.4204657165933,1.92047654095006,0.0749227735352388,0.496101786934787,-4.68639264330606
"FBgn0027581",0.70583693902645,5.57536510200622,1.92036579794483,0.074937781343879,0.496101786934787,-4.67118249465442
"FBgn0004795",-0.521394061620243,2.55393995487711,-1.9203530173701,0.0749395135325295,0.496101786934787,-4.46486668288467
"FBgn0259175",2.03469773809268,6.07304974610714,1.91893123609863,0.0751324376830451,0.497012961567752,-4.65507754882264
"FBgn0033387",-0.488530828483539,4.38428905649054,-1.91734527197999,0.0753481693225151,0.498073560448096,-4.68926703214779
"FBgn0035049",0.362961634689331,6.16614657172517,1.91636793569769,0.0754813904483858,0.498587582756053,-4.63888862308855
"FBgn0026666",0.406051668746638,4.22935905044487,1.91575502383691,0.075565045201157,0.498773683082527,-4.68135901351499
"FBgn0039914",-0.51621316184294,3.00439032734549,-1.91389634775471,0.0758192431319634,0.499391724438311,-4.5555725862995
"FBgn0034307",-0.365905150729232,2.22186872767357,-1.913871283305,0.0758226762872708,0.499391724438311,-4.40506025238292
"FBgn0053192",2.23217187900528,8.47409922454958,1.91385192046464,0.0758253285715566,0.499391724438311,-4.53741438659902
"FBgn0035283",-0.37233279174226,2.669178309347,-1.91320801850797,0.0759135767215517,0.49960692146907,-4.48589945806348
"FBgn0039835",-0.369313509188832,4.84354962617678,-1.91227866753857,0.0760411097234228,0.499701143671174,-4.70365490197835
"FBgn0033271",-2.76233346461777,-0.0113404082002186,-1.91197403429848,0.0760829560008872,0.499701143671174,-4.02959314586657
"FBgn0003346",0.575103856460365,3.67255844549031,1.91155536240109,0.0761405012289306,0.499701143671174,-4.64604512457637
"FBgn0062449",-0.359394189430015,4.27127172695655,-1.91086101865048,0.0762360233290342,0.499701143671174,-4.68962890853367
"FBgn0037151",0.865048561102585,3.75797015623718,1.91071174000868,0.0762565739731644,0.499701143671174,-4.6415659158489
"FBgn0033244",0.360265035291727,3.92973511183668,1.91067670294234,0.0762613981220078,0.499701143671174,-4.67449633145462
"FBgn0034460",2.93613797527401,1.01372358978228,1.90863328276495,0.0765432272755429,0.500822319541382,-4.15215774164836
"FBgn0016081",0.450854908140863,4.5727624511607,1.90862824735403,0.0765439229198954,0.500822319541382,-4.67044213177813
"FBgn0026749",0.348373029578933,5.77468918382387,1.90704658752567,0.0767627123688692,0.501888570324461,-4.68466014047864
"FBgn0031315",-0.636612469224367,3.61252357024341,-1.90558510164372,0.0769653794292425,0.502686451862349,-4.65381671446269
"FBgn0051217",-0.55141703040348,3.42735122320235,-1.90461168790613,0.0771006321314733,0.502686451862349,-4.63429295437153
"FBgn0033741",0.480232478088312,4.18756966003426,1.90430897796711,0.0771427363596236,0.502686451862349,-4.69708942600575
"FBgn0031457",0.555129536070516,3.12932330384526,1.90420367795839,0.0771573875016366,0.502686451862349,-4.58880441747212
"FBgn0031904",0.369680245625653,4.9818723310029,1.90415380593843,0.0771643274271459,0.502686451862349,-4.71572752806458
"FBgn0033551",0.350124807930701,4.87274362886732,1.9031796731598,0.0772999954544416,0.502964860484777,-4.70355546205525
"FBgn0263199",0.785586556113204,5.36291711212517,1.90304363596889,0.0773189585305853,0.502964860484777,-4.70879786399091
"FBgn0085442",0.361215845158533,5.02962258302316,1.90217747564638,0.0774397964107542,0.503244993083099,-4.71782848550828
"FBgn0033692",0.6686440278875,2.85014725837849,1.90193267807818,0.0774739789129042,0.503244993083099,-4.55216063256971
"FBgn0027844",0.354714896371843,8.13034445116969,1.9004508745512,0.0776811821305784,0.50422659014722,-4.57728967261522
"FBgn0038989",0.504709207796308,4.35468708102459,1.8994061603797,0.0778275663349327,0.504562989773141,-4.71091602828868
"FBgn0023479",-1.44638783972441,1.6265441907252,-1.89928002057328,0.0778452577102722,0.504562989773141,-4.26518671194599
"FBgn0035252",-0.47575625782635,7.86555170918836,-1.89883345736719,0.0779079182658279,0.504605320756335,-4.58929866479487
"FBgn0034741",-1.9410998100094,4.08681157690688,-1.89701925978497,0.0781629490923138,0.505255222704121,-4.6646340736303
"FBgn0033951",0.322517001370712,4.36553003424011,1.89693811802257,0.07817437314209,0.505255222704121,-4.71827325723098
"FBgn0086676",0.571082419550305,5.7996753381166,1.89688735741108,0.0781815205563454,0.505255222704121,-4.69264849395958
"FBgn0069242",0.45498787889202,6.5997377010653,1.89648449182692,0.0782382674445968,0.505255222704121,-4.65866161486226
"FBgn0033802",0.381690433741239,4.2250933030404,1.89612264121709,0.0782892686570457,0.505255222704121,-4.69214862808635
"FBgn0053993",-1.16958307040465,0.0161656260909587,-1.89464252287045,0.078498196472768,0.506199728127986,-4.06734134578234
"FBgn0037536",0.262168926952295,4.00108068854138,1.89337436742476,0.0786776035610736,0.506199728127986,-4.70568838271425
"FBgn0032791",0.625228036649277,2.98641889611905,1.89287574650354,0.0787482449419459,0.506199728127986,-4.55756111389287
"FBgn0039154",-0.836624815224888,7.91720182720487,-1.89284388981452,0.0787527601308095,0.506199728127986,-4.59702080923037
"FBgn0032668",-1.5667334631192,3.19570041942242,-1.89258431191111,0.0787895599361822,0.506199728127986,-4.60791369799432
"FBgn0031536",0.292225004582734,3.53078400801416,1.89251883640338,0.0787988447031446,0.506199728127986,-4.66236057603653
"FBgn0032340",0.456119761579594,3.45788388840009,1.89230081363712,0.0788297685627565,0.506199728127986,-4.6585436082116
"FBgn0037207",0.983104202259279,0.98801250713094,1.89068247014517,0.0790596523976614,0.507028234048952,-4.17829492139465
"FBgn0019947",0.326929616943517,5.15308273115033,1.89059855493147,0.0790715888917276,0.507028234048952,-4.73227032898463
"FBgn0038532",0.597897066185213,1.9066598245193,1.88969393573883,0.0792003691730079,0.507325153337965,-4.35975638656096
"FBgn0262816",1.10190954833122,2.67242338979755,1.88948066124986,0.0792307580963852,0.507325153337965,-4.52625518374203
"FBgn0030683",-0.553209546678809,2.05609251925555,-1.88851975372204,0.0793678054334431,0.507840975691568,-4.37878077841987
"FBgn0036906",-1.75582055334688,0.772256262529261,-1.88791465376241,0.079454215876251,0.507897018896657,-4.14126499302352
"FBgn0030314",-0.3438151284184,3.0901899079486,-1.88761546731126,0.0794969720292593,0.507897018896657,-4.61232958936084
"FBgn0004644",0.593595360990307,3.93657939613406,1.88727221206321,0.0795460514578969,0.507897018896657,-4.59432668632797
"FBgn0030851",0.482632841756708,3.37773239107177,1.88659247860376,0.0796433217402336,0.508157177036692,-4.63682915481067
"FBgn0039773",1.3446252889084,4.38086463822757,1.88512830348071,0.0798532095510131,0.509135002740147,-4.73404892717602
"FBgn0031835",-1.92473864999633,1.56845524158957,-1.88454809163365,0.079936519744553,0.509304969882021,-4.31415068573872
"FBgn0052075",0.409739524653804,3.21045916884357,1.88356189475884,0.0800783029301933,0.509846985369999,-4.62245628902506
"FBgn0050443",-2.74380349082731,3.6845641860057,-1.8805788078384,0.0805085512828716,0.512223549917209,-4.68485103126077
"FBgn0267698",0.539240450119574,5.49143831385768,1.87956342728366,0.0806554720177582,0.512512015355059,-4.73031025541131
"FBgn0033656",0.336450207904485,3.30791504751211,1.87927329992173,0.0806974962914104,0.512512015355059,-4.64988942522543
"FBgn0015296",0.358052759315016,4.48445217127973,1.87898281945262,0.0807395914177278,0.512512015355059,-4.7423034537278
"FBgn0029896",-2.05252471116247,3.14904559663622,-1.87869081533172,0.0807819272255972,0.512512015355059,-4.60227408535064
"FBgn0267035",-1.71520022008007,2.16565797230704,-1.87742428925844,0.0809657836374426,0.512581573593231,-4.44638329525222
"FBgn0039965",-0.29864287678233,5.44924052838571,-1.87721611432976,0.0809960394798494,0.512581573593231,-4.74412860871656
"FBgn0264572",-0.990187906530723,2.32748911859938,-1.87709140544701,0.0810141693513375,0.512581573593231,-4.44730271739325
"FBgn0004797",-0.595239451959089,3.68751990095443,-1.87623142951546,0.0811392897950809,0.512581573593231,-4.70445143280426
"FBgn0033579",0.908873525986067,0.623682457372345,1.87609824770266,0.0811586823218203,0.512581573593231,-4.13934878358576
"FBgn0034580",-0.815566979723873,7.30531087557286,-1.87556629523978,0.0812361811298495,0.512581573593231,-4.65102308997224
"FBgn0025390",-0.989982127342477,2.80939913192024,-1.87533913472526,0.0812692958123854,0.512581573593231,-4.56328770780771
"FBgn0026085",0.910271216975651,1.02585601295047,1.8749850264303,0.0813209406813194,0.512581573593231,-4.18623555725572
"FBgn0052594",0.409143864756198,3.83461619332978,1.87487795860549,0.0813365617721572,0.512581573593231,-4.6809135827074
"FBgn0029131",-3.07783501159255,3.78877920458727,-1.87433744214524,0.0814154637326855,0.512581573593231,-4.70615127327268
"FBgn0040294",0.60599759406829,2.33419367423187,1.87430585750883,0.0814200764283797,0.512581573593231,-4.47836103637079
"FBgn0266186",0.366239568322442,6.37851846429945,1.87219254920875,0.0817292425162291,0.513160896376441,-4.70796271203363
"FBgn0033518",2.15823564172345,6.37133331630505,1.87190622239647,0.0817712116013656,0.513160896376441,-4.66832673448388
"FBgn0031058",1.00072417019397,0.502982414033312,1.87177322498801,0.0817907126146342,0.513160896376441,-4.1377071268999
"FBgn0043025",1.04833391426265,1.30784433532535,1.87143823319266,0.0818398499592184,0.513160896376441,-4.26675963369145
"FBgn0030774",0.546198800849567,8.26384870532535,1.87136599970933,0.081850448799239,0.513160896376441,-4.61424867001571
"FBgn0085485",-1.20299653095616,2.50738356159558,-1.87050588599168,0.0819767482241055,0.513160896376441,-4.48766390599092
"FBgn0038029",-1.75138866331389,1.02442228893378,-1.87015927657803,0.0820276938961344,0.513160896376441,-4.20955107423679
"FBgn0011771",0.268639819516286,3.58552398535712,1.86995279484247,0.0820580566898255,0.513160896376441,-4.705646810696
"FBgn0031006",0.398829203662161,2.67539872976576,1.86979034491954,0.0820819517661772,0.513160896376441,-4.57328599032315
"FBgn0051267",-0.984476022993123,6.92839756896065,-1.86893520933141,0.0822078382808227,0.513160896376441,-4.68553504058962
"FBgn0032253",-1.16098936037217,3.98410883539154,-1.86875090347858,0.082234993054631,0.513160896376441,-4.54661206136554
"FBgn0031263",0.500808185774163,9.18621262602166,1.86865943683241,0.0822484723154287,0.513160896376441,-4.581392538656
"FBgn0032381",-2.4233879288883,5.30674296501703,-1.86818257594973,0.0823187784775026,0.513160896376441,-4.75464538935616
"FBgn0036814",0.597941840474539,2.24513162333257,1.86798303828755,0.0823482133815678,0.513160896376441,-4.4656438955725
"FBgn0262721",-4.07284009713589,1.10519057821329,-1.86784679093862,0.0823683174050283,0.513160896376441,-4.22391224810975
"FBgn0030148",-1.62840980179435,6.25750747005642,-1.86694202703436,0.0825019318629712,0.513299611491326,-4.71668901949643
"FBgn0267773",-2.36896253150533,0.508329644842075,-1.86669577615937,0.0825383315366533,0.513299611491326,-4.13730896544278
"FBgn0000084",0.627961045532122,4.24079336573874,1.86616440576333,0.082616925341296,0.513299611491326,-4.76055042104104
"FBgn0030876",0.473253816111447,5.02429590522354,1.86537814531497,0.0827333424807226,0.513299611491326,-4.77561993855482
"FBgn0030597",-1.73075193949164,1.58123670926879,-1.86501610623274,0.0827869970014603,0.513299611491326,-4.2765208545302
"FBgn0037167",-3.57505396717162,2.2902041510996,-1.86468039049508,0.0828367782541346,0.513299611491326,-4.41214992727137
"FBgn0036547",-0.533628224787962,4.10494011442103,-1.86464532091671,0.0828419800573072,0.513299611491326,-4.7560464825264
"FBgn0034392",1.78468112790741,4.43975072685467,1.86425244304681,0.0829002748972443,0.513299611491326,-4.75906913828494
"FBgn0264994",0.663887177940277,2.37274013496362,1.86338488941343,0.0830291319505968,0.513299611491326,-4.39012719957556
"FBgn0038490",-2.25742289069471,-0.0259708475208505,-1.86327159937959,0.0830459720762899,0.513299611491326,-4.10835362285549
"FBgn0002525",0.467082031546826,3.48171550940393,1.86304314998105,0.0830799395081548,0.513299611491326,-4.70475322370797
"FBgn0033713",0.320922367253862,2.94154336611275,1.86261521152496,0.0831436018627234,0.513299611491326,-4.6268116028097
"FBgn0034261",-0.636233652150858,2.68735891610819,-1.86187166545957,0.0832543196389332,0.513299611491326,-4.58040483415676
"FBgn0037442",0.294726962358522,5.23095814821456,1.86168191656746,0.0832825953643436,0.513299611491326,-4.77646782311219
"FBgn0036005",-0.337486429276522,4.1017193927858,-1.86159462636458,0.0832956059392407,0.513299611491326,-4.75385613783213
"FBgn0039145",0.513120829282368,4.34945851602575,1.86153744025537,0.0833041304967568,0.513299611491326,-4.77341430717993
"FBgn0040104",-7.28362764489751,1.37834659726635,-1.86093925493617,0.0833933470147089,0.513497390179611,-4.10127550373952
"FBgn0023215",0.63246305228317,3.14282410939375,1.86030290120724,0.0834883501485019,0.513730505020556,-4.66650392928585
"FBgn0038733",0.952471308610143,3.66934913812277,1.85979990643381,0.0835635123346105,0.513797588209286,-4.71966177546379
"FBgn0032456",0.596068055507733,7.36567876801589,1.85925244646539,0.0836453878204535,0.513797588209286,-4.66944102312285
"FBgn0035802",-0.740010193750566,2.86579945035676,-1.8586685361397,0.0837327938431733,0.513797588209286,-4.60645693096426
"FBgn0051360",-0.46638101808459,3.33022516481112,-1.85802319395547,0.0838294908247605,0.513797588209286,-4.68570966751916
"FBgn0259979",-0.616578935771835,6.64992077146853,-1.85782509751324,0.083859193318091,0.513797588209286,-4.71993474806418
"FBgn0035632",-0.354793765939839,5.48393828672313,-1.85727303123686,0.0839420196374115,0.513797588209286,-4.77574067061636
"FBgn0265186",0.896092043268736,7.60093548684609,1.85719691150128,0.0839534456016089,0.513797588209286,-4.65770769199874
"FBgn0030746",2.09283690909306,3.85188092614848,1.85664386757633,0.0840365021726423,0.513797588209286,-4.7210998693756
"FBgn0050394",0.355413281276994,3.96949117374862,1.85644195615685,0.0840668437200758,0.513797588209286,-4.75695258738748
"FBgn0001078",0.447149126082684,3.91412083562413,1.8564158108616,0.0840707733321312,0.513797588209286,-4.75018367957144
"FBgn0001942",0.315604969492918,9.72639353562624,1.85555166122088,0.0842007467657224,0.513805960822324,-4.57614144084145
"FBgn0030638",-0.3487569501841,4.42845191676572,-1.85552440938856,0.0842048485341891,0.513805960822324,-4.78758910061976
"FBgn0023172",0.479324107382596,4.74439347113567,1.85492960805178,0.0842944187378836,0.513805960822324,-4.78881590332931
"FBgn0266929",3.29879149451227,1.99793920387655,1.85488754928527,0.0843007555298029,0.513805960822324,-4.19292173724403
"FBgn0013770",0.537556412155745,8.63841427921778,1.85347226380643,0.0845142385618793,0.514147692908709,-4.62794838432002
"FBgn0086613",0.34787128149609,1.72525321667544,1.8532482088272,0.0845480795665603,0.514147692908709,-4.37954641202891
"FBgn0032409",0.261600043989272,3.15342734126404,1.85314922547812,0.0845630337593953,0.514147692908709,-4.67708001012241
"FBgn0027492",0.488050699250902,5.28937773078325,1.85299996501214,0.084585588188207,0.514147692908709,-4.77902264009028
"FBgn0051087",0.621530095311735,7.42992864496198,1.85016567776718,0.0850148942359741,0.516269818535359,-4.67859810195633
"FBgn0261385",1.03969611780253,0.109800406143516,1.84973696539949,0.0850800002506509,0.516269818535359,-4.13061896603532
"FBgn0052365",0.638219927541648,0.877492519389209,1.84953625651553,0.0851104960502666,0.516269818535359,-4.21202447549715
"FBgn0260639",-0.313667340582175,2.62768546923614,-1.8491815083473,0.0851644205659552,0.516269818535359,-4.58898881267515
"FBgn0010397",0.502956554205681,5.80668831385334,1.84843007749798,0.0852787449187863,0.516614499204777,-4.76662597376089
"FBgn0035515",0.276890214503308,5.3584325380993,1.84791132898083,0.0853577485403523,0.516744888469877,-4.79030014178236
"FBgn0261361",0.421357418117396,5.47380927656503,1.84709506060158,0.0854821959644791,0.516802247290294,-4.79137586608416
"FBgn0262516",0.421357418117396,5.47380927656503,1.84709506060158,0.0854821959644791,0.516802247290294,-4.79137586608416
"FBgn0250869",1.51080627980108,7.26031852489103,1.84638018765819,0.0855913179970782,0.517114212899014,-4.67492323401237
"FBgn0033266",0.576992219120163,4.886241423974,1.84586831125846,0.0856695300609159,0.51723913717101,-4.79535207768664
"FBgn0039462",-0.6215240848023,1.90384720613298,-1.84459548283302,0.085864288726062,0.517784868796975,-4.43281257432328
"FBgn0016078",-0.500869599763136,5.91888106978418,-1.84438301986553,0.0858968367393593,0.517784868796975,-4.77061042727446
"FBgn0039756",-0.601940257514824,8.32165492744406,-1.84414896216053,0.0859327057002322,0.517784868796975,-4.64532978697191
"FBgn0037852",0.410931617366778,3.19060168232996,1.84338373020106,0.08605006971064,0.518140797701901,-4.69439590776913
"FBgn0036856",0.251485703586401,3.16854763484241,1.842339933812,0.0862103882752165,0.518140797701901,-4.68433284085047
"FBgn0259720",0.251485703586401,3.16854763484241,1.842339933812,0.0862103882752165,0.518140797701901,-4.68433284085047
"FBgn0030007",0.249536058520245,4.74864089597107,1.84217714624826,0.0862354151571473,0.518140797701901,-4.81374565130344
"FBgn0259238",-0.340572904302947,8.18326239722548,-1.84188755626028,0.0862799526317849,0.518140797701901,-4.66510285785458
"FBgn0266204",-1.02722968832335,-0.105991031534366,-1.84021108475764,0.0865381896128205,0.518384115391672,-4.12520150016968
"FBgn0266853",1.01962097436781,2.99224366156118,1.83985070977075,0.0865937904293235,0.518384115391672,-4.48147662649109
"FBgn0085260",-0.540886072840354,1.33495192033415,-1.8393871570273,0.0866653570555618,0.518384115391672,-4.32057827384798
"FBgn0263933",0.244381445126875,4.57028400987612,1.83926815425633,0.0866837380853186,0.518384115391672,-4.81538590987091
"FBgn0023023",-1.31821260155234,3.33188423427433,-1.83915232891812,0.0867016316765894,0.518384115391672,-4.72241619047044
"FBgn0051716",0.227939587096548,5.4456624066806,1.83894536685261,0.0867336129872414,0.518384115391672,-4.7983565357311
"FBgn0039203",-0.932681893959109,5.68626803064478,-1.83857073957231,0.0867915299689724,0.518384115391672,-4.79256155408106
"FBgn0003366",-1.39220058770982,0.670342014328731,-1.83844122890133,0.0868115602155653,0.518384115391672,-4.21236990372304
"FBgn0261444",0.424230385009874,3.02075925207604,1.83826107259839,0.0868394302313524,0.518384115391672,-4.68067674206554
"FBgn0026417",0.653466537456258,2.19734312319671,1.83767555411498,0.0869300646059445,0.518453662519126,-4.48406083103069
"FBgn0037544",-0.379688899127958,3.25040347107035,-1.83722830343204,0.0869993529440805,0.518453662519126,-4.70487273205437
"FBgn0025702",-0.499606634623869,1.29001733972279,-1.8370686992828,0.0870240908499846,0.518453662519126,-4.31931386895205
"FBgn0035203",-0.403621724022038,4.90036809641171,-1.8365183247354,0.0871094445460229,0.51861848110513,-4.81951833491162
"FBgn0032603",-2.79313846238277,3.86077491604687,-1.83556811297554,0.0872569821123951,0.51915305704198,-4.77335616443229
"FBgn0051826",0.768521790986574,3.09918167207544,1.83501832633043,0.087342448283375,0.519169029243557,-4.66901237388057
"FBgn0001961",0.334214928158731,7.24980445494274,1.83480798774998,0.0873751658782539,0.519169029243557,-4.71305690541556
"FBgn0021967",-0.295005251901499,7.55418306562591,-1.83390858493783,0.0875151889822379,0.519172091522967,-4.70550539737725
"FBgn0031655",-0.562588097926368,0.897963913779807,-1.83373847565172,0.0875416948789665,0.519172091522967,-4.23556455503735
"FBgn0011762",0.714767155163262,0.389829396126345,1.83369204297715,0.0875489311177772,0.519172091522967,-4.16472146313691
"FBgn0003360",-0.40286404416951,9.60480992413853,-1.83279550277122,0.0876887559500983,0.51965848120724,-4.61276464521213
"FBgn0037870",-0.495910850064037,5.50451317458992,-1.8319421747722,0.0878220264664936,0.520105413658615,-4.81295739642008
"FBgn0085209",2.4008167343658,0.252911296781314,1.8307858150281,0.0880029120754198,0.520530402636113,-4.14248048857514
"FBgn0010638",-0.36957971489451,7.89870610811761,-1.8300821587646,0.0881131453496467,0.520530402636113,-4.69313211959961
"FBgn0085249",-0.505132514767769,13.1731646076297,-1.82979824107152,0.0881576581499162,0.520530402636113,-4.4795514213818
"FBgn0040349",-0.953021089398604,8.67047116552424,-1.82934596035279,0.0882286084437257,0.520530402636113,-4.66003344072124
"FBgn0034570",0.514543298217785,2.29103547155863,1.82924374579205,0.0882446501262792,0.520530402636113,-4.55074000788324
"FBgn0038470",0.996631164959383,0.800759940937093,1.82908106142868,0.0882701873816902,0.520530402636113,-4.22610065031062
"FBgn0015037",1.08879305829712,5.33736571906789,1.8288969569333,0.0882990949966709,0.520530402636113,-4.8038797703448
"FBgn0085195",-2.84731408451799,3.58305595473479,-1.82763036167414,0.0884982014966731,0.521032112627357,-4.72252485920321
"FBgn0034210",-0.298900557472672,3.68200183613196,-1.82752245162001,0.0885151832579636,0.521032112627357,-4.77678670635061
"FBgn0024187",0.39129547075555,4.26225296981639,1.82694842744974,0.0886055660574695,0.521032112627357,-4.82485837998312
"FBgn0264712",-0.486459809187943,4.41313235049193,-1.826882011031,0.0886160289440744,0.521032112627357,-4.81241721907023
"FBgn0038107",0.560227170192859,4.53273744476081,1.82602003975327,0.0887519192363057,0.521149414718738,-4.83329424586926
"FBgn0265083",0.560227170192859,4.53273744476081,1.82602003975327,0.0887519192363057,0.521149414718738,-4.83329424586926
"FBgn0040350",-1.14949210291578,1.32696053832288,-1.82541407040302,0.0888475618506207,0.521370483705666,-4.32817345296691
"FBgn0005659",-1.13642116945779,1.56245070754779,-1.82276504337596,0.0892667481531008,0.523281581051405,-4.39683520521015
"FBgn0015019",0.258723119783155,6.64635193498573,1.82213886719296,0.0893660924641146,0.523281581051405,-4.76334943990466
"FBgn0030406",0.395077594502168,3.37076981261859,1.82213766056702,0.0893662839931944,0.523281581051405,-4.74059017317623
"FBgn0031897",0.593371572777289,5.62742392399708,1.82188710276456,0.0894060632363691,0.523281581051405,-4.8204583434105
"FBgn0037481",-0.500168204757657,2.0484502117838,-1.82077021998531,0.0895835745687646,0.523457430223289,-4.4566193628794
"FBgn0262022",-0.823623495653373,2.608499015668,-1.82024963162502,0.0896664213061039,0.523457430223289,-4.6082971505144
"FBgn0023129",-1.0842349324566,6.28784915184873,-1.82014365638211,0.0896832946268495,0.523457430223289,-4.7849136466546
"FBgn0035588",-0.68583885221218,6.16858453790369,-1.81997383706925,0.0897103390633051,0.523457430223289,-4.80113021990492
"FBgn0037543",0.471832210148206,4.24249391602263,1.81941205370259,0.0897998571873908,0.523457430223289,-4.83277221254253
"FBgn0052500",0.789114950127356,4.4810905502922,1.81931128463077,0.0898159227831159,0.523457430223289,-4.8383156561615
"FBgn0033639",0.449331905529656,3.91785419674876,1.81902768287459,0.089861151103284,0.523457430223289,-4.81299456315517
"FBgn0033086",-0.42991618298277,4.79994629448929,-1.81877214462402,0.089901921275279,0.523457430223289,-4.84920951813548
"FBgn0026872",-0.378491407315888,5.46772542855172,-1.81793378774118,0.0900357936788362,0.52389759558106,-4.83019615375761
"FBgn0038788",-0.297701099554522,3.9937604826135,-1.81727839337174,0.0901405734478196,0.524168017655821,-4.82077535093292
"FBgn0030482",-0.605720031419934,1.62858909365754,-1.81612559688853,0.0903251377689567,0.52439279592152,-4.4158143655544
"FBgn0259708",0.932878612320458,4.49005609474678,1.81594413720293,0.0903542203428736,0.52439279592152,-4.73325529272759
"FBgn0259709",0.932878612320458,4.49005609474678,1.81594413720293,0.0903542203428736,0.52439279592152,-4.73325529272759
"FBgn0260789",0.50204819146869,0.598162438230644,1.81416043505271,0.0906405385437796,0.525715123553921,-4.22955194568737
"FBgn0033127",-0.86194070158744,6.14010037215301,-1.81225207602244,0.090947760360535,0.526342260283341,-4.79340390572719
"FBgn0003090",-1.23591180356396,0.795954012373948,-1.81195727444056,0.0909953022381096,0.526342260283341,-4.26754521792688
"FBgn0039473",-3.5811034609893,0.108828639234246,-1.81184506030353,0.0910134045265145,0.526342260283341,-4.15308525685924
"FBgn0027279",0.408001743653194,4.57791152840609,1.81091907570105,0.0911629059070652,0.526342260283341,-4.85598538325511
"FBgn0051278",-0.367807984321676,3.56676652071216,-1.81081686100488,0.0911794219789964,0.526342260283341,-4.79653101915925
"FBgn0027334",0.458542259742471,4.48087096281292,1.81039678346303,0.0912473269677888,0.526342260283341,-4.84773422764547
"FBgn0035309",-0.941461944547017,4.08208273545451,-1.81033137986791,0.0912579034198748,0.526342260283341,-4.82906369528453
"FBgn0260768",2.41854618275571,2.34156771074303,1.81030560074473,0.0912620724759385,0.526342260283341,-4.43644935923075
"FBgn0033557",0.457249853412908,2.67922462300173,1.81000614544402,0.091310513455323,0.526342260283341,-4.6469034785521
"FBgn0050011",-0.397860338671103,5.69170597471745,-1.80931835429889,0.0914218596440431,0.526342260283341,-4.83848393436309
"FBgn0024364",0.313669021360038,3.47655352141936,1.80923076861963,0.0914360475129946,0.526342260283341,-4.78168838576206
"FBgn0086447",0.498404498935612,4.71509719852939,1.80913701997878,0.0914512358801534,0.526342260283341,-4.86167195809646
"FBgn0259483",0.240367028155385,5.21661675587638,1.80751315628965,0.0917146768580797,0.526642069678595,-4.85853266723472
"FBgn0034717",0.305774343748863,6.44791870995112,1.8073591788518,0.091739691756003,0.526642069678595,-4.80103672700103
"FBgn0025549",0.450460664390836,3.89101327205887,1.80705358759802,0.0917893555278086,0.526642069678595,-4.82641198187959
"FBgn0033482",0.322878045795229,4.53682708414903,1.80694198605843,0.091807498631962,0.526642069678595,-4.86079460145504
"FBgn0039254",0.505059495212335,3.19969239473049,1.80612544287953,0.0919403413845268,0.526642069678595,-4.74361173901462
"FBgn0050147",-0.679564847064673,1.81768477385638,-1.80609074014881,0.0919459909270919,0.526642069678595,-4.47791040258304
"FBgn0039183",0.420300433247284,3.30233319994497,1.80599339638123,0.0919618399653809,0.526642069678595,-4.76344333682937
"FBgn0001296",0.57949567770946,3.47034316387364,1.80553953900198,0.0920357668728685,0.526642069678595,-4.79227499785803
"FBgn0024183",0.34972079141673,5.55148168596216,1.80548930802128,0.0920439520303576,0.526642069678595,-4.85029578352079
"FBgn0029999",0.610758485676651,3.45738066035785,1.80521209216272,0.0920891360995275,0.526642069678595,-4.78348309521641
"FBgn0026721",-1.37392387669688,0.376318412094564,-1.80467061444688,0.0921774496960246,0.526811997944858,-4.20524420454743
"FBgn0052409",0.391031158569344,4.32305896051567,1.80328760791384,0.0924033561374887,0.52740261351437,-4.86125081229751
"FBgn0030156",-0.408317387705797,2.24933292294868,-1.80301005389817,0.0924487522696688,0.52740261351437,-4.56916000626587
"FBgn0029688",0.448020514828434,3.81291826887716,1.80275828006805,0.0924899489890825,0.52740261351437,-4.82990568853192
"FBgn0028688",0.253941767497183,6.01616536400398,1.80260246283534,0.0925154528934551,0.52740261351437,-4.83517361036035
"FBgn0266994",1.45190193682749,0.727290800839087,1.80188347665257,0.092633216295252,0.527469047304561,-4.25735344168119
"FBgn0035232",-0.356091742580213,5.66080056769502,-1.80120412037235,0.0927446110116988,0.527469047304561,-4.8504556835558
"FBgn0266993",-0.871526385643284,0.512667089940136,-1.80101718236728,0.0927752842876497,0.527469047304561,-4.20541369497767
"FBgn0032284",-1.09292163667083,1.48559103613938,-1.80055169234143,0.0928517022616348,0.527469047304561,-4.36816757787718
