"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0261681",8.90339536004798,-2.61364037716261,2.55007446797715,0.0247978986653233,0.0963352397507312,-3.24484725501597
"FBgn0036774",0.201174295302833,11.4019452681631,2.54991504890328,0.0248052773466893,0.0963352397507312,-5.56104988955909
"FBgn0001122",7.54207945632094,2.9710044104298,2.54970341162466,0.0248150762305458,0.0963352397507312,-3.30771234934525
"FBgn0017579",0.074810254478793,13.9261078509213,2.54916915142342,0.0248398293928136,0.0963352397507312,-6.6167706813631
"FBgn0035515",0.228602732076034,11.4242224809096,2.54881141267466,0.0248564174186953,0.0963352397507312,-5.48534034059717
"FBgn0038088",0.883209397550539,11.5269790947586,2.54842616743034,0.0248742929205213,0.0963352397507312,-5.45237792055314
"FBgn0031868",5.32692225746338,-4.01884367619832,2.5469692450407,0.0249420074705691,0.0963352397507312,-3.25007005631406
"FBgn0003257",-6.6280292539146,3.69181391786639,-2.5458661252934,0.0249933970307292,0.0963352397507312,-3.352467356783
"FBgn0040531",8.48823428735751,-2.97950060514963,2.54575802588828,0.0249984384373037,0.0963352397507312,-3.26777065379203
"FBgn0044511",0.122256422686277,12.0007646159541,2.54399290830933,0.02508089755783,0.0963352397507312,-5.86589603541241
"FBgn0030511",5.59350636699368,-3.90934529117969,2.54396393547463,0.0250822532502026,0.0963352397507312,-3.25401618484847
"FBgn0030685",0.352054546762286,11.4381262025052,2.54349572414627,0.0251041715835794,0.0963352397507312,-5.1880225631915
"FBgn0033272",0.162100018486687,10.9699540487406,2.54282788048459,0.0251354674495918,0.0963352397507312,-5.52441652044523
"FBgn0004167",0.322889395838251,12.0522156116878,2.54243052749154,0.0251541057925591,0.0963352397507312,-5.786244289295
"FBgn0050269",0.230827354458508,13.007577599427,2.54170386657346,0.0251882254279886,0.0963352397507312,-6.08932310328949
"FBgn0052751",-8.67830045919421,-1.59502281594358,-2.53784320262346,0.0253702533079219,0.0963352397507312,-3.26738296786876
"FBgn0032242",0.323472822094816,12.2198782688724,2.53651656225301,0.0254330976326025,0.0963352397507312,-5.91799534003046
"FBgn0032187",0.235879954306062,11.4939431671145,2.53639673229738,0.0254387815301153,0.0963352397507312,-5.69783515144468
"FBgn0011745",0.139313118891456,12.4255144752741,2.53585495744477,0.0254644949307754,0.0963352397507312,-5.94149585740457
"FBgn0051636",-0.455508041341274,4.09296666011847,-2.53530864120825,0.0254904493947066,0.0963352397507312,-5.83374832780303
"FBgn0016926",-0.21173402768016,12.4422842713033,-2.53396020039608,0.025554621148191,0.0963352397507312,-5.96013937913801
"FBgn0015544",-5.53822823658649,0.664315262088257,-2.53299882625948,0.0256004681810857,0.0963352397507312,-3.33653757589328
"FBgn0035670",0.139337711203476,14.3861370637967,2.53189491218374,0.025653211178226,0.0963352397507312,-6.89463601047562
"FBgn0032404",0.229023013038555,11.8004153186101,2.53061088500189,0.0257146921914535,0.0963352397507312,-5.9229507881222
"FBgn0004587",0.109940129788065,12.6717707437658,2.53059600668036,0.0257154054227542,0.0963352397507312,-6.05068429347333
"FBgn0052521",-0.923387113351078,7.9132606658025,-2.5301899026302,0.0257348804909463,0.0963352397507312,-4.45598946175153
"FBgn0004926",0.129258514226859,13.0372385835172,2.53006545562373,0.0257408513154387,0.0963352397507312,-6.22995607040466
"FBgn0035335",0.644030207988314,8.7521740448548,2.52682745161077,0.0258966798918402,0.0963352397507312,-4.99602605753028
"FBgn0031189",4.71339915040709,-4.13840874010608,2.52579616377046,0.0259465021944499,0.0963352397507312,-3.28380920791164
"FBgn0036834",-6.85548567974758,7.29219524954145,-2.52409184510793,0.0260290427981656,0.0963352397507312,-3.37334047622315
"FBgn0040850",0.692408862833753,12.5352311621649,2.52394170110364,0.0260363264947866,0.0963352397507312,-5.95663456041128
"FBgn0046214",0.0897855609004647,12.5964012958847,2.52385111026926,0.0260407221387016,0.0963352397507312,-6.1699672907862
"FBgn0030362",-0.32073517404228,11.5786569576031,-2.52325653987313,0.0260695897057615,0.0963352397507312,-5.79421521706053
"FBgn0000412",0.177240466368058,10.9938391657727,2.52305049722832,0.0260796007156629,0.0963352397507312,-5.58409798526141
"FBgn0034602",0.57798309046569,11.5788560957991,2.52114379483885,0.0261724186999912,0.0963352397507312,-5.42223643075271
"FBgn0000489",-6.9049246664073,7.44301480031527,-2.52091728703605,0.0261834663104312,0.0963352397507312,-3.39001337994263
"FBgn0035839",5.65210387841283,-3.33270263626892,2.51739457905091,0.0263558641473508,0.0963352397507312,-3.29419589545383
"FBgn0039417",-9.27211774191002,1.21608958173758,-2.51442553591143,0.0265020195034564,0.0963352397507312,-3.30888159507342
"FBgn0033904",-7.31058831207754,0.0748089245788648,-2.51149610419466,0.0266469939607257,0.0963352397507312,-3.30293496050528
"FBgn0019947",0.308238570125097,11.1778210683535,2.51142173199145,0.0266506845376941,0.0963352397507312,-5.55180425427701
"FBgn0036290",0.910044286376337,11.8303689421342,2.51062223891294,0.0266903891018923,0.0963352397507312,-5.41344201974813
"FBgn0029685",8.82301112013042,3.50339565841049,2.50962168014509,0.0267401597054955,0.0963352397507312,-3.30520956092733
"FBgn0036454",-6.23524521556077,-4.1424507200392,-2.50786284530559,0.0268278669315579,0.0963352397507312,-3.31024317952348
"FBgn0037092",0.457742926154713,11.6643341831861,2.50740145558267,0.0268509209599946,0.0963352397507312,-5.32258141652707
"FBgn0032171",-2.43272642342098,1.05121689805937,-2.50718502553045,0.0268617418170711,0.0963352397507312,-3.50004007702114
"FBgn0036512",4.57125062703324,0.278064876100839,2.50669023225275,0.0268864958607151,0.0963352397507312,-3.42199499797209
"FBgn0030478",0.122525004780581,12.9549908213781,2.50409491920189,0.0270166989433189,0.0963352397507312,-6.30957404724058
"FBgn0262357",-1.43687499512246,12.7830643833519,-2.50372445174021,0.0270353344480957,0.0963352397507312,-6.15850403567667
"FBgn0262116",0.0974906346763493,13.5125770881269,2.50309498703245,0.0270670267306184,0.0963352397507312,-6.49515922454331
"FBgn0032986",0.148037707244399,12.000202968027,2.5011557923729,0.0271648873791608,0.0963352397507312,-5.91804553543568
"FBgn0044419",-6.99135771882583,7.24657298336949,-2.50110632076597,0.0271673884152781,0.0963352397507312,-3.44141374279113
"FBgn0050339",-0.630957839185339,12.3894671007071,-2.50090148101221,0.0271777464558735,0.0963352397507312,-5.93729021300906
"FBgn0261609",0.0742571484999548,12.3930257248104,2.50055142176578,0.0271954565894503,0.0963352397507312,-6.10668224834432
"FBgn0263740",0.149747936137144,12.2348988668737,2.50052979818275,0.0271965509318466,0.0963352397507312,-6.06409465593381
"FBgn0030082",-0.347611981177762,9.61247802132934,-2.49812102770449,0.0273187228090511,0.0963352397507312,-4.92361288752695
"FBgn0034439",7.80085827093498,9.96773821592701,2.49760631856824,0.0273448973981877,0.0963352397507312,-3.47249008896671
"FBgn0031589",-6.33830341279581,8.86971348086853,-2.49385388610374,0.0275364547343051,0.0963352397507312,-3.43486150942416
"FBgn0037489",-8.58696349439977,0.393842221143554,-2.49365960943565,0.0275464075814094,0.0963352397507312,-3.33468614205388
"FBgn0036702",0.277140856759369,11.613929916442,2.49329264146675,0.0275652169420007,0.0963352397507312,-5.72167745013634
"FBgn0014184",0.0734624245010718,13.6321814034313,2.4862254332307,0.0279298860235989,0.0963352397507312,-6.58429891290994
"FBgn0034894",0.464241847537089,11.8120694270906,2.48473186844409,0.0280075488285305,0.0963352397507312,-5.57973268252113
"FBgn0004401",0.16215334606162,12.3594866084746,2.4837068391849,0.0280609692886529,0.0963352397507312,-5.99691366098385
"FBgn0019957",0.0696303395371363,12.5056972695884,2.48143970421831,0.0281794732496126,0.0963352397507312,-6.18976680247947
"FBgn0259740",0.556248182505465,11.9006257387171,2.47886189810838,0.0283148034643258,0.0963352397507312,-5.91048911710271
"FBgn0027932",0.822365491188895,11.459737549674,2.47855427502926,0.0283309949895083,0.0963352397507312,-5.55495861627008
"FBgn0046874",-6.63217363767389,3.3622906083391,-2.47816751148115,0.0283513647070309,0.0963352397507312,-3.43201878478371
"FBgn0001247",-0.239723732291804,9.40960810116234,-2.47740540305755,0.0283915441560355,0.0963352397507312,-4.45232129180646
"FBgn0037478",4.77433997374229,0.114244282696394,2.47653421874396,0.0284375416014366,0.0963352397507312,-3.4087540134506
"FBgn0014906",0.350987904397469,12.222186167751,2.47583797376508,0.0284743541966934,0.0963352397507312,-5.89584312645068
"FBgn0027329",0.152847565118398,12.4678691510775,2.47316130300774,0.0286163068843019,0.0963352397507312,-6.03230352158344
"FBgn0033699",0.0598813027491971,13.8858802125264,2.47246590329503,0.0286532978887244,0.0963352397507312,-6.72081417207856
"FBgn0033387",-0.934461707512806,8.58853833904492,-2.47185742913599,0.0286857028482885,0.0963352397507312,-4.64542019366023
"FBgn0085227",0.417558555411484,13.3467344864277,2.47145274472916,0.0287072743460664,0.0963352397507312,-6.21939065614851
"FBgn0037356",-0.428523674065119,2.30944380041231,-2.47117726573164,0.028721967571459,0.0963352397507312,-4.79152841477192
"FBgn0024814",0.0834412306205632,12.7006624060837,2.46960091530057,0.0288061850999067,0.0963352397507312,-6.28308112001353
"FBgn0029838",-7.60630140785342,7.97426647667016,-2.46664155832602,0.0289649347740076,0.0963352397507312,-3.45229286836278
"FBgn0015247",0.173180875449898,11.2968395503883,2.46546997041537,0.0290280155997836,0.0963352397507312,-5.58248599408486
"FBgn0033889",0.608483788877381,11.1373469924183,2.46489328644373,0.0290591141716661,0.0963352397507312,-4.98885369830896
"FBgn0037442",0.207188729427324,11.2479855566201,2.46451190735189,0.0290796982827161,0.0963352397507312,-5.76745153881787
"FBgn0027106",0.146894878054377,12.7470593213308,2.46410955008184,0.0291014298945933,0.0963352397507312,-6.22884977547763
"FBgn0035028",7.19066468434155,5.44246637508651,2.46258225880358,0.0291840627156812,0.0963352397507312,-3.50896902539216
"FBgn0042101",1.35839975144229,12.1697936169236,2.46176024896471,0.0292286305180524,0.0963352397507312,-5.21992453519428
"FBgn0021906",0.113115918862565,13.0443548133173,2.46173834741689,0.0292298188755623,0.0963352397507312,-6.40308109853319
"FBgn0034706",-7.114352229371,-1.76581360671359,-2.46090460352569,0.0292750917105254,0.0963352397507312,-3.37963866382726
"FBgn0037249",0.153395838898636,12.0691421795811,2.46065580332241,0.029288614820995,0.0963352397507312,-6.01939017766446
"FBgn0260861",0.514686491539862,10.3891551548488,2.45951200166951,0.0293508617631335,0.0963352397507312,-4.99443790814731
"FBgn0024196",0.178676870205896,12.471619259593,2.45788656182648,0.0294395395102788,0.0963352397507312,-6.1699289350143
"FBgn0003149",0.17934887547011,12.3677536348822,2.45712834581593,0.0294809931745381,0.0963352397507312,-6.14050742676414
"FBgn0011822",0.33843584125022,12.409733363533,2.45644712352216,0.0295182853860798,0.0963352397507312,-5.97950677702421
"FBgn0033663",0.135877313909962,13.0522873624904,2.45510293172908,0.0295920040592083,0.0963352397507312,-6.44841172381202
"FBgn0026737",6.83110626440782,8.50619266263793,2.45442399441348,0.0296293060309117,0.0963352397507312,-3.4848837136115
"FBgn0034538",8.15151224418164,8.48515086829241,2.45246064562508,0.0297374310031673,0.0963352397507312,-3.5307183160387
"FBgn0016694",0.174177848897212,12.0858435522938,2.45171339016658,0.0297786834833838,0.0963352397507312,-6.03528593041736
"FBgn0261797",6.86262309567626,1.49321204091449,2.44906679817282,0.0299252335203438,0.0963352397507312,-3.39441860661132
"FBgn0032074",0.0984462963357053,13.6833466146379,2.44892232310493,0.0299332535289969,0.0963352397507312,-6.61683709096098
"FBgn0023541",-1.4584548084467,2.78609030743889,-2.44664899124525,0.0300597223142274,0.0963352397507312,-5.35573632897159
"FBgn0038803",-7.32373839358928,5.88042778197373,-2.44611270176216,0.0300896318509406,0.0963352397507312,-3.49080611919142
"FBgn0058042",0.251273297929428,12.5423218418815,2.44588693819588,0.0301022315419531,0.0963352397507312,-6.22350711189436
"FBgn0029906",7.22583736011619,-0.870681775805957,2.44335752796612,0.0302437439114354,0.0963352397507312,-3.40223807910399
"FBgn0030160",-0.589153069984572,12.1397523204628,-2.44251640188124,0.0302909440316321,0.0963352397507312,-5.95352321282153
"FBgn0032020",-0.420537153799838,10.3650457929864,-2.44211991054076,0.0303132178963469,0.0963352397507312,-5.17196868218115
"FBgn0033448",0.152709056520926,13.381832293379,2.43957828294973,0.0304563751078086,0.0963352397507312,-6.43389782869225
"FBgn0033665",-0.463751922380204,10.4421120927042,-2.4375142287803,0.0305731118104488,0.0963352397507312,-5.721297737277
"FBgn0259923",0.54174680291173,9.95848054726474,2.43649822892185,0.0306307318144165,0.0963352397507312,-4.77388986735829
"FBgn0051072",0.214654222107795,12.6095108399944,2.43352265987051,0.0308000861651899,0.0963352397507312,-6.30199235393336
"FBgn0038603",-8.32621606961479,-2.04274835888704,-2.43334330622396,0.0308103228167668,0.0963352397507312,-3.43289649835514
"FBgn0002626",0.0675752280225304,14.1223346826252,2.43133860890023,0.0309249644630901,0.0963352397507312,-6.94584583232614
"FBgn0033774",0.166950886182347,14.6590079610149,2.43053572494364,0.0309709936310593,0.0963352397507312,-7.23246538518835
"FBgn0030648",-0.215169848658903,10.3477119190646,-2.42967423663029,0.0310204558931863,0.0963352397507312,-5.13266708509213
"FBgn0037016",0.44298334691948,10.4315005064057,2.42877453852887,0.031072193104305,0.0963352397507312,-5.03046659328767
"FBgn0261602",0.0709729041831988,13.8241702095302,2.42830404721759,0.031099281795531,0.0963352397507312,-6.77561033934357
"FBgn0040007",0.127039299847839,13.9738956252005,2.42775859664641,0.0311307147305444,0.0963352397507312,-6.82011303797999
"FBgn0034552",-8.24076502697083,3.19418907969028,-2.42603568060834,0.031230202894614,0.0963352397507312,-3.51733457507713
"FBgn0040958",2.16875307092721,10.4702045473172,2.42420013062786,0.0313365314730501,0.0963352397507312,-5.33390139666985
"FBgn0010548",-0.162244979164015,12.2964979021065,-2.42323613402782,0.0313925126234651,0.0963352397507312,-6.13551055726214
"FBgn0039303",0.185642254424142,11.0344603452824,2.42131254844443,0.0315045065412223,0.0963352397507312,-5.88300382957575
"FBgn0040236",8.67321543642833,2.74638441334672,2.4187774952652,0.0316526878980949,0.0963352397507312,-3.43961582675824
"FBgn0030502",0.425428074437409,9.86854549011677,2.41870472049863,0.0316569516775368,0.0963352397507312,-4.7799684715026
"FBgn0030894",7.42295106879303,8.01814987241676,2.41810802965157,0.0316919318525015,0.0963352397507312,-3.51732721549316
"FBgn0003887",0.0869186144096226,13.4491300401163,2.41713698306375,0.0317489375680179,0.0963352397507312,-6.56352156510471
"FBgn0036066",0.405899375388731,10.5495105947039,2.41689403355378,0.0317632154339504,0.0963352397507312,-5.31777712994671
"FBgn0033342",0.14551972340529,12.6417064651408,2.41536776075696,0.0318530540295499,0.0963352397507312,-6.21933854153786
"FBgn0001133",-5.59842015738163,5.58321489419523,-2.41459788081046,0.0318984628800861,0.0963352397507312,-3.47325755389408
"FBgn0029134",0.116143758730896,12.4839458335967,2.41412555361998,0.0319263523410377,0.0963352397507312,-6.29492996236612
"FBgn0003557",0.365548412899587,12.2213276910107,2.41262002980371,0.0320154053473505,0.0963352397507312,-5.89129606158568
"FBgn0025628",0.250668572552035,12.4701569725167,2.41197744764197,0.0320534872647923,0.0963352397507312,-6.07904509198161
"FBgn0035871",0.11129947366388,12.8822177786944,2.411269027287,0.0320955214533559,0.0963352397507312,-6.44220036620014
"FBgn0000308",0.119950962366834,13.6346536000075,2.41079148097748,0.0321238865885518,0.0963352397507312,-6.64504288499732
"FBgn0051852",0.532099406621841,8.11470946245811,2.40964081122207,0.0321923326540005,0.0963352397507312,-4.86250814783411
"FBgn0263231",0.226734133222386,11.9334502565982,2.40849257286652,0.032260773743139,0.0963352397507312,-6.02332574612068
"FBgn0036318",0.136378313049656,13.0966493741732,2.40793139247561,0.032294273897231,0.0963352397507312,-6.43987746455324
"FBgn0039581",6.75454094393525,5.58653662331755,2.40497489657705,0.0324713169609347,0.0963352397507312,-3.50826584444288
"FBgn0039927",-7.32810515935658,-0.239248166562675,-2.40335200359462,0.0325688961193815,0.0963352397507312,-3.54205083560833
"FBgn0033919",-0.369703896993377,10.159607855291,-2.40111706330244,0.0327037366282638,0.0963352397507312,-5.27625651291281
"FBgn0028487",-0.723626762958563,1.64384865985071,-2.40077544780386,0.0327243944609721,0.0963352397507312,-3.91226345237413
"FBgn0035321",-0.138528787979428,11.8508723934571,-2.40026865016956,0.0327550641029411,0.0963352397507312,-6.07917824392265
"FBgn0034419",0.257426394304023,11.8302370553555,2.39963121265353,0.0327936788010269,0.0963352397507312,-5.77317767606533
"FBgn0031183",-1.01992967508475,2.02029878761161,-2.39843000945197,0.0328665640982634,0.0963352397507312,-4.33726951656554
"FBgn0030584",0.188559095462516,11.6095313233745,2.39833849334529,0.0328721233826846,0.0963352397507312,-6.09335095209687
"FBgn0038504",5.18356527638415,9.21828494847468,2.39779416510745,0.032905208079608,0.0963352397507312,-3.66806200324091
"FBgn0023537",0.228632071524281,12.687851055515,2.39776267389043,0.0329071231181418,0.0963352397507312,-6.34758294549271
"FBgn0259175",8.29592352375412,11.027290699993,2.39684199209168,0.0329631587671187,0.0963352397507312,-3.68984248179223
"FBgn0035422",0.0921913793054969,13.8426811756832,2.39657946810919,0.0329791535912639,0.0963352397507312,-6.83408512854256
"FBgn0028467",-4.83641969949257,-0.578950140281854,-2.39632733320264,0.0329945224512395,0.0963352397507312,-3.52439365868158
"FBgn0036893",6.05837320379939,-1.71963907620203,2.39629590751141,0.0329964384830232,0.0963352397507312,-3.50655349665858
"FBgn0022027",0.422385878385674,11.712562566882,2.39563734388762,0.0330366158363943,0.0963352397507312,-5.93211991559593
"FBgn0031910",0.295022084540086,13.0232336675567,2.39449018100194,0.0331067135710503,0.0963352397507312,-6.45050540264642
"FBgn0015795",0.125111544855164,13.0607406178717,2.39267697865391,0.0332178009952068,0.0963352397507312,-6.4570503604185
"FBgn0029094",2.58779027033938,7.00609769782401,2.3911844125939,0.0333095126256642,0.0963352397507312,-3.90363264826313
"FBgn0011211",0.0896210632231735,13.3685161333923,2.39117527816331,0.0333100746434573,0.0963352397507312,-6.64737475383968
"FBgn0031951",0.255915853523607,10.7532299588264,2.39076670918006,0.0333352221370602,0.0963352397507312,-5.7853004966103
"FBgn0038037",0.731705941951596,13.1860196594122,2.38982518314532,0.0333932425906545,0.0963352397507312,-6.52064970051292
"FBgn0030332",-0.558610495105127,13.0284854837312,-2.38941346251786,0.0334186448279827,0.0963352397507312,-6.49507870729292
"FBgn0036726",0.153484422535001,12.5168944793844,2.38615586699574,0.0336202856005353,0.0963352397507312,-6.30493882883207
"FBgn0033443",8.80260346118365,10.5093593180607,2.38405599967051,0.0337508824238508,0.0963352397507312,-3.64563902066379
"FBgn0037024",0.0910085808462249,12.4960107300571,2.38378134990799,0.0337679996133989,0.0963352397507312,-6.34246152850736
"FBgn0030616",0.0819070679088156,14.0953749361751,2.38313430815044,0.0338083585566114,0.0963352397507312,-6.97995873015293
"FBgn0029529",0.181636651179332,11.101524950497,2.3821435757724,0.033870244673341,0.0963352397507312,-5.95840318717218
"FBgn0031979",-5.02837483720933,-0.211416258206762,-2.38206439967011,0.0338751950933627,0.0963352397507312,-3.57926304651315
"FBgn0015521",0.114232599006074,14.1558967479742,2.38202639815387,0.0338775713529249,0.0963352397507312,-6.9935868383739
"FBgn0025620",-0.363172416845361,7.11801147470439,-2.37912804407473,0.0340592788770436,0.0963352397507312,-6.41851040500764
"FBgn0010078",0.0867738336047257,14.1643823456919,2.37877086018605,0.0340817364752451,0.0963352397507312,-7.00473666814101
"FBgn0032444",0.133743466365811,12.5712353760194,2.37863260861752,0.0340904327202897,0.0963352397507312,-6.25694112869755
"FBgn0033179",0.130828430229618,11.6622026571443,2.37802203008838,0.0341288645273566,0.0963352397507312,-5.97216734876654
"FBgn0035978",-0.484445547177424,11.4217729804625,-2.37775141846991,0.0341459109818451,0.0963352397507312,-5.88821092726918
"FBgn0020279",0.265863593381715,11.044633513546,2.37769850251715,0.0341492452341843,0.0963352397507312,-5.6826756848351
"FBgn0263112",-0.25735662583139,11.5038704121227,-2.37741739007607,0.0341669634573266,0.0963352397507312,-5.92469704745434
"FBgn0023083",0.725628042993998,11.0870023285109,2.37513375818162,0.0343112251751918,0.0963352397507312,-4.92947188683584
"FBgn0052441",0.0951480511539557,11.9867077940385,2.37480212985868,0.0343322232835797,0.0963352397507312,-6.21624196440689
"FBgn0030342",4.50982428442575,-0.941207390810596,2.37320435483847,0.0344335641807513,0.0963352397507312,-3.54447195425374
"FBgn0035501",-6.2923483242316,1.28716198094873,-2.37313255812032,0.0344381246991033,0.0963352397507312,-3.56839666534068
"FBgn0030670",0.179578890708527,12.5224301560914,2.37079065133429,0.0345871999358092,0.0963352397507312,-6.39293262420831
"FBgn0010348",0.0915801977230615,13.4326697012773,2.37047453951879,0.0346073694707741,0.0963352397507312,-6.65662351877355
"FBgn0027565",-0.695925412858955,9.84120176896844,-2.36989044161361,0.0346446675149786,0.0963352397507312,-5.01781892708047
"FBgn0030768",-7.52419980026078,-3.17123231483761,-2.36985828257944,0.034646722173807,0.0963352397507312,-3.51971591044846
"FBgn0027525",0.16816739663545,11.9147156733467,2.36941392167804,0.0346751245910501,0.0963352397507312,-6.26822615256276
"FBgn0039049",-0.395030707925155,11.5209770560116,-2.3687446134732,0.0347179471544044,0.0963352397507312,-5.94025779394224
"FBgn0010412",0.0758263175838874,13.772978884077,2.36864820182025,0.0347241197753747,0.0963352397507312,-6.85523711547653
"FBgn0036309",1.09924237681336,10.5604650582896,2.36789955125056,0.0347720868531357,0.0963352397507312,-4.5293557272247
"FBgn0036993",0.277545207273221,12.5108866231079,2.36480143467393,0.0349712627918783,0.0963352397507312,-6.17577501410454
"FBgn0026089",0.137061040472952,11.7703565754237,2.3640822049344,0.0350176575710595,0.0963352397507312,-6.16589967013765
"FBgn0041205",0.210471057896156,12.4884588680477,2.36340502425266,0.0350613937693846,0.0963352397507312,-6.05974619188232
"FBgn0034744",0.169930242804368,12.5214672954513,2.36305660814007,0.0350839168388035,0.0963352397507312,-6.29846908445906
"FBgn0004597",0.395833986767418,9.27044679475079,2.36292796067258,0.0350922366472203,0.0963352397507312,-4.73426486344371
"FBgn0031304",0.1944048135671,11.142575936456,2.36014156728494,0.0352729005557342,0.0963352397507312,-5.55368444663027
"FBgn0267505",-9.1676913136032,-1.59263394232343,-2.3598891550386,0.0352893103301792,0.0963352397507312,-3.54139196791565
"FBgn0014075",5.82289841563166,-1.80181130240123,2.35967073811347,0.0353035159026796,0.0963352397507312,-3.55150030560448
"FBgn0051040",-9.93983622659887,0.0976386621241666,-2.35939123262467,0.0353217025825868,0.0963352397507312,-3.55156688952309
"FBgn0030593",-1.01285487481247,6.36932451183856,-2.35892811056139,0.035351856438822,0.0963352397507312,-5.36429765693007
"FBgn0011570",0.210511020574815,12.2740849655118,2.35886050448502,0.0353562603269386,0.0963352397507312,-6.1312575379421
"FBgn0015239",0.170912919106042,10.7812086029851,2.3580974314295,0.0354060036354135,0.0963352397507312,-5.38460322246601
"FBgn0040259",0.142847673075208,12.5826111140848,2.35614841370373,0.0355333605434804,0.0963352397507312,-6.46280662820378
"FBgn0052053",5.65406720417343,9.38231936756313,2.35535213181314,0.0355855188974113,0.0963352397507312,-3.77702812172976
"FBgn0261596",0.0685058531465419,13.787786425009,2.3543568212802,0.0356508170774983,0.0963352397507312,-6.89754533865911
"FBgn0024293",-0.405704112357542,11.0054441762143,-2.35414688395337,0.0356646048190757,0.0963352397507312,-5.80657268754581
"FBgn0033918",0.128277327628364,11.351877990877,2.35387782195293,0.0356822830604311,0.0963352397507312,-5.9616203843152
"FBgn0034081",-7.14551238283151,-3.19029381353156,-2.35227084832599,0.0357880410263971,0.0963352397507312,-3.54305654993292
"FBgn0039713",0.082362972806596,14.1598243467456,2.34771300235207,0.0360896345187709,0.0963352397507312,-7.06244513263801
"FBgn0036298",0.405181803390899,11.8941321963519,2.3474336319829,0.0361081993170702,0.0963352397507312,-6.01965921659952
"FBgn0000253",0.0894080502453338,13.6141399503535,2.34740565850074,0.0361100587214611,0.0963352397507312,-6.77233140923412
"FBgn0037870",-0.307777687036751,11.5210822423466,-2.34467478167563,0.0362920220174905,0.0963352397507312,-6.06906038385894
"FBgn0032217",0.175783093261602,11.5290534267179,2.34232002930407,0.0364496266929261,0.0963352397507312,-6.15478044938109
"FBgn0085346",6.51684005112936,-1.82255027463708,2.34201191017304,0.0364702975698203,0.0963352397507312,-3.58457660108118
"FBgn0027363",0.357215548696727,12.0407723156892,2.34106361775199,0.0365339862375043,0.0963352397507312,-5.85422222730085
"FBgn0001142",-0.42414598439013,10.0443211997341,-2.3392299498773,0.0366574394678698,0.0963352397507312,-6.21034655972108
"FBgn0085265",0.503857321148693,12.3584508742556,2.33872179212769,0.0366917220698832,0.0963352397507312,-6.22735034260881
"FBgn0032001",0.285865190060571,11.4218868713951,2.3385354899998,0.0367042985175428,0.0963352397507312,-6.00188566256505
"FBgn0035944",0.142592044904831,12.1040820091944,2.33737202661427,0.0367829320700211,0.0963352397507312,-6.27740412702852
"FBgn0031883",0.14956916438849,11.8543379568761,2.33665029352489,0.0368317917769766,0.0963352397507312,-6.13648523716246
"FBgn0033226",0.228542649826505,12.6348717751285,2.33572871372556,0.036894270760043,0.0963352397507312,-6.36917389825324
"FBgn0028325",0.0886422892072378,12.7405135401955,2.33561989595199,0.0369016547949568,0.0963352397507312,-6.46038542058692
"FBgn0031998",-7.42428552713401,8.45591412894113,-2.33520393975171,0.036929893295081,0.0963352397507312,-3.66013456391521
"FBgn0028983",0.171617867631376,13.0318017987028,2.33460786317779,0.0369703958085845,0.0963352397507312,-6.43418177606853
"FBgn0033377",0.532929182000203,10.7270246770234,2.33347675035019,0.0370473698693081,0.0963352397507312,-5.25795415434914
"FBgn0036422",-0.0938179390002638,13.624358497566,-2.33045587840014,0.0372536957762173,0.0963352397507312,-6.90680466405429
"FBgn0264603",6.72697916570139,-4.5554151315561,2.32776907501258,0.0374381259105074,0.0963352397507312,-3.57608127714918
"FBgn0003274",0.128998786471216,14.1336987157992,2.32740601477409,0.0374631141641768,0.0963352397507312,-7.09111340772765
"FBgn0262737",-6.62834088088987,3.03987860518713,-2.32738271835937,0.0374647181237837,0.0963352397507312,-3.63985659178824
"FBgn0052843",6.56438767238922,-4.58055044910084,2.32661479950878,0.0375176260795297,0.0963352397507312,-3.57823762576658
"FBgn0041087",6.4922927610631,-4.59169648003315,2.32610592979011,0.0375527253740456,0.0963352397507312,-3.57919242162805
"FBgn0259678",0.214925227999467,12.3114703896201,2.32599798449283,0.0375601749290265,0.0963352397507312,-6.22278325330489
"FBgn0035355",0.248445051351341,12.829592853552,2.32564118898351,0.0375848082473056,0.0963352397507312,-6.56032259435568
"FBgn0042132",6.34214949090555,-4.61490716571038,2.3250236666074,0.0376274786907905,0.0963352397507312,-3.58122551605782
"FBgn0037638",0.897378202954139,9.4952645401302,2.32484678111455,0.0376397098903159,0.0963352397507312,-4.30914147585318
"FBgn0086608",0.236516577307428,11.5338334577854,2.32393118558798,0.0377030817368194,0.0963352397507312,-6.13991904703501
"FBgn0036449",1.98135619699439,11.4518336647615,2.32381932093801,0.0377108312882785,0.0963352397507312,-5.23560790145843
"FBgn0031945",6.0985492494284,-4.65256687323764,2.32326337634579,0.037749367530763,0.0963352397507312,-3.58455376788908
"FBgn0085317",0.228959639582154,13.1134224973934,2.32263418407709,0.0377930263735221,0.0963352397507312,-6.56866410979402
"FBgn0013277",5.96785597886181,-4.67277124669963,2.32230927388132,0.0378155903272644,0.0963352397507312,-3.58636767705965
"FBgn0000536",-0.219815192363178,11.6504477636127,-2.32220325438725,0.0378229558155179,0.0963352397507312,-6.26292907681445
