"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0030365",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030367",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030369",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030406",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030407",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030410",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030418",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030420",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030421",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030456",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030465",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030466",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030467",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030474",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030482",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030486",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030495",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030505",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030506",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030507",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030512",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030528",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030530",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030554",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030555",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030569",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030573",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030575",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030576",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030581",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030583",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030625",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030628",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030634",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030640",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030643",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030645",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030653",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030654",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030655",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030657",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030659",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030660",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030673",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030675",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030676",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030680",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030683",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030700",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030701",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030739",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030758",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030766",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030787",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030789",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030794",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030796",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030797",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030800",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030801",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030803",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030805",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030806",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030813",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030833",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030870",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030871",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030874",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030877",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030881",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030884",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030897",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030912",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030915",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030925",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030926",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030927",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030930",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030943",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030945",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030956",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030958",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030959",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030963",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030969",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030970",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030992",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030995",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0030997",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031006",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031016",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031023",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031031",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031041",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031042",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031044",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031045",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031051",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031052",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031058",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031077",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031080",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031089",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031093",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031098",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031107",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031118",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031119",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031127",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031139",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031142",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031150",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031191",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031216",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031220",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031227",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031232",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031251",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031252",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031258",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031270",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031281",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031286",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031287",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031289",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031299",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031302",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031308",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031314",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031319",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031327",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031351",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031377",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031384",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031390",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031391",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031393",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031397",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031398",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031399",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031419",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031420",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031422",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031428",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031434",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031456",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031457",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031461",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031473",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031483",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031488",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031491",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031494",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031501",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031519",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031528",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031538",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031540",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031542",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031554",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031563",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031564",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031573",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031575",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031597",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031598",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031606",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031608",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031610",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031611",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031628",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031630",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031631",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031638",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031649",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031655",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031675",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031688",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031694",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031696",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031698",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031700",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031702",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031739",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031740",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031745",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031747",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031760",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031762",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031766",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031769",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031773",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031774",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031782",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031800",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031814",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031816",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031817",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031820",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031821",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031832",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031834",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031848",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031850",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031855",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031857",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031869",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031872",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031874",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031875",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031876",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031878",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031879",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031885",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031886",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031888",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031895",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031902",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031918",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031935",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031936",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031937",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031947",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031952",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
"FBgn0031959",-0.252252821759787,-5.58227666358481,-5.52823836805741,0.000113998564538241,0.000252054179093009,0.919496361493158
