"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034417",-3.00594075071045,5.06492295386836,-6.70285810264726,8.26928601300538e-06,5.20203829311866e-05,3.48830099584618
"FBgn0028945",-3.10558937121214,5.9574124838829,-6.70157641954139,8.28701236743752e-06,5.20955669454034e-05,3.5054815243745
"FBgn0032949",1.37843993292561,8.40518919386079,6.69804562539389,8.33605154386623e-06,5.23673544409591e-05,3.54235557360657
"FBgn0036487",-1.60613162997765,4.26972388694831,-6.68859457093882,8.4688207550228e-06,5.31643925059573e-05,3.45605137763734
"FBgn0267347",-3.66487667127814,1.38211593477398,-6.68800085563151,8.47723501000928e-06,5.31802065544462e-05,3.86884796994106
"FBgn0031515",-2.9682170116552,4.80662984975978,-6.68464590401484,8.52494711085759e-06,5.34423543342921e-05,3.45282114843254
"FBgn0040786",2.0088904860858,3.59781327565805,6.68373479098991,8.53795297804036e-06,5.34821960906501e-05,3.51720934320638
"FBgn0052446",1.49946483405623,6.18591436448219,6.68337044012808,8.54315980120017e-06,5.34821960906501e-05,3.47576970534614
"FBgn0030718",1.03012669452781,6.78787898632641,6.67519390482785,8.66088821316111e-06,5.41816037246369e-05,3.48031358116676
"FBgn0028399",1.36885226937221,6.51008099383583,6.67409201190565,8.67688323705232e-06,5.42440496752939e-05,3.46879583147052
"FBgn0034245",1.27250977080265,8.26488461223672,6.66621163145151,8.79218126047138e-06,5.49267778052024e-05,3.48778353235241
"FBgn0037356",1.56747668846746,4.08272906069314,6.66501350366488,8.80985131153227e-06,5.49990786722025e-05,3.43224838089933
"FBgn0046296",-1.54368888655091,4.40751767497068,-6.66297334840134,8.84002537243212e-06,5.51217220143564e-05,3.4075815033478
"FBgn0029689",-2.75801535014572,3.85747256899974,-6.66285916866085,8.84171729905483e-06,5.51217220143564e-05,3.44035774538578
"FBgn0030102",2.76125292475295,2.56048283129469,6.66221706782731,8.85123833861156e-06,5.5129874309402e-05,3.67757307469044
"FBgn0051097",-5.32887700211496,2.11720622422186,-6.6619469045207,8.85524751960131e-06,5.5129874309402e-05,3.75226551985387
"FBgn0019662",-1.32906312813626,5.07548905548374,-6.6606563108754,8.87442601954641e-06,5.52111704291918e-05,3.40705899228676
"FBgn0000289",-1.65104869307566,4.53107009129017,-6.65601705893237,8.94372676385157e-06,5.560396908112e-05,3.39495611124811
"FBgn0027572",2.13896871415253,5.54353451811765,6.65322235982605,8.98574741380618e-06,5.58267406473454e-05,3.40554997353712
"FBgn0023143",-1.36954154987293,6.11080009141027,-6.65165610414502,9.00938785674575e-06,5.59350914354463e-05,3.42370226688924
"FBgn0002552",-1.408852684574,2.98617381362553,-6.64805730682772,9.06395408889055e-06,5.62351649490245e-05,3.47995971713885
"FBgn0030514",-1.22592040680512,4.00900277919976,-6.64756135343792,9.07150103311584e-06,5.62433064053182e-05,3.39041293506878
"FBgn0011703",-2.782946932546,2.16043985521258,-6.63853340541608,9.21003737780594e-06,5.70630131766397e-05,3.66150904553024
"FBgn0036462",-1.76764506013882,4.91745452087225,-6.63624586907757,9.24549129615857e-06,5.72433610038754e-05,3.36473378945148
"FBgn0033792",-6.74830827093521,6.68618287715793,-6.63458762692472,9.27128139412066e-06,5.73636690372857e-05,3.40638560606008
"FBgn0086683",-1.24285238277104,5.31646514608022,-6.63349149133125,9.28837063202792e-06,5.74072572862376e-05,3.36525730253871
"FBgn0035283",1.44860022930532,2.70284149398569,6.63320999290193,9.29276464434451e-06,5.74072572862376e-05,3.54179479441423
"FBgn0033570",1.28334521068191,6.96799574053478,6.63291206663478,9.29741745872887e-06,5.74072572862376e-05,3.41254162183796
"FBgn0034294",-3.84348577801816,4.94717358217722,-6.6306912957609,9.33217703401409e-06,5.75824685525589e-05,3.36854824431655
"FBgn0025806",-1.77219512137636,5.89105180761708,-6.62622994590821,9.40241864525983e-06,5.79709968918605e-05,3.37131910316528
"FBgn0045852",-3.97998483292553,2.41798070795905,-6.62587714965757,9.40799683512734e-06,5.79709968918605e-05,3.57548010174864
"FBgn0029091",2.14786519657843,5.47560813438495,6.62334573136164,9.4481239120522e-06,5.8178515911688e-05,3.35290820395227
"FBgn0038058",-1.38862554755925,3.85485370847152,-6.6225627284174,9.46057207836856e-06,5.82154302312161e-05,3.35684524470559
"FBgn0036294",-4.84567234886627,1.54909342033377,-6.62211225511247,9.46774148514537e-06,5.82198336315586e-05,3.75612009725684
"FBgn0086698",-1.84617197919349,2.66564871195525,-6.61896541769703,9.5179834117491e-06,5.84889157747879e-05,3.49125864063936
"FBgn0028688",1.13141167326458,6.03007138658862,6.6170251019197,9.54910143468448e-06,5.86401933575825e-05,3.35548557890295
"FBgn0029594",1.18653451553655,5.01535044738912,6.61397663847214,9.59820709503391e-06,5.89016504791162e-05,3.32479171971693
"FBgn0052425",-1.42049983316064,3.94509855387818,-6.61290130440025,9.61559203287418e-06,5.89682227930374e-05,3.334912722864
"FBgn0031194",-1.11756449398671,4.44673750822822,-6.61154669592269,9.63753899867229e-06,5.90092352796177e-05,3.31628330223445
"FBgn0035402",-1.92940231976692,3.36159406461658,-6.61131192230794,9.64134806754833e-06,5.90092352796177e-05,3.37856218058067
"FBgn0033605",1.64078127120864,4.08939223249003,6.61127768703524,9.64190364728483e-06,5.90092352796177e-05,3.34317571012702
"FBgn0037485",-9.75008360582103,1.40842907145214,-6.60724377069943,9.70760272570987e-06,5.93710401278839e-05,3.77787560296967
"FBgn0031638",-1.36039902233191,2.97545461719193,-6.60379030017381,9.76422111683067e-06,5.96768554843696e-05,3.4083233342048
"FBgn0031871",-1.23739108750366,3.67934844216908,-6.59987824181914,9.82877628519646e-06,6.00307318001065e-05,3.32657196096389
"FBgn0033874",-8.88406048334391,-0.42652546719637,-6.59929927244571,9.83836813823818e-06,6.00486596583536e-05,3.59664927983451
"FBgn0034406",2.46206384292708,7.44432402660111,6.59800017012766,9.85992624447057e-06,6.01395501361522e-05,3.35707847366575
"FBgn0024734",-1.43153230829722,6.02392743316811,-6.59563406694228,9.89931814393278e-06,6.03390195786605e-05,3.3235979126634
"FBgn0265174",-1.46151689816906,4.5415727686534,-6.59513283170402,9.90768407738292e-06,6.03492356934985e-05,3.28842543943698
"FBgn0030858",-1.18709696853112,3.45150928777515,-6.59347450140778,9.93541551973936e-06,6.04773167365511e-05,3.33299319990501
"FBgn0086687",1.63097432373261,7.88009432862805,6.59247076289421,9.95224006141543e-06,6.05388790249687e-05,3.35652706847553
"FBgn0037363",-1.96113749150247,3.81602680904754,-6.58996638995587,9.99434839455483e-06,6.07540544927757e-05,3.3079356140927
"FBgn0020249",-1.73256010903252,7.00928668588561,-6.58881978319253,1.00136896360609e-05,6.08306358295659e-05,3.34037356926641
"FBgn0260857",1.94141191590944,5.53558956391808,6.58561284334151,1.00679936776465e-05,6.11193613499659e-05,3.28767959816518
"FBgn0032202",1.37928943029995,6.73468739517431,6.57829682188026,1.01930365319472e-05,6.18368409917253e-05,3.30870854977302
"FBgn0040236",-1.97481638857327,4.04599868058436,-6.57682400220142,1.02184056829596e-05,6.19490844529425e-05,3.26729096601259
"FBgn0014010",-1.25090465088426,7.59181536155972,-6.5714722393419,1.03111477198094e-05,6.24693509606449e-05,3.32350402924179
"FBgn0039303",1.2742793986742,5.12612057994103,6.56835347376533,1.03656000547898e-05,6.275709939212e-05,3.24762305870086
"FBgn0032923",1.50614021201084,5.00578147577101,6.56687920364147,1.03914450156104e-05,6.28713785954538e-05,3.24483786902798
"FBgn0037017",-1.44270145258596,2.51685803285688,-6.56591876151597,1.04083185447408e-05,6.29312611207152e-05,3.43154796175974
"FBgn0025111",-2.29467797013962,2.08029834114751,-6.56438575459589,1.04353107010698e-05,6.30188170003867e-05,3.5149394320808
"FBgn0003042",-1.61313092726065,1.8516667542001,-6.56430292728623,1.04367711560335e-05,6.30188170003867e-05,3.55223441971996
"FBgn0050010",2.27117514773156,2.81178076979771,6.55991943608095,1.05143696663351e-05,6.34449021806077e-05,3.43665408998092
"FBgn0030838",1.08117549283749,4.97439042652371,6.55313850299231,1.06356020828092e-05,6.41335336825014e-05,3.21848890304447
"FBgn0031696",-1.39717394644508,3.16605780103948,-6.5523847338273,1.06491684721743e-05,6.41724440798158e-05,3.28890850893407
"FBgn0027342",-1.51046514100115,3.31989253341708,-6.55129536876849,1.06688069913618e-05,6.42478690714785e-05,3.27348722980563
"FBgn0003716",1.92357395310364,5.0319367839738,6.55045703608633,1.06839458666777e-05,6.42961145185454e-05,3.21777988862046
"FBgn0031698",-2.04063082898209,2.31177798900484,-6.54659690295824,1.07539444011355e-05,6.46742216284291e-05,3.42636291204699
"FBgn0016696",-1.11091397203309,4.99789885215662,-6.54616440376632,1.07618171021878e-05,6.46784490864999e-05,3.20593630467731
"FBgn0038702",6.12484760814808,6.79981441600018,6.54164842342076,1.08443823337835e-05,6.51312736571646e-05,3.23460097917548
"FBgn0039015",-2.00756571604901,6.09330799647776,-6.54045580357226,1.08662974969411e-05,6.52194741982076e-05,3.2306212064786
"FBgn0266282",-1.77433533665415,2.2375877465229,-6.53859926886211,1.09005049256165e-05,6.53812865252571e-05,3.43148158042463
"FBgn0261617",-1.75516934413572,2.49911065429155,-6.53257304741506,1.10123203015167e-05,6.60080674019814e-05,3.36644917587429
"FBgn0001258",-3.21555657359651,6.82364204451214,-6.53084407119842,1.10446225196564e-05,6.61577289175432e-05,3.23492440019895
"FBgn0030411",-1.2464050920212,4.28648403556339,-6.52949862076045,1.10698280645597e-05,6.62283102268774e-05,3.17718308021459
"FBgn0034602",-2.45219744864824,5.61574401492926,-6.52943140953451,1.10710887730996e-05,6.62283102268774e-05,3.19691744757466
"FBgn0029996",1.61824305133302,5.69978345021558,6.52832904744085,1.10917877141467e-05,6.63081623388451e-05,3.19142391926381
"FBgn0033616",-1.71151229534502,3.05392262907198,-6.52725872365334,1.111192387728e-05,6.63845465542669e-05,3.27035638959643
"FBgn0036549",-1.51880672776147,3.55687414732575,-6.52489544672898,1.11565203391899e-05,6.66068629912854e-05,3.20872164703319
"FBgn0025335",-1.53518514441483,6.09886837699155,-6.52409468598463,1.1171673682517e-05,6.66532197685089e-05,3.2001232265139
"FBgn0005664",-8.52532785637392,7.75996169849185,-6.52328286165964,1.11870584057978e-05,6.66674010461719e-05,3.22230592318153
"FBgn0035099",1.47807182570485,3.92678302736672,6.52318939591477,1.11888310812442e-05,6.66674010461719e-05,3.19670604816185
"FBgn0032336",2.30263814531939,5.9278820393105,6.52276792733165,1.11968283297044e-05,6.66710154206362e-05,3.18673026813343
"FBgn0052343",-1.34589937794889,2.66939896256769,-6.51946111883753,1.12597823115269e-05,6.69657782798594e-05,3.31631879524403
"FBgn0019928",7.76689491914516,7.03213309583437,6.51938803294701,1.12611778794531e-05,6.69657782798594e-05,3.19971895670266
"FBgn0035742",-9.30163464649358,1.02029242658006,-6.51242098341731,1.1395048651313e-05,6.77172159970321e-05,3.58985125928435
"FBgn0051550",-1.73851846583399,3.88630553458576,-6.51089742331424,1.14245451788711e-05,6.78478091235e-05,3.15827720654582
"FBgn0038318",1.41081546146536,3.98574365443677,6.50986977025275,1.14444859826944e-05,6.78908227820475e-05,3.16911258494713
"FBgn0002901",-1.55525860253556,1.93102988303433,-6.50968027979904,1.14481668769065e-05,6.78908227820475e-05,3.43829135905916
"FBgn0038046",-0.942044204049284,4.24139841093272,-6.50936131596252,1.1454365621802e-05,6.78908227820475e-05,3.14112123743488
"FBgn0034883",1.79043677201448,6.63775964505208,6.50119355267993,1.16143017913794e-05,6.87447297875834e-05,3.17282806813623
"FBgn0035159",-2.19441982866112,3.24556835348181,-6.50086936808919,1.16206978474137e-05,6.87447297875834e-05,3.20778436426976
"FBgn0266570",2.15624017082506,3.81950290760895,6.50083905063353,1.16212961895649e-05,6.87447297875834e-05,3.18535732736815
"FBgn0040658",-2.10991207800096,3.86636204736896,-6.49789662421988,1.1679521466862e-05,6.90438814892279e-05,3.14693659534272
"FBgn0011674",-2.84976767300359,3.15708167462527,-6.49464622627209,1.1744196366201e-05,6.93807435622129e-05,3.20097911619476
"FBgn0053260",-2.18690647381476,2.44525509444275,-6.49215579194807,1.1794003671374e-05,6.96293894760893e-05,3.30574922260165
"FBgn0266848",1.18783533310121,3.50318456229772,6.49096136193571,1.18179700780345e-05,6.97252505388811e-05,3.16960329535333
"FBgn0039293",1.31958682924539,3.21656762981579,6.49056807656357,1.1825872565179e-05,6.9726272163712e-05,3.21325967827115
"FBgn0032138",1.54741824213567,6.47980894896793,6.49013761767088,1.1834528344825e-05,6.9729535203627e-05,3.14695156096121
"FBgn0002413",-1.18753338790322,4.78578695323863,-6.48973060383411,1.18427187898529e-05,6.9729535203627e-05,3.10442874971717
"FBgn0031392",-1.22568262301392,4.68448542737662,-6.48938813093413,1.18496150612083e-05,6.9729535203627e-05,3.10325840688676
"FBgn0039525",-1.59419035115293,4.80311242139574,-6.48897926825736,1.18578537126925e-05,6.97325282543669e-05,3.10450434100256
"FBgn0033122",-1.1024029567333,3.38938424718623,-6.48753141283349,1.18870765228852e-05,6.98588386403566e-05,3.15580577370212
"FBgn0032637",-6.36544939307825,-0.286247218141553,-6.48433383098728,1.19518825748271e-05,7.0193966606455e-05,3.46059590092138
"FBgn0029929",1.14476872014098,4.91706771658104,6.48345894505308,1.1969678478761e-05,7.02527453200412e-05,3.09630913910534
"FBgn0004179",-1.15575211983741,6.75695083895521,-6.47963696656081,1.20477467925874e-05,7.06649699713466e-05,3.14278941150506
"FBgn0033990",-2.14511419458456,1.592150503841,-6.47857014847913,1.20696328648848e-05,7.07473411787689e-05,3.45647510872275
"FBgn0026575",-1.81959936747888,2.69524818982022,-6.47803658949611,1.20805945969763e-05,7.07656128956647e-05,3.23452170092244
"FBgn0004865",-3.95040705985761,1.02471440685316,-6.47756606288371,1.20902700103692e-05,7.07763308004808e-05,3.55137710794709
"FBgn0013334",1.51002138622425,3.46108950878854,6.47016167275001,1.22435996477374e-05,7.16274399625415e-05,3.14808772010003
"FBgn0051548",1.4411857712087,5.26624133774544,6.46405205551781,1.23716506069131e-05,7.23296565942731e-05,3.06845363061037
"FBgn0028475",0.83723206541018,4.46661109829698,6.46318427974828,1.23899517016389e-05,7.23897372412463e-05,3.06060028895875
"FBgn0046704",-1.53170334623785,3.56199012375845,-6.46255093063301,1.24033267172087e-05,7.24209775507702e-05,3.09360218167614
"FBgn0001404",-2.06662682562003,6.54150028579926,-6.46128913483624,1.24300183156336e-05,7.25298804821025e-05,3.10633242768442
"FBgn0260756",1.91642195530469,3.32222092398036,6.45828086254783,1.24938972700002e-05,7.28554927425157e-05,3.16230147506642
"FBgn0036580",-1.51059060941425,6.49009960043176,-6.4554736101849,1.25538178558366e-05,7.31576168459316e-05,3.09216682774851
"FBgn0040931",1.52069342259334,6.83974141960325,6.4550196740965,1.25635353222056e-05,7.3166980078513e-05,3.096524441391
"FBgn0259199",-2.40436857319113,0.82718246088209,-6.45321112101056,1.26023295334462e-05,7.33455578846567e-05,3.51154123254074
"FBgn0011455",1.04945979864989,7.70001732310588,6.45227725795009,1.26224103804124e-05,7.34150638566732e-05,3.11228585387186
"FBgn0053099",-1.32717270344349,5.20822448516342,-6.45086803204635,1.2652776414756e-05,7.3544262910769e-05,3.04504664510163
"FBgn0014269",-1.03824406740984,4.06320984585686,-6.44948696301114,1.26826099639884e-05,7.36702025016995e-05,3.04333990394353
"FBgn0019957",0.972332076663661,6.73305761917516,6.44816738561193,1.27111840149215e-05,7.37886685962719e-05,3.08377013361534
"FBgn0030605",1.36989137847075,6.75157917587683,6.44680435561458,1.27407697862e-05,7.39128516021289e-05,3.08037110240833
"FBgn0004655",-1.44520362102384,2.9114704844998,-6.44009362923085,1.2887487275608e-05,7.47159529005525e-05,3.130880890814
"FBgn0032217",1.18479050884292,5.51915347448774,6.43435374579478,1.30143829624248e-05,7.54031783584037e-05,3.02127781177285
"FBgn0032166",1.50347795271755,3.76175322952482,6.43393387489139,1.30237165597784e-05,7.54088235467016e-05,3.05283632133363
"FBgn0028487",1.38391096229249,3.72370151723149,6.43297148927082,1.30451365454911e-05,7.54843981891439e-05,3.05536603300147
"FBgn0035407",-1.74328635429285,2.60667940594432,-6.43142869649611,1.30795517659142e-05,7.56350233848151e-05,3.17352887121508
"FBgn0041225",-6.04410470679972,0.89867851069709,-6.42836369355964,1.31482054473759e-05,7.59833192445727e-05,3.48705461546298
"FBgn0062449",-1.32924846070798,4.3050227954744,-6.42694690997301,1.3180067732289e-05,7.6093118173902e-05,2.99635856239238
"FBgn0263782",-2.72301083337798,4.27079667771272,-6.42676896195366,1.31840753470578e-05,7.6093118173902e-05,3.00383455667071
"FBgn0035263",-8.88425021784301,-0.123212961625732,-6.42022440795097,1.33323570089981e-05,7.68997395001098e-05,3.37917974534946
"FBgn0035528",-1.60317422847248,6.69411899085971,-6.41896066620786,1.33611905465353e-05,7.70168050608912e-05,3.0339196213222
"FBgn0022023",1.31123827221165,7.38143527641651,6.41841432007619,1.33736761922887e-05,7.70328492628107e-05,3.04615787720959
"FBgn0035498",-1.34581387380873,5.4665529067076,-6.41809179804011,1.33810525213196e-05,7.70328492628107e-05,2.99367532340954
"FBgn0033712",-1.33549911973525,2.99251659207966,-6.41697962843948,1.34065213939551e-05,7.71302484023401e-05,3.08603969515924
"FBgn0000256",-2.06295902702068,5.73451179763768,-6.41506163472995,1.3450563098569e-05,7.73059683378308e-05,2.99851480799114
"FBgn0035203",1.4039970860868,4.91310247985386,6.41490338896466,1.3454203557299e-05,7.73059683378308e-05,2.97651642811263
"FBgn0259979",1.95032849819774,6.63778868209969,6.41151672393716,1.35323619186198e-05,7.77055613417373e-05,3.01359724551511
"FBgn0052224",-13.2609760332434,-0.647243619987943,-6.41002513334164,1.35669359136517e-05,7.78545349090664e-05,3.32397235332347
"FBgn0085434",4.56297757704139,-0.854675979416288,6.40022795815247,1.37963384967805e-05,7.91206418178363e-05,3.13930438226398
"FBgn0053002",1.09077705497963,5.07229292256348,6.39790341831395,1.38513618274526e-05,7.9385727474873e-05,2.9465675918389
"FBgn0036999",1.65864974967297,4.07001646155268,6.39751185361615,1.38606530000988e-05,7.9388540135804e-05,2.97078701235292
"FBgn0261373",2.05127722616561,3.5919091982089,6.39701008462757,1.38725686748161e-05,7.94063718372566e-05,3.01874009660126
"FBgn0061200",-1.76179252679297,3.4519640424329,-6.39007735361336,1.40383047759837e-05,8.03040883856366e-05,2.977033656759
"FBgn0013762",-1.33042239708926,4.56503668424653,-6.38834603320467,1.40800169030684e-05,8.04916555656403e-05,2.9250272189657
"FBgn0033162",1.17074199597956,7.02674577229228,6.387149318982,1.41089247688856e-05,8.05831136359971e-05,2.98423274754937
"FBgn0053558",1.92662033221954,3.00516265181731,6.38694440544931,1.41138808940112e-05,8.05831136359971e-05,3.08230151481659
"FBgn0037305",1.40930861466956,4.60277777068192,6.38493812364314,1.41625020660409e-05,8.0809570612116e-05,2.92513926105646
"FBgn0261238",-2.50112871983264,3.27292969536793,-6.38212776285443,1.42309047153129e-05,8.11485407312502e-05,2.99255113827211
"FBgn0051632",-2.15880018486381,3.7937435007674,-6.37902873433288,1.4306734524374e-05,8.15294075454062e-05,2.93433897942948
"FBgn0034084",-1.05745102908534,3.6086665261693,-6.37603403769048,1.43804134032075e-05,8.18584447573184e-05,2.93999201271212
"FBgn0031302",-7.80143621516905,-0.834740994689322,-6.37594450841548,1.43826222082197e-05,8.18584447573184e-05,3.22457961363238
"FBgn0031675",-2.97236746320401,1.34852970216287,-6.37509653263106,1.44035605077894e-05,8.19259264443686e-05,3.32562175349724
"FBgn0035583",-2.03728807873563,8.85450217366298,-6.37366272396918,1.44390368742973e-05,8.20759619678865e-05,2.97433662841018
"FBgn0003068",-3.05122668355728,2.43826056950863,-6.36592037396039,1.46321908742533e-05,8.31215326679086e-05,3.11179236689744
"FBgn0033788",-4.0093282772621,12.1198278965751,-6.36469495559929,1.46630093441472e-05,8.32441833187865e-05,2.97463789385258
"FBgn0031360",1.69542590799151,5.43554508036914,6.36313909020263,1.47022362719472e-05,8.3414385791972e-05,2.8934310435051
"FBgn0039296",1.5919331302536,3.41844546464056,6.35655898597093,1.48693544260655e-05,8.43028063561676e-05,2.94905677318273
"FBgn0004373",-2.29037181927006,4.09857267517673,-6.35623963571261,1.48775155436225e-05,8.43028063561676e-05,2.88003300957982
"FBgn0032391",-1.5626161693836,2.64225122168728,-6.34861673534763,1.50737197557965e-05,8.53609704438422e-05,3.02193752561314
"FBgn0030869",-1.14104048951677,4.21381159016975,-6.34714781482524,1.51118382106165e-05,8.55231446034951e-05,2.8572024994023
"FBgn0085257",1.8161025985111,5.12914587173743,6.34662105986304,1.51255320557378e-05,8.55469747177495e-05,2.85941922182776
"FBgn0039848",-5.44529405172847,0.310088708820531,-6.34406302829663,1.51922171382646e-05,8.58702949901533e-05,3.34675233810479
"FBgn0037931",-1.89710529336086,2.04232742271336,-6.34299671493196,1.52201055642608e-05,8.59740590452076e-05,3.12242814932205
"FBgn0267073",-2.33647889626784,4.37298256678371,-6.34260434254373,1.5230381177632e-05,8.59782657092728e-05,2.85379931529768
"FBgn0022344",1.17687469701662,5.2770529449351,6.34037830951965,1.52888150774578e-05,8.62460286086287e-05,2.84856269922361
"FBgn0004583",-2.81937297801654,3.28822491388307,-6.34006970726912,1.52969344611247e-05,8.62460286086287e-05,2.92246685838214
"FBgn0039112",1.06273243104514,6.4982835125279,6.33541319876889,1.54199973890853e-05,8.68855692985251e-05,2.87647203485745
"FBgn0030640",-1.64296312339813,2.92230216765605,-6.33212025697292,1.55076489227611e-05,8.73249069489565e-05,2.93949352794496
"FBgn0040900",-5.15606151662306,-0.663156842956868,-6.32470166685562,1.57070330634506e-05,8.83924798910718e-05,3.22503154204367
"FBgn0001108",-1.07465809625759,4.48170473905482,-6.32327601520683,1.57456556289075e-05,8.85545881723035e-05,2.80913567120185
"FBgn0053051",1.56788094574234,3.7936798806583,6.32095804402517,1.58086644795488e-05,8.88535590467352e-05,2.85152310406779
"FBgn0028685",1.12853120550344,5.97335256797832,6.31808346617018,1.58871701432239e-05,8.92392041482083e-05,2.82945668242929
"FBgn0262517",1.42034104117482,3.87886187389618,6.31652217854904,1.59299802886931e-05,8.94239901582452e-05,2.83321138782616
"FBgn0261547",-1.33966264305388,4.52631953404233,-6.31587311631769,1.59478129332626e-05,8.94684206908967e-05,2.79718718927814
"FBgn0024973",-1.39568503509632,4.52987366087938,-6.3154065441086,1.59606446649172e-05,8.9484757937985e-05,2.79606821823375
"FBgn0039946",-1.85989736336845,0.988359518760488,-6.31062744425801,1.60927039338408e-05,9.0169119370918e-05,3.25564439557635
"FBgn0033716",-1.1350541725235,4.55315646613839,-6.30712465760319,1.61902210985872e-05,9.06592082745841e-05,2.78061000782645
"FBgn0038578",-0.838276898392683,3.21115817554208,-6.29831117145802,1.64383326950468e-05,9.19792437773806e-05,2.84228041731389
"FBgn0037110",1.4695590853783,6.52918912696926,6.29802871727749,1.64463496522464e-05,9.19792437773806e-05,2.81039602420472
"FBgn0039595",1.88761432932774,3.71747216683106,6.29723530677258,1.64688910851111e-05,9.20482444106488e-05,2.82133564266049
"FBgn0086348",-4.65339738487893,1.22777688062106,-6.29558185204458,1.65159710134912e-05,9.22542257044606e-05,3.23543378990128
"FBgn0039631",-1.60742301527036,1.63351744356319,-6.29507761702795,1.65303564405941e-05,9.22774414917075e-05,3.12749876697227
"FBgn0010441",-1.16476122980509,3.66897388748378,-6.28522112362461,1.6814202867199e-05,9.38039109863957e-05,2.77508199970965
"FBgn0031183",1.44300184766537,3.9332173064372,6.28064309964292,1.69477703308234e-05,9.44906280311237e-05,2.76614870900231
"FBgn0035464",-1.23351848531972,3.49181194727595,-6.2802206476615,1.69601515193738e-05,9.4491573193952e-05,2.78085526808948
"FBgn0052185",-13.9049004244355,-0.239126846598521,-6.27976604273657,1.69734856152941e-05,9.4491573193952e-05,3.16275590512976
"FBgn0004915",-1.12915019577609,4.79041053085033,-6.27956575658428,1.69793637232453e-05,9.4491573193952e-05,2.7323493163216
"FBgn0036240",-3.23463628666399,2.70378765621597,-6.2787076074723,1.70045732761694e-05,9.45270860612988e-05,2.92454883354053
"FBgn0037824",-2.22382600286977,1.88133956820748,-6.2786351980216,1.70067022145536e-05,9.45270860612988e-05,3.05402101058927
"FBgn0028717",-2.58913382780122,4.54827313222164,-6.27806011559546,1.7023620341528e-05,9.45628565892387e-05,2.73721314043743
"FBgn0037934",2.79863366335625,7.06153456440371,6.2755184819344,1.70986028207917e-05,9.4920920643915e-05,2.78147545342811
"FBgn0011704",2.56188272032024,4.31381705413402,6.27515165355279,1.71094533766039e-05,9.49227422572838e-05,2.77150234944284
"FBgn0030584",1.3455983379001,5.60788568723838,6.27423189306227,1.71366910075085e-05,9.49980822354199e-05,2.73976953671701
"FBgn0038128",-1.83401173608161,3.25577152582398,-6.27398215100947,1.7144094654613e-05,9.49980822354199e-05,2.80325721211534
"FBgn0002939",6.86090207351376,5.62566315759292,6.27339131067625,1.71616235465607e-05,9.50368361040666e-05,2.77810615152098
"FBgn0036697",-1.72439174128824,5.06504463169614,-6.27169145410293,1.72121590819017e-05,9.52582129311874e-05,2.72528173329351
"FBgn0038828",-1.94455938281956,3.90612041135814,-6.26920847797328,1.72862561687565e-05,9.55679522455317e-05,2.73247035872386
"FBgn0034718",-1.60775209063931,7.12453892279028,-6.26910626320121,1.72893136087693e-05,9.55679522455317e-05,2.78195485023352
"FBgn0032256",-1.87907048909132,2.91833423384411,-6.26704306995129,1.73511487854352e-05,9.58510184895349e-05,2.83034597931985
"FBgn0022987",-1.79570221345019,2.6038273264513,-6.26617341171099,1.73772822518472e-05,9.59366359815874e-05,2.88172610390308
"FBgn0038675",-1.38385536072898,4.83425921801693,-6.26548029879622,1.73981399684582e-05,9.59930401562456e-05,2.70826632301917
"FBgn0052069",1.6379097185057,5.15576998933687,6.26424683975529,1.74353230197754e-05,9.60831412473086e-05,2.71243051286306
"FBgn0053120",-3.01904313503629,3.35992200264416,-6.2642319516718,1.74357723336486e-05,9.60831412473086e-05,2.78697659656386
"FBgn0050481",1.35466216047222,4.75905088950417,6.26080555448273,1.75395019198205e-05,9.65598022054156e-05,2.70329148674335
"FBgn0039117",1.24285942307187,2.6887628453211,6.26062000326517,1.75451376280424e-05,9.65598022054156e-05,2.89223484952425
"FBgn0034049",-1.27750386855927,3.00442663344029,-6.26031579069849,1.75543815116818e-05,9.65598022054156e-05,2.80176866815748
"FBgn0034231",1.00778286233842,3.22014211515666,6.25780651326228,1.76308236801375e-05,9.69211824610117e-05,2.7932780479769
"FBgn0003141",1.49929450695036,4.70191662763268,6.2555180098079,1.77008438517199e-05,9.7246840673791e-05,2.69486922218709
"FBgn0003205",-1.35851612284448,5.42143542515565,-6.25369989215321,1.77566791943264e-05,9.74942197273393e-05,2.69983323899782
"FBgn0030658",1.00656144501139,4.30942667039499,6.25215934074085,1.780413452089e-05,9.76647920367724e-05,2.69264456711328
"FBgn0261596",1.11264761965659,10.296511801651,6.25194172721668,1.78108485992512e-05,9.76647920367724e-05,2.76584031111001
"FBgn0032702",-1.35863654635478,3.57519067254474,-6.25163797460888,1.78202247746954e-05,9.76647920367724e-05,2.72427148637624
"FBgn0031950",1.33923540457407,6.17871726483477,6.24116510611184,1.81466773963279e-05,9.93935499649508e-05,2.69952168369176
"FBgn0035145",-1.49181055956212,3.01559938920704,-6.23693453195574,1.82803180463804e-05,0.000100064774937134,2.75540573764011
"FBgn0025683",-1.59676586536676,8.18460061071534,-6.23628295279054,1.83009922470412e-05,0.000100117192880872,2.73294061131515
"FBgn0038454",-1.34812287280327,2.66240502447448,-6.23552513744157,1.83250680204892e-05,0.000100188144613838,2.82294018558929
