"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0034083",0.949081549637765,3.29590118271533,4.22016023832886,0.000790051613338639,0.00397715156469189,-0.978792254591759
"FBgn0037356",0.672882161656567,4.08376908022919,4.21594085015233,0.000796696275972459,0.00400672189722936,-1.05071960639472
"FBgn0003141",0.687501896320455,4.70225765017867,4.21586642021368,0.000796813998850402,0.00400672189722936,-1.0661121671092
"FBgn0039153",0.583911744430024,3.11316357826853,4.21450856102144,0.000798964793359472,0.00401529883058262,-0.936009857379623
"FBgn0035772",-0.67251598185508,7.01482936333773,-4.2140611015168,0.000799674849916035,0.00401662963312503,-1.00272611214528
"FBgn0263599",-0.762686167343719,4.04016350322724,-4.21266981698544,0.000801886748329147,0.00402549825079423,-1.06693164910886
"FBgn0260866",-0.978724714636952,5.10453180398961,-4.2105354949634,0.000805292102489887,0.00404034485904409,-1.07526382916819
"FBgn0032949",0.589776251004857,8.40520867787165,4.20712378547082,0.000810766267767567,0.00406554891691563,-1.00580802458404
"FBgn0038578",-0.387816201710123,3.21130476218931,-4.20637761007221,0.00081196858085857,0.00406891788031474,-0.997287488840353
"FBgn0262570",-0.897841108241456,0.866362884191332,-4.20614719454307,0.000812340217542051,0.00406891788031474,-0.537965596445623
"FBgn0024285",-0.659518248155119,4.82044568300785,-4.20407826248983,0.000815684988084608,0.00408340414956229,-1.09279843748042
"FBgn0011227",0.576570250573917,8.60822582283746,4.20325938396988,0.000817012723505205,0.00408778246186381,-1.01438398488891
"FBgn0051086",-1.27636932129803,10.0194518135291,-4.20127907420928,0.0008202327442145,0.00410161839554268,-1.01315231203515
"FBgn0262003",-2.63432730779956,3.60190095678662,-4.20022711101976,0.000821948525125967,0.00410792113305338,-0.988897907530373
"FBgn0033482",0.536726892213236,4.55942276451924,4.19920227155486,0.00082362359201284,0.00411401352355915,-1.10162807460055
"FBgn0034753",0.884830124888684,8.25351302496131,4.19701403898838,0.000827211867481516,0.00412965039100761,-1.02595985814762
"FBgn0036893",0.535312237065169,3.56127568685916,4.19366920473782,0.000832727628188229,0.00415488713157412,-1.06131631677177
"FBgn0029860",0.561712765232975,5.30144769858505,4.19308967627186,0.000833687104051134,0.00415703207238103,-1.10511298214163
"FBgn0010280",-0.675149015604028,4.21290841935824,-4.19285307185842,0.000834079154307689,0.00415703207238103,-1.111349810646
"FBgn0031184",1.09813223474395,4.13838095301178,4.18673299201672,0.000844285730657381,0.00420557789964673,-1.09994362921576
"FBgn0266000",-0.978389656523506,2.49284872750998,-4.18580285387501,0.000845848068094249,0.00421103500125729,-0.862587781275491
"FBgn0038481",2.05991947752113,7.25072160050912,4.18528563423668,0.00084671811015938,0.00421155813713467,-1.07596959044591
"FBgn0030347",-2.03038133544459,6.91536792564129,-4.18518537287833,0.000846886870719687,0.00421155813713467,-1.06599986228057
"FBgn0037531",-1.2376292544725,0.340588313627958,-4.18374466256987,0.000849315679767777,0.00422130950258133,-0.496952625801939
"FBgn0032138",0.686396903999257,6.4796376714255,4.18336543159744,0.000849956184747806,0.00422216670848566,-1.08341246732213
"FBgn0034602",-1.07117021763193,5.61533728520406,-4.18144163979423,0.000853212992633981,0.00423601233161868,-1.11520435179383
"FBgn0030025",0.712762800940229,4.03379167835758,4.17994196895326,0.000855760637559775,0.00424632382366707,-1.11858428019512
"FBgn0038407",-0.911922232509508,4.64142499659364,-4.17800486995517,0.000859062886377812,0.00426036629907325,-1.14420654734222
"FBgn0011674",-1.23945710937264,3.15675537973501,-4.17639863753114,0.000861810959094342,0.00427164651757695,-1.06234086970106
"FBgn0033716",-0.511133506213667,4.55235727211884,-4.17367548950314,0.000866490464688885,0.00429248241733028,-1.15632626651645
"FBgn0037835",0.852347233837729,4.67463303273179,4.17269881742129,0.000868175108431289,0.00429846742763922,-1.14910074995168
"FBgn0261596",0.50666386505851,10.2964122514004,4.17224516648391,0.000868958739472533,0.00429998726757088,-1.06942593158326
"FBgn0052099",0.763736305325167,3.17839813072877,4.1710967493405,0.00087094573034364,0.00430496876025226,-1.03237862704964
"FBgn0027081",-0.47250636565399,6.11667925005132,-4.17099698530737,0.000871118560847962,0.00430496876025226,-1.11856238443723
"FBgn0035461",-3.59751449490065,2.48517166964275,-4.170836263018,0.000871397068642127,0.00430496876025226,-0.81264135122264
"FBgn0035159",-0.982396775652033,3.24679077669887,-4.16999499975931,0.000872856336359439,0.00430981773962698,-1.04999518889621
"FBgn0086698",-0.807362134417708,2.66632681063964,-4.16928462353382,0.000874090507980591,0.0043135505867029,-0.967892767020555
"FBgn0011739",-0.614497173261025,3.14861200439098,-4.16492367719204,0.000881706127579111,0.0043480752864123,-1.08976210202073
"FBgn0038750",2.50818925727736,0.453832740224358,4.16472737472956,0.00088205052368191,0.0043480752864123,-0.438284862838188
"FBgn0039943",-0.453210806737021,4.57546138294691,-4.1624290156338,0.000886093030518964,0.00436561727379114,-1.17938464763958
"FBgn0000629",-0.540351581066336,3.75940470180727,-4.16180477177046,0.000887194254168337,0.00436630535501561,-1.14890461524312
"FBgn0039595",0.833356122598941,3.71824168079227,4.16180110756497,0.000887200722286178,0.00436630535501561,-1.13530166255248
"FBgn0029932",-2.15662651421673,6.71481232137474,-4.16143739681574,0.000887842990234171,0.0043670837594888,-1.11656864353656
"FBgn0028717",-1.16601696815393,4.54851505563063,-4.16022933393194,0.000889979686837987,0.00437520804085312,-1.175787281849
"FBgn0004583",-1.23030426617164,3.28624239148221,-4.15957066494309,0.000891146882448744,0.00437833108707586,-1.11799142173008
"FBgn0038976",-0.57589742763192,6.5180317776339,-4.15932328473803,0.000891585656463624,0.00437833108707586,-1.13185789705648
"FBgn0027496",0.553029183436935,5.70559458977979,4.15439184318475,0.000900378625142124,0.0044169712823072,-1.17095325162448
"FBgn0035407",-0.787993997650053,2.60750139035042,-4.15432312291246,0.000900501779519648,0.0044169712823072,-0.98159077642764
"FBgn0034313",-0.586473425933493,3.39816223111195,-4.15408810591778,0.000900923086070862,0.0044169712823072,-1.13218879368872
"FBgn0022935",-0.762739450822006,3.33892535435528,-4.15334790943446,0.000902251324689622,0.00442108049974203,-1.12707346511673
"FBgn0034986",0.531223840547964,4.95900513633724,4.15233642045555,0.000904069613410245,0.00442758522398144,-1.19403035849049
"FBgn0026738",-0.687766082847118,3.48706007684181,-4.15199687142249,0.000904680836840616,0.00442817462243039,-1.1475919154214
"FBgn0010042",-4.96342941620729,0.890579046912531,-4.15073940492404,0.000906948081582574,0.00443686477437983,-0.530910563157784
"FBgn0004587",-0.460293811645225,7.00748924943207,-4.14966765338202,0.000908885053842128,0.00444393066163135,-1.13739016931328
"FBgn0040899",0.563765930044653,5.6625455404281,4.14920388592633,0.000909724526894946,0.00444562565391079,-1.18252500764052
"FBgn0031479",0.542483517339818,4.75847873166499,4.1486498213472,0.000910728485552291,0.00444812218092432,-1.20310577955857
"FBgn0267567",-0.870684904118713,2.7342947380023,-4.14823300444158,0.000911484498088873,0.00444847056923263,-1.07584501969393
"FBgn0039160",-0.476587633614359,5.19196757723358,-4.14806683876995,0.000911786063907675,0.00444847056923263,-1.19883249598086
"FBgn0037448",1.2594512438366,1.79750073244592,4.14658622863197,0.000914477648720453,0.00445919074005795,-0.82315793123905
"FBgn0036824",0.865906106704056,7.13091906101447,4.14205685537319,0.00092276198848624,0.00449715607678788,-1.15082321121086
"FBgn0036996",2.04974677649206,8.5440453161718,4.14009832836484,0.000926367859173105,0.00451229182375841,-1.14697578310614
"FBgn0267711",-0.883661831014926,2.3156167226132,-4.136532296452,0.000932970287697186,0.00454149063839309,-1.01213903937484
"FBgn0005585",0.54907818729745,9.18865284212549,4.13616402240205,0.000933654868004673,0.00454149063839309,-1.1502598396685
"FBgn0028685",0.506100611232712,5.97316180868704,4.13604692550242,0.000933872645407292,0.00454149063839309,-1.19736041943908
"FBgn0266264",-1.61205238702133,0.657408317291916,-4.13559599269815,0.000934711776616683,0.00454284144635822,-0.589403395256301
"FBgn0039955",0.671412735590299,4.66748991461446,4.13493965991365,0.000935934506941246,0.00454284144635822,-1.22912894776975
"FBgn0086357",0.575829395289822,7.28004446102962,4.13471553718465,0.000936352415165294,0.00454284144635822,-1.15973071504472
"FBgn0032015",0.518532455136403,6.58908889144684,4.1343876782913,0.000936964096919822,0.00454284144635822,-1.181328732903
"FBgn0034282",0.682495778672414,5.29309321271458,4.13430274703722,0.000937122618434506,0.00454284144635822,-1.21938304999455
"FBgn0034723",-0.837130116851944,6.1381154658847,-4.13427633321285,0.000937171924584043,0.00454284144635822,-1.19793835969129
"FBgn0086370",-1.46304514279534,5.35306408197879,-4.13306618969934,0.000939433715077473,0.00455135958309016,-1.21957027864063
"FBgn0039293",0.549917288916836,3.21626361737521,4.13056071150673,0.000944134235066245,0.00457167736689887,-1.15657692335664
"FBgn0032405",0.771757472529229,2.90610432134251,4.13018991224477,0.000944831925541461,0.00457230280971078,-1.00700472129726
"FBgn0002715",-1.36207378429585,1.31379185267678,-4.12995346152578,0.000945277102329077,0.00457230280971078,-0.712929235023389
"FBgn0032746",0.655342273014994,5.84302264117454,4.12803625571809,0.000948894624339348,0.00458513803798451,-1.22035198144934
"FBgn0038769",-0.761326721410871,2.35193946435867,-4.12800844527794,0.000948947202850801,0.00458513803798451,-0.990206257715173
"FBgn0038380",-1.37400800499273,2.44659139893204,-4.12662842392695,0.000951560011478198,0.00459530131881414,-1.05635127593786
"FBgn0264727",-1.50332558544955,3.40149756401199,-4.12607448559724,0.000952610851236972,0.00459791465436529,-1.15332851441315
"FBgn0002901",-0.690434207397312,1.92773187077774,-4.12459187331269,0.000955429243947866,0.00460901479026509,-0.890881231409041
"FBgn0033389",-1.42768230581069,0.163841385769734,-4.12432762929085,0.000955932454560026,0.00460901479026509,-0.568710093999949
"FBgn0029756",-1.00140098681345,1.36153972580863,-4.12070393214132,0.000962860540258834,0.00463781543242661,-0.756283009112781
"FBgn0040759",-1.30802529181577,6.45153807687177,-4.12049830962583,0.000963255198321705,0.00463781543242661,-1.21665296736271
"FBgn0053139",0.400114467189181,3.70802597865917,4.120397789561,0.000963448189820139,0.00463781543242661,-1.22882488692635
"FBgn0010590",0.671515611018423,6.5911218586266,4.12012428250714,0.000963973503877377,0.00463786932185483,-1.21130635479907
"FBgn0023535",-1.79421781720803,0.839396204301132,-4.11956345601817,0.0009650515745774,0.00464058115898866,-0.616051427401673
"FBgn0023513",1.1419751074202,0.127446522213738,4.11843094719177,0.000967232333812136,0.00464858970874762,-0.573042586351264
"FBgn0003205",-0.609928166854376,5.42133960518602,-4.11618445831832,0.000971573055920605,0.00466696514241735,-1.25751041099522
"FBgn0035203",0.612146302281309,4.91298268395399,4.11253532065047,0.000978666394631042,0.00469853621392583,-1.27493661570788
"FBgn0028992",-0.630280772879479,5.33906234191664,-4.11226835612988,0.000979187399163688,0.00469853698290193,-1.26656799828074
"FBgn0085358",2.57094568369641,9.96449485189471,4.10907910844321,0.00098543340709304,0.00472599402731861,-1.19741764430735
"FBgn0030752",-0.55415886453324,7.11875743992199,-4.10683220229149,0.000989858255888898,0.00474469252198392,-1.21750916324209
"FBgn0030640",-0.742316844132557,2.92092720970206,-4.10441095819716,0.000994649108694008,0.00476512459348308,-1.15190192614246
"FBgn0053532",-2.50353796958002,7.4065002220191,-4.10399642035192,0.000995471710897203,0.00476653413163677,-1.21196378829069
"FBgn0026575",-0.779806076605717,2.69694498948472,-4.1036006034033,0.000996257810914441,0.00476776748660964,-1.13044566618024
"FBgn0261014",0.560334166056963,6.90736463861069,4.10235564515819,0.000998734449596063,0.00477708561495551,-1.23182831328892
"FBgn0266582",0.412048697918668,6.71150217136595,4.10078794225468,0.00100186206546015,0.00478950593138102,-1.24545506576895
"FBgn0025806",-0.745595974819253,5.89135507856544,-4.09960453278734,0.00100422961552884,0.00479828144157081,-1.27512207865233
"FBgn0053337",-5.68833383780532,4.26812289063878,-4.09828687233383,0.00100687246163097,0.00480836234852991,-1.05758364904056
"FBgn0053182",0.962844103007117,3.00785985827861,4.09721679992765,0.00100902393349999,0.00481590434811849,-1.18664796277372
"FBgn0032814",-0.639983621050298,3.12857187123341,-4.09692644027734,0.00100960853420532,0.00481590434811849,-1.20899451865021
"FBgn0010905",-1.16167237558933,3.79075117138118,-4.0967056372265,0.00101005332298417,0.00481590434811849,-1.2845680337588
"FBgn0040658",-0.896472091179409,3.86635005280495,-4.09432420568471,0.00101486322483174,0.00483628164353256,-1.2942232590077
"FBgn0033691",0.625921179359816,7.00753156595231,4.09107137795462,0.00102147087842988,0.00486519999699892,-1.25609440728805
"FBgn0030747",-0.825263034188824,6.32851486008295,-4.0905041419378,0.00102262761905191,0.00486813918283235,-1.26890545114137
"FBgn0025111",-0.997500438890934,2.07979209267183,-4.08946868830398,0.00102474262011416,0.00487563458652418,-0.989371813392888
"FBgn0036318",-0.588723678378147,7.91718213232471,-4.08784374410345,0.00102807069628633,0.00488782935498683,-1.24189664585004
"FBgn0036321",2.16797887717972,5.2194232312992,4.08768845304689,0.00102838932665614,0.00488782935498683,-1.29895238897345
"FBgn0003042",-0.687487817776804,1.85009405638886,-4.08716507216499,0.00102946395498921,0.00488928534572786,-0.959471733580394
"FBgn0038262",1.55581152139513,1.54908790319966,4.0870114272079,0.00102977964270956,0.00488928534572786,-0.826509823252663
"FBgn0034417",-1.23737518743359,5.06458279023737,-4.08665461487047,0.00103051315038187,0.00489019417653595,-1.32196445933118
"FBgn0010470",0.618251692566623,6.75769551899263,4.08358526926788,0.00103684490780479,0.00491765400279025,-1.2763825779619
"FBgn0002552",-0.597856475496227,2.9853771553047,-4.08302582463072,0.00103800325142108,0.00492056086761405,-1.21643816162781
"FBgn0025571",-0.78934318952114,5.29863429798411,-4.08171062933107,0.00104073159164508,0.00493090319759991,-1.32880519907356
"FBgn0031871",-0.521941804319314,3.67910788797152,-4.08004126242282,0.00104420517898574,0.00494476373733875,-1.31156755386605
"FBgn0032023",-1.7993720199922,0.00107391924552038,-4.07906011294032,0.00104625224587334,0.00495185808500702,-0.621959188830871
"FBgn0034266",0.652658840441383,2.05327465219273,4.07725345506457,0.00105003235359243,0.00496714308429854,-1.06200871599912
"FBgn0051267",1.45058389783092,6.90274846793457,4.07640197241488,0.00105181875008288,0.00497284152566761,-1.2973064104341
"FBgn0040778",-0.896666049512884,1.38872326637419,-4.07615404353408,0.00105233948259611,0.00497284152566761,-0.836627824852344
"FBgn0031561",-1.17197369242641,10.8083121910164,-4.07545223102336,0.00105381494512222,0.00497720660730239,-1.26071779513787
"FBgn0053493",-1.59794553986374,2.50572586973957,-4.07496859713623,0.00105483294414277,0.0049794076342815,-1.02998679534784
"FBgn0016917",-0.891250189303885,6.93922545736483,-4.07449243826177,0.00105583618783199,0.00498153674185794,-1.29043770258489
"FBgn0051116",1.31848287076915,4.13793699797212,4.07415510907923,0.00105654751231929,0.00498228704058143,-1.3073937539144
"FBgn0260934",-0.707071506851954,6.42158623215991,-4.07101332180176,0.00106319607913802,0.00501101976484017,-1.30964608143125
"FBgn0030869",-0.498196191090736,4.21425357031734,-4.06981381289251,0.00106574567681858,0.00502041344677826,-1.36045168417412
"FBgn0029820",0.60872257147749,4.51874346480002,4.06885113281869,0.00106779639124189,0.00502744845792959,-1.36247199381367
"FBgn0032026",-0.509584111277852,4.02357098779584,-4.06750790433193,0.00107066447432904,0.00503738414758553,-1.3585176001076
"FBgn0035334",0.621666990162953,6.50284408962686,4.06734002791247,0.00107102347800344,0.00503738414758553,-1.31870034547728
"FBgn0038454",-0.603368199800173,2.66204671307121,-4.06654246826128,0.00107273073491348,0.00504278476271731,-1.18195989530084
"FBgn0030017",-1.00771778408113,1.1492689497997,-4.06573081934849,0.00107447099741146,0.0050483348269004,-0.842201579862317
"FBgn0262008",-1.565648427619,0.0976143442636581,-4.06328477916461,0.00107973298237375,0.00507041709213618,-0.693485703613252
"FBgn0026250",0.454569286664899,7.79863667297982,4.0597534298827,0.0010873760508117,0.00510365210945491,-1.30053489557253
"FBgn0261789",0.506603512681417,5.52527113315164,4.05904921320335,0.00108890679863881,0.0051055949166697,-1.36906606273304
"FBgn0085284",0.664900482939227,3.56015593953795,4.05904226274163,0.00108892191771117,0.0051055949166697,-1.32408478193017
"FBgn0034231",0.44480993990492,3.21856310498732,4.05571046001159,0.00109619413157567,0.00513702195373722,-1.29121412506988
"FBgn0004656",-1.04196998305136,3.90526360000908,-4.05319849666487,0.00110170959639135,0.00516018809400121,-1.36945455372212
"FBgn0038472",-0.659954995185354,3.42024638294174,-4.05278843507233,0.00110261263946473,0.0051617377377329,-1.33345257221849
"FBgn0051158",-0.871760820043129,3.20877006992154,-4.04913044884745,0.00111070173257531,0.00519690888462754,-1.3148728039895
"FBgn0086348",-1.81042406703509,1.24869286186462,-4.04837390528242,0.00111238224331506,0.00520207372573619,-0.89584247274971
"FBgn0032509",0.508873146612714,6.36749593705976,4.04677797427463,0.00111593578220853,0.00521598792295501,-1.36323549318511
"FBgn0010303",-0.78228726982508,3.81151147779633,-4.04563663380882,0.00111848420564605,0.00522301369214173,-1.39168435536097
"FBgn0262739",-0.519036163322609,4.49014405561911,-4.04558623251771,0.00111859687986009,0.00522301369214173,-1.41406204543614
"FBgn0035695",1.36398211802485,1.85366758944024,4.04511912614507,0.00111964166589321,0.00522518751579029,-0.938943790468915
"FBgn0033196",1.05532683736259,3.50794182977101,4.04465975895249,0.00112067011055634,0.00522728286831889,-1.29462167816314
"FBgn0266388",-2.96510111708624,2.17456068119038,-4.04234736132607,0.00112586179938355,0.0052487851639478,-0.919830098359749
"FBgn0261436",0.514059388271834,5.10307260655205,4.04145514077209,0.00112787151274269,0.0052554384899028,-1.41241777369832
"FBgn0011554",-0.672209788873153,7.55377737981986,-4.04037827288255,0.00113030200640797,0.00526404460495935,-1.33915067312445
"FBgn0264618",-0.732388125800018,1.61459420288787,-4.03962080803367,0.00113201480032231,0.00526930109066439,-1.01714487315306
"FBgn0036821",1.25085281628347,4.33184355753648,4.03742200934775,0.00113700174827012,0.00528978482266364,-1.39438131588229
"FBgn0030354",-0.632270960361949,3.82289853629014,-4.03602329777997,0.00114018570492319,0.00530186352789281,-1.41148864438338
"FBgn0039936",-0.520879293588731,5.1491510132309,-4.03528274820933,0.00114187512799411,0.00530698378651976,-1.42705582509033
"FBgn0263002",-4.29448195933994,1.43077766167597,-4.03466285857443,0.0011432912474198,0.00530950591089679,-0.979833212372442
"FBgn0027791",0.829073451156858,3.07076724181698,4.03430265173933,0.00114411495029678,0.00530950591089679,-1.2968797933526
"FBgn0039768",2.29669719479009,6.20541343482145,4.03417296411644,0.0011444116613064,0.00530950591089679,-1.40381312996014
"FBgn0001218",0.964912705838233,8.14643306576746,4.03401547386518,0.00114477208698528,0.00530950591089679,-1.35293262587141
"FBgn0023526",-1.26383939778995,3.55808256868142,-4.03151702043134,0.00115050542537383,0.00533335531464405,-1.39902090614459
"FBgn0261574",-0.65656102604485,2.16075681302313,-4.03054236482871,0.00115274993812223,0.00534101550683137,-1.16896320916598
"FBgn0027343",0.786220765605274,3.14396592368603,4.02810090923706,0.00115839189706661,0.00536440107979357,-1.30462752882952
"FBgn0033234",1.24692826740418,4.98981930114116,4.02775967493818,0.00115918269080578,0.00536530890392966,-1.43349533086483
"FBgn0003462",0.52181784751218,9.29250629970958,4.02677770053003,0.00116146143522656,0.0053730992857327,-1.36988226019329
"FBgn0034467",-7.57110040267687,1.28887023745534,-4.02626711151988,0.0011626480959204,0.00537583212367912,-0.688728912148192
"FBgn0063649",-0.824840728310697,2.91498891631329,-4.02363046620221,0.00116879559370157,0.0054014882432284,-1.32302659951236
"FBgn0031374",-0.728130937939369,4.35480986425996,-4.02187014656716,0.00117291829059544,0.00541776543751228,-1.45980963212183
"FBgn0036428",0.984333195383588,4.3041593087398,4.01975713986824,0.00117788653485194,0.0054379295961614,-1.44764494356306
"FBgn0034535",0.709343303360262,3.76555019984139,4.01937445716729,0.00117878861211918,0.00543931052170186,-1.41944516114753
"FBgn0036342",0.726774467840072,5.13485085402821,4.01791499445277,0.00118223538253293,0.00545242606637501,-1.45806206724722
"FBgn0012042",-5.23934958439974,0.942061972705821,-4.0149901540825,0.00118917379419769,0.00548158598710242,-0.799952791123954
"FBgn0031392",-0.517331644783532,4.68348794231067,-4.01473823223395,0.00118977334694009,0.00548158598710242,-1.47654992757404
"FBgn0034066",0.438803943754764,6.36024779031041,4.01416445383952,0.00119114003934312,0.00548508131440239,-1.43030425703637
"FBgn0032595",0.81233953253037,5.03629086734158,4.0133866745661,0.00119299519541092,0.00549082125398054,-1.47058051491296
"FBgn0011704",1.06979783875872,4.31342948914351,4.01309195184416,0.00119369893467775,0.00549125858731668,-1.46547350265039
"FBgn0039348",-0.448817918633292,5.13408110870661,-4.0127946868495,0.00119440917223718,0.00549172535308441,-1.47344527735437
"FBgn0259720",0.410857231551585,3.19403931892451,4.0050282417799,0.0012131182122928,0.00557490544732216,-1.40180155658515
"FBgn0261089",-0.924104329857086,1.29951131936033,-4.00402931620396,0.00121554612517542,0.00558321873483069,-1.01428032614698
"FBgn0036856",0.41089074625223,3.19468786331072,4.00092800536773,0.00122311547748114,0.00561512708516914,-1.41008692652746
"FBgn0033984",-0.674022231970822,1.84600494242144,-3.99883107291636,0.00122826060084529,0.00563587938973824,-1.15150910349488
"FBgn0051269",2.29215853540216,3.60413690957198,3.99773777951891,0.00123095187771774,0.0056453568321768,-1.29949733742011
"FBgn0030645",0.512117748577305,3.09300786268439,3.99643361768115,0.00123417007913187,0.00565723998163037,-1.39496603530584
"FBgn0053774",0.643523182480716,6.45255132640429,3.99307387296503,0.00124250019300256,0.00568970025088283,-1.47115141771225
"FBgn0030790",-0.55193787474954,3.93662353626092,-3.9928344078733,0.00124309609864147,0.00568970025088283,-1.50453369251981
"FBgn0028342",0.425042068656044,7.96504380069729,3.99281528975692,0.00124314368634187,0.00568970025088283,-1.43433422777616
"FBgn0040259",0.634236215991845,6.90078387939994,3.99136392155307,0.00124676176163154,0.00570336605054673,-1.45490062709153
"FBgn0030351",0.871525499249513,3.74409440547042,3.98914981909828,0.00125230187611721,0.00572580599313396,-1.47307669965508
"FBgn0004876",-0.862599530214259,5.49989914035158,-3.98842339116387,0.00125412498882264,0.00573123684101773,-1.50562339543629
"FBgn0034688",0.686835280500884,4.1262215959321,3.9873171166178,0.00125690658688371,0.00574104016216605,-1.51298676496915
"FBgn0003068",-1.25517661981542,2.43533781006215,-3.98651230715932,0.00125893412754979,0.00574502809061937,-1.30950838048074
"FBgn0034242",0.45291828436465,5.01013989614055,3.98646501254384,0.00125905337935423,0.00574502809061937,-1.52876356749875
"FBgn0036501",-1.02275984360423,6.75903385483346,-3.98592492535031,0.00126041600609568,0.00574833811475689,-1.46295732604927
"FBgn0004419",-0.565805730820236,6.27741241796521,-3.98360976566702,0.00126627410893785,0.00577213680481473,-1.49283937104828
"FBgn0036697",-0.745925753791299,5.06459313002323,-3.98140611308345,0.00127187577805355,0.00579474312819245,-1.53652015321883
"FBgn0051365",-0.465610931729011,2.94692112347806,-3.98099314847202,0.00127292833101789,0.00579661104195475,-1.41872790265932
"FBgn0041111",-0.765048930403349,3.50131879452139,-3.98050007144118,0.0012741862323683,0.00579941170645532,-1.50048000118598
"FBgn0032068",1.83296345946571,7.38721492827022,3.98020306853831,0.00127494453383623,0.00579993678251971,-1.48108588705578
"FBgn0032450",-0.775497551404153,2.0698118033392,-3.97949924471686,0.00127674335422091,0.00580325952949087,-1.24106908990656
"FBgn0033081",0.514827467102899,4.49263204211143,3.97927561516688,0.00127731544263663,0.00580325952949087,-1.54388141116532
"FBgn0250843",0.589700653447497,6.51685100629711,3.97916252132316,0.00127760485817192,0.00580325952949087,-1.49527605882243
"FBgn0003261",-0.479713888257794,7.92531197028188,-3.97687241673505,0.00128347977054078,0.00582701107702487,-1.4645550873403
"FBgn0031649",0.797343405022171,1.49134099926583,3.97611566689106,0.00128542712739899,0.00583291655747801,-1.06498148201705
"FBgn0038440",-1.60158726179305,2.11288007983451,-3.97568031575757,0.00128654878439913,0.00583507118354174,-1.29872877230733
"FBgn0038146",-0.659793854217141,3.6195269933131,-3.97538862956978,0.00128730085357258,0.00583554824124536,-1.51894567835848
"FBgn0030744",-0.676862198990089,4.07338378023051,-3.97513147244757,0.00128796426540198,0.0058356231231498,-1.54103958962248
"FBgn0031573",-0.672756311340605,1.88368872845738,-3.97323373364037,0.00129287079467198,0.00585491337285941,-1.17129336427755
"FBgn0031717",-1.37469418689642,6.21727761197227,-3.97224212172297,0.00129544212202552,0.00586264788940202,-1.51652549876516
"FBgn0027360",0.468353851415055,6.37425319748961,3.97207403706877,0.00129587849367782,0.00586264788940202,-1.51382904010707
"FBgn0037659",-0.809686806746868,3.06960705972787,-3.96997276042713,0.00130134633269151,0.00588443371789978,-1.45811973630623
"FBgn0019644",0.495014674083339,8.11103563162063,3.9686010280098,0.00130492843312676,0.00589767504771366,-1.48307777008788
"FBgn0033437",-0.93519918410226,6.15606660511836,-3.96706771200776,0.00130894435208864,0.00591286279428723,-1.53544430683603
"FBgn0086687",0.669002854197218,7.87980441623562,3.96651348920417,0.00131039900983174,0.00591359133553362,-1.49053990723348
"FBgn0039859",0.432366124714838,2.56096424335069,3.96650675189554,0.00131041670321824,0.00591359133553362,-1.35785095708394
"FBgn0001404",-0.866567498666243,6.54153258602533,-3.96581886050272,0.00131222450857458,0.00591878864592562,-1.51524815606445
"FBgn0023518",-0.809671047467036,2.33350840484664,-3.96389038943077,0.00131730613106854,0.00593873993421752,-1.34031563768045
"FBgn0017566",0.448191962701632,6.32746908835777,3.96216918044785,0.00132185849649007,0.00595628646195651,-1.53521292737484
"FBgn0039169",-0.671718595409468,2.35528404752842,-3.96185239789913,0.00132269808403242,0.00595709406692782,-1.31392206851388
"FBgn0262740",-0.626309464176684,2.9791333182621,-3.96154971586473,0.00132350080643455,0.00595773491758787,-1.4517543080559
"FBgn0265574",-0.509044232758865,2.91378986972481,-3.96102491429376,0.00132489377043961,0.00595809750441845,-1.44191378113609
"FBgn0033337",-0.538020229987927,2.69182168960807,-3.96102170476709,0.00132490229396557,0.00595809750441845,-1.4023303508556
"FBgn0026751",-0.584599813697346,2.8228316845794,-3.96014857319856,0.00132722313650096,0.00596390669816139,-1.42681511725124
"FBgn0035911",0.806434423642611,4.0750719605977,3.96003838712928,0.00132751631192862,0.00596390669816139,-1.56808010421126
"FBgn0016038",0.455055076864359,4.71436200020014,3.95959440017594,0.00132869830852542,0.00596624561533489,-1.58454076822135
"FBgn0030114",0.698273617981695,3.78204492498316,3.95656385383044,0.00133679494289744,0.00599961551237702,-1.55873271863779
"FBgn0039075",-0.960638324156368,2.61538333709956,-3.95549717992083,0.00133965666220071,0.00600946929374072,-1.42173244166751
"FBgn0053051",0.663158160222499,3.79334195639291,3.95499012230339,0.00134101920056983,0.00601259155484118,-1.55627761422592
"FBgn0037777",0.612602527490128,3.79508723182009,3.95301784407129,0.00134633240617225,0.00603341511976149,-1.55132731573152
"FBgn0267611",-3.08461223400799,-0.109135030010235,-3.95112333581396,0.00135145624454884,0.0060533698024206,-0.862515807171237
"FBgn0262125",0.403983726440754,6.09452830301721,3.95080025250004,0.00135233202282297,0.00605428644063821,-1.56607312011288
"FBgn0261548",-0.983232028769615,3.54707843058967,-3.94993194356027,0.00135468859633658,0.00606182828747632,-1.56658964051334
"FBgn0035040",0.877033110977819,5.77259125798721,3.94956069990004,0.00135569741720898,0.00606333485406157,-1.5812033540007
"FBgn0005630",-0.584399274572877,5.64012454058065,-3.94879987394392,0.00135776727811675,0.00606595610316378,-1.58240938021766
"FBgn0030791",-0.5182829682275,5.09781998474531,-3.9486070564544,0.00135829235644245,0.00606595610316378,-1.6035992354036
