"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0033792",-3.54051223648175,6.68671688068844,-4.73624257431537,0.000286643957830308,0.00172733142524195,0.049080678932536
"FBgn0037312",0.639005151594608,5.27995125281969,4.73537520508417,0.000287125086005909,0.00172907570150822,-8.01161683403606e-05
"FBgn0034647",-3.00313112358813,6.11982335286411,-4.73470020121917,0.000287500085264201,0.00173017896542252,0.047577796339886
"FBgn0039595",1.05638594815694,3.71736864756315,4.73226360516825,0.000288857943912855,0.00173719167469191,0.0587079199920746
"FBgn0261373",1.1303115061234,3.59209595493564,4.73155939340114,0.000289251614632165,0.00173738092381701,0.0766844522965879
"FBgn0050161",-2.09088001140922,0.415316713361157,-4.73151831067458,0.000289274597890827,0.00173738092381701,0.579274153580466
"FBgn0022774",-2.3074959182948,3.8617561763281,-4.72859416368013,0.000290915321811777,0.00174607260017568,0.0234833991631307
"FBgn0003205",-0.749114540112933,5.4204527925031,-4.7278449667506,0.000291337233573362,0.00174744227663916,-0.00799886573942032
"FBgn0000253",-0.773578357705274,9.59143856694111,-4.72394804642581,0.00029354198379698,0.00175949650221433,0.0523772472830313
"FBgn0087035",-0.740550944389445,6.26145076835353,-4.7234309996432,0.00029383580116557,0.00176008815558739,0.0117779465975243
"FBgn0035829",0.678690403539803,4.34315787310992,4.72278219367431,0.000294204920856977,0.00176112978835487,-0.0175490939318452
"FBgn0028717",-1.42432723094782,4.54938816470841,-4.72010401133847,0.000295733660278601,0.00176762625751062,-0.0294675570703919
"FBgn0031233",0.906750519907168,3.35241790178432,4.71985583573854,0.000295875735702996,0.00176762625751062,0.0679469210890336
"FBgn0002775",-0.620122564570759,2.89346437806672,-4.71985184067062,0.000295878023372247,0.00176762625751062,0.0869335818157975
"FBgn0052845",-1.37679438876786,2.02992659407601,-4.71927092100554,0.000296210865618416,0.0017684435597245,0.287853924814104
"FBgn0027607",0.468987629532514,5.07777528945569,4.71730901300209,0.0002973378096993,0.00177399760667816,-0.0400789934930135
"FBgn0037816",-0.672592763569569,2.77817378253882,-4.71662450695056,0.000297732037090637,0.00177477706560616,0.0836466508314606
"FBgn0003969",-0.888657179812754,3.76304223400708,-4.71639917412083,0.000297861930753545,0.00177477706560616,-0.0182770819886997
"FBgn0038702",3.19649565434761,6.80065657690981,4.71121935830012,0.00030086400014939,0.00179125758076598,-0.0231542180532553
"FBgn0034802",0.627382128531538,6.87102484757899,4.71094307921899,0.00030102499639078,0.00179125758076598,-6.60270068770785e-05
"FBgn0267167",-7.67944619354354,0.00860906857374468,-4.70911664174069,0.000302091552349788,0.00179641917847557,0.332696315117739
"FBgn0040259",0.791016806924049,6.90097312220768,4.70765973757917,0.000302945108516896,0.00180030818440772,-0.00849072826863218
"FBgn0036945",-1.76076224947855,9.88313793755319,-4.70682372982039,0.000303436021700497,0.00180203841458867,0.0212599436186469
"FBgn0261793",-0.670333895046135,2.27159013526053,-4.7010126957898,0.000306871049528766,0.00182123930118355,0.206024689377572
"FBgn0261617",-0.950704641260859,2.49609307526874,-4.69961507344423,0.000307703173746952,0.00182344998190013,0.138021904891263
"FBgn0037756",0.646087353462019,4.85767543885211,4.69949645267092,0.000307773905765464,0.00182344998190013,-0.0760341608552944
"FBgn0264816",0.8872516278886,2.35627240970766,4.69936896861058,0.000307849941518002,0.00182344998190013,0.26130820904234
"FBgn0010391",0.517631918472826,5.44107876199295,4.69865460065486,0.000308276372568939,0.00182477766203701,-0.0651232881720922
"FBgn0036386",-0.711533406440236,2.01321345222366,-4.69780700955201,0.000308783118451933,0.00182657869610157,0.222659398160237
"FBgn0025712",-1.29265585524966,2.95606569756869,-4.6959820996478,0.000309877084397611,0.00183184874072795,0.0479662246085732
"FBgn0035294",-0.587089729251324,3.84883709575605,-4.694883890948,0.000310537343113776,0.00183454968711813,-0.071211258327061
"FBgn0024734",-0.745680429166157,6.02282087025848,-4.69033691087851,0.00031328650884081,0.00184802762297719,-0.0581168386421771
"FBgn0015324",0.783863897877071,9.1030112145513,4.69027665417782,0.000313323108676968,0.00184802762297719,-0.0168763832381824
"FBgn0013762",-0.714031105859681,4.56578552964748,-4.69009519814368,0.000313433351419476,0.00184802762297719,-0.0978502397948908
"FBgn0033543",0.787187617421791,6.25476094202803,4.68769290138325,0.000314896626374417,0.00185544249936226,-0.0677945496956118
"FBgn0052756",-0.910011797697156,2.84959270471006,-4.68288563298662,0.000317845968788002,0.00187159822743901,0.0172304612310379
"FBgn0085353",-0.8177175452687,12.5752039577928,-4.68132753996733,0.000318807978113163,0.00187603833695945,-0.0161710653808766
"FBgn0050496",-0.666068889427323,2.40133847981783,-4.67981649143423,0.000319743804952963,0.00188031868610214,0.119617547911441
"FBgn0086693",-3.5862820639232,1.61264365731874,-4.67870557262676,0.000320433626305598,0.00188314771524613,0.471719040637137
"FBgn0263988",-2.61734995985477,-0.042795724255481,-4.67728147528756,0.000321320156844715,0.00188712834303136,0.42546687139197
"FBgn0262517",0.774158048918348,3.8790536858169,4.6764063648153,0.000321866183982952,0.00188826395571905,-0.0806591043822689
"FBgn0037017",-0.746637823553597,2.51810782917146,-4.67630073858489,0.000321932154295077,0.00188826395571905,0.0803069251492738
"FBgn0260756",1.04344922390888,3.32260271791032,4.67118520693971,0.00032514385209013,0.00190586269636456,0.00371297188764252
"FBgn0025571",-0.969581293614445,5.29859828489976,-4.6700941908992,0.000325833085375661,0.00190866250855444,-0.120700077817393
"FBgn0263597",-7.29431917287504,-1.19097754808646,-4.66865309177371,0.000326745784906259,0.00191276685635261,0.244015966759332
"FBgn0052343",-0.693768058835823,2.6717895614668,-4.66810072217099,0.000327096317746108,0.00191357709623063,0.0160441114266279
"FBgn0016917",-1.10438575076672,6.93917408849459,-4.66498297195362,0.000329082109753347,0.00192394667017819,-0.077378998097152
"FBgn0261933",-0.673648105991234,4.83697583845995,-4.66435312667002,0.000329484782456736,0.00192505325294185,-0.147458524332909
"FBgn0031979",1.16701187344824,3.495825782208,4.66272141659578,0.00033053032837101,0.00192991203380898,-0.0403286095277622
"FBgn0026250",0.557865372410784,7.79876667395699,4.6614607614144,0.000331340453047491,0.00193242802452151,-0.0750876618169789
"FBgn0037607",1.27316297926991,8.0482038085453,4.66125104935914,0.00033147541679049,0.00193242802452151,-0.078933650445089
"FBgn0027490",-1.19209759789314,1.57997490496122,-4.66105152308995,0.000331603877836083,0.00193242802452151,0.271178316765327
"FBgn0033474",-0.763564169056062,5.02644274181854,-4.66038603228066,0.000332032711605389,0.00193302904762111,-0.152667376142685
"FBgn0005664",-4.42431554165539,7.76057426975643,-4.6602265337684,0.00033213557519263,0.00193302904762111,-0.0989903481719248
"FBgn0030692",-0.639791555976409,5.27878440843292,-4.6595190441671,0.000332592244169445,0.00193387303880759,-0.142241294220876
"FBgn0085433",-0.852898851590347,1.92931525859606,-4.65921025173136,0.00033279176547471,0.00193387303880759,0.194017685718767
"FBgn0052446",0.761877322554291,6.18577065568752,4.65900614319329,0.000332923714584657,0.00193387303880759,-0.121736261631389
"FBgn0033556",0.681266768060188,4.57007362241868,4.65843675964498,0.000333292086099385,0.00193476699401709,-0.15392096851335
"FBgn0261596",0.606172513092005,10.2967107662779,4.65807801143008,0.000333524399260927,0.00193487048600181,-0.0731719965064244
"FBgn0036428",1.24051680688692,4.30415421619987,4.65686519783418,0.000334311011222206,0.00193818742431589,-0.135511875693436
"FBgn0033663",0.853122640512111,7.84837050981641,4.65513248397097,0.00033543813696915,0.00194347298240122,-0.0917854287810052
"FBgn0039674",0.699159980931282,6.18692578476384,4.65421725017978,0.000336035072165429,0.00194488147330883,-0.137107752230867
"FBgn0039970",0.663196590551565,7.36423579811651,4.6539587122325,0.000336203894176621,0.00194488147330883,-0.098389820461227
"FBgn0038578",-0.445857949661344,3.2124863245616,-4.65376870321736,0.000336328023319119,0.00194488147330883,-0.0984097749100732
"FBgn0033337",-0.656728008562322,2.69567192631108,-4.6533607254892,0.000336594706536497,0.00194517671214974,-0.0184365268586708
"FBgn0051324",-2.93923937111931,2.83404992930976,-4.64920874301088,0.00033932114846615,0.00195967738816462,0.0387250654692171
"FBgn0053139",0.490872039485554,3.71017892321108,4.64879609620184,0.000339593356184203,0.00195999466803435,-0.130341708673204
"FBgn0261239",-0.9336012519593,3.23075999987486,-4.64521639858808,0.000341964201894889,0.00197167607814264,-0.10208033564331
"FBgn0037592",-1.41091995273612,6.190960419993,-4.64508066160528,0.00034205443546095,0.00197167607814264,-0.143696537883195
"FBgn0039929",0.785918376106368,5.83073061982123,4.64237348963513,0.000343859203179495,0.0019798115626806,-0.170850998725427
"FBgn0031740",-0.735433564533057,3.39961258094614,-4.64230536336072,0.000343904746560304,0.0019798115626806,-0.135563937514772
"FBgn0038700",1.59530215089056,7.5555683382472,4.64133021111324,0.000344557330500972,0.00198230336635795,-0.12674763348232
"FBgn0036373",-0.516615006706327,3.15489068674774,-4.64066820781722,0.000345001077432387,0.00198359128076327,-0.122197525638422
"FBgn0024754",-0.643798278391322,4.79304554056502,-4.63919745080093,0.000345989045531398,0.001988004573082,-0.197228587933313
"FBgn0036996",2.47477377929239,8.54398036993058,4.63851871195677,0.000346445963816826,0.00198936285142686,-0.118666536252572
"FBgn0015320",-0.6037352432009,4.66576455368724,-4.63784150471819,0.000346902469945477,0.0019907170365001,-0.20162787279707
"FBgn0039273",-0.926502570023375,2.79542787846275,-4.6373247866488,0.000347251206485832,0.00199145145181735,-0.0633952006467009
"FBgn0030679",-1.0852668315604,7.35136070953675,-4.63616587603047,0.000348034675751341,0.00199467649933472,-0.127310837077273
"FBgn0265174",-0.755954249178509,4.54177652017501,-4.63304222780814,0.000350155456853101,0.00200555706429957,-0.209832505892528
"FBgn0036952",-3.22514471623107,2.19071589862155,-4.63124583026067,0.000351381128148612,0.00201130022654101,0.270865292688327
"FBgn0267600",-5.54540850214539,-1.16439710121067,-4.62572266942823,0.000355177273670166,0.00203174013048736,0.114054150183856
"FBgn0266724",0.907089586525628,4.54995481926043,4.62141437168756,0.000358167707298809,0.00204754809096487,-0.219911738900769
"FBgn0027087",-0.653486685676794,6.04610568679801,-4.61960495109254,0.00035943135770145,0.00205264842114765,-0.199198196454568
"FBgn0051390",-0.67462399312433,4.01758651623125,-4.61925357372014,0.000359677281522604,0.00205264842114765,-0.226330558902996
"FBgn0000256",-1.08129705831374,5.73525851652559,-4.61916042094037,0.000359742506799073,0.00205264842114765,-0.218452987463133
"FBgn0034335",-1.59640282863324,8.09395415732828,-4.61500143398314,0.000362667050682259,0.00206802747421281,-0.172503164152098
"FBgn0001941",-0.969325314798094,7.91934108455748,-4.61341261801259,0.000363790731527341,0.00207306809014337,-0.166492291680376
"FBgn0026570",-1.48616550872519,5.40326944118916,-4.61310229174546,0.00036401062573851,0.00207306809014337,-0.227939643610394
"FBgn0028686",0.640667512257608,6.18018091593197,4.61275645749681,0.000364255841665372,0.00207315580294216,-0.215066704256014
"FBgn0259166",-0.570507294178639,3.79605535436855,-4.61037763408868,0.000365947172188468,0.00208124514910457,-0.233215395251568
"FBgn0037387",-1.49811553348977,9.64595317557339,-4.61002614128859,0.000366197765821335,0.00208124514910457,-0.167721876834111
"FBgn0004868",-0.554969507218676,7.72403041807921,-4.60960976357136,0.000366494846993287,0.00208124514910457,-0.17153874697848
"FBgn0263667",-0.78470525847412,2.64311305720005,-4.60946247730415,0.000366599993562483,0.00208124514910457,-0.126302310626206
"FBgn0033454",1.03126544143497,3.33880750429917,4.60773906225292,0.000367832635081826,0.00208692968620953,-0.106812734677921
"FBgn0033210",-0.578336290269374,3.83081436868923,-4.60317548494313,0.000371117284345656,0.00210407352156513,-0.25183788216341
"FBgn0027587",-0.668783406571464,3.5468828132686,-4.60289407886286,0.000371320812141857,0.00210407352156513,-0.230702029322757
"FBgn0022987",-0.984975406822755,2.60205714793259,-4.60207075674888,0.00037191694190833,0.00210612852037354,-0.0728952382007027
"FBgn0010786",-1.76386006639663,5.03354020462986,-4.60077453614966,0.000372857471325855,0.00211013001808691,-0.25368124291089
"FBgn0003141",0.808943582334809,4.70302816066355,4.59988678364507,0.000373503030039429,0.00211245820312582,-0.269111673553954
"FBgn0030293",-0.663831901119536,3.10261504842264,-4.59497700605687,0.000377094155817954,0.00213103584065657,-0.195546172738442
"FBgn0051469",-1.92510339077937,4.105386677642,-4.59455965455332,0.000377401049367514,0.00213103584065657,-0.212004397656379
"FBgn0039015",-1.03608511139784,6.0922706416888,-4.5944300186209,0.000377496427598848,0.00213103584065657,-0.242696034239234
"FBgn0032377",-3.03314317152554,0.360450027044301,-4.59199789946236,0.000379290435362077,0.00213982427604834,0.316748339881821
"FBgn0037135",0.587829093179526,6.72186270176131,4.59144874601122,0.000379696720209604,0.00214077757063177,-0.237324498777814
"FBgn0086613",-0.762113758712631,1.77060643190164,-4.58984683724398,0.000380884432737296,0.0021454363742841,0.118497975611228
"FBgn0261394",0.68893689343919,6.56205764371619,4.58969302202037,0.000380998677707917,0.0021454363742841,-0.248112437020344
"FBgn0028434",-2.51494811122379,3.95390800865318,-4.58629813492636,0.000383529193524751,0.00215833864927435,-0.22838992031913
"FBgn0053057",-1.68249747932433,2.16045724557982,-4.57920160618286,0.000388874851254517,0.00218647985008891,0.07562735219574
"FBgn0040010",0.738295450396752,5.13350234575554,4.57901751331922,0.000389014539340727,0.00218647985008891,-0.312862005685944
"FBgn0037110",0.785550884546061,6.52909805885918,4.57863965791707,0.000389301414421268,0.00218672980043229,-0.267890110048335
"FBgn0038595",-1.90116067040623,4.48535697438223,-4.57817280385385,0.000389656159412274,0.00218736043189678,-0.298862802574834
"FBgn0046296",-0.773760298821516,4.40756721215388,-4.57602215473317,0.000391294654615701,0.00219519221348771,-0.322134844930964
"FBgn0022935",-0.891115462777461,3.34061588364298,-4.57544421886388,0.000391736167671371,0.00219630327443346,-0.26572808383647
"FBgn0031436",0.602842850867693,6.94264835106257,4.5745265070414,0.00039243830459958,0.0021988732582564,-0.264092686359672
"FBgn0029980",-0.630034813442443,5.13160214966394,-4.57410132833237,0.000392764045257092,0.00219933237260349,-0.317042611457164
"FBgn0036180",-0.544450426809853,3.94098280927596,-4.57241226711541,0.000394060827731714,0.0022052250167294,-0.313618635523899
"FBgn0027342",-0.761331240905575,3.3204853796382,-4.56906956872793,0.00039664018695087,0.00221828340141587,-0.277814607874933
"FBgn0030321",-0.68639946246534,5.24708673719477,-4.56788399407849,0.000397559187803003,0.00222204549762756,-0.328304210919124
"FBgn0033936",4.12941095518004,-1.55424852669293,4.56429977814992,0.000400350835097498,0.00223626308570559,-0.326403603708073
"FBgn0003218",0.994358802645768,2.59362918129336,4.56343831768683,0.000401024801565674,0.00223743142912597,-0.129169483571055
"FBgn0038223",-0.914871654710461,3.00476958483328,-4.56339841307817,0.00040105604931789,0.00223743142912597,-0.25296485433925
"FBgn0042206",-1.67984146159155,5.17961743688502,-4.56300943475517,0.000401360774299174,0.00223774755559509,-0.334915117678958
"FBgn0042103",-1.41630713008981,4.56999002428106,-4.56255542908531,0.00040171674261739,0.00223834881726466,-0.340676958639281
"FBgn0037578",-0.706856641948864,2.84088985987157,-4.56197562645847,0.000402171815379723,0.0022395012015682,-0.224435891580193
"FBgn0035283",0.726965906636118,2.70159223988943,4.55726414226365,0.000405889447122297,0.00225880857648997,-0.160175932219316
"FBgn0033874",-4.96659818305734,-0.978114345383702,-4.55608415047192,0.000406826047426544,0.00226222927740775,0.078401536001218
"FBgn0052283",-5.15324175314007,5.10346146554239,-4.55585817347316,0.000407005666470766,0.00226222927740775,-0.271187245349402
"FBgn0037934",1.4772673464938,7.06181185944534,4.55512454515957,0.000407589356960478,0.00226269364557371,-0.308542057409318
"FBgn0034091",-0.848712299469406,5.24076354864136,-4.55504925022995,0.000407649311889298,0.00226269364557371,-0.355698346628654
"FBgn0010905",-1.39693831777898,3.78980168340604,-4.55480772977583,0.000407841688028251,0.00226269364557371,-0.330428213093184
"FBgn0033315",-1.19080886722631,2.81845416834106,-4.55260268574307,0.000409602372686817,0.00227025298758644,-0.222950426629862
"FBgn0085257",0.954723553119405,5.12919275700842,4.55247126476673,0.00040970755612357,0.00227025298758644,-0.362878353375764
"FBgn0032940",-0.869262798913374,4.95735215165336,-4.5519335953737,0.000410138171703444,0.00227124398215885,-0.361698201284998
"FBgn0265189",-0.655807744935978,3.18731055556063,-4.54822415612649,0.00041312173733578,0.002286362694789,-0.301869011139551
"FBgn0052179",-1.02522379494196,4.86277126875383,-4.54648197106105,0.000414530695723671,0.00229275377444711,-0.378461279935994
"FBgn0051800",0.644793822159702,4.78434821490462,4.54461834256457,0.000416043336539043,0.00229971013414137,-0.380833421485928
"FBgn0038745",0.676928614189542,5.5027932242892,4.54382434783373,0.000416689515757604,0.0023018714768214,-0.373275545714099
"FBgn0263006",0.687598263206969,6.54337969296092,4.54134311330287,0.000418715481723253,0.00231104622235355,-0.344241188757332
"FBgn0035619",1.50507241650983,6.35547383715319,4.54116327242946,0.000418862717386992,0.00231104622235355,-0.355478368674167
"FBgn0038771",0.723500434121658,6.32849438167179,4.53896190879432,0.000420669290222543,0.00231959515103763,-0.354883825800101
"FBgn0031776",-0.71262089730501,6.49440624764043,-4.53744442784365,0.000421919287454408,0.00232282642014074,-0.349055918641075
"FBgn0085438",-2.87743103989817,-1.0682151833375,-4.53742712248167,0.000421933564419133,0.00232282642014074,-0.0492433792859535
"FBgn0267715",-2.86830628311556,3.16582594850497,-4.53731295072674,0.000422027768829473,0.00232282642014074,-0.112357558942838
"FBgn0036999",0.869133248730577,4.06966768770258,4.53599112191022,0.000423119999563749,0.00232741799760035,-0.361201110993935
"FBgn0046704",-0.787577889722316,3.56246352266822,-4.53552739556759,0.000423503865739069,0.00232810991641203,-0.362194547396848
"FBgn0036821",1.49970285194768,4.33323044477221,4.53520045039273,0.000423774721433628,0.00232818012305284,-0.373319958228458
"FBgn0015393",1.00987882074969,6.383492805629,4.53402115472809,0.000424753181306426,0.00233099388932583,-0.374110796662751
"FBgn0039303",0.639982198124414,5.12632697983631,4.53396037235584,0.000424803675208032,0.00233099388932583,-0.401523976011382
"FBgn0037044",-0.761084693314427,3.84089530107707,-4.53267444778686,0.000425873381395117,0.00233544302344398,-0.392507080774439
"FBgn0034729",-1.34694822083006,3.95433037362879,-4.53096646179133,0.000427298463205147,0.00234114187678006,-0.397172385703805
"FBgn0010287",-0.855885580632533,3.34324952469995,-4.53080716647294,0.000427431622997091,0.00234114187678006,-0.353526173073436
"FBgn0004635",-3.12465166257299,0.204266589461879,-4.52961669425776,0.000428428125684967,0.00234387357632661,0.196622344343726
"FBgn0039654",-0.885609947337024,2.58123960791389,-4.52959058378808,0.000428450008575832,0.00234387357632661,-0.211514194166313
"FBgn0051086",-1.47749280085507,10.0193068794892,-4.52717590188437,0.000430478697914207,0.00235354444477822,-0.330396426749378
"FBgn0032635",0.820334330741133,2.34417254632113,4.52476650091226,0.000432512787599797,0.00236323310535298,-0.0877885607294164
"FBgn0029957",-0.720823226138979,2.57473239690086,-4.52444489066304,0.000432785046737966,0.00236328928972348,-0.261399466316663
"FBgn0039848",-3.51636554223475,-0.162850865689716,-4.52314964590474,0.000433883319659589,0.00236785325266131,0.192508794249162
"FBgn0265717",-1.92221064973245,1.20042240966785,-4.52132152769909,0.000435438304597758,0.00237490262743433,0.117902452975246
"FBgn0000546",-1.20263187592671,2.5378807327602,-4.51798984346633,0.000438286952452139,0.00238899492330559,-0.235127644954188
"FBgn0263782",-1.3972090607084,4.27072978108193,-4.51492785676116,0.00044092188482317,0.00240190599214361,-0.433744637574517
"FBgn0035152",-1.16983771499444,3.75299212758886,-4.51215031380178,0.000443326117863149,0.00241354550950119,-0.412500370090813
"FBgn0020392",-0.523291982958153,5.18812004233922,-4.51143676203386,0.000443945937286941,0.00241546218351357,-0.44258332028067
"FBgn0004865",-2.2214566702042,1.0050285851198,-4.51084097435933,0.00044446414392607,0.00241682401588733,0.159136645322204
"FBgn0028945",-1.5351386207777,5.95838002778916,-4.51038495925534,0.000444861198310195,0.00241752582527486,-0.411686443531107
"FBgn0052373",-2.64538658008282,0.413811547515678,-4.50982402666272,0.000445350104526713,0.00241796615945988,0.0654466691391242
"FBgn0051122",-0.887984678322201,2.62721439392011,-4.50940607529698,0.000445714747723953,0.00241796615945988,-0.259573813863947
"FBgn0010113",-1.10452301297131,1.69181986499343,-4.5093698822579,0.000445746338896107,0.00241796615945988,0.0306856050661199
"FBgn0004179",-0.585256979389886,6.75788275125864,-4.50437689933688,0.000450126590753106,0.00243984410630739,-0.40627586560148
"FBgn0011770",2.12763078359537,7.12517056658638,4.50415711968851,0.000450320412038778,0.00243984410630739,-0.414681037188481
"FBgn0039169",-0.768322966773225,2.35156360344547,-4.50324513426953,0.000451125598222032,0.00244273950874007,-0.257331753933896
"FBgn0031476",-3.39001692942729,1.62719703636412,-4.49841995680428,0.00045541038863505,0.00246446137725062,0.147029125236624
"FBgn0085810",-0.878468423967404,4.40634504867121,-4.49659027604017,0.000457046065600587,0.00247183007061325,-0.475633645726666
"FBgn0015818",-0.648616278292441,3.34713734442415,-4.4922580073209,0.000460943072093661,0.00249141249452182,-0.430389652611487
"FBgn0051632",-1.10792377406392,3.79368132253938,-4.49094699641921,0.000462129077824589,0.00249632719224887,-0.464059539757486
"FBgn0010348",-0.628063716869258,8.893938309986,-4.48877982162317,0.000464096486936485,0.00250399088441404,-0.416115829751173
"FBgn0026404",-2.34578966566341,5.49200165461273,-4.48877271217025,0.000464102955186816,0.00250399088441404,-0.464371989012933
"FBgn0029524",2.05780563896386,3.18958885704747,4.48774179232008,0.000465041876703934,0.00250755694545498,-0.306372406398919
"FBgn0086448",-0.823059743882513,2.29520927316735,-4.48713974462058,0.000465591099998804,0.00250901870554911,-0.200443095143383
"FBgn0021825",-0.52961608116588,6.01079576784591,-4.48389408201574,0.000468563477426291,0.00252352903275378,-0.468289211753694
"FBgn0032945",1.8603061111827,4.82695900624363,4.4826063996908,0.000469748127973625,0.00252734416742893,-0.483688870297128
"FBgn0022023",0.667395120113621,7.38171878622475,4.48251515537669,0.000469832188092042,0.00252734416742893,-0.438542674465062
"FBgn0263121",1.59390201705443,5.00933324654066,4.48035716846141,0.000471824771925561,0.00253653992377589,-0.493740467848422
"FBgn0029522",1.75035536674302,2.12440783921288,4.48005546776194,0.000472104038578841,0.00253653992377589,0.043466938685258
"FBgn0029161",-0.862708764518892,6.51502736310911,-4.4764563163955,0.000475448677802394,0.00255176003712314,-0.461248841008286
"FBgn0031267",-2.56699498671007,5.98140640023405,-4.47629807682939,0.000475596284518628,0.00255176003712314,-0.474655680076085
"FBgn0033005",0.657294685571455,4.74907305879872,4.47605980407279,0.000475818635371321,0.00255176003712314,-0.517407132422632
"FBgn0265611",-1.58565823762194,2.60700097971505,-4.47579239688492,0.000476068300906578,0.00255176003712314,-0.282976021283581
"FBgn0027082",-0.998152870026192,3.2084251402683,-4.47494749925306,0.000476858026144711,0.00255447521012556,-0.433075835131875
"FBgn0029091",1.05059640803665,5.47705280482925,4.47433758816874,0.000477428945227183,0.00255601573584239,-0.511290135584848
"FBgn0044510",-0.60386018929511,6.89281926598063,-4.47183077999532,0.000479782869337099,0.00256662056393659,-0.465588982639949
"FBgn0029867",-0.702830040882304,5.20506013881089,-4.47162267723848,0.000479978815138124,0.00256662056393659,-0.519580615729073
"FBgn0036101",-1.78981706580399,4.29981680847549,-4.47014007073218,0.000481377189880676,0.00257257324047013,-0.50740176347348
"FBgn0032147",0.804147013666481,4.53431321983053,4.46846334959231,0.000482963690517781,0.00257952365432854,-0.526915183581675
"FBgn0014269",-0.528556778823364,4.06464862294273,-4.46792932288167,0.000483470108470064,0.00258070050207601,-0.527177119747329
"FBgn0032921",1.1672752067222,3.1732550097728,4.46590182365604,0.000485397755214322,0.0025894578059068,-0.330188763444453
"FBgn0032284",-1.840319530751,1.53526246469414,-4.46425789281748,0.000486966513661044,0.0025962913237212,-0.111652716215565
"FBgn0035263",-6.1241763015823,-0.732448823503499,-4.4630386816385,0.000488133333468661,0.00260097507455451,-0.0947658887513914
"FBgn0037843",-0.779369509729849,4.94141118731834,-4.45996969331101,0.000491083160650494,0.00261494906266496,-0.546946528906473
"FBgn0026872",-0.730655224932137,5.49297748269642,-4.45970791118018,0.000491335623679981,0.00261494906266496,-0.531939949364227
"FBgn0024973",-0.722262871347409,4.53122424646757,-4.45876713711111,0.000492244007328046,0.00261823890926079,-0.555710612885233
"FBgn0032391",-0.810007236587782,2.64390870565997,-4.45803685550205,0.000492950333682825,0.00262045077204052,-0.373607230796177
"FBgn0261610",-1.21610788829415,0.486626024332851,-4.45385101390147,0.000497018981358556,0.00264052310414342,0.080246241790908
"FBgn0086899",-1.00412078725993,3.26328586787425,-4.45213745513654,0.000498694489887327,0.00264786521087321,-0.496205398274117
"FBgn0035464",-0.636409632538845,3.49218497711495,-4.45003052977622,0.000500762576841209,0.00265728188569679,-0.526586514860377
"FBgn0038766",-0.969906893699363,1.77149223552411,-4.44967437968136,0.000501113030273067,0.00265757827518715,-0.198785209163528
"FBgn0003067",-2.17158449748625,4.79970363048367,-4.44838656807411,0.000502382344608363,0.00266274449513046,-0.551018148717519
"FBgn0266488",-2.17090508394892,4.79905715937993,-4.44672121767037,0.000504028667687682,0.00266979620992876,-0.554347287672219
"FBgn0033659",-2.10263029137118,8.62327110296573,-4.44644253670218,0.000504304704768719,0.00266979620992876,-0.495559324138758
"FBgn0038790",1.37522692103686,9.57343361645753,4.44496546861172,0.000505770351425921,0.00267598495027169,-0.49904405319216
"FBgn0038431",-0.782531224795131,4.45758049539165,-4.44296510483811,0.000507762216999065,0.00268494897980572,-0.586626496385975
"FBgn0032217",0.596914634856772,5.52066183764266,4.44237620085457,0.000508350151162766,0.00268648313628548,-0.575341359134234
"FBgn0013984",-1.5135684392242,1.0809825978164,-4.43998223768929,0.000510747370995648,0.0026975714483324,0.00412745931845127
"FBgn0053147",-2.44781279311886,-0.135777560700988,-4.43795337412574,0.000512788072075132,0.00270676489069033,-0.00603859230889903
"FBgn0030658",0.52308330864599,4.30912684430271,4.43238655037188,0.0005184304438045,0.00273494797284233,-0.598399093361333
"FBgn0032597",-0.649557846374567,5.52505167004319,-4.43146100239157,0.0005193747086771,0.00273832802277973,-0.594325283300656
"FBgn0037580",0.660284480384065,5.56236361563655,4.43077807593022,0.000520072576519031,0.00274040579017417,-0.595997707623147
"FBgn0032336",1.13449087320626,5.92798813346396,4.43016759541784,0.0005206972275519,0.002742095557353,-0.58986428066124
"FBgn0003444",1.51591830212221,0.893309306296334,4.42784519835501,0.000523080572701582,0.00275187730422184,0.0366849051535141
"FBgn0261609",0.48023917404633,6.54305988171289,4.42776333269252,0.000523164790681793,0.00275187730422184,-0.56886925995217
"FBgn0067628",-0.747977430811282,3.14786979540158,-4.42606034423259,0.00052491986976013,0.00275903165661593,-0.550079253981393
"FBgn0038467",0.593340265820132,3.77115825107957,4.42585044252465,0.000525136609512199,0.00275903165661593,-0.566565491933003
"FBgn0031675",-1.57209784383936,1.3501217415739,-4.42447639829593,0.000526557685251017,0.00276488758943506,-0.0884246975442871
"FBgn0061200",-0.890434820518749,3.45264020283658,-4.41914028858425,0.000532113944869737,0.00279243740353106,-0.584968718873748
"FBgn0052264",-0.774309294952498,4.76578521757746,-4.41866124389667,0.000532615685411904,0.00279344540587255,-0.634787993702858
"FBgn0035313",-0.809634770878863,3.48372197074828,-4.41356251635394,0.000537986134929159,0.00281997264566876,-0.607270252501643
"FBgn0264746",-1.88759910872636,0.380045738107101,-4.41149207257374,0.000540182739792383,0.00282984233197856,-0.000652457285296393
"FBgn0002044",-0.739802554685257,4.66528130260767,-4.41118495212262,0.000540509356782096,0.00282990998695954,-0.64978895330167
