"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0261349",-0.901857665563003,0.475133418667061,-1.67732965609926,0.114817462222475,0.432603506341144,-4.38657969452247
"FBgn0035416",0.317165095855528,3.88688537833661,1.6771525357514,0.114852610318927,0.432603506341144,-4.96848296204199
"FBgn0050157",0.516897880563839,2.77961727781439,1.67681683583391,0.114919252907012,0.432673864972517,-4.7614282947066
"FBgn0039200",-2.20174496001354,2.62674941073871,-1.67585372010913,0.115110635604131,0.432904904112155,-4.81637402703739
"FBgn0011570",0.348861009055988,6.38309386540609,1.67576688824555,0.115127903745899,0.432904904112155,-4.94122037409873
"FBgn0038897",-0.417823750832289,4.13031496432281,-1.67567660040224,0.115145861561259,0.432904904112155,-4.95250254121841
"FBgn0263391",0.377177182295587,5.81529891978375,1.67554233017127,0.115172571762462,0.432904904112155,-4.96192541501101
"FBgn0260799",0.402636554057275,4.24905691431488,1.67502746117035,0.115275043891782,0.432905386432246,-4.98632879702615
"FBgn0032873",0.355842967345901,3.78438928477389,1.67499052824071,0.115282397535817,0.432905386432246,-4.96218464114448
"FBgn0037756",0.31460657630463,4.85744320783552,1.67481844557143,0.115316665956844,0.432905386432246,-4.98835677172606
"FBgn0013681",0.554447121837372,9.41984731560881,1.67416440378422,0.115446992135084,0.433214357758149,-4.91331356160712
"FBgn0035529",0.658166208643765,6.80325451990621,1.67385737488637,0.115508215685891,0.433263872641341,-4.93676336561461
"FBgn0024698",0.356552791754923,2.41161041809876,1.67356370297143,0.115566802157937,0.433303458963737,-4.76722271985489
"FBgn0038072",-0.454754769793499,1.72057130140531,-1.67304244287692,0.115670855212028,0.433497025084495,-4.57079296756648
"FBgn0004373",0.604073560595319,4.09811010038652,1.67243120584243,0.115792972960537,0.433497025084495,-4.98216138928238
"FBgn0015380",-0.874336980373305,2.26745890684271,-1.67240715788955,0.115797779738473,0.433497025084495,-4.71544073110547
"FBgn0029881",0.545461165242458,4.14507839711948,1.67224378708905,0.115830439378769,0.433497025084495,-4.98895799999746
"FBgn0039316",1.08428580286318,9.16429210881497,1.67181651029512,0.11591589458695,0.433497025084495,-4.91331787541329
"FBgn0243512",0.57521918289759,5.91512333251018,1.67171022658686,0.115937159792585,0.433497025084495,-4.95772291303898
"FBgn0053182",0.606830493748261,3.00708278906831,1.67142926359098,0.115993391082256,0.433497025084495,-4.83301195457157
"FBgn0035677",1.25212837330874,0.895728782222506,1.67138195297346,0.116002862050102,0.433497025084495,-4.40916042520018
"FBgn0036607",1.91138401677395,3.26015261144722,1.67103237640161,0.116072863529066,0.43357900699615,-4.89785246442201
"FBgn0267611",1.91869324788625,-0.0319280261104437,1.6699002173076,0.11629982621234,0.43406440245818,-4.30870652442985
"FBgn0034582",0.99778951345744,7.1481582703991,1.66977582853241,0.116324785767612,0.43406440245818,-4.92746619108247
"FBgn0039258",0.264190704606698,3.54861412037816,1.66962967927082,0.116354117671656,0.43406440245818,-4.95274339924359
"FBgn0040236",0.502946982874058,4.04586082368357,1.6694246549135,0.116395276526587,0.43406440245818,-4.98683846534857
"FBgn0001942",0.266309321338714,9.71818262066077,1.66888674644777,0.116503322296838,0.434152453722019,-4.91860661859495
"FBgn0023171",0.353184673634485,4.53760764412121,1.66871879722518,0.116537074867163,0.434152453722019,-4.98405975328171
"FBgn0033195",0.459172125855081,2.33794879221226,1.66858849079578,0.11656326825349,0.434152453722019,-4.7523002588126
"FBgn0039160",0.280653928295272,5.19152439480204,1.66696742926967,0.11688955133981,0.435188048962621,-4.99487611733576
"FBgn0085753",-2.97021919910673,0.17876163208028,-1.66418460896204,0.117451518207645,0.436747566351535,-4.3235059077093
"FBgn0036819",0.495813757620688,2.95090545171786,1.66415187449588,0.117458142574441,0.436747566351535,-4.86940059139344
"FBgn0038739",0.438927781217506,3.76800249774271,1.66379627893935,0.117530124163411,0.436747566351535,-4.97218556806616
"FBgn0015320",0.297702136204406,4.66430996924019,1.6636982865092,0.117549967046782,0.436747566351535,-5.00714747074915
"FBgn0037679",0.412373324832944,3.78005084738929,1.66326532648371,0.117637673649612,0.436747566351535,-4.96871338645316
"FBgn0035001",0.453486320293989,5.55650815860561,1.66323386611902,0.117644048923854,0.436747566351535,-4.98662660533173
"FBgn0260479",1.73703490325153,-0.790633884692652,1.66292823329402,0.117705999370866,0.436747566351535,-4.27746774280071
"FBgn0035630",0.296048632503826,7.20722155028596,1.66278383894492,0.11773527731561,0.436747566351535,-4.93820777767471
"FBgn0040228",0.551528179801778,4.67566286277557,1.66274002940211,0.117744161552703,0.436747566351535,-5.00960238842305
"FBgn0011739",0.362469484110493,3.14885337173579,1.66113249042503,0.118070560236814,0.437280149601002,-4.92429552693344
"FBgn0033341",0.346824011821328,4.85821393751135,1.66092857774884,0.118112019170686,0.437280149601002,-5.00808696079136
"FBgn0027583",-0.565979158503719,4.85794733701082,-1.66075436955666,0.118147448668843,0.437280149601002,-5.00720516478631
"FBgn0033196",-0.613014279861925,3.50640646969706,-1.66063005510724,0.11817273668499,0.437280149601002,-4.92338612225983
"FBgn0261612",0.472241295185634,0.737444439618459,1.66059578756035,0.118179708206049,0.437280149601002,-4.42951050157403
"FBgn0037011",0.338273505523715,5.30251384453512,1.66042329173427,0.118214806831305,0.437280149601002,-5.00235744521547
"FBgn0025638",0.293291546962248,7.17488937238388,1.66013881261348,0.118272711016371,0.437280149601002,-4.94508439766746
"FBgn0032668",-1.39741113918046,3.23546316820113,-1.66003174377934,0.118294510663398,0.437280149601002,-4.93009278655318
"FBgn0030342",0.227774087322577,3.79240261342709,1.65988691187581,0.118324004564466,0.437280149601002,-4.98412593001111
"FBgn0002521",0.374765061425477,4.14803061252031,1.6590000974397,0.118504736487554,0.437756230818214,-5.00565874697202
"FBgn0032030",0.298552949818572,4.50146989179808,1.65858039273555,0.118590355254131,0.437756230818214,-5.01265073988231
"FBgn0040491",-0.540241185533059,5.92073652831354,-1.65848771322636,0.118609268876876,0.437756230818214,-4.98324150589115
"FBgn0083970",0.698594706431947,2.63213071001409,1.65818841731899,0.118670365704167,0.437756230818214,-4.79370874410547
"FBgn0264002",-0.87126396247248,0.697320942191868,-1.65806552841721,0.118695459547872,0.437756230818214,-4.41726852786735
"FBgn0029831",-0.645323220525215,4.44119503708236,-1.65766311936889,0.118777663419614,0.437778744941146,-5.01350942493164
"FBgn0035204",-0.362951802554331,4.35815142270824,-1.65736735809093,0.118838112788709,0.437778744941146,-5.01352892259323
"FBgn0000384",0.335656486434232,4.15445547663382,1.65702692810267,0.118907724788413,0.437778744941146,-5.0082265317401
"FBgn0052452",-0.439177714650834,2.00181182898213,-1.65695657909149,0.118922114337592,0.437778744941146,-4.69879062458516
"FBgn0033104",0.3984490944765,4.34028337672898,1.65664769691039,0.118985312540063,0.437778744941146,-5.00607781287805
"FBgn0035164",0.442931197910965,3.41398883567578,1.65661141792854,0.118992737234862,0.437778744941146,-4.94686517574871
"FBgn0050344",0.576661239760295,4.64070125380996,1.65607487236249,0.119102591116274,0.437826784416928,-5.01896445299429
"FBgn0028690",0.339423543245943,6.05737598417904,1.65607354397284,0.119102863203541,0.437826784416928,-4.98509570069523
"FBgn0032486",-0.324868149213938,2.86578420729796,-1.65572094351582,0.119175103589773,0.437913893883234,-4.88509524774446
"FBgn0034691",0.435564890952123,3.3031920435707,1.65468370456626,0.119387831945131,0.438242523163859,-4.94570816387063
"FBgn0266465",0.290744462629824,4.6927546583596,1.65468037061556,0.119388516238059,0.438242523163859,-5.02090057229528
"FBgn0036335",0.591261968735445,5.37813888306665,1.65457435132308,0.119410278454358,0.438242523163859,-5.00825053627553
"FBgn0036686",0.354448155895785,3.34125922066452,1.65363744563565,0.119602743180183,0.438761268094512,-4.94673970141625
"FBgn0029504",0.595682126466369,3.5501046998791,1.65298864128279,0.11973618172559,0.438761268094512,-4.97439394895277
"FBgn0033494",0.607244188219534,5.33086606472675,1.65237156696924,0.119863213935215,0.438761268094512,-5.00994070352926
"FBgn0035249",0.367370966466383,2.92502635126317,1.65199070091431,0.119941678012752,0.438761268094512,-4.88275454767988
"FBgn0036486",0.954380801672801,-0.0514369648536786,1.6519296851668,0.119954252294807,0.438761268094512,-4.34623880086296
"FBgn0020622",0.764287570713017,3.99751722390136,1.65192076774355,0.119956090115842,0.438761268094512,-5.0082540441734
"FBgn0025186",0.342780794935621,2.73488786032369,1.65182516030501,0.119975795697752,0.438761268094512,-4.86095807426912
"FBgn0003044",0.506331162958758,2.16186720013552,1.65167521778199,0.120006705886869,0.438761268094512,-4.7447785687354
"FBgn0034933",0.361325494407948,3.20560744158858,1.65148863448574,0.120045179080417,0.438761268094512,-4.9425599269889
"FBgn0028855",-3.03164949228248,1.48964962168404,-1.65141939815993,0.120059458220677,0.438761268094512,-4.48910300088983
"FBgn0026718",-1.07822843438217,6.91545566437739,-1.65116335898967,0.120112275915519,0.438761268094512,-4.96531126618891
"FBgn0259678",0.405077464699823,6.42427914256767,1.65105189020175,0.120135276820025,0.438761268094512,-4.97503070182756
"FBgn0001187",-0.939483868200566,5.14563728114594,-1.65064040488885,0.120220217305012,0.438829663733028,-4.99676539486293
"FBgn0029713",0.465954865503051,1.82136200052762,1.65037396254479,0.120275245134204,0.438829663733028,-4.65259459639575
"FBgn0030554",0.352459801759191,2.72774211951124,1.65025442553958,0.120299939963616,0.438829663733028,-4.84376386318037
"FBgn0261068",0.307272953220587,5.18040443033965,1.64982219566888,0.120389269779147,0.438978012400035,-5.02152169356322
"FBgn0037684",-0.656949292337769,3.0532376293092,-1.64913461800722,0.120531491066697,0.439319022590979,-4.90741506336149
"FBgn0058439",0.441395346817,6.16363872621884,1.64866325120228,0.120629074377494,0.439350286394437,-4.9879724544517
"FBgn0025830",0.273386419145438,2.63283154279891,1.64862268959916,0.120637474714446,0.439350286394437,-4.84426941468069
"FBgn0034573",0.254006121311137,4.97423463010453,1.64800173443664,0.120766138136587,0.43964137696939,-5.02332993468618
"FBgn0034425",-0.488949594797772,2.77538921339692,-1.64711910704774,0.120949224863583,0.440019040114684,-4.87650229153355
"FBgn0034706",-0.438898153047456,3.72094744378172,-1.64630711075585,0.121117872199972,0.440019040114684,-4.99589441094794
"FBgn0263030",0.764221164494042,0.525144934843246,1.64612849315455,0.121154997395294,0.440019040114684,-4.39813230381288
"FBgn0004870",0.75150119389142,-0.228039361386307,1.64599304502825,0.121183156486925,0.440019040114684,-4.33559170905577
"FBgn0050016",-1.30223669845525,2.12538921002229,-1.64556595728626,0.12127198326297,0.440019040114684,-4.7091977500429
"FBgn0050502",0.489334259644684,6.5048368641664,1.64548804573972,0.121288193569077,0.440019040114684,-4.98470933377024
"FBgn0011824",0.454614526474272,5.0036706846647,1.64521894846645,0.121344196455568,0.440019040114684,-5.02771378142529
"FBgn0037094",0.31757134639383,6.15020557033475,1.64519730115365,0.121348702533585,0.440019040114684,-4.99649492811072
"FBgn0039829",0.475349801159473,2.63097815157905,1.6451772124622,0.121352884300266,0.440019040114684,-4.80099799041889
"FBgn0031041",-0.297578426809507,2.90108985285574,-1.64515431341761,0.121357651236596,0.440019040114684,-4.87794210705712
"FBgn0263006",0.34292661518683,6.54350940269503,1.64472179901017,0.121447718957357,0.440042678239832,-4.98452461489974
"FBgn0036857",-0.592065705789938,4.0556740153608,-1.64453850352693,0.121485906223075,0.440042678239832,-5.02087404371947
"FBgn0031562",-1.05812366756178,7.73260941487245,-1.64442043353674,0.121510510087066,0.440042678239832,-4.95745156532417
"FBgn0031548",0.569247923680178,4.20215775512237,1.64370313304976,0.121660076388068,0.440379777813299,-5.0290843407139
"FBgn0010303",0.467871659421919,3.81160128157244,1.6433610341261,0.121731464380936,0.440379777813299,-5.01182263252104
"FBgn0030881",-0.772100107780223,0.747543263982891,-1.64327201696492,0.121750046099808,0.440379777813299,-4.42294817911631
"FBgn0039209",0.548470043179567,4.20602462530675,1.64242310104449,0.121927374591919,0.440510680142901,-5.01812093359121
"FBgn0033859",0.247597947418392,3.60309666081082,1.64223714633287,0.121966248105655,0.440510680142901,-4.99896186980935
"FBgn0036967",0.307312291984112,5.01938368625192,1.64201710184762,0.122012261856813,0.440510680142901,-5.03452601408872
"FBgn0031107",0.766403811209255,1.24677147025147,1.64194228518713,0.122027910268643,0.440510680142901,-4.56518300670895
"FBgn0052082",0.715779891604989,2.15591707800279,1.64125925543798,0.122170850737845,0.440510680142901,-4.71608172182308
"FBgn0052418",0.417281653267264,3.46947841823411,1.64122816379578,0.122177360854378,0.440510680142901,-4.97692466038808
"FBgn0035471",-0.316794319615876,6.66147361660796,-1.64078906334666,0.122269333800314,0.440510680142901,-4.98484068627037
"FBgn0003366",-1.21953347034129,0.692254423916431,-1.64073467651212,0.122280729698822,0.440510680142901,-4.46533617180814
"FBgn0035461",2.068993818794,2.48311393492285,1.64068952219233,0.122290191767148,0.440510680142901,-4.70490301997696
"FBgn0038930",-1.67746938931347,2.22470284724216,-1.64057961875463,0.122313224627546,0.440510680142901,-4.7382932840597
"FBgn0085320",-4.08894566003337,1.18900308620006,-1.63994285098026,0.122446748088554,0.440510680142901,-4.45156962405934
"FBgn0037293",0.360074784109953,5.84637913890527,1.63947299042798,0.122545353547628,0.440510680142901,-5.00639314049263
"FBgn0039081",-0.35191578550887,6.84750330731785,-1.63897194284376,0.122650579474201,0.440510680142901,-4.98097944880802
"FBgn0033207",-1.29807661876,2.07434794763979,-1.63894817940328,0.122655572014922,0.440510680142901,-4.71162651426705
"FBgn0053170",0.481372544527555,6.39039022163639,1.63867069263705,0.122713883123695,0.440510680142901,-4.99836122227034
"FBgn0020660",0.249870329626448,6.87151481999928,1.63799318653956,0.122856354896058,0.440510680142901,-4.98305788961806
"FBgn0085485",-1.01932389245062,2.54531467977407,-1.6379799302784,0.122859143959393,0.440510680142901,-4.78282343270681
"FBgn0032986",0.283567929839248,5.97762821978133,1.63764269217273,0.122930115863633,0.440510680142901,-5.01200662752169
"FBgn0002643",0.562848191722706,1.5166793800156,1.63761928345192,0.122935043551989,0.440510680142901,-4.61786969695544
"FBgn0027586",-0.353340319736899,6.03370698787842,-1.63744432249509,0.12297187937304,0.440510680142901,-5.01139612931847
"FBgn0032884",0.362809958421577,5.70487525473718,1.63689931857776,0.12308668412243,0.440510680142901,-5.02502265825533
"FBgn0039959",0.310767233420949,3.93293225280701,1.63673937605263,0.123120393468901,0.440510680142901,-5.01584539934323
"FBgn0266707",-0.832887020989466,4.03545774816238,-1.63672372486541,0.123123692527268,0.440510680142901,-5.02064326732711
"FBgn0058002",0.420767720226396,8.11955011068685,1.63668064343602,0.12313277390327,0.440510680142901,-4.96265921497066
"FBgn0011272",0.317624435904303,10.1230594794709,1.63650612821858,0.123169566857141,0.440510680142901,-4.96157753279854
"FBgn0000489",-0.425720744328257,4.30594334993489,-1.63645829722141,0.123179652697897,0.440510680142901,-5.04087021260126
"FBgn0028541",0.236715334338996,4.51013871233961,1.63643455513455,0.123184659316613,0.440510680142901,-5.04046439314372
"FBgn0025692",0.565042818568203,8.99579756133015,1.63601094890231,0.123274016907886,0.440510680142901,-4.96361658852887
"FBgn0033519",2.18583789077896,3.11638936973794,1.63584123476998,0.12330983293349,0.440510680142901,-4.87904608383204
"FBgn0028398",0.284170292315661,5.81054983651875,1.6357696709893,0.123324938256937,0.440510680142901,-5.02210275989443
"FBgn0039507",0.510200769580303,4.83496010355937,1.63568881850892,0.123342006113082,0.440510680142901,-5.04133232237727
"FBgn0031374",0.433297879206338,4.35427681898753,1.635656399757,0.123348850242874,0.440510680142901,-5.04589295533113
"FBgn0262524",0.737350082675357,3.94254495047241,1.63541470977815,0.123399885285209,0.440518545768845,-4.974748725749
"FBgn0053511",1.2120517164238,2.64242434191079,1.63510075452032,0.123466206998945,0.440580954642993,-4.68514890118886
"FBgn0035006",-2.6928377248795,5.01829315782385,-1.63374154932571,0.123753688133835,0.441432194802423,-5.02596514068398
"FBgn0011207",0.318511617412854,4.19199905226108,1.63332558348353,0.123841783027175,0.441505852991546,-5.03619132081344
"FBgn0263355",-1.85519870205493,3.0309480142053,-1.63318191665916,0.123872221917925,0.441505852991546,-4.88915392368518
"FBgn0085810",0.433605704087208,4.40714829294409,1.63285924720451,0.123940609862982,0.441575134902827,-5.04804669309304
"FBgn0026083",0.374616077138125,3.21600879982665,1.63246359533595,0.124024510444372,0.441699608653248,-4.9638868994728
"FBgn0051715",0.423140984896123,6.73177299387786,1.63147822354776,0.12423367788514,0.442269932202782,-4.9961422870328
"FBgn0017430",0.263949262654141,3.11860282806065,1.63113593804268,0.124306406852397,0.442354278585984,-4.95332843706675
"FBgn0266581",0.467842467280096,4.23949230387284,1.63068458574653,0.124402366480064,0.442402292990574,-5.04734630437157
"FBgn0037022",0.30574658626659,3.89400938992132,1.63061116465006,0.124417982187904,0.442402292990574,-5.03471042411003
"FBgn0035533",0.597915028313355,5.25069480115005,1.62990581499072,0.124568086939435,0.442516368674393,-5.0407317711845
"FBgn0037230",-1.39362822717499,-0.110665266788574,-1.62955276890182,0.124643276911823,0.442516368674393,-4.36303722614962
"FBgn0040262",0.795025022724372,4.63308851557058,1.62884136032837,0.124794907925935,0.442516368674393,-5.05487246280129
"FBgn0051089",3.18071254324922,2.67158263190746,1.62883485801371,0.124796294574664,0.442516368674393,-4.76741667486542
"FBgn0039045",-0.91150686962575,4.92877263315837,-1.62859773662647,0.124846870879121,0.442516368674393,-5.05390675316
"FBgn0260486",0.437928157724987,1.43607819683593,1.62847277738322,0.124873530901131,0.442516368674393,-4.58339314764232
"FBgn0032974",0.256706924512412,3.34504218382005,1.62829282742702,0.124911931794813,0.442516368674393,-4.99451660545005
"FBgn0019990",0.521918277278899,2.75577890966499,1.62797824993205,0.124979086323804,0.442516368674393,-4.88109014797934
"FBgn0033984",0.406944156057008,1.84329547380816,1.62792377449832,0.124990718642814,0.442516368674393,-4.70802216577613
"FBgn0052221",0.427864622947483,4.22352482985208,1.62715354697777,0.125155287708721,0.442516368674393,-5.05447074854839
"FBgn0032882",0.375924030960062,4.21018168314828,1.62679094164246,0.125232827618327,0.442516368674393,-5.05471855147729
"FBgn0032162",1.24896273652661,3.80023019267245,1.62664822311477,0.125263358045266,0.442516368674393,-5.01177477887544
"FBgn0260442",0.524508675851579,5.32520997677333,1.6266327429655,0.125266669952749,0.442516368674393,-5.03251434662564
"FBgn0003941",0.273413660786986,11.2743621594588,1.62651762179043,0.125291301970138,0.442516368674393,-4.96653934196464
"FBgn0038651",0.397889356636449,3.17121921513674,1.62644447428843,0.125306955215805,0.442516368674393,-4.93851540672328
"FBgn0010497",-0.906787424290841,6.04061882536559,-1.62594435193468,0.125414024343356,0.442516368674393,-5.02649262871783
"FBgn0040752",0.580201823826894,2.29882981821673,1.62593763512124,0.125415462854165,0.442516368674393,-4.80790954533399
"FBgn0024222",0.369839479737081,3.7287181728994,1.62560111619582,0.125487551843965,0.442516368674393,-5.02604236099323
"FBgn0266101",0.562383295593726,0.690947992077781,1.62555211815793,0.125498051165176,0.442516368674393,-4.45712991747106
"FBgn0265276",0.454048693411222,2.77105502576952,1.62553066954632,0.125502647421177,0.442516368674393,-4.88841904447226
"FBgn0036318",0.343510517310381,7.91701533770133,1.62551725979552,0.125505521090957,0.442516368674393,-4.97765984177012
"FBgn0034497",-0.377115713683418,3.53643278761098,-1.62540652884544,0.125529252570421,0.442516368674393,-4.98883192356973
"FBgn0027588",0.269857909906643,6.55604391745499,1.62484848766156,0.125648908862939,0.442765158926786,-5.01185302453049
"FBgn0010470",0.359412040712441,6.75801669202561,1.62295804133678,0.126054992148435,0.44402268026983,-5.0096555272924
"FBgn0036640",-1.08167532598919,2.34535089825647,-1.62231958344484,0.126192393040241,0.444101000584708,-4.77629571280726
"FBgn0023129",-1.00246570483375,6.31594685291628,-1.62227811908142,0.126201320935279,0.444101000584708,-5.01908143094596
"FBgn0031174",0.233814435530021,4.69458098615812,1.62216854813774,0.126224915807471,0.444101000584708,-5.06528413433114
"FBgn0259745",0.72653756503938,1.0842592086119,1.62144241164208,0.126381377102126,0.444367568115179,-4.52282588977854
"FBgn0038490",-1.86121132501192,0.0823484177279572,-1.6213597464538,0.126399199621278,0.444367568115179,-4.40410187538041
"FBgn0032753",-1.57389900872943,0.467005466224946,-1.61997375761569,0.126698339427966,0.44524570314752,-4.45756050274792
"FBgn0266521",-0.808818731388445,3.70902614490047,-1.61951501399403,0.126797484718607,0.44542060344492,-5.0335008628596
"FBgn0034198",-0.848729932672234,5.94420207032132,-1.61925845998309,0.126852961166408,0.445442025177955,-5.04009983373925
"FBgn0261538",-3.45978367141483,1.17897702954231,-1.61878244853038,0.126955947712769,0.445630196232254,-4.50728551779395
"FBgn0000451",-0.647661719880867,4.3772813200079,-1.61782529266061,0.127163248999912,0.445887955366099,-5.06924395701446
"FBgn0051741",-4.64729426663853,0.504677964182118,-1.61753255928267,0.127226707428822,0.445887955366099,-4.40017665730125
"FBgn0040337",0.317631083831277,3.45480049692025,1.6172286419877,0.127292619100456,0.445887955366099,-5.00908122037676
"FBgn0032911",-0.894754482429996,0.932928972423066,-1.6171791829626,0.127303348239768,0.445887955366099,-4.53201926560748
"FBgn0031002",0.683235314655077,5.35284596175673,1.61687363437914,0.127369648089551,0.445887955366099,-5.0528909595284
"FBgn0038893",0.549224784065447,4.1051579292732,1.61674450000104,0.127397677399884,0.445887955366099,-5.05781422950344
"FBgn0001316",0.411795056502357,5.81809904196417,1.61645503469037,0.127460526665135,0.445887955366099,-5.04495410383235
"FBgn0083228",0.479301756860562,1.99986492955227,1.61628475988196,0.127497509507827,0.445887955366099,-4.71857000229931
"FBgn0003462",-0.307227075959366,9.29251387518738,-1.61625205686294,0.127504613496904,0.445887955366099,-4.99579786176816
"FBgn0015521",0.315974307031242,11.3564043998458,1.61616439066648,0.127523658668056,0.445887955366099,-4.98064660844803
"FBgn0267715",1.25580435639883,3.16415591872261,1.61593114597372,0.127574342160335,0.445892344296157,-4.88977462122055
"FBgn0267204",4.42677367922952,-0.0727048041035705,1.61556444277196,0.127654060862516,0.445998173137395,-4.3172744833801
"FBgn0036892",0.293135813898264,4.36993479623274,1.61501725967111,0.127773094230842,0.446077351750733,-5.07611258448058
"FBgn0036519",0.422425238909808,2.37113047503472,1.6150056492042,0.127775620987019,0.446077351750733,-4.84160877296277
"FBgn0034722",0.340090829893481,4.05858443760255,1.61450125750193,0.127885431920545,0.446123225854575,-5.06714057278762
"FBgn0024194",0.306081331152051,3.76377019975692,1.61449098584625,0.127887669001212,0.446123225854575,-5.03539152028434
"FBgn0034031",-0.403481490556755,8.71127365891356,-1.61395480194461,0.12800449206764,0.446280436000228,-4.9998159000561
"FBgn0039187",0.364389765094705,4.46045285662422,1.61378460483972,0.128041593562513,0.446280436000228,-5.07565178660173
"FBgn0004240",2.64749777441013,3.84841178129284,1.61347860119313,0.128108322946019,0.446280436000228,-4.81317125153775
"FBgn0051092",1.41075533784433,4.97418692855628,1.61317068809616,0.12817549887252,0.446280436000228,-5.06615640950093
"FBgn0028424",0.999653675333298,6.12584243708168,1.61314963985324,0.128180091971687,0.446280436000228,-5.04228476959946
"FBgn0261505",1.95850682637522,0.828757785615488,1.61236380038835,0.128351677261824,0.446601802116152,-4.4881676152427
"FBgn0040075",0.258011744233217,3.90927129650887,1.61227349322895,0.128371408146235,0.446601802116152,-5.05828172041592
"FBgn0263144",0.614403261156437,3.18754194284834,1.611581112844,0.128522770401942,0.446791466129956,-4.99529814142608
"FBgn0031191",0.783996934673294,0.375709756465486,1.61157100552629,0.128524981111544,0.446791466129956,-4.43132336838553
"FBgn0039321",-0.674257760871974,6.44966222834599,-1.61084989354531,0.128682789667858,0.446801174292358,-5.03217752009573
"FBgn0052713",1.50483773197371,0.099575083664733,1.61080895874933,0.128691752850296,0.446801174292358,-4.39748995695983
"FBgn0085261",-1.34306018107068,7.59222211189088,-1.6106949829386,0.128716712095178,0.446801174292358,-5.00625048662442
"FBgn0034068",0.32795402842261,5.03210889062071,1.61065307788438,0.128725889811089,0.446801174292358,-5.07905196912059
"FBgn0032223",0.447515531126778,3.91540424388581,1.60986822802457,0.128897885300528,0.4472260858831,-5.0607808115424
"FBgn0020412",0.46242326904187,3.6696735132477,1.6094359028272,0.128992711210871,0.447383024926284,-5.04766627648151
"FBgn0035027",0.32874377975461,2.61107438443924,1.60876695915198,0.129139554869529,0.4476030478691,-4.88681632915893
"FBgn0051344",1.54091555459352,2.12244935835184,1.60869488148114,0.129155385611714,0.4476030478691,-4.75582392443329
"FBgn0050269",0.561284023223966,7.77581381671435,1.60842517042604,0.129214638239288,0.447636425328964,-5.00939727151661
"FBgn0035102",-0.286227111808512,3.91050183883775,-1.6079505981301,0.129318953327553,0.447825826475184,-5.06776058308503
"FBgn0029891",0.274069351342784,5.80124075066851,1.60762104583501,0.129391434278936,0.447904884355441,-5.06245933464775
"FBgn0030545",-0.270644318617481,4.87258370879206,-1.60716103186605,0.129492666953456,0.448083371149645,-5.08655685454539
"FBgn0025117",0.293293729485814,6.42206047962965,1.60655568799721,0.129625985107803,0.448270098941417,-5.04312285089697
"FBgn0027296",0.356708319402373,2.03315191517955,1.60636988074333,0.129666930057789,0.448270098941417,-4.73671535679984
"FBgn0085792",5.45020599769127,-1.00941166297904,1.6062393290982,0.129695705380457,0.448270098941417,-4.32705756931437
"FBgn0030992",-0.716512923226817,0.604513366407532,-1.60555339994051,0.129846983331273,0.448621078755809,-4.46306792376766
"FBgn0030164",-1.34709848598628,0.620231058754579,-1.6050378158939,0.129960792213293,0.448842383826998,-4.50522863382839
"FBgn0036451",0.540527226378447,2.89752496371288,1.60466244102083,0.130043705444146,0.448956856797413,-4.96438690222383
"FBgn0035538",1.72096548565757,-0.0373600623905905,1.60257696894212,0.130505173475286,0.450377647253462,-4.35624361060967
"FBgn0038306",0.449314218087485,3.64070249396728,1.60235024593156,0.130555426684919,0.450378777867935,-5.0477473281206
"FBgn0037082",0.614381435471097,2.01539025225379,1.60203626364571,0.130625048327096,0.450446697614195,-4.76626689438488
"FBgn0264993",-2.12607414431453,0.968389929106296,-1.60114073076382,0.130823796392259,0.450950703169886,-4.47786141667646
"FBgn0050035",-0.820167254094841,5.42057110302745,-1.60056521785735,0.130951658299916,0.450950703169886,-5.07598571022866
"FBgn0024365",0.323263482882484,5.66287002095439,1.60039876567231,0.130988659001515,0.450950703169886,-5.07332954848615
"FBgn0015794",0.369424893314761,6.15339136156379,1.60026328825805,0.131018780925826,0.450950703169886,-5.06090777865071
"FBgn0032487",0.384544519455145,3.15807930491956,1.60025263472901,0.131021149873437,0.450950703169886,-4.99065089566752
"FBgn0001170",0.542488036261036,1.51620722416279,1.59888294659136,0.131326023286647,0.451786736420488,-4.62035787452046
"FBgn0037880",0.453696721781699,3.1058762328606,1.59871154383366,0.131364217895016,0.451786736420488,-4.97102280684428
"FBgn0010504",0.391333488869997,7.08584955414555,1.59801549652463,0.131519419699593,0.452148126947419,-5.02933798611409
"FBgn0260431",1.07862870387553,1.32292915004867,1.59777776759317,0.13157246350172,0.452158168856767,-4.62820177911652
"FBgn0030692",-0.29948143276444,5.27881423526294,-1.59737156981812,0.131663139694759,0.452297480269011,-5.08913447583468
"FBgn0034046",3.14823489464853,2.82220129915235,1.59641710519454,0.131876417037918,0.452744697308589,-4.90315840735643
"FBgn0086446",0.393591174131244,5.13053722699448,1.59613966022996,0.131938468228887,0.452744697308589,-5.09840903056368
"FBgn0037714",-1.88278129784656,5.38644346487843,-1.5959771168157,0.131974833041179,0.452744697308589,-5.08464244391681
"FBgn0028484",0.417879449970349,2.0912665847166,1.5958783527986,0.131996933082429,0.452744697308589,-4.76645020780332
"FBgn0039489",0.325068963011987,2.87922373462249,1.5956668842626,0.132044263232335,0.452744697308589,-4.95074138086616
