"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0035948",-2.60409489597288,0.242606547916654,-4.54105770031315,0.0004198885049344,0.00240815333161314,0.213311610811275
"FBgn0016700",-0.53917513080595,7.59846739146407,-4.54089045420775,0.000420025738718297,0.00240815333161314,-0.339790579768715
"FBgn0029868",0.532513997719437,7.25519799489054,4.54070393289513,0.00042017884313924,0.00240815333161314,-0.349941059142709
"FBgn0003870",-0.729269281932539,4.16420694324112,-4.5395816963094,0.000421101232766676,0.00241190744177027,-0.414091509063408
"FBgn0032391",-0.751801692113438,2.64404222157131,-4.53820560613185,0.000422235110582455,0.00241686734299767,-0.252882496830265
"FBgn0038702",2.92827281049798,6.79895257529312,4.53566551626391,0.00042433635433085,0.00242735463057616,-0.379006714849027
"FBgn0026760",-0.810327621260817,4.74734828190125,-4.53372289281731,0.000425950603683836,0.00243504461079334,-0.43425536619737
"FBgn0038168",-0.643121727958242,3.35601431877739,-4.53337702137409,0.000426238671320833,0.00243514822924967,-0.369199245129064
"FBgn0035046",0.58356008147818,6.84209265072318,4.53234883291267,0.00042709620626183,0.00243850308651137,-0.378949124198022
"FBgn0051441",-0.648514038664935,2.55652810806362,-4.5319358828732,0.000427441115702421,0.00243892871900793,-0.251453998080863
"FBgn0031250",0.634906693298679,4.27199755344837,4.53097263904711,0.000428246761392046,0.00244198105848144,-0.431448944495883
"FBgn0040069",-1.94259711129358,6.61511325444069,-4.53044337080034,0.000428690099049941,0.00244296486641157,-0.405726475674528
"FBgn0043362",-1.41951148653068,1.67995466658984,-4.52727307016798,0.000431355568127319,0.00245660263893721,-0.0774344986265083
"FBgn0260222",-0.73382686923822,5.06954689791662,-4.52644443688036,0.000432055054528565,0.00245903384662599,-0.444058621734567
"FBgn0035173",1.25721670626381,5.39017972507158,4.52370350746459,0.00043437710934169,0.00247001534894912,-0.438202838560235
"FBgn0050290",-0.733582511297425,5.07024632428947,-4.52352105720246,0.000434532131557727,0.00247001534894912,-0.449843971713747
"FBgn0002571",1.19799211406073,8.41923767539171,4.52100205498578,0.000436678266866612,0.00247963222335079,-0.38008073480557
"FBgn0031675",-1.42651148582256,1.34634498662934,-4.52089032979086,0.000436773706119543,0.00247963222335079,-0.0011178818189439
"FBgn0261617",-0.811096270545346,2.50260482382712,-4.518813551753,0.00043855166305155,0.00248816009584153,-0.277501321537571
"FBgn0036999",0.787459356763231,4.07000841948582,4.51744606738763,0.000439726442333044,0.0024932572195389,-0.449545933152448
"FBgn0039740",-0.432066391279183,3.16737650143506,-4.51626329664703,0.000440745144749075,0.00249746353692299,-0.377404837763064
"FBgn0035145",-0.747421156957458,3.01465804501946,-4.51560939135587,0.000441309383710051,0.00249791789164313,-0.356426728774457
"FBgn0028658",0.738316079688264,2.15257158947069,4.51552862254149,0.000441379128619793,0.00249791789164313,-0.159557154619447
"FBgn0030514",-0.567855449895964,4.01002666851755,-4.5132567054514,0.000443345603668311,0.00250747378726761,-0.461878346925548
"FBgn0086683",-0.57596335186114,5.31578984535725,-4.51265002737843,0.000443872239316359,0.00250887936771483,-0.466615330610707
"FBgn0039464",-1.59592707429681,3.69482091119488,-4.51198956706076,0.000444446291993501,0.00251055103323317,-0.418689987253445
"FBgn0036423",-1.00142312517034,0.910739602174615,-4.51107745571313,0.000445240326345922,0.00251346244303289,0.0988350174586294
"FBgn0267167",-6.00086168860453,0.0740653552306827,-4.50898967510322,0.000447063323471574,0.00252217526018578,0.180321515520506
"FBgn0000635",-0.67214136907738,3.83526387293729,-4.50804755883347,0.000447888464093879,0.0025252511466193,-0.467839456924498
"FBgn0085453",-1.86085521902859,4.05820377363214,-4.50452460653191,0.000450987883117088,0.00254113784734494,-0.457855761989834
"FBgn0035476",-1.8200835702768,7.08036226874978,-4.50230340781432,0.000452953361219782,0.00255061939548293,-0.427501608536904
"FBgn0027528",0.783684643283015,4.95234735658848,4.49928532089735,0.000455638090396745,0.00256413675200813,-0.497858309061608
"FBgn0023511",0.533459853600138,3.13865961552176,4.49803913656314,0.000456751391238669,0.00256794246939327,-0.404237259952165
"FBgn0051233",1.06773273419164,8.88524210964553,4.49789126693411,0.000456883678458729,0.00256794246939327,-0.425036533626002
"FBgn0067903",-3.97368774936712,2.8509976210292,-4.49756474015044,0.000457175935438383,0.00256798512676815,-0.0786856400232221
"FBgn0266490",0.599068427344817,6.86215292154795,4.49602164895112,0.000458559674884795,0.00257415483953686,-0.450187373521096
"FBgn0027553",-0.543035043809589,2.81829687174311,-4.49425022954502,0.000460153467176142,0.00258149529066914,-0.364148520733575
"FBgn0052528",-0.653340685755302,5.1726465582619,-4.49242261437403,0.000461803782725197,0.00258914352017651,-0.50860816281783
"FBgn0014009",-0.607745119958011,7.37837591459555,-4.4906857316378,0.000463377800477932,0.00259635474416859,-0.443420850992637
"FBgn0000289",-0.761458521922188,4.53068114146166,-4.48967736317373,0.000464294142035641,0.00259987427393142,-0.52205080152884
"FBgn0022029",-1.15777664344331,5.1355924359424,-4.48517439472634,0.00046840891659218,0.00262128836016008,-0.518427728978904
"FBgn0024973",-0.674206827585419,4.53012776977416,-4.48406066816631,0.000469432393733261,0.00262538724356339,-0.533795300886506
"FBgn0027844",0.618359849753252,8.1180392128553,4.48336075515358,0.000470076764732918,0.00262736214043101,-0.453418497289148
"FBgn0038675",-0.674085405408516,4.8347363906244,-4.47792370661572,0.000475113380367463,0.00265386860947051,-0.545498016427126
"FBgn0065032",-0.936418618029822,7.63287352361747,-4.47681539267812,0.000476146847252464,0.00265799548828248,-0.468496960666036
"FBgn0033846",-0.976835487539449,2.65152443509877,-4.4762790163712,0.000476647829178538,0.00265914660916487,-0.361124597230349
"FBgn0036450",-0.728831623255858,3.63925167125098,-4.47363911227537,0.000479121428176316,0.00267129443978897,-0.514910899075596
"FBgn0083986",0.682835138308664,4.62610786525177,4.47286474174891,0.000479849512638211,0.00267370133014781,-0.55034407887591
"FBgn0039560",-0.587296148013728,3.37048384221788,-4.47197001557808,0.000480692173160888,0.00267674326795331,-0.496667878774603
"FBgn0028897",-0.916616813870369,2.02214699645363,-4.46980681865063,0.000482735771289703,0.00268646477039137,-0.227529349924614
"FBgn0052176",-0.523095336478603,3.49965375920547,-4.4689872147893,0.00048351238849969,0.00268912777845605,-0.512430727900397
"FBgn0036298",-0.941991866547327,5.90953935453985,-4.46470801684932,0.000487588027497986,0.00271012421198973,-0.534155669255897
"FBgn0030658",0.48845639254559,4.30850543356642,4.4623460392442,0.0004898527329573,0.0027210354088718,-0.567059660206441
"FBgn0250838",0.575918225131121,7.94173101286062,4.46070988410324,0.000491427833894722,0.00272792942063412,-0.499068478614123
"FBgn0004915",-0.548761255069447,4.78976797342352,-4.46042914549843,0.000491698618551278,0.00272792942063412,-0.581694816684255
"FBgn0038128",-0.88073884970286,3.25475797854198,-4.45636603566236,0.000495634855580952,0.00274807746293532,-0.517576920085731
"FBgn0050499",0.914067603219642,5.44824520972553,4.45539865934606,0.000496576781934148,0.00275160881439063,-0.573699568162525
"FBgn0025463",-0.4974601588396,4.78612555884948,-4.45446127193926,0.000497491260786849,0.00275498383275517,-0.593915730090173
"FBgn0260968",-6.83424592534575,-0.143456218520748,-4.44924351511193,0.000502613177701374,0.0027816401693522,0.0734048880600735
"FBgn0032074",-0.674503073191168,9.88324248960181,-4.44845890809118,0.000503388039985216,0.00278422042226035,-0.520755694906263
"FBgn0085257",0.868038268112095,5.12801052347463,4.44405708150803,0.000507757981168247,0.00280666957605316,-0.603275002763643
"FBgn0024945",0.55685305292584,4.29245698427931,4.44314381012061,0.00050866950190751,0.00280998626865135,-0.608412320582726
"FBgn0266195",0.534218699499658,2.42913724130623,4.4425276636059,0.000509285415579336,0.00281166691183672,-0.369862457896752
"FBgn0261019",0.533875946915451,2.42999581538507,4.44050143059981,0.000511316283578515,0.00282115241233137,-0.374058814604652
"FBgn0000256",-0.98287051253482,5.7347864789319,-4.43953887962603,0.00051228394544911,0.00282476373587801,-0.585568241172783
"FBgn0034968",0.589374158996861,10.7881908450382,4.43715238465655,0.000514691223790565,0.00283630392780372,-0.535884435675692
"FBgn0260659",0.821422816546454,4.99683322806897,4.43474693013488,0.000517129371638698,0.00284800003757796,-0.625848833637956
"FBgn0040551",-1.40689894889314,7.72554527665539,-4.43322430715348,0.000518678809538335,0.00285479044590929,-0.555807691688665
"FBgn0265671",-5.4561551062681,0.61592419144056,-4.43276350109316,0.000519148668951261,0.00285563423329837,0.0421386928197789
"FBgn0053123",-0.580678955902595,4.74723881180719,-4.43144363485633,0.00052049688402254,0.0028613055397729,-0.639296472805021
"FBgn0002783",-0.756116000774108,4.28759521674139,-4.43081778601997,0.00052113742993774,0.00286281492521329,-0.635656768597877
"FBgn0028688",0.521564863826823,6.03078837916909,4.43055546189906,0.000521406154763933,0.00286281492521329,-0.604334882526324
"FBgn0259721",0.533797886439921,4.11828131654768,4.42746828204207,0.000524579361761009,0.00287713913409975,-0.630538125046227
"FBgn0035335",0.610400031666342,4.45402561358239,4.42739695780253,0.000524652907171498,0.00287713913409975,-0.640306686021142
"FBgn0260464",0.533664779340768,4.11771472941588,4.42588682718932,0.000526212551008436,0.00288393889589739,-0.633663957340557
"FBgn0028399",0.623386129463512,6.50942243645127,4.42526947288355,0.00052685151539811,0.00288568762623336,-0.601208667863022
"FBgn0035464",-0.597709173658441,3.49042620518136,-4.42213991099449,0.000530102888946999,0.00290173432111097,-0.602411088432042
"FBgn0035631",0.538040889807503,6.13164634010513,4.42041117863973,0.000531907724962996,0.00290888148352807,-0.62147816651885
"FBgn0035064",0.465519446567395,3.39492641047652,4.42027183171163,0.000532053480525586,0.00290888148352807,-0.584916071068427
"FBgn0032069",2.63645733879513,8.07026693995742,4.41504668796426,0.000537548599531927,0.00293632612205218,-0.608812694097441
"FBgn0039406",0.701897051348898,8.01643357708632,4.41488054110203,0.000537724282632768,0.00293632612205218,-0.590514834913066
"FBgn0030853",0.520376416765244,6.54993118092322,4.4139257094817,0.000538735060312633,0.00294006592805824,-0.623510582582735
"FBgn0037199",0.664185199107082,5.94320709966163,4.41308903020586,0.000539622364373818,0.00294145894031731,-0.644825294771802
"FBgn0038515",-0.535896164687823,5.64384310068898,-4.41307010639138,0.000539642450529337,0.00294145894031731,-0.652779854926842
"FBgn0014380",-0.672777702509865,7.97406508555269,-4.41199413749268,0.000540785769708713,0.00294591088680091,-0.593273033648011
"FBgn0038286",-0.699044115931374,4.01936574881885,-4.41154092703622,0.000541268092063095,0.0029467588765849,-0.66599432863327
"FBgn0062442",0.752606957612763,6.92364284352582,4.41029754116741,0.000542593613067374,0.00295219359679178,-0.616809625110738
"FBgn0260756",0.868411987997991,3.32074137027183,4.40887686092508,0.000544112215102144,0.00295867166512142,-0.5851413722321
"FBgn0037368",-0.927749139174135,2.60862218501077,-4.40553535328715,0.000547701243049539,0.00297639332141559,-0.481204085144645
"FBgn0025678",0.867718015098832,6.72838376300534,4.40479608050533,0.00054849855083563,0.00297893162377376,-0.633112065645502
"FBgn0039101",-1.44252856122008,1.16889788315137,-4.40092253570167,0.000552695675524414,0.00299992039043667,-0.190819726412932
"FBgn0002887",-1.39310217868156,1.97136451880813,-4.40023962692515,0.000553439039080581,0.00300214887044253,-0.419374488312335
"FBgn0036666",-0.718074123862199,5.93072862945702,-4.39847496631485,0.000555364667132823,0.00301066887337521,-0.669339543557004
"FBgn0262166",-0.800325520200383,2.47136211961683,-4.39800549400353,0.000555878119236855,0.00301066887337521,-0.470096223829042
"FBgn0261065",-0.506886675249335,3.3588522814539,-4.39745965288582,0.000556475706197198,0.00301066887337521,-0.645301683869418
"FBgn0032690",-0.457296525043953,3.36659713211437,-4.39697318330163,0.000557008848216005,0.00301066887337521,-0.634272312627203
"FBgn0033127",-1.46683250289925,6.17934403413316,-4.39685752625764,0.000557135678553492,0.00301066887337521,-0.671716252760121
"FBgn0002626",0.474044992696149,11.2781459794729,4.39680494956436,0.000557193344317352,0.00301066887337521,-0.613381813335075
"FBgn0037624",-0.567796440840049,5.07075211992394,-4.39663762575374,0.000557376904673729,0.00301066887337521,-0.704443871606641
"FBgn0004655",-0.669494471360809,2.90810966647599,-4.39629127321729,0.000557757063103413,0.00301066887337521,-0.587634527271939
"FBgn0030506",-0.970906755914136,2.33808300165964,-4.3960579208537,0.00055801334178953,0.00301066887337521,-0.495227090111624
"FBgn0265575",-1.35155381438582,3.59663462268487,-4.39433215630502,0.000559912410088219,0.00301910929552052,-0.623660797915105
"FBgn0003884",-0.604567798716841,9.47775716064769,-4.39369591572552,0.000560614213285718,0.00302108770492859,-0.633367793549416
"FBgn0015622",0.69981571711399,6.46462343624906,4.3875668013198,0.000567421273084956,0.00305594465940262,-0.677498722307273
"FBgn0032524",0.885149305671129,3.68416928139342,4.38680022220792,0.000568278584447693,0.00305873574600396,-0.669961483072456
"FBgn0015509",-0.587403817376898,5.0617047281579,-4.38621237561863,0.000568936907853066,0.00306045309823644,-0.723415056284995
"FBgn0027334",0.69194715706314,4.49697695935863,4.385612002886,0.000569610066021584,0.00306224815588839,-0.723878677494699
"FBgn0010516",0.518172389609439,7.52231465915439,4.38181622562506,0.000573884957644396,0.00308339261638481,-0.659674353384587
"FBgn0000455",0.642753534200417,6.85341723755742,4.38027561838567,0.000575629393304163,0.00309092426011717,-0.679511034316232
"FBgn0011335",-0.808423272982705,3.99576257329047,-4.37605869265585,0.000580432082898836,0.00311485890531255,-0.730725728813756
"FBgn0028331",0.629803298767206,5.93429030081604,4.37571862758447,0.000580821170546427,0.00311509380469638,-0.713959043899993
"FBgn0034179",-1.36567119337885,3.30812746572079,-4.37488580853882,0.000581775175046939,0.0031183564195475,-0.653508609426039
"FBgn0033063",-1.24386230333019,0.707106421962706,-4.37329020872274,0.00058360744219498,0.00312631991451361,-0.165828074502246
"FBgn0262848",-1.61625034503941,4.69571867966521,-4.37026194244402,0.000587101154425919,0.00314316885108381,-0.748028858771741
"FBgn0036988",0.821097243316237,3.20642555123922,4.36795817288302,0.000589773362759462,0.00315560231640161,-0.660419475082918
"FBgn0264078",-1.1710264260979,3.96100547950839,-4.36454344240653,0.000593757152332462,0.0031750345413107,-0.738942213285227
"FBgn0033521",-3.98857419434178,2.90545768460223,-4.36406470759011,0.000594317867061893,0.00317615016514534,-0.640638586920244
"FBgn0029723",1.05914119025607,1.95870089508791,4.36160931215071,0.000597202270070553,0.00318967535719743,-0.385029063100029
"FBgn0034925",0.490320682063065,4.32638671980304,4.35974834184307,0.000599397941255257,0.0031995081822862,-0.771999041224317
"FBgn0033085",0.71503494824307,3.78377718052529,4.35751025884009,0.000602049507619971,0.00321176144780589,-0.735183949973674
"FBgn0052633",-0.994784091954346,8.6642924969116,-4.35326358928728,0.00060711382574458,0.00323686396101765,-0.714176364756212
"FBgn0000618",0.663645152337134,4.28708220964941,4.35176710281883,0.000608908824678813,0.00324451654307594,-0.780948589339144
"FBgn0050010",0.965360068448931,2.81065470818538,4.35086815548032,0.000609989702775195,0.0032471445788747,-0.617956315435124
"FBgn0025631",-0.764942036429649,4.40042475856497,-4.3507582844129,0.000610121944484271,0.0032471445788747,-0.796948377807526
"FBgn0261268",-0.564405147905926,4.81090775742651,-4.34998941548365,0.00061104818354274,0.00325015664135558,-0.800056043173804
"FBgn0032884",0.660406848222252,5.70478963557606,4.34838711546411,0.000612983069427697,0.0032585269707173,-0.780315738701363
"FBgn0005670",3.43986505961061,5.44211783354516,4.34772640793214,0.000613782744898202,0.00326085638499804,-0.741900044956674
"FBgn0011272",0.575261365922417,10.1230582917821,4.34255437150457,0.000620079662590951,0.00329237118083165,-0.729528767653779
"FBgn0037643",-0.724933521817847,7.24671356164045,-4.34079881319933,0.000622232051204795,0.00330185607877556,-0.75022831756415
"FBgn0032222",0.582528814285772,5.52338149436269,4.33959595950309,0.000623711216666972,0.00330775948592167,-0.807434740390229
"FBgn0034490",1.37684247340194,5.14493236594685,4.3381013751519,0.000625554145548092,0.00331558398765531,-0.809538703696542
"FBgn0033593",-3.00542530232679,4.8117893778008,-4.33630757069409,0.000627773399164284,0.0033253927386148,-0.781211199817586
"FBgn0014906",-0.903584977347174,6.30607900058116,-4.33565076437707,0.000628587999949381,0.00332775372508413,-0.782426355161991
"FBgn0034294",-1.70531947345148,4.94639542451081,-4.33496881492063,0.00062943492982813,0.00333028299236338,-0.815293903848615
"FBgn0053230",-1.03211528452693,4.61565976549143,-4.33462897231386,0.000629857424929455,0.00333056496499919,-0.827945924247428
"FBgn0250836",1.07304615147745,10.5212709393335,4.33378400775008,0.000630909150860826,0.00333417190973375,-0.745763570571147
"FBgn0038421",0.744915441698205,6.49833944950312,4.33193787372699,0.000633213291985387,0.00334438940690877,-0.788232558325693
"FBgn0035323",0.927645192919263,3.891848054835,4.33152215247549,0.000633733337032414,0.00334517755024541,-0.789802344502599
"FBgn0003744",-0.556074302838642,4.72631235775347,-4.33075149604642,0.000634698544119057,0.00334831319678246,-0.840073864510121
"FBgn0032247",-0.591192969824479,3.88334799375413,-4.33008056801797,0.000635540072209276,0.0033507930984219,-0.815717133563204
"FBgn0263110",-1.21398577145539,3.32399210719732,-4.32838120113235,0.000637676660465196,0.00336009413204237,-0.775478849697009
"FBgn0037898",1.13053773193643,2.84646149536549,4.32794916340935,0.00063822102660468,0.00336099934676055,-0.61740150127984
"FBgn0037934",1.32082437887219,7.06112737311362,4.32723188735014,0.000639125843078183,0.0033638006011717,-0.781899576710643
"FBgn0045852",-1.78548058096188,2.41530421236705,-4.32492297004042,0.000642047383182422,0.00337720667270474,-0.586148184905556
"FBgn0037328",0.563591240979065,10.0125227711,4.32259759528969,0.000645003568699707,0.00339077925013989,-0.770584468582298
"FBgn0033608",0.560926839703567,5.97094104201224,4.32220608169393,0.000645502658198596,0.0033914266043154,-0.826429645197756
"FBgn0026089",0.524020036537602,5.75041332197434,4.3205988105877,0.000647555704726583,0.00340023283605268,-0.835535458715081
"FBgn0013762",-0.610507919176944,4.56573371243728,-4.31605331769212,0.000653398148120351,0.00342891488900156,-0.869647006542484
"FBgn0031822",0.591851782997872,4.63232088808998,4.31504384046305,0.000654702962491255,0.00343223737045221,-0.86635988180203
"FBgn0031267",-2.28757053370673,5.98110368143838,-4.31497486989233,0.000654792208685096,0.00343223737045221,-0.832504070686325
"FBgn0052473",0.838459132499885,7.67291904911073,4.31354384322013,0.000656646733792185,0.00343700339592428,-0.796325961072083
"FBgn0037843",-0.699558722164225,4.94047433997688,-4.31340722630793,0.000656824062065629,0.00343700339592428,-0.873115214612546
"FBgn0038058",-0.616285836951033,3.85424886264345,-4.31339151542107,0.00065684445788421,0.00343700339592428,-0.854906253515157
"FBgn0027785",0.548152795476733,7.19034683662298,4.31270775803693,0.000657732737699912,0.00343965624741502,-0.806099283064797
"FBgn0262866",-0.586424057573071,2.34175397615692,-4.30874693088456,0.000662902556623386,0.00346468364038213,-0.647962080128782
"FBgn0036580",-0.686485180937507,6.48986041683009,-4.30602321378561,0.000666481771847073,0.00347984695894891,-0.839826591451143
"FBgn0004907",-0.621544933638139,9.93533332884646,-4.30595226131842,0.000666575273812629,0.00347984695894891,-0.803466287759532
"FBgn0025335",-0.692177759339813,6.09890334292725,-4.30497732844387,0.000667861411901007,0.00348385648577726,-0.851717985364861
"FBgn0031860",1.20441988073942,4.65530814483573,4.30478479842578,0.000668115698968481,0.00348385648577726,-0.874192224523408
"FBgn0259173",-0.688655707670719,3.88145132339054,-4.30422363261389,0.000668857433059015,0.00348394598311436,-0.877208784353581
"FBgn0031698",-0.917030007038074,2.30807604847421,-4.30393997319198,0.000669232687182133,0.00348394598311436,-0.645325311221632
"FBgn0014865",-2.55652576285691,3.14918141958885,-4.30389555007898,0.00066929147419767,0.00348394598311436,-0.728167918389964
"FBgn0032154",0.686382714038676,2.63920396512462,4.30314349931975,0.000670287497778056,0.00348711852217753,-0.691048231706517
"FBgn0010042",-4.8595384724119,0.971074256551462,-4.30274763046325,0.000670812399765606,0.00348783784339224,-0.26456078196513
"FBgn0030678",-0.599038957881881,3.71147113323702,-4.30104200319122,0.000673078790194202,0.00349760585618773,-0.865650260742029
"FBgn0037110",0.682808589061367,6.52872830145403,4.30070040514126,0.000673533637319049,0.00349795448604211,-0.853685691794884
"FBgn0031030",-0.730140156876823,5.2038034104377,-4.2936310125329,0.000683017669248027,0.00354453726918336,-0.904085562905573
"FBgn0032923",0.673298931767476,5.00595171338065,4.29343022382094,0.000683289026838472,0.00354453726918336,-0.906722255058506
"FBgn0029685",-0.8708293924712,4.14555655616271,-4.29219525840531,0.000684960458771081,0.00355116568883559,-0.911058798128195
"FBgn0037531",-1.24559224472861,0.343942174218629,-4.288523925805,0.00068995407611169,0.00357338643492691,-0.304802569920549
"FBgn0039525",-0.718171591900457,4.80326006478185,-4.28846193979961,0.000690038706312236,0.00357338643492691,-0.923217478877265
"FBgn0266702",2.39354580601797,4.79859124683473,4.2879335751996,0.000690760519787097,0.00357507208777935,-0.882061443208638
"FBgn0016794",-1.05863261858427,3.14037534445121,-4.28569536254164,0.000693826781741598,0.0035888826823916,-0.850295062204879
"FBgn0002569",0.690058271587663,8.43056535708295,4.28463941926478,0.000695278213035707,0.00359243177332286,-0.849698828146632
"FBgn0015372",-1.17718856208689,4.73178124207987,-4.28461677274274,0.000695309375481843,0.00359243177332286,-0.926466718712679
"FBgn0035084",-1.52647177851259,2.416126923432,-4.28244823891654,0.000698299986888284,0.00360581807768701,-0.695288205302671
"FBgn0010830",-0.558603923732159,3.38022889235714,-4.2809022207855,0.000700440123266801,0.00361479997253422,-0.873595906541178
"FBgn0010488",-0.62713046018602,6.04381543765817,-4.28030149527527,0.000701273510283511,0.00361703163880363,-0.898939732432417
"FBgn0030735",-0.666133790065785,4.49993450944451,-4.27881519695055,0.000703339815588941,0.00362561627224448,-0.943597687314817
"FBgn0033357",0.596430148307413,7.754808904483,4.27820323054417,0.000704192402426958,0.00362793812809457,-0.864162558411651
"FBgn0032446",-1.09278742834117,2.04953743571445,-4.27505268580372,0.000708598478357243,0.0036485541514045,-0.62144873475757
"FBgn0033241",-0.58136263467301,5.85839506643129,-4.27288895365193,0.000711640809806778,0.00366212877653562,-0.92874421131908
"FBgn0259979",0.882525878652952,6.6375808718956,4.2720489833924,0.000712825453293587,0.00366613364547403,-0.909415002383043
"FBgn0038100",1.09944297386564,4.96343777433282,4.27162485942651,0.000713424378376547,0.00366712325774065,-0.947411064573956
"FBgn0266569",1.0579342373514,3.11370336375693,4.27090077443294,0.000714448082062131,0.00367029393410164,-0.83284082887421
"FBgn0264707",-1.46213949304049,2.82596456936897,-4.27005615561588,0.000715644093815576,0.00367411248471656,-0.788752090712046
"FBgn0267661",-0.762890628496908,4.42769151184899,-4.26980089293747,0.000716005958112373,0.00367411248471656,-0.960610194382698
"FBgn0022987",-0.817868471435245,2.60221413791058,-4.26886658444451,0.000717332045045515,0.0036788245471038,-0.790922251868545
"FBgn0261625",-1.63028919366828,6.52740387361696,-4.26814640632046,0.00071835592567164,0.00368198227584311,-0.923346759883047
"FBgn0031638",-0.609133076805473,2.97472996323454,-4.26629722509785,0.000720991766980183,0.00369339394090189,-0.845332985434394
"FBgn0261373",0.91870334217239,3.59013243540753,4.2659193077708,0.000721531670293311,0.0036940619737321,-0.899662391610081
"FBgn0031696",-0.626725306711173,3.16704394793884,-4.26398604946429,0.000724300052229688,0.00370613203128986,-0.887239759038393
"FBgn0262732",-0.860782162320866,7.14192664409381,-4.26321927912225,0.000725401056354785,0.00370966152458986,-0.897627678674539
"FBgn0086347",-0.86198198506227,7.16384530530449,-4.26059570444106,0.000729181206335962,0.00372688026195848,-0.906478376101201
"FBgn0043900",-0.641862434611032,1.99714453906663,-4.25950937922111,0.000730752318439781,0.00373279539334386,-0.664500634537216
"FBgn0032195",-0.671355606537551,3.67227461959371,-4.25728843707639,0.000733975167098124,0.00374713637939569,-0.941512654531417
"FBgn0262517",0.645842471375686,3.87819001384178,4.2566628091987,0.0007348856480192,0.00374966257397127,-0.959174355092835
"FBgn0264744",-0.963797799810015,1.02645950234477,-4.25424709942506,0.000738412101017771,0.00376552603916411,-0.456349180382352
"FBgn0038194",1.02074105711263,9.33830164236226,4.25328657486019,0.000739819078156192,0.00377056943731469,-0.912695284651219
"FBgn0260857",0.862283278811236,5.53543117884167,4.25183588083523,0.000741949254145947,0.00377929092131597,-0.974877779342463
"FBgn0264848",-0.51863768612405,4.46103142950673,-4.24921264304118,0.000745817111159897,0.00379684884863061,-1.00248971041758
"FBgn0033258",-0.813355465827881,2.44976839872583,-4.24612911586857,0.000750390015712186,0.00381797424237994,-0.77134876956482
"FBgn0033777",-0.979573942266292,8.66877519352168,-4.24508038162171,0.000751951824260062,0.00382376403982526,-0.930247966460357
"FBgn0015000",-0.69542019559486,5.83087778206433,-4.24430217055982,0.000753112908638826,0.00382751073173569,-0.983309176623091
"FBgn0004390",-1.04221251092111,2.96316201437397,-4.24187628824728,0.000756744079931254,0.00384379974384,-0.898709297734267
"FBgn0014388",-1.34219583023361,4.20937376387988,-4.23876640733519,0.000761425284923116,0.00386540095401881,-1.00698797147479
"FBgn0050122",-0.638604415265833,5.23083631462828,-4.23766746945722,0.000763086550483049,0.00387165566473993,-1.0169417959753
"FBgn0265611",-1.38603637187907,2.60553742637953,-4.2355822825535,0.000766248921413608,0.00388477838998965,-0.815366633501406
"FBgn0266756",-0.726676710399838,4.0820439765293,-4.23539457222416,0.000766534257197824,0.00388477838998965,-1.01335725282961
"FBgn0051821",1.30308754945733,5.23308695354006,4.23498923214829,0.000767150779369519,0.00388571992178126,-1.01615530857363
"FBgn0010287",-0.763196544281462,3.34048873639384,-4.23371022387825,0.000769099475506504,0.00389340424721895,-0.959932200891286
"FBgn0039153",0.590830724294215,3.11209402099594,4.22841887963335,0.000777215276805366,0.00393228211556994,-0.90595992466957
"FBgn0026573",-0.764227950508337,3.09314469041479,-4.2275770852917,0.000778514457900539,0.00393664737932778,-0.947040301049595
"FBgn0037000",-0.936723913959868,4.25003281707365,-4.22680626404042,0.00077970604944286,0.00394046401794064,-1.04374338001667
"FBgn0029929",0.510308208833593,4.91656071562759,4.22294429086222,0.000785704291771569,0.00396855454427286,-1.05127861802823
"FBgn0034083",0.948315215706371,3.29690339803313,4.22215323548263,0.000786938730486765,0.00396999554168125,-0.973492874075723
"FBgn0053558",0.811527749237627,3.00334538989588,4.22213664354523,0.0007869646433474,0.00396999554168125,-0.9443159723519
"FBgn0000546",-1.03968917424764,2.53929610017674,-4.22191567128385,0.000787309835280762,0.00396999554168125,-0.860796183825606
"FBgn0029629",0.556990910579351,6.86944877840127,4.21961137638953,0.000790918723233565,0.00398596525267597,-1.00065793444496
"FBgn0003141",0.687747893328399,4.70186259262929,4.21805663640863,0.000793363236397523,0.00399561782195938,-1.06028191506978
"FBgn0260866",-0.979834178098389,5.10431758261453,-4.21783020900297,0.000793719891026628,0.00399561782195938,-1.05915493440494
"FBgn0052068",0.843311009321913,7.80730164643675,4.21706858280253,0.000794920760882546,0.0039975662427457,-0.988833538561561
"FBgn0263599",-0.762098581159927,4.04014478886992,-4.21702266462981,0.000794993220206826,0.0039975662427457,-1.05673350148026
"FBgn0024285",-0.661547761071348,4.82041140207797,-4.21598636017432,0.00079663031476732,0.00400356661254373,-1.06742349393675
"FBgn0010280",-0.678297908763829,4.21298720449864,-4.21549666643415,0.000797405102947494,0.00400522908334596,-1.0643821318309
"FBgn0266421",-1.15269874507885,4.74277284287531,-4.21442242010687,0.00079910746214326,0.00401125047826832,-1.06589776452696
"FBgn0035528",-0.719976484893959,6.69415281486046,-4.21417931722849,0.000799493222472724,0.00401125047826832,-1.01338413785489
"FBgn0036842",-0.562323828251846,3.44999899943869,-4.21186106233806,0.000803181445838701,0.00402751518783264,-1.02357221963423
