"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0033809",-0.748949994355326,4.0696393966436,-3.36483323405273,0.00441349613825479,0.01487267413642,-2.76209712092623
"FBgn0031455",-0.476226021741116,3.99203824898589,-3.36416859437251,0.0044194376690989,0.0148871348816061,-2.76103018223255
"FBgn0031454",-0.476321306368142,3.99246586633301,-3.36363956745122,0.00442417260404844,0.014897521859321,-2.76211332205965
"FBgn0030137",-0.746962405138292,2.80700798210389,-3.36312662829558,0.0044287683883354,0.0149074326981991,-2.63288837800994
"FBgn0039958",-0.789526238715561,5.26706080144641,-3.36114475910003,0.00444657021236243,0.0149617716843422,-2.77473996432115
"FBgn0038765",-0.774842647340402,2.07906441223575,-3.36043508017376,0.00445296215655298,0.0149776926227682,-2.48158045375633
"FBgn0031874",-0.651870785840639,1.62064732242985,-3.35795218881286,0.00447539740594117,0.0150475437938857,-2.34043524504716
"FBgn0034628",0.93811881718362,6.39932640049174,3.35732475038342,0.00448108474865275,0.0150610527263772,-2.74162861058247
"FBgn0000426",-0.861851326562282,5.57186742265089,-3.35666430030972,0.00448707912042736,0.0150755831453911,-2.76059841107931
"FBgn0032026",-0.452011702718936,4.02340324607363,-3.35581000945462,0.00449484470989269,0.0150960514251459,-2.77677447699506
"FBgn0015247",-0.386128381456263,5.26743231480765,-3.35473966665757,0.00450459318017937,0.0151207909121099,-2.78534173519246
"FBgn0061476",0.969677532366943,-0.0816001288987769,3.35463328477724,0.00450556323819436,0.0151207909121099,-1.9507932045254
"FBgn0063649",-0.732845491037015,2.91601638001219,-3.35379915977408,0.0045131765581398,0.0151407087136404,-2.66575120322783
"FBgn0041171",-0.480416248504707,3.64332664871523,-3.35326038691246,0.00451810093474774,0.0151515942499477,-2.75905760877211
"FBgn0020616",-0.580689782602053,3.11110382502867,-3.3530533355079,0.00451999480876039,0.015152312586335,-2.69694244657089
"FBgn0036921",-0.401643757102027,8.09707705467228,-3.35213993292088,0.00452835905875619,0.0151747128785437,-2.7090320090931
"FBgn0262739",-0.460093264980996,4.49008387184536,-3.35174227507812,0.00453200533633741,0.0151812922907909,-2.8008913793764
"FBgn0033453",0.785290863202261,4.89656629331286,3.35124507347232,0.00453656849397027,0.015190937039386,-2.79578936424835
"FBgn0031217",0.536842872211033,5.09569896956347,3.35076779149423,0.00454095315163935,0.0151999771357843,-2.79568003015342
"FBgn0038984",0.52664519648132,7.06537597751644,3.35015841646804,0.00454655746293048,0.0152054001960646,-2.73271994327008
"FBgn0011591",-1.02411008983317,1.76704804228952,-3.35004932681426,0.00454756146928962,0.0152054001960646,-2.39664990811784
"FBgn0010421",0.487479478034586,3.798723497249,3.35004188756543,0.00454762994446095,0.0152054001960646,-2.75895817621039
"FBgn0003302",-0.540893840309346,2.37065393252577,-3.34872420287487,0.00455977493667551,0.0152349353718647,-2.5563749451389
"FBgn0034418",-0.441428436618902,5.16154806374995,-3.34871704673244,0.00455984098260002,0.0152349353718647,-2.79890824984212
"FBgn0033104",0.588499337635906,4.34035086269414,3.34726290360457,0.00457328148986545,0.0152741844946598,-2.79311518764742
"FBgn0028572",-0.932149305806251,5.00997597602641,-3.34684919640298,0.00457711256915392,0.0152775320229505,-2.80143313631827
"FBgn0261618",0.830462551754436,5.03640330073039,3.34678893429814,0.00457767088549331,0.0152775320229505,-2.80416564977317
"FBgn0000108",1.44494884104917,-0.00509557260349054,3.34618093169424,0.00458330771320903,0.0152906874559389,-1.94667259881139
"FBgn0028534",1.19881011450696,9.89113560923741,3.34551505652714,0.00458948903212102,0.0153056490050883,-2.72408598901753
"FBgn0037141",1.02751285807043,0.294395583288597,3.3447852668642,0.00459627322953894,0.0153226093139951,-1.98456666328637
"FBgn0262570",-0.841302453577775,0.873333041304869,-3.34360302844669,0.00460728468914172,0.0153536443224039,-2.14216325668531
"FBgn0031456",-0.513496100058873,2.61433992298393,-3.34238258175312,0.00461867965129265,0.0153815789680629,-2.63521029271061
"FBgn0015321",0.459833025180775,5.46968094963571,3.34234003320403,0.00461907742206877,0.0153815789680629,-2.80574228156043
"FBgn0027360",0.422663485907647,6.37400034902084,3.34172742549129,0.00462480825907637,0.0153949798173904,-2.77379740882797
"FBgn0026737",-0.72883910854064,4.42240112716413,-3.34107754852874,0.00463089550223759,0.0154095567413078,-2.81539870173566
"FBgn0029121",-0.716292403384391,4.11544155300049,-3.34087578721569,0.00463278697904513,0.0154101664225539,-2.80937915282564
"FBgn0010389",0.87082638000276,2.46325573993219,3.34046983338928,0.00463659506195864,0.0154171485639251,-2.51874660530101
"FBgn0027343",0.686205633397051,3.14202189139185,3.33913282554837,0.00464915907848232,0.0154532291993327,-2.69536894637058
"FBgn0033883",0.368578665936523,5.49148945564667,3.3388588580198,0.00465173777512663,0.0154561055135975,-2.80944441700357
"FBgn0039831",-0.583190229569258,4.41590200173704,-3.33758058608656,0.0046637882866574,0.0154904396663978,-2.82734210257592
"FBgn0034783",-3.97799704789761,2.46037260164409,-3.33510582236386,0.00468720697846895,0.0155596664745601,-2.55627809277897
"FBgn0005355",-0.407411257044719,3.61509654971303,-3.33470868140795,0.00469097603684604,0.0155596664745601,-2.79511247986298
"FBgn0264539",-2.77560343615935,1.04130597303351,-3.33464008612146,0.00469162734532746,0.0155596664745601,-2.35706688397867
"FBgn0010042",-5.79305335692144,0.720319248514551,-3.33461034903927,0.00469190972533333,0.0155596664745601,-1.94318268398712
"FBgn0052808",-1.29329954245096,1.18465974658741,-3.33446871462399,0.00469325490270238,0.0155596664745601,-2.29037913068021
"FBgn0033995",0.508723769875264,3.37078511830856,3.33332544341245,0.00470412725951868,0.0155899823688898,-2.73786738830051
"FBgn0030362",0.698401414398916,5.57123437723358,3.33312479264424,0.00470603801279072,0.0155905871881693,-2.81731889500745
"FBgn0266634",-1.04449824411406,3.32359405517576,-3.33082755289945,0.00472796939604614,0.0156535003571073,-2.72581000931979
"FBgn0034237",0.491681131142753,7.21448660776129,3.33077222187685,0.00472849888849545,0.0156535003571073,-2.77142625824588
"FBgn0039757",0.399492333491949,11.2440028102127,3.33002454330417,0.0047356596335132,0.0156714547153054,-2.74236410325852
"FBgn0032124",-0.804321809205057,5.92637728237853,-3.3292307563932,0.00474327381470573,0.0156908958864908,-2.80825159054228
"FBgn0030246",-0.584218845181089,4.16491333662347,-3.32791216278268,0.00475594906808616,0.0157270588501486,-2.83672374173629
"FBgn0034455",-0.568724117708191,3.9164854690847,-3.32603240814684,0.00477407704971128,0.0157791774365195,-2.82825800668884
"FBgn0260933",-1.25646195286966,1.02090839283943,-3.32591533722414,0.00477520833629289,0.0157791774365195,-2.19034402769401
"FBgn0040623",0.578117413474325,6.69154009870658,3.32561795437538,0.00477808322635292,0.0157828959300365,-2.79448201101155
"FBgn0002571",0.947542509465025,8.41927509691726,3.32534735627895,0.00478070068059176,0.0157850100678618,-2.76417912611494
"FBgn0032034",-0.904983833747514,3.9845460775507,-3.32519005694328,0.00478222287057602,0.0157850100678618,-2.83864131397926
"FBgn0262476",0.960759666871376,1.63045769327956,3.32443507452206,0.004789535588836,0.0158033652329516,-2.26337995966924
"FBgn0052016",-0.612524255094793,4.77111539562854,-3.32173518814355,0.0048157779372639,0.0158841436095275,-2.85951190612022
"FBgn0050373",0.553617145513243,5.12836019677008,3.32076672144682,0.00482522614958518,0.0159049867537699,-2.85855618231417
"FBgn0267237",-1.10035039432523,1.20362598899595,-3.32072604307226,0.00482562340594925,0.0159049867537699,-2.31205748171569
"FBgn0041186",0.570203412463252,3.05273198426336,3.31943191660256,0.00483827861280303,0.0159408733988664,-2.69916457884547
"FBgn0037955",0.460300369712897,5.73470285649817,3.31767148899313,0.00485554691965328,0.0159919272589238,-2.84367294839773
"FBgn0262142",-3.789325853609,-1.4753897834199,-3.31664547534133,0.00486563958637269,0.0160193192367401,-1.94711304364711
"FBgn0011204",0.682103571552497,5.28535124023347,3.31416742009716,0.00489010203622878,0.0160939841185041,-2.86622079338671
"FBgn0033984",-0.608367841062067,1.84823978120357,-3.31387706933959,0.00489297628781876,0.0160975707849792,-2.4766995403612
"FBgn0030269",-0.377515047661905,3.53165421925084,-3.31272135944835,0.00490443364530306,0.0161251720776779,-2.83152978352012
"FBgn0014024",-0.396230021066322,3.95363508349223,-3.31267025105163,0.004904940935722,0.0161251720776779,-2.86091211150078
"FBgn0023175",0.44774202943415,6.62332524700329,3.31233255592289,0.00490829413674313,0.0161303174526629,-2.82491868182969
"FBgn0036188",0.660930354883715,3.83525554001335,3.31205650415203,0.00491103693764821,0.0161334538290329,-2.81675898526834
"FBgn0031764",0.702083685689492,3.53995236251096,3.31187520306428,0.0049128391442313,0.0161334990608338,-2.79007874437455
"FBgn0038416",-0.935657406370466,6.04443149037497,-3.31143681203612,0.00491719965522556,0.0161419425363136,-2.83914698892589
"FBgn0039554",-0.467140550654224,3.38317212521168,-3.31034760700714,0.0049280502820926,0.0161674119626726,-2.82878324770745
"FBgn0259964",-3.71873836845326,1.37130095666121,-3.31029824285654,0.00492854261139005,0.0161674119626726,-2.16930223929922
"FBgn0037372",-0.43503268761582,3.54761326518294,-3.30901473431634,0.00494136080789365,0.0162035681017843,-2.84193182111919
"FBgn0034588",1.30536516959783,6.10844474750908,3.30796148441026,0.00495190427438948,0.0162322414459548,-2.86118116907594
"FBgn0038181",0.6622388825834,3.85779284936627,3.30685825020845,0.0049629721572452,0.0162626123612455,-2.85507554197505
"FBgn0261856",-6.88210156820783,1.80206953080233,-3.30332500540029,0.00499858467214745,0.0163733595960211,-2.26740165456368
"FBgn0086686",-0.615262659733243,3.72689999178341,-3.3017923083584,0.00501411224898468,0.0164182601081999,-2.86740368754836
"FBgn0036738",1.25339426188588,9.97138955702027,3.30089223639032,0.00502325317311191,0.0164422231040067,-2.81335334695723
"FBgn0039930",1.17274172964366,4.05809919088062,3.29973641245183,0.00503501582050796,0.016474747086254,-2.84214599233563
"FBgn0035040",0.782328836940122,5.7731998534964,3.29832118729956,0.00504945574923233,0.0165160044647661,-2.88583741003115
"FBgn0033494",0.884234650510362,5.33089965575205,3.29812400018836,0.00505147097666815,0.016516607350679,-2.89703070863636
"FBgn0051266",1.29935043158152,6.45802710213157,3.29745796310652,0.00505828372002448,0.0165328903762105,-2.86112113303685
"FBgn0039471",1.66100966312777,10.0770389634562,3.29592069505013,0.00507404306864058,0.0165783928005095,-2.8201314517797
"FBgn0037548",-0.561310071641189,4.67263568754557,-3.29521505400488,0.00508129334495629,0.0165960706969047,-2.91167748769995
"FBgn0034804",-0.96133640982162,1.83005479085937,-3.29494766282346,0.00508404341566941,0.0165990429434505,-2.46133138970268
"FBgn0264328",-0.88644523350026,2.56059817097866,-3.29429113776029,0.00509080195256164,0.0166150956635523,-2.69050368545171
"FBgn0039942",0.557760314035147,3.05875755130721,3.29231189597449,0.00511123130523948,0.0166757387358283,-2.75576732968218
"FBgn0000575",0.68367131538758,5.9357264617137,3.29206616185825,0.0051137734198808,0.0166759461969557,-2.89128862807841
"FBgn0266377",-0.634620022077917,4.6887622533306,-3.29194840751868,0.00511499203269888,0.0166759461969557,-2.91975922968735
"FBgn0013799",-0.507205092396422,3.69053686005047,-3.28821262680829,0.00515380334530982,0.016796408951604,-2.8998890295397
"FBgn0031738",-0.787238450546337,4.6512520866049,-3.28610785707787,0.00517579903875623,0.016862001852156,-2.93060948450642
"FBgn0003517",-0.381201878776858,10.9189363553051,-3.28571088310301,0.00517995804790133,0.0168694590433639,-2.83179275887311
"FBgn0264294",0.671539565378115,9.25999585843022,3.2841627026063,0.00519620983012661,0.0169162789164822,-2.8499446905917
"FBgn0035173",0.97461247744351,5.3916992818597,3.28295377835577,0.00520893563194348,0.0169515903087165,-2.92305786458857
"FBgn0012036",0.584810291246345,7.53120552548542,3.27917307052014,0.00524893413874615,0.0170755985811861,-2.86435564402762
"FBgn0032049",2.01893753466078,11.9195827796392,3.27715585726811,0.00527040052021309,0.0171392512951847,-2.8479230880276
"FBgn0264727",-1.21782502969113,3.40232226171049,-3.27667820875421,0.00527549625485494,0.0171496402576744,-2.89642881977802
"FBgn0037363",-0.719912264551964,3.81602680904754,-3.27469888486696,0.00529666477428204,0.0172122524959648,-2.9124170992406
"FBgn0029157",-0.507981895172144,4.22931295467113,-3.27404140368441,0.0053037151179568,0.0172289571764812,-2.95281622156161
"FBgn0085271",0.722525544973772,4.84022309729667,3.27331839273054,0.0053114789436363,0.0172479667208578,-2.95177613937498
"FBgn0037250",-0.438043596761231,3.58311783499541,-3.27295366199643,0.00531539978326187,0.0172501531711295,-2.91864937452262
"FBgn0038313",0.560770253242513,3.27043359915631,3.27290001766578,0.0053159767005587,0.0172501531711295,-2.80004226877369
"FBgn0040636",1.076094100328,5.82600330204382,3.27256722574953,0.00531955710059261,0.0172555644028932,-2.94086024431716
"FBgn0015569",-1.04074534061994,4.92065466158483,-3.27195602513436,0.00532613906501583,0.0172707047108224,-2.94606533298574
"FBgn0025608",-0.35844652775172,5.34934740520413,-3.27036702563932,0.00534328882683188,0.0173133430276922,-2.95137309037163
"FBgn0035515",-0.476466464715187,5.38150407985827,-3.27006848069072,0.00534651709432885,0.0173133430276922,-2.9514607429703
"FBgn0050122",-0.528679515813991,5.23099277544219,-3.27004024803302,0.00534682248409125,0.0173133430276922,-2.95180355056336
"FBgn0260768",-3.87706104865272,2.41236138982171,-3.27002704858069,0.00534696526717109,0.0173133430276922,-2.33022078511862
"FBgn0021944",0.402115726007616,6.10615707663452,3.26840891581298,0.00536449796292682,0.0173606894616324,-2.92808953502967
"FBgn0086355",0.4849285264774,7.53062447626167,3.26832244917314,0.00536543645039699,0.0173606894616324,-2.88379084314286
"FBgn0026702",-0.845683169019819,2.1910737953758,-3.26632650828695,0.00538714538933287,0.0174246821646367,-2.61739387734733
"FBgn0037728",0.355213030238101,7.72787387107154,3.26305426584161,0.00542292542083659,0.0175341255273716,-2.89148874789314
"FBgn0003891",0.707439660595152,4.0483465359593,3.26218248929546,0.00543249762033523,0.0175546195322346,-2.94472753549417
"FBgn0038651",0.59018581995805,3.17133910069214,3.26212261000725,0.00543315571821296,0.0175546195322346,-2.83299922976126
"FBgn0086532",-0.841880784207973,6.11330354036317,-3.26029363745692,0.00545329514644561,0.0176133818532352,-2.94366418448135
"FBgn0050423",-0.526105710763106,6.92316678834314,-3.25959689796692,0.00546098670606646,0.0176319116232733,-2.91741349745024
"FBgn0030529",-0.607670555063385,7.61845114539094,-3.25883596165787,0.00546939929297178,0.0176527552851157,-2.89831703983084
"FBgn0262512",0.563400650586281,8.65497071412568,3.25840050338254,0.00547421933470202,0.0176619930680783,-2.89999871833952
"FBgn0034733",1.0553403816131,3.33048614251324,3.25622282960853,0.00549838727916858,0.0177336259011011,-2.85709798287707
"FBgn0023214",-1.16896667692963,2.76291753518187,-3.25579365240248,0.00550316282168218,0.0177426847085043,-2.79783677654673
"FBgn0035323",0.735616862892491,3.89322944234917,3.25417959990233,0.00552115969166544,0.0177943485453783,-2.95787925751017
"FBgn0040153",-1.26457459846086,5.29077625197764,-3.25351898282721,0.00552854252649422,0.0178117793326801,-2.97655575855776
"FBgn0039623",-0.49334008410605,3.3976176082834,-3.2527728925402,0.00553689239343558,0.0178323121318038,-2.92371224186651
"FBgn0026192",-0.411838044017614,3.92501055742483,-3.25227054901328,0.00554252143646903,0.0178440706204094,-2.97885027382201
"FBgn0037087",0.684904653653406,4.96220876482726,3.2513737651713,0.00555258456507348,0.0178700911029354,-2.99665402734939
"FBgn0017581",1.0914981241839,6.93065200079038,3.25090883100128,0.00555780890892716,0.0178805257373152,-2.9440545210812
"FBgn0043900",-0.522098823542344,2.00022955614673,-3.24691240472507,0.00560291786034576,0.0180192235358927,-2.65976729427137
"FBgn0016926",-0.660931841242977,6.63115734810281,-3.24605704485645,0.00561261980033841,0.0180439925940316,-2.93928232211474
"FBgn0033015",-0.738009923188523,4.67667370159796,-3.24553929161797,0.00561850054616747,0.0180564636362582,-3.01156120267806
"FBgn0035248",0.878254938845566,3.4512760984199,3.2450072634067,0.00562454981488977,0.0180694671937751,-2.92310607253224
"FBgn0038808",0.468452646840536,5.87911209129283,3.24382703958514,0.00563799233501578,0.0181062046472685,-2.98645288974288
"FBgn0000339",0.432211276080163,6.41979111233936,3.24280863430107,0.00564961745374979,0.018137081512554,-2.9676044036401
"FBgn0036519",-0.635988578172751,2.36833440256861,-3.24215699898474,0.00565706838980827,0.0181545407130773,-2.75150646671273
"FBgn0030345",-0.423798229184721,3.5831246450997,-3.24166625756616,0.00566268608179734,0.0181657621775991,-2.97587240917203
"FBgn0034748",-0.426074010446157,2.91246110087202,-3.24149982913332,0.00566459250699326,0.0181657621775991,-2.88643700162477
"FBgn0047135",0.437755528392085,8.31464483270134,3.23805623701066,0.00570418214807255,0.0182862214490982,-2.93898815536459
"FBgn0266723",0.460634993875511,4.41988354246477,3.23350267168696,0.00575695548045418,0.018447189144346,-3.02887549993553
"FBgn0031043",0.469634086451956,4.7514394120144,3.233371397717,0.00575848405171028,0.018447189144346,-3.03462114784152
"FBgn0024956",-0.395227781365717,3.76224768467171,-3.23242741966976,0.00576948774541255,0.0184758782219974,-3.00986890252706
"FBgn0036842",-0.464124150573757,3.45079194773297,-3.23205560021889,0.00577382767939875,0.0184832148672307,-2.97948903647221
"FBgn0032524",0.698152953454994,3.6842532230027,3.23030426533985,0.00579431321615426,0.0185422133816699,-2.98316826513456
"FBgn0034258",0.463463849194206,6.83916258595047,3.22624043564426,0.00584212700145645,0.0186885913759357,-2.99040442341326
"FBgn0052133",-0.931412155536681,1.35235007146999,-3.22539038405241,0.00585217793891313,0.018714107474986,-2.52377833447488
"FBgn0037686",0.590923450778314,10.0114697751447,3.2228390394079,0.0058824481388712,0.0188042397805659,-2.96763967876356
"FBgn0027599",-0.43367648967087,4.01214068102942,-3.22139416210172,0.00589965971775606,0.0188525789280472,-3.04490964992085
"FBgn0052109",-0.840055053142839,4.18767220594635,-3.22106309905979,0.00590361042855718,0.018858523256379,-3.04998945375174
"FBgn0031059",0.686043333889112,3.79375568767708,3.21987844969038,0.0059177688819717,0.0188929505221801,-3.00560470076083
"FBgn0039650",0.753952179860496,3.3275868326277,3.21981096455806,0.00591857645224267,0.0188929505221801,-2.92464197004081
"FBgn0032252",0.749175258543179,1.8668772156037,3.21921929761297,0.00592566140802635,0.0189088756851099,-2.5557538238467
"FBgn0039633",-0.752621372591726,1.63809120920448,-3.21708906530093,0.00595123988240351,0.0189837818172426,-2.6109947171829
"FBgn0037912",0.467420226936182,7.20078097404177,3.21648897599375,0.00595846515746082,0.0189963155073847,-2.99372386105977
"FBgn0266889",-0.724651844597987,1.98797322860556,-3.21609152300303,0.00596325542109668,0.0189963155073847,-2.75379649798386
"FBgn0050481",0.507696962458609,4.75905088950417,3.2160808417009,0.0059633842092378,0.0189963155073847,-3.06862030443825
"FBgn0035270",0.571443675623517,3.10927414958657,3.21566184399831,0.00596843838994243,0.0189963155073847,-2.92759019326053
"FBgn0033554",1.38779403522916,1.22937479941136,3.21554494700548,0.00596984922492028,0.0189963155073847,-2.3986460325653
"FBgn0037299",-0.51504790393299,5.57043716757194,-3.21549340184772,0.00597047143096852,0.0189963155073847,-3.0533709985338
"FBgn0267758",-1.61408506413077,0.910534298141942,-3.21531388004596,0.00597263895713918,0.0189963155073847,-2.42312398125611
"FBgn0003479",0.562360507604992,2.78398313906868,3.21524050878196,0.00597352505862493,0.0189963155073847,-2.83589105417221
"FBgn0265311",-1.81711247340505,0.16447407523669,-3.21519115527505,0.00597412117220379,0.0189963155073847,-2.28544194613641
"FBgn0011695",-0.917260170362221,10.6450414877429,-3.21436576127226,0.00598409941162069,0.0190213392502573,-2.97289272326694
"FBgn0039359",0.367286060960021,11.3946173846011,3.21320269492266,0.0059981879028355,0.0190594058018595,-2.97436606089898
"FBgn0265935",-0.876373349475779,5.90828107168007,-3.21201511904906,0.006012607283939,0.0190984965874696,-3.0383632815958
"FBgn0052267",0.681958023389316,6.74722959599,3.21125936057368,0.00602180152268673,0.019120968509735,-3.02930779593247
"FBgn0028499",-0.921091862650381,1.75749945616516,-3.21088123705446,0.00602640685439843,0.0191288586324871,-2.73622683144936
"FBgn0032724",-0.490119091292653,3.35811671229391,-3.20977639150504,0.0060398833073243,0.019164891774665,-3.01797894847921
"FBgn0033987",-0.958225367633312,3.96961389612414,-3.20907790405921,0.00604841861112117,0.0191852265439255,-3.0681702573505
"FBgn0033178",0.488694545740833,3.4473800526035,3.20796029183996,0.00606210041958267,0.01921674115928,-3.00523243884335
"FBgn0265312",-7.54696439048574,-0.743895598581161,-3.20791834810875,0.00606261449277361,0.01921674115928,-2.16218950731448
"FBgn0035669",-4.02861645064461,2.24496800089551,-3.20771064126403,0.00606516083963419,0.0192180596889147,-2.53164466054317
"FBgn0031670",0.34448900390207,6.20304451166454,3.20535430027252,0.00609412248690467,0.0192943919391348,-3.05222415312333
"FBgn0031093",0.456912698282818,3.22749503092929,3.20530339272625,0.00609474970189691,0.0192943919391348,-2.99050352397157
"FBgn0030711",0.526047875569487,4.32720268881926,3.20515082750516,0.00609662979137749,0.0192943919391348,-3.07952395636419
"FBgn0052750",1.58474683974895,4.25598454528918,3.20502212795405,0.00609821622765416,0.0192943919391348,-3.06667958205041
"FBgn0024998",-0.553553519828199,3.209765518423,-3.20488190158396,0.0060999452178708,0.0192943919391348,-3.02064096981833
"FBgn0032015",0.431151644780218,6.58949425046897,3.20452374328365,0.00610436351735608,0.0193015994707568,-3.03869641531346
"FBgn0083984",0.67218613001798,3.0857026848639,3.20309231496907,0.00612205360738915,0.0193507517842528,-2.92930089647079
"FBgn0035896",0.493689623999105,4.79442809885964,3.20211253616847,0.00613419139436754,0.0193823259434639,-3.09671121022637
"FBgn0036300",0.51115016455513,6.19262331812505,3.20129097812095,0.00614438751378994,0.0194077450146705,-3.05284010491259
"FBgn0039664",-0.422339666702237,2.64863310963381,-3.20091056689076,0.00614911438610423,0.0194158771008212,-2.92937505235142
"FBgn0262125",0.349578948761821,6.09436229463803,3.19950606384291,0.00616659760287743,0.0194642676611467,-3.06522882178413
"FBgn0031045",-0.948246502152153,0.336329683274534,-3.19880932713372,0.00617528886916901,0.0194829330993942,-2.33231286337543
"FBgn0036298",-0.713883094869963,5.90965777932065,-3.19868583730681,0.00617683058023138,0.0194829330993942,-3.07689572670421
"FBgn0030941",0.730548928518767,3.82657105234058,3.19748215955235,0.00619187794817823,0.0195214498668729,-3.0566261713328
"FBgn0002121",-0.882873556704859,5.88090603104696,-3.19736297586025,0.00619336986132248,0.0195214498668729,-3.08479255866481
"FBgn0052056",-0.449884147842797,5.56377877206619,-3.19540495364245,0.0062179310732219,0.0195920210309238,-3.09414070688904
"FBgn0036565",0.74431921219563,0.914128562283305,3.19382635674758,0.00623780320175873,0.0196477732831933,-2.39922505308796
"FBgn0266742",1.05473870695292,5.94707812803046,3.19210709237297,0.00625951784658301,0.0197031117354083,-3.08710267882749
"FBgn0031860",0.947367194605238,4.65536682191484,3.19208950155009,0.00625974040945353,0.0197031117354083,-3.11103808373328
"FBgn0260464",0.412143047438516,4.11701552582092,3.19008752292435,0.00628512125612146,0.0197761000528328,-3.10422454630125
"FBgn0037473",0.472945421158363,4.11180907079466,3.18978765990943,0.00628893166897866,0.0197811898834925,-3.09753535434261
"FBgn0028436",-0.399536225015859,3.46964393312204,-3.18834372048441,0.00630731219124291,0.0198320889777631,-3.0808712453034
"FBgn0038683",0.402297049461284,4.15702438986631,3.18767489666469,0.00631584399307881,0.0198519960493254,-3.1139863700753
"FBgn0032053",0.580866299275034,4.9682585762495,3.18744308276433,0.0063188037820998,0.0198543813717598,-3.12449027820308
"FBgn0000711",-0.599796504996989,4.50382665764925,-3.18664705534229,0.00632897790603848,0.0198794253796564,-3.12902938147286
"FBgn0265101",-0.517889952510627,6.16859978149866,-3.18402768626859,0.00636257127846788,0.0199779866004381,-3.08901866171952
"FBgn0259721",0.411861939340721,4.11775272792471,3.1836753816994,0.00636710305844266,0.0199852598087026,-3.11699943723279
"FBgn0010382",-1.32889455888641,0.13088919477265,-3.18232627556187,0.00638448657605426,0.0200328533574211,-2.30866218917352
"FBgn0039580",0.770445290546411,5.21369346007925,3.18170035187303,0.0063925677195492,0.0200512355347891,-3.13047970289432
"FBgn0037470",-0.402686147072983,5.08447452162045,-3.18084462970825,0.00640363215749017,0.0200789592258321,-3.13504935232896
"FBgn0030851",0.704123622409679,3.40474016730909,3.17882504265908,0.00642982069510872,0.0201540696631605,-3.0260311638614
"FBgn0262127",-0.835888971972264,2.73988576174406,-3.17604748400579,0.00646601169073575,0.0202604694206764,-2.97704362566021
"FBgn0265313",-1.02233993702574,5.83174512587834,-3.17381990798829,0.00649518248383949,0.0203448059676097,-3.11770351332289
"FBgn0040507",-0.873113176715004,4.73374063760167,-3.17139665807046,0.00652706393488119,0.0204375715920039,-3.15660955660249
"FBgn0263029",0.497598656850204,3.27066282539074,3.17067626453804,0.00653657167506174,0.0204602404860278,-3.03757320183926
"FBgn0034707",-0.587989113997044,2.02064983916464,-3.1702926547292,0.00654164015313574,0.0204690030598118,-2.81806266381339
"FBgn0003169",0.434201618065627,4.26501500354536,3.17001566198869,0.00654530236695695,0.0204733608364489,-3.14778166921497
"FBgn0036928",0.415511582528972,6.58205424161462,3.16932481439107,0.00655444515632414,0.0204948526014558,-3.11175587331245
"FBgn0265974",-0.547881359435583,2.14740957962036,-3.16873925404396,0.00656220447310202,0.0205120050422222,-2.82646384120457
"FBgn0037638",-0.38234471287886,4.33123260727774,-3.16798201325529,0.00657225225209068,0.0205362963512678,-3.16396185082269
"FBgn0011817",-0.736129975439332,1.24165466635624,-3.16779693915416,0.00657471030745634,0.0205368634638378,-2.57467003821134
"FBgn0263395",-0.416069642048715,3.85779545067451,-3.1661222495621,0.00659699412675918,0.0205993368007942,-3.13716537956333
"FBgn0032293",0.320377238618235,4.38974176101566,3.16589245924787,0.00660005760880988,0.0206017715187107,-3.16633922042502
"FBgn0039182",0.597299978893955,3.36808653272756,3.16413639530086,0.00662351544888799,0.0206678425681143,-3.06019283372466
"FBgn0038701",0.999239020881982,7.99564304766699,3.16384788681379,0.00662737729911505,0.0206727422597915,-3.09865380787854
"FBgn0034217",-1.31338996796858,1.17066800448112,-3.16312206489919,0.0066371027139709,0.020695922427491,-2.66250611875289
"FBgn0033185",-0.454085670918134,2.78238922869606,-3.16275701348858,0.00664199944823195,0.0207040349075675,-3.03382867686429
"FBgn0031878",-1.48338706860169,0.306543998104606,-3.16070987180006,0.00666952587373998,0.0207826573081203,-2.34812627508284
"FBgn0005695",-0.483105657299828,3.25849709928094,-3.15907552073911,0.00669158296258107,0.020844188503261,-3.09159434040063
"FBgn0262519",-0.526660657560435,4.42721446231958,-3.15869851220601,0.00669668129896134,0.0208528691742942,-3.18509202530595
"FBgn0031419",-0.687102612418267,1.90859440452852,-3.15848164464758,0.00669961577202268,0.0208548081019381,-2.79759149652351
"FBgn0262742",0.445137477561902,2.86236460811714,3.15788537399661,0.00670769058672225,0.020872741215185,-3.01763858576894
"FBgn0000454",-0.615732906131204,8.1493510637794,-3.15559906945699,0.00673874168032279,0.0209621340338593,-3.10234536135858
"FBgn0031099",-0.518297466311865,4.18353025686532,-3.15532147622275,0.00674252145605255,0.0209666618597208,-3.18632283319531
"FBgn0039828",0.526020126162099,4.44460321903429,3.15406119181886,0.00675970823138558,0.0210062195137386,-3.18373794049417
"FBgn0261004",-0.787056684353918,0.635368825976441,-3.15404716911867,0.00675989970606177,0.0210062195137386,-2.52156631827899
"FBgn0265523",-0.70529474004026,2.22937091977452,-3.15364825972385,0.00676534891520639,0.0210159134173818,-2.90800118829071
"FBgn0261811",-0.697534655098133,1.74390455333638,-3.15304684876451,0.00677357258010125,0.0210342162633712,-2.78602494046
