"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0039557",-11.9591502497188,-2.41474384020336,-3.1968076966698,0.0073492011094162,0.0676539876718962,-2.24998774265379
"FBgn0000244",0.501182101936831,14.657904649447,3.19421804521623,0.00738524123366228,0.0676539876718962,-4.6450400257416
"FBgn0036549",-12.0644860991683,-2.41737783610119,-3.18906902189324,0.00745742834791255,0.0676539876718962,-2.26281803500526
"FBgn0033294",0.549908156806648,16.2955575202339,3.1885960394274,0.00746409479423851,0.0676539876718962,-5.2456780329996
"FBgn0033518",15.8846338653599,12.9132034950557,3.18409157975913,0.00752788350350924,0.0676539876718962,-2.75389623747945
"FBgn0030630",14.4243828247696,6.77755443694347,3.18348052969801,0.00753657878842471,0.0676539876718962,-2.31227635677501
"FBgn0025692",0.378489242885781,16.7199989080169,3.18157811905669,0.00756371484799199,0.0676539876718962,-5.5409885008315
"FBgn0002736",1.42659587080177,13.5374736840834,3.1797313417529,0.00759015118196158,0.0676539876718962,-3.45225522436831
"FBgn0036263",-12.2200426552509,-2.85552624512926,-3.17876954502029,0.00760395586880044,0.0676539876718962,-2.28285921472074
"FBgn0250869",1.56470833870552,15.7290475132438,3.17855056014086,0.00760710248393065,0.0676539876718962,-4.99055462723943
"FBgn0015288",0.219130240455179,16.9452002525452,3.1777147318763,0.00761912460227251,0.0676539876718962,-5.60117118449315
"FBgn0039026",2.9768828915969,12.9839725378798,3.17741115840279,0.00762349576485488,0.0676539876718962,-3.31729330949961
"FBgn0051272",-10.7039505067723,-4.55417860306262,-3.17720288256529,0.00762649619013357,0.0676539876718962,-2.27842978844502
"FBgn0003204",12.6349677439698,12.2064358041417,3.17600712843912,0.00764374519719236,0.0676539876718962,-2.41521257894421
"FBgn0036501",0.721553118464357,15.7865285955787,3.17536619860873,0.00765300686032107,0.0676539876718962,-5.15832434366822
"FBgn0025683",0.276582334781171,16.4869967730161,3.17322379117828,0.00768404723580685,0.0676539876718962,-5.43846451005924
"FBgn0039300",0.189380959028313,17.1048440173866,3.17257596902518,0.00769345809664098,0.0676539876718962,-5.68846845288452
"FBgn0039049",-0.996598871983162,14.7800669179743,-3.1715340915774,0.00770861763482318,0.0676539876718962,-4.73622598918711
"FBgn0034172",-9.68954675043258,4.54975509423972,-3.17077213381031,0.00771972325741713,0.0676539876718962,-2.31678937559933
"FBgn0010441",-10.9019798277332,-4.53495062379119,-3.16521784742723,0.0078011641782553,0.0676539876718962,-2.2979017125194
"FBgn0053100",9.36488894388251,10.9419189211275,3.16293073007269,0.00783494959009371,0.0676539876718962,-2.68539663245961
"FBgn0040259",0.404299386358932,15.863870284545,3.16275745252083,0.00783751522879082,0.0676539876718962,-5.14118715963773
"FBgn0038977",-7.15938617615399,-4.89030622576678,-3.16186633767178,0.00785072286321525,0.0676539876718962,-2.30294634469763
"FBgn0027598",0.473703460271805,15.2717743278079,3.15972839460752,0.00788250144314831,0.0676539876718962,-5.00947620227807
"FBgn0028697",0.247548374500163,17.3803408739248,3.15892695442438,0.00789444734637246,0.0676539876718962,-5.86366384874339
"FBgn0027101",13.5363564800172,8.89282668283191,3.15858053394557,0.00789961655210529,0.0676539876718962,-2.52064630854683
"FBgn0026323",-10.4878633411931,7.14625844072091,-3.15825126750518,0.00790453293624992,0.0676539876718962,-2.35790214637485
"FBgn0027507",4.83307583745546,11.3600300334149,3.15760344537427,0.00791421473965963,0.0676539876718962,-2.50970085845921
"FBgn0031229",-0.430405969184372,14.3246697273601,-3.15612607659805,0.00793633876274243,0.0676539876718962,-4.55936879222505
"FBgn0033699",0.132835852062872,17.1853511800966,3.15420811971068,0.0079651532805848,0.0676539876718962,-5.76375197277356
"FBgn0025638",0.194279256638975,16.0329408913759,3.15160557987834,0.00800442050719142,0.0676539876718962,-5.25388970245968
"FBgn0052190",0.391348754444635,15.90192404566,3.14647323355965,0.00808242731524448,0.0676539876718962,-5.21318182106688
"FBgn0019624",0.145402421895007,16.7788012989403,3.14499867167354,0.00810497988478052,0.0676539876718962,-5.59608567867809
"FBgn0032670",-11.2209723767285,-4.50504624816687,-3.14374585207591,0.00812419059613541,0.0676539876718962,-2.33299858841351
"FBgn0036141",10.9518815299112,8.04811171855877,3.1404513807082,0.00817492606289521,0.0676539876718962,-2.39767573995806
"FBgn0032704",0.240698581400043,16.4975325019379,3.13858458719584,0.00820381586144629,0.0676539876718962,-5.49872082546957
"FBgn0010226",0.528884596544334,16.2087497885167,3.13775464054773,0.00821669264184707,0.0676539876718962,-5.39847566937578
"FBgn0029117",-18.3038872352015,6.84229616552172,-3.13606166598125,0.00824302229949895,0.0676539876718962,-2.40310057197337
"FBgn0031474",0.851138838095782,15.1892979682385,3.13484953305694,0.00826192568420536,0.0676539876718962,-4.98944914656269
"FBgn0263396",0.385570238517555,15.6859871214962,3.13458530526532,0.00826605211735321,0.0676539876718962,-5.1724200043157
"FBgn0041775",0.847826545418247,14.417123956611,3.13409052414988,0.0082737846461204,0.0676539876718962,-4.46986167285769
"FBgn0040007",0.288167599987812,17.2722457666901,3.13408156878873,0.0082739246688853,0.0676539876718962,-5.85331497051749
"FBgn0086346",0.446683283237988,15.6639060209041,3.13110188830522,0.00832064594074224,0.0676539876718962,-5.21796296136052
"FBgn0037686",0.205458926357217,17.0079788370045,3.12921395218116,0.00835038540978845,0.0676539876718962,-5.71961323509717
"FBgn0030878",0.871969898666878,14.5285459425105,3.1217920298374,0.00846833400280992,0.0676539876718962,-4.71353986928903
"FBgn0259152",0.961190947769438,13.8230814667412,3.12168520476766,0.00847004378393858,0.0676539876718962,-4.12974966605228
"FBgn0053303",0.349095117118619,15.240357414117,3.12157672175644,0.00847178045495131,0.0676539876718962,-4.97591358821416
"FBgn0032899",-16.8784199207343,8.85185538313997,-3.1188636299742,0.00851532967488841,0.0676539876718962,-2.57339737461564
"FBgn0017579",0.167134849860822,17.2283899926732,3.11785699664516,0.00853154461773266,0.0676539876718962,-5.85261490928287
"FBgn0035631",0.370780027205008,15.3532278167382,3.11420190862133,0.00859068148583191,0.0676539876718962,-5.03661952614697
"FBgn0050372",1.47730878475793,13.6483144145632,3.11375503732739,0.00859793966225358,0.0676539876718962,-3.9312821224491
"FBgn0016697",0.256350637788202,15.6389320691883,3.1122837650395,0.00862187978228748,0.0676539876718962,-5.19315361959957
"FBgn0025608",0.302788194877303,14.6544911601038,3.10999508003413,0.00865925331931693,0.0676539876718962,-4.82430740377089
"FBgn0039927",-23.3802978747943,0.00330329400308937,-3.10994180979243,0.00866012513485524,0.0676539876718962,-2.3960849709198
"FBgn0037873",0.214145793819362,16.2687900024471,3.1089113943363,0.00867700611037602,0.0676539876718962,-5.43067158045781
"FBgn0052803",-11.1297039669173,5.99899636819057,-3.10887717243008,0.00867756732197905,0.0676539876718962,-2.43496710548725
"FBgn0001316",0.542978244795217,15.1185138201073,3.10797028845961,0.00869245273213583,0.0676539876718962,-5.02653352336243
"FBgn0039528",9.17827500094936,12.3159189483453,3.10772369995663,0.00869650460364172,0.0676539876718962,-2.84489530371658
"FBgn0267698",1.00748579545856,14.7863668965868,3.10729062915726,0.00870362527474146,0.0676539876718962,-4.89303829215233
"FBgn0034291",24.2911909620712,11.1413851348435,3.10434882145792,0.0087521499956973,0.0676539876718962,-2.47766015106554
"FBgn0043470",0.52169707185287,16.6889294958215,3.10308366537983,0.00877310174405039,0.0676539876718962,-5.58813069749049
"FBgn0035065",-10.8417353000995,5.7135572021222,-3.10302241114457,0.00877411742410324,0.0676539876718962,-2.43886491438278
"FBgn0013680",14.3230797735782,12.2270658430455,3.10038480031284,0.0088179644661712,0.0676539876718962,-2.54923869754401
"FBgn0034902",0.248402601286525,15.8485609168712,3.09845540939224,0.00885017700810039,0.0676539876718962,-5.26978571171729
"FBgn0024361",0.31217039486604,16.6280985143326,3.09759101620391,0.00886464682586845,0.0676539876718962,-5.64990715901429
"FBgn0035715",0.525747642949845,15.9942420162374,3.09721827972729,0.00887089368245673,0.0676539876718962,-5.41783873268269
"FBgn0040751",-9.00750835101058,9.50104260958254,-3.09500173865463,0.00890813275133827,0.0676539876718962,-2.61036171176123
"FBgn0031285",0.277675926379853,16.4332383283588,3.09400403484269,0.00892494570500564,0.0676539876718962,-5.50355598173164
"FBgn0040069",-1.47734863208066,15.5421863009613,-3.09185586742509,0.00896125369298516,0.0676539876718962,-5.15072273165103
"FBgn0016693",0.273149571879912,15.8562475879723,3.08976263766933,0.00899677524935888,0.0676539876718962,-5.3781660559225
"FBgn0035771",0.549224376882487,15.043054591281,3.08827444789617,0.00902211505458764,0.0676539876718962,-5.03125366271766
"FBgn0261458",0.324699929053907,16.2873822789625,3.08385982750203,0.00909770464570929,0.0676539876718962,-5.54503459362316
"FBgn0259711",13.6510182728656,10.9342759833678,3.0828515141634,0.00911505819604989,0.0676539876718962,-2.88448836652234
"FBgn0020621",0.719576390723322,14.4902907917248,3.08105994177472,0.0091459736899295,0.0676539876718962,-4.67444437030807
"FBgn0031950",0.469493070859512,15.3918974644614,3.08035500428727,0.00915816685865446,0.0676539876718962,-5.11209777509884
"FBgn0004087",12.9671845739421,12.4502656852717,3.07984182184799,0.00916705349737115,0.0676539876718962,-2.58399333395315
"FBgn0034925",-11.6740921276531,9.36744075152408,-3.07443248416393,0.00926125143280486,0.0676539876718962,-2.560598393483
"FBgn0052485",0.860321512278796,15.4382461509889,3.07380882111692,0.00927217388626149,0.0676539876718962,-5.22035930383504
"FBgn0026418",0.429985961341837,15.5972555007048,3.07314688938574,0.00928378063808705,0.0676539876718962,-5.27641001177856
"FBgn0044510",0.291045832180743,15.889806494303,3.07173657580136,0.00930855846488456,0.0676539876718962,-5.39714751196197
"FBgn0016694",0.399476977671222,15.362202517347,3.06774877801893,0.00937897835898071,0.0676539876718962,-5.18733782869729
"FBgn0036857",-17.0809041074966,5.57715377880321,-3.06645075896395,0.00940201451104404,0.0676539876718962,-2.4962670469914
"FBgn0267330",0.209218161003488,16.1551025159569,3.06555089347,0.0094180177396554,0.0676539876718962,-5.49757626854556
"FBgn0031176",-2.73848027352622,16.911918167805,-3.0651387403888,0.00942535656353784,0.0676539876718962,-5.70166525886595
"FBgn0035159",-12.2866155571499,-4.40371241991482,-3.06509817526932,0.00942607917738599,0.0676539876718962,-2.46251487083764
"FBgn0036952",-12.0054963399815,-3.47538567672638,-3.06327436228215,0.00945862523709921,0.0676539876718962,-2.46454459304541
"FBgn0261596",0.163609217196946,17.0831271426115,3.05970721844352,0.00952260599779943,0.0676539876718962,-5.88612467296154
"FBgn0038195",0.279976949801297,14.974682571135,3.05970270061952,0.00952268730356989,0.0676539876718962,-5.00666777240656
"FBgn0086443",0.332739392107037,15.3820130762731,3.05756049348273,0.00956131810627168,0.0676539876718962,-5.21093010098771
"FBgn0033010",7.8913825704653,11.725591362879,3.05417264560733,0.00962273150231668,0.0676539876718962,-2.66309387448346
"FBgn0037899",0.37343987862238,16.1770573345038,3.05362962629045,0.00963261167847048,0.0676539876718962,-5.47697837153294
"FBgn0038431",-7.67212337787331,11.7690518846109,-3.05205555662367,0.0096613089781295,0.0676539876718962,-2.87695885743868
"FBgn0026084",0.426177122250991,16.5081958926733,3.05187629741005,0.00966458251215365,0.0676539876718962,-5.68340952016227
"FBgn0267472",24.2299646155301,-0.609498928853836,3.05180701870483,0.00966584793878858,0.0676539876718962,-2.49170139163426
"FBgn0023169",0.368160478143245,15.139666481172,3.05104011804965,0.00967986700136419,0.0676539876718962,-5.06684200856581
"FBgn0024238",0.35925138681786,16.2003177909388,3.0478095524544,0.00973914545871563,0.0676539876718962,-5.58319341417606
"FBgn0263776",0.56158129496302,15.6256974021012,3.0440492515719,0.00980860070995431,0.0676539876718962,-5.36241247998025
"FBgn0011638",0.730546861416164,15.2870257395021,3.04273119323597,0.00983306296437684,0.0676539876718962,-5.23184281745118
"FBgn0030616",0.181629099016327,17.3883660988427,3.04232079566132,0.00984069208469797,0.0676539876718962,-6.06695908922472
"FBgn0032782",1.76538930392459,14.813376640388,3.0417761199029,0.00985082650458833,0.0676539876718962,-4.87003622262475
"FBgn0026760",3.39095263674852,13.2131017994139,3.04080075903599,0.00986900043010035,0.0676539876718962,-3.32173689458787
"FBgn0037328",0.1626255285098,17.0122513845168,3.04034531473507,0.00987749819290979,0.0676539876718962,-5.88991345613831
"FBgn0036908",-0.480526415938005,14.2548432646319,-3.03732506012497,0.00993403571592956,0.0676539876718962,-4.68864098758329
"FBgn0250788",0.529877570253172,15.438372335872,3.03486522433195,0.00998032101195647,0.0676539876718962,-5.30206808803719
"FBgn0031842",0.550650258621143,14.3538362553063,3.03336092719955,0.0100087324555079,0.0676539876718962,-4.82392644585848
"FBgn0262900",-12.1385067174361,-3.15017276377383,-3.03209873273596,0.0100326335866083,0.0676539876718962,-2.51532755689763
"FBgn0261599",0.214906852683317,17.5239454464897,3.03193320502426,0.0100357722681259,0.0676539876718962,-6.16723924505061
"FBgn0034654",0.337952017281879,16.0992752863225,3.03038283406131,0.0100652174816222,0.0676539876718962,-5.51184673908633
"FBgn0023175",0.249369222196028,15.7274266241047,3.02673902131512,0.0101347618298503,0.0676539876718962,-5.37341535706026
"FBgn0034390",0.46723117022386,15.8999835580127,3.02610621252587,0.0101468881140034,0.0676539876718962,-5.46124536105305
"FBgn0025864",1.18804589953936,13.5986123546201,3.02529657249715,0.0101624240534858,0.0676539876718962,-4.12954019437986
"FBgn0086558",0.326848353342442,17.1173256731397,3.02127272811199,0.0102399890098691,0.0676539876718962,-6.02472410646228
"FBgn0046114",0.996822619540019,16.0033877380235,3.02067580100427,0.0102515457480227,0.0676539876718962,-5.45134532103307
"FBgn0027619",0.236260744434162,15.9342420438246,3.02058255119201,0.0102533522742976,0.0676539876718962,-5.50264652542303
"FBgn0000611",0.412694272325856,14.6538584564126,3.01895048514273,0.0102850216903105,0.0676539876718962,-4.91079583113853
"FBgn0023174",0.248029080406793,15.9144178906067,3.01824504774149,0.010298740515255,0.0676539876718962,-5.47465231959543
"FBgn0034664",0.32133118490653,17.1255630997375,3.01767110153853,0.0103099156550607,0.0676539876718962,-6.01420558955477
"FBgn0017545",0.162236443483863,17.3108588395892,3.01596879452274,0.0103431319301299,0.0676539876718962,-6.09725619561528
"FBgn0039897",11.3688028053558,8.16390103009584,3.01447377727054,0.0103723914351188,0.0676539876718962,-2.604708882633
"FBgn0036502",-12.3154912629239,5.96075455959978,-3.0135668061487,0.0103901822783622,0.0676539876718962,-2.60300252432199
"FBgn0037150",8.19843589515747,3.80730504874625,3.01298835155914,0.0104015449330797,0.0676539876718962,-2.58297436713259
"FBgn0015949",1.59009664332206,13.1670140538394,3.00842467579396,0.0104916251442572,0.0676539876718962,-3.4410589741508
"FBgn0051446",1.90494838815858,15.6004780098249,3.00814611486228,0.0104971486324096,0.0676539876718962,-5.1850147214858
"FBgn0045761",1.93914863742315,14.7360928489881,3.00701520625913,0.0105196028052731,0.0676539876718962,-5.01508624405055
"FBgn0028331",0.592941241158092,15.1538334860878,3.00103038815771,0.0106392304580103,0.0676539876718962,-5.14049687813968
"FBgn0037555",10.0930073192146,6.5209651126788,2.99981284086275,0.0106637328285447,0.0676539876718962,-2.78793513480275
"FBgn0015024",0.33015921820515,15.426026161805,2.99288814052483,0.0108041607216598,0.0676539876718962,-5.3342641114354
"FBgn0069242",0.455328132825741,15.7282778454064,2.99057949243955,0.0108513865624146,0.0676539876718962,-5.47395142886871
"FBgn0003475",0.898595295227786,14.0948503848815,2.98914457435095,0.0108808428494703,0.0676539876718962,-4.63162617289332
"FBgn0051729",0.432210528541125,15.1876327097089,2.9891291000628,0.0108811609422744,0.0676539876718962,-5.28821344157991
"FBgn0003159",0.775050908055038,15.0133364156174,2.98742600330306,0.0109162268085138,0.0676539876718962,-5.20949001064538
"FBgn0038414",1.19334534409979,14.4611014606457,2.98740821547085,0.0109165936436349,0.0676539876718962,-4.86475782153878
"FBgn0001404",0.532482076288719,15.6524156267157,2.98731416514297,0.0109185334298692,0.0676539876718962,-5.48947341949163
"FBgn0010470",0.335677600855268,15.8000356676284,2.98441141480923,0.0109785716191974,0.0676539876718962,-5.45600064940396
"FBgn0024814",0.204810150712161,15.9862964497023,2.98275134836927,0.011013054708556,0.0676539876718962,-5.570318277512
"FBgn0020493",9.42123253705202,6.12169490168244,2.9816666850776,0.0110356436661823,0.0676539876718962,-2.81939000246205
"FBgn0031312",-0.324836495622682,14.7339894815897,-2.98011378295197,0.0110680643538481,0.0676539876718962,-5.05705441584839
"FBgn0030082",-2.41332986797211,12.6790825800217,-2.9782773490886,0.0111065268179278,0.0676539876718962,-3.22896971820881
"FBgn0028737",0.249179381987851,16.8748231302357,2.97518195573773,0.0111716583213312,0.0676539876718962,-5.95293402955168
"FBgn0031830",0.160047259462047,16.6956518204966,2.974258392823,0.011191164915187,0.0676539876718962,-5.87918740352711
"FBgn0262732",0.490046847619016,16.0172778495744,2.9727987188597,0.0112220638471559,0.0676539876718962,-5.63555300327948
"FBgn0010397",0.747989362216746,15.1198484254691,2.97123141746903,0.0112553355726353,0.0676539876718962,-5.28691204749263
"FBgn0022343",0.257720481307999,15.3406904104811,2.97044232097858,0.0112721241645829,0.0676539876718962,-5.2858543044254
"FBgn0015247",0.34639007958514,14.5506962546382,2.96979808940557,0.0112858491204453,0.0676539876718962,-5.03656499267396
"FBgn0267505",-23.7116901899018,-0.802290403220022,-2.96832790227823,0.0113172328332284,0.0676539876718962,-2.61950700413084
"FBgn0052054",0.848156798673628,15.889804554041,2.96603773317488,0.0113662935032732,0.0676539876718962,-5.62150778312837
"FBgn0265577",-13.4177524416045,-1.84510852982405,-2.96461756513836,0.0113968229488326,0.0676539876718962,-2.63782102799235
"FBgn0013681",0.266808366673107,16.8604144599565,2.96376592586901,0.0114151697933044,0.0676539876718962,-5.95863639892902
"FBgn0010220",12.9466926828997,7.62550222733901,2.96201234496571,0.0114530396937387,0.0676539876718962,-2.69026665538025
"FBgn0033236",0.812156770236813,14.7910801384228,2.96100894648059,0.0114747650038336,0.0676539876718962,-5.02022523177501
"FBgn0024841",-0.866794251308388,14.1826375238665,-2.96051348871288,0.0114855076270363,0.0676539876718962,-4.70043473974117
"FBgn0086686",12.2272049646678,-0.268212041814808,2.96007639095936,0.0114949931774745,0.0676539876718962,-2.6532379106186
"FBgn0031689",0.869477994711691,16.0756264279514,2.95949181957736,0.0115076912590772,0.0676539876718962,-5.59571341112531
"FBgn0016687",0.247480471957374,16.3130000505466,2.95826840436471,0.0115343114824801,0.0676539876718962,-5.73857209096134
"FBgn0263740",0.362781110317698,15.5110053406594,2.95762985269238,0.0115482299990921,0.0676539876718962,-5.41501573041599
"FBgn0030529",0.324738613111261,16.2551867423282,2.95689573461133,0.0115642522108279,0.0676539876718962,-5.76522506087679
"FBgn0028950",0.369221228959479,17.1784570786298,2.95675229436971,0.0115673853904079,0.0676539876718962,-6.19481439184546
"FBgn0261403",0.491624747886483,14.295490615684,2.95514192440907,0.0116026188321711,0.0676539876718962,-4.75646020780813
"FBgn0062442",0.345429777654719,15.882715703447,2.95451506860941,0.0116163626980768,0.0676539876718962,-5.55298490499597
"FBgn0010408",0.146647096336103,17.2815441917273,2.9536211641948,0.0116359896229432,0.0676539876718962,-6.20015847995716
"FBgn0262516",0.880291569698171,14.7374316323712,2.95177462691678,0.0116766373630959,0.0676539876718962,-4.89387181264925
"FBgn0038100",15.1352602675679,9.40115415488749,2.95140486965007,0.0116847937557076,0.0676539876718962,-2.81724506652831
"FBgn0020238",0.195522666205058,16.6397723789456,2.95078414526274,0.0116984989088698,0.0676539876718962,-5.9218913828724
"FBgn0040773",0.161316567201201,16.7802356005045,2.94968272326859,0.0117228568570467,0.0676539876718962,-5.96712541912797
"FBgn0005674",0.880525778410616,13.5720573079062,2.94801462742746,0.0117598427945563,0.0676539876718962,-4.14720173986785
"FBgn0261361",0.881427169782141,14.7385864089242,2.94722354293043,0.0117774236664232,0.0676539876718962,-4.90281361200516
"FBgn0028956",11.3749343534762,6.0382041685105,2.94639927554001,0.0117957697691004,0.0676539876718962,-2.75602234893034
"FBgn0039537",-0.392008254575659,15.7960679732661,-2.94564016859599,0.0118126906808887,0.0676539876718962,-5.57585244174055
"FBgn0265979",16.2652357827592,5.3371633819465,2.94483525687374,0.0118306589498548,0.0676539876718962,-2.8536876503469
"FBgn0033093",-0.840590731509405,15.075858717489,-2.94166923722337,0.0119015987244957,0.0676539876718962,-5.30596270108629
"FBgn0041184",13.0118697777491,11.3778868572813,2.93937382283058,0.0119532952674684,0.0676539876718962,-3.1295138958496
"FBgn0052626",-0.700213739799425,15.6850550641222,-2.93915810380067,0.0119581650685637,0.0676539876718962,-5.53878388729751
"FBgn0003660",0.195901037221677,16.7036589370382,2.93775911510157,0.0119897947379489,0.0676539876718962,-5.97910318807429
"FBgn0037779",22.8293821172867,4.63132118182241,2.93772223715216,0.011990629632826,0.0676539876718962,-2.67989620440544
"FBgn0265081",1.00225826717025,14.9464729791149,2.93689807683357,0.0120093032043456,0.0676539876718962,-5.17394563921333
"FBgn0265185",0.275436888488606,17.0936419698679,2.93549840095815,0.0120410828279164,0.0676539876718962,-6.18421606496693
"FBgn0035589",0.846778666660832,15.4503777216561,2.93282998899338,0.0121019006346442,0.0676539876718962,-5.48393819060664
"FBgn0261609",0.173822039370368,15.6769623213799,2.93012931231771,0.0121637643692587,0.0676539876718962,-5.53117864335757
"FBgn0003656",-20.2104519038951,3.21501634412646,-2.92978564886086,0.0121716590683981,0.0676539876718962,-2.68054693842416
"FBgn0027786",0.192898878252992,15.2273501104703,2.92915576948692,0.0121861419795949,0.0676539876718962,-5.36265253671934
"FBgn0036300",-0.464717155939553,15.4032424577521,-2.92874125055828,0.0121956824083415,0.0676539876718962,-5.42728516482349
"FBgn0026873",-13.1250614488027,7.41564027136168,-2.92827561920913,0.0122064080662358,0.0676539876718962,-2.79345116989968
"FBgn0003942",0.189049864314338,17.5289758662343,2.9261657752471,0.0122551250539254,0.0676539876718962,-6.36203977275297
"FBgn0034663",0.358502730396495,17.6704446198606,2.9259908761358,0.0122591721837439,0.0676539876718962,-6.43067408420441
"FBgn0011217",0.182610457140168,16.4744142217466,2.92487762385198,0.0122849637282509,0.0676539876718962,-5.89551595876696
"FBgn0033474",0.816785405870085,14.1945025750027,2.92339941020015,0.0123192938564173,0.0676539876718962,-4.90162885738538
"FBgn0034312",12.7490720533048,9.1256886076822,2.9232606169475,0.0123225220852506,0.0676539876718962,-3.14627488279198
"FBgn0015664",-12.82718651412,-0.291765582667918,-2.92290234296408,0.0123308591555079,0.0676539876718962,-2.70752314231806
"FBgn0002973",1.07497834573441,14.2171121136382,2.92269604749894,0.012335662210367,0.0676539876718962,-4.4999008077016
"FBgn0013676",0.225182301830284,18.0366687129582,2.9214189018366,0.0123654385891236,0.0676539876718962,-6.6656439193893
"FBgn0261014",0.327410082501631,15.8798890515501,2.92069000755151,0.0123824645630493,0.0676539876718962,-5.62965603201128
"FBgn0025836",1.12190665463048,14.6649080236319,2.9197131859663,0.0124053182629941,0.0676539876718962,-4.97046998545794
"FBgn0002524",0.741278206374513,15.5693852947778,2.91922332505423,0.0124167947926563,0.0676539876718962,-5.55168383920312
"FBgn0003317",-18.9295370606017,1.27954560456614,-2.91845078874655,0.0124349152923905,0.0676539876718962,-2.70831707884706
"FBgn0032480",12.5310367663089,9.8957558609536,2.91836234912401,0.012436991392477,0.0676539876718962,-2.83778938943978
"FBgn0032596",0.329682778876453,15.8629741225181,2.91684551794019,0.0124726522396123,0.0676539876718962,-5.64720520518805
"FBgn0023143",0.379325502161048,15.3612355469206,2.91671414011652,0.0124757457146708,0.0676539876718962,-5.49055566900077
"FBgn0053120",13.9384036029771,-0.0520708656861228,2.9158056813958,0.0124971574892322,0.0676539876718962,-2.73837865258715
"FBgn0024980",0.483286645117722,15.5611768508276,2.9152180463619,0.0125110270749632,0.0676539876718962,-5.58371018338384
"FBgn0051104",0.648685711614714,16.5067192203732,2.91456931832439,0.0125263563359242,0.0676539876718962,-5.92724542012816
"FBgn0011661",0.212341710878889,16.3412639492934,2.91356767013084,0.0125500616027863,0.0676539876718962,-5.88475610554478
"FBgn0023212",0.216069310878163,15.2700292437418,2.91239490082582,0.0125778732251974,0.0676539876718962,-5.4236681312622
"FBgn0035049",0.472092420170217,15.3870145196682,2.91046247107694,0.0126238332226169,0.0676539876718962,-5.52923695744737
"FBgn0040297",15.8306797116747,7.6232391512274,2.91004961891696,0.0126336738775045,0.0676539876718962,-2.83642344557606
"FBgn0052441",0.235315111350085,15.2568452196196,2.90965976086531,0.0126429734340384,0.0676539876718962,-5.39313212129723
"FBgn0002531",-33.0028187451477,1.89349510552151,-2.9092714680492,0.0126522424021277,0.0676539876718962,-2.75795510470151
"FBgn0030808",11.4536231206951,6.84500299815969,2.90924878832111,0.0126527839999547,0.0676539876718962,-2.96118801027549
"FBgn0052442",12.3934579320326,0.427063625263379,2.90824496111583,0.0126767787000725,0.0676539876718962,-2.73198469912556
"FBgn0038143",-20.6757930878589,-1.92551633167637,-2.90752838374358,0.0126939348039891,0.0676539876718962,-2.74280808523142
"FBgn0036740",0.371547393273357,15.8665400816372,2.90666547859142,0.0127146248085341,0.0676539876718962,-5.71700084513348
"FBgn0265312",12.9153739434325,-2.29063448399761,2.90645246386063,0.0127197374386522,0.0676539876718962,-2.72732327437455
"FBgn0015513",8.7558314378871,11.3421368685802,2.90357104357302,0.0127890958834301,0.0676539876718962,-3.10749911074269
"FBgn0039205",-12.7693724724899,6.82060299169263,-2.9032908937244,0.0127958593176494,0.0676539876718962,-2.81114452204043
"FBgn0033377",0.92811141458491,13.955158003185,2.90229011733126,0.0128200492374701,0.0676539876718962,-4.77760980426372
"FBgn0004436",0.399138722751646,15.5418175562582,2.90172082230625,0.0128338299798832,0.0676539876718962,-5.56868524382258
"FBgn0265532",11.4327068014741,6.33028241099712,2.90095706400891,0.0128523411022934,0.0676539876718962,-2.96497787656703
"FBgn0004876",0.823386221405791,14.7540415941314,2.90047920519245,0.0128639363703514,0.0676539876718962,-5.26989745058148
"FBgn0047334",12.4286825124062,9.63377622509351,2.8967198780346,0.0129555190479636,0.0676539876718962,-3.12206656671009
"FBgn0259139",0.265539410982223,15.5775198804166,2.89419304845921,0.0130174391587167,0.0676539876718962,-5.59481335846054
"FBgn0000273",11.3152446217871,9.6169908360865,2.89318135516556,0.0130423129048962,0.0676539876718962,-2.86535544601146
"FBgn0026374",15.5685445114227,8.37621036331114,2.88973268566408,0.0131274571954282,0.0676539876718962,-3.02879898802098
"FBgn0037293",0.482613372461854,14.987456865095,2.8893796057094,0.0131362054143343,0.0676539876718962,-5.3461887228189
"FBgn0027583",-11.6720383568569,12.772372691155,-2.88917534889025,0.0131412688975678,0.0676539876718962,-2.99850748334317
"FBgn0003256",0.520689196709652,14.9852768359826,2.88884590892509,0.0131494397193191,0.0676539876718962,-5.35756106632093
"FBgn0030688",0.329803069363781,16.7532486269474,2.88853722672848,0.0131571002711318,0.0676539876718962,-6.08092164388329
"FBgn0039730",-10.8836144458709,4.77205812447553,-2.88790806135667,0.013172727931835,0.0676539876718962,-2.79921260038682
"FBgn0032601",-20.7975317379093,-1.32588973075882,-2.88621039316078,0.0132149876437282,0.0676539876718962,-2.74332001256864
"FBgn0050115",0.716639879215803,14.7623751818856,2.88618726150223,0.0132155643819043,0.0676539876718962,-5.18661191386981
"FBgn0020653",0.270829039476734,16.5916925137861,2.88606059852891,0.0132187228929357,0.0676539876718962,-6.04492294615212
"FBgn0033212",0.558793564326081,15.1837839303478,2.88588305068012,0.0132231515453269,0.0676539876718962,-5.46433412866847
"FBgn0259168",-12.1112270429553,-0.213000858509113,-2.88490005561121,0.0132476974220103,0.0676539876718962,-2.78144417541597
