"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0260655",0.312073649063185,3.33707968518304,2.04015143556983,0.0599209983198321,0.617574536894065,-4.15908204342872
"FBgn0036211",0.336283529481789,6.62456834313039,2.03880113655275,0.0600709327723034,0.617574536894065,-4.16729641000851
"FBgn0083962",0.362687933156592,3.3508785541709,2.03869973131872,0.0600822064615197,0.617574536894065,-4.15900784344713
"FBgn0038306",0.445871616356255,3.64032859597308,2.03764297812752,0.0601998059603789,0.617574536894065,-4.16321023037689
"FBgn0036364",-0.677340795458947,2.41310804122882,-2.03703736933968,0.0602672953687996,0.617574536894065,-4.00770584916677
"FBgn0030005",-0.479010836937401,4.41918135311693,-2.03653519737479,0.0603233102457767,0.617574536894065,-4.20930973025103
"FBgn0030406",0.379515524816446,3.39688070712982,2.03623443270441,0.0603568819232351,0.617574536894065,-4.12511584071736
"FBgn0037705",0.545889024091986,2.95769014746981,2.03573539314071,0.0604126229966942,0.617574536894065,-4.01242274108488
"FBgn0267758",0.789146833226934,0.910534298141942,2.0356405750465,0.0604232191913427,0.617574536894065,-3.95543505650973
"FBgn0025815",0.728043611333818,1.31767838724974,2.03410867263376,0.060594649644426,0.617574536894065,-3.87657426493374
"FBgn0052428",0.605635019793769,5.08142940313067,2.03341586634977,0.0606723255474735,0.617574536894065,-4.21528741606261
"FBgn0038365",0.581652538802727,1.03861536203242,2.03272097957533,0.060750326241182,0.617574536894065,-3.90118637757878
"FBgn0043362",0.659629167992276,1.68522404186502,2.03246022245459,0.0607796197696011,0.617574536894065,-3.99581956952975
"FBgn0085446",0.462080196365529,5.29518732290662,2.03240240445601,0.0607861168104277,0.617574536894065,-4.20822305950764
"FBgn0005626",-0.587859127135284,4.40562851263332,-2.0323433344387,0.0607927551976262,0.617574536894065,-4.21370586243129
"FBgn0261268",0.297541115375045,4.8110786271466,2.03157780604026,0.0608788465874944,0.617574536894065,-4.21798454027816
"FBgn0083123",0.908018869664899,5.27992377964715,2.03124424428003,0.0609163938546827,0.617574536894065,-4.21053198812506
"FBgn0039777",-1.53469502929219,8.96766236565498,-2.0311314803635,0.0609290918784745,0.617574536894065,-4.16129960638942
"FBgn0267727",0.963904939275563,1.10240222658922,2.03010955726192,0.0610442782015596,0.617696306907557,-3.89433889219943
"FBgn0035689",0.902911187643617,0.41533637414133,2.02963714173255,0.0610975939444841,0.617696306907557,-3.93035528961131
"FBgn0037814",0.404441152567733,1.67971900802256,2.02920078951314,0.0611468775055458,0.617696306907557,-3.94519267887012
"FBgn0262022",-0.655906100997742,2.6489732292549,-2.02759324920295,0.0613287541751275,0.617696306907557,-4.03516712348227
"FBgn0029710",-2.57519364990849,0.882810719496899,-2.0275618441031,0.0613323122619571,0.617696306907557,-3.88602407398295
"FBgn0036838",0.480006199294603,3.2905966122985,2.02738859239805,0.0613519444617195,0.617696306907557,-4.15614423741962
"FBgn0037850",2.70812326243322,2.12936879335411,2.02654377245354,0.0614477584905351,0.617971270170699,-4.19774592964826
"FBgn0033582",0.492620582524426,7.20644212484572,2.0240758070809,0.0617284434419713,0.618467584666027,-4.16503910743672
"FBgn0035268",0.234154893168692,3.30938215267599,2.0238403709461,0.0617552810575118,0.618467584666027,-4.16088225430952
"FBgn0003062",0.526324511275494,5.29345075056194,2.02378723028679,0.0617613400931539,0.618467584666027,-4.22955111221751
"FBgn0011556",-0.815893509923322,6.93471679199319,-2.02338389065685,0.0618073461236092,0.618467584666027,-4.19502954892925
"FBgn0024188",0.259954286120608,5.38999095299771,2.02297461795636,0.0618540609162057,0.618467584666027,-4.2295027545015
"FBgn0263490",0.866108309570424,0.99709157369967,2.02157989188789,0.0620134988272497,0.618467584666027,-3.89124990714627
"FBgn0000413",-0.263947075422357,4.50138646316874,-2.02137564291001,0.0620368790252569,0.618467584666027,-4.23172042935411
"FBgn0003346",0.418978197647516,3.70843747879152,2.02060777281001,0.0621248485190684,0.618467584666027,-4.19512999044278
"FBgn0035498",0.328416577165388,5.4665529067076,2.01947204844613,0.06225516949488,0.618467584666027,-4.21984004659133
"FBgn0051324",-1.0830687554416,2.83597189992571,-2.0187436030449,0.0623388878629783,0.618467584666027,-4.20959273410812
"FBgn0031413",1.42710908404659,2.21627228083232,2.01670566419121,0.0625736496421962,0.618467584666027,-4.07055711872836
"FBgn0011225",0.337630107737922,6.65777760129038,2.01670218197064,0.0625740514692148,0.618467584666027,-4.18215788702224
"FBgn0039488",0.329432048856233,3.40058368122091,2.01637079916633,0.0626123018103253,0.618467584666027,-4.23515203602603
"FBgn0033304",-0.656771947432781,5.65140985923183,-2.01596343012777,0.0626593522352124,0.618467584666027,-4.21241385183451
"FBgn0032154",0.427088876859841,2.6405956509233,2.01577470451467,0.0626811606632125,0.618467584666027,-4.00749282544578
"FBgn0058191",0.301530228327483,5.51034419291502,2.01562191435327,0.0626988216021772,0.618467584666027,-4.23851554755117
"FBgn0036686",0.338571657671786,3.34192723534021,2.0147831271977,0.0627958575743366,0.618467584666027,-4.17372963893793
"FBgn0265630",0.401615766313886,2.22662424869635,2.01440111570303,0.0628400964113264,0.618467584666027,-4.06772755937316
"FBgn0027505",0.343217223007028,2.94460787214999,2.01433496435405,0.0628477599577221,0.618467584666027,-4.12558554895885
"FBgn0010497",-0.838390520287868,6.04000794136501,-2.01415785230058,0.0628682823565843,0.618467584666027,-4.24011165191808
"FBgn0034031",-0.38718327376758,8.71134557685781,-2.01159685275746,0.0631657162256815,0.619147767667267,-4.18711330709713
"FBgn0020389",-0.298673715863804,4.4572785561672,-2.01125252795513,0.0632058038457869,0.619147767667267,-4.24641128435085
"FBgn0036462",-0.414773171506474,4.91745452087225,-2.01092605551192,0.0632438344721822,0.619147767667267,-4.24330799951066
"FBgn0014007",0.410179529728951,2.31101937537786,2.01088710573138,0.0632483731087334,0.619147767667267,-4.02442210409583
"FBgn0050007",0.586716823203667,1.99242387116543,2.01061066187872,0.0632805943675003,0.619147767667267,-4.01110181018586
"FBgn0052708",0.473261789415887,3.56812953751133,2.00974656982865,0.0633814063249168,0.619462260516874,-4.15728149009565
"FBgn0022343",0.219499727987968,6.12247224442473,2.00769658507359,0.0636211606931293,0.621120409559685,-4.24019653136717
"FBgn0003169",0.290594213551942,4.26501500354536,2.00711979022998,0.0636887683009321,0.621120409559685,-4.24329957448463
"FBgn0037818",-0.453410840636391,3.98242930087437,-2.00642586676586,0.0637701917163555,0.621242872001343,-4.23615885839022
"FBgn0038332",0.424550985842108,2.28603361984719,2.00486186833695,0.0639540560891909,0.622361963301608,-4.06155595659261
"FBgn0027556",-0.526499766355864,6.34452234274954,-2.00159254047591,0.0643399624074619,0.624937680003031,-4.22486076823739
"FBgn0030774",0.368430290623269,8.26948331348376,2.00107465275928,0.0644012875004744,0.624937680003031,-4.19958611651846
"FBgn0010385",1.738308436478,3.89368747674186,2.00061418429838,0.0644558581061166,0.624937680003031,-4.25108034342552
"FBgn0021767",0.55306051041365,1.68150621957119,2.0002770344128,0.0644958408250551,0.624937680003031,-3.99587569816233
"FBgn0039229",-0.287519048468747,4.96591457551461,-1.99777841131842,0.0647928587123262,0.627142036956968,-4.26123322927455
"FBgn0038490",-2.06780054195403,-0.0585717821546489,-1.9971614457843,0.0648663906785239,0.627180825628043,-3.93673863969882
"FBgn0036620",-2.50965252772272,0.544671258193162,-1.99526311449305,0.0650931171819594,0.62842569472248,-3.92279635466409
"FBgn0031865",-0.543531428824995,6.78976885723713,-1.99485873929833,0.0651415067680059,0.62842569472248,-4.2352317720777
"FBgn0259742",0.382387297322404,3.40258113767805,1.99433583041672,0.0652041292828114,0.62842569472248,-4.19369990284923
"FBgn0264075",0.293277215377084,2.77410006167243,1.99328654998322,0.0653299544472274,0.628653310694961,-4.10265506008091
"FBgn0263289",0.475021550715961,5.94911728460768,1.99276855906936,0.0653921511747933,0.628653310694961,-4.2381331509938
"FBgn0033802",0.36289464383986,4.2441258207766,1.99212548488514,0.0654694420609211,0.628653310694961,-4.23653035868052
"FBgn0000611",0.259161164549996,5.37827003408401,1.99181742381992,0.0655064972900192,0.628653310694961,-4.27645437462791
"FBgn0039848",-0.810507718143372,0.310088708820531,-1.99090235215803,0.065616679645161,0.629041516555789,-3.98992757069526
"FBgn0034194",-0.552316103080862,5.79740523608869,-1.98824973390635,0.0659370315016075,0.631441572373674,-4.25627432847235
"FBgn0024806",0.426988334129183,3.37157715991939,1.98670386042623,0.0661243797767664,0.63162264222113,-4.2098496277337
"FBgn0034793",0.270189477198665,5.29705792659214,1.98616749264617,0.0661894966534759,0.63162264222113,-4.28942158951945
"FBgn0051211",0.350351408327266,4.70063827328353,1.98552823713167,0.0662671806677069,0.63162264222113,-4.29138140168185
"FBgn0052282",-2.46209971867134,2.14119943985257,-1.98525016919832,0.0663009981016414,0.63162264222113,-4.25662774552499
"FBgn0037467",0.208905948723201,4.45485679792967,1.98453616218983,0.0663879045225513,0.63162264222113,-4.29051593563689
"FBgn0038601",0.5604120702145,4.18077120652756,1.98404530117424,0.0664477105037533,0.63162264222113,-4.27273875003345
"FBgn0040298",-0.387051230223727,2.34085359109987,-1.98349405064329,0.0665149327080872,0.63162264222113,-4.10949883116557
"FBgn0263241",0.66181634973286,6.19800571883489,1.98268887984005,0.0666132303785944,0.63162264222113,-4.23019694912252
"FBgn0039538",-0.574631706913928,5.40195870035132,-1.98188239504253,0.0667118209104259,0.63162264222113,-4.25520932721297
"FBgn0040751",-0.294365375503122,4.37414688713083,-1.98161928957871,0.0667440135247713,0.63162264222113,-4.29049978165743
"FBgn0037270",0.2740440534669,7.30940210697245,1.98152106301502,0.0667560357865648,0.63162264222113,-4.2449150703805
"FBgn0034611",0.268605760569724,4.81067181116418,1.98109017915137,0.066808796306435,0.63162264222113,-4.29889078643968
"FBgn0026196",0.474224043107619,5.24527878931481,1.9800638804191,0.0669346164730776,0.63162264222113,-4.29704547274563
"FBgn0034742",0.471984883924681,3.55055661314498,1.98005116852323,0.0669361762513469,0.63162264222113,-4.25296372161458
"FBgn0267611",1.52966443418,-0.336192995279471,1.97825698524978,0.0671566583996445,0.632192890757609,-3.94214711366261
"FBgn0005655",1.00945676042954,2.67229736797873,1.97740323625706,0.0672618048860521,0.632192890757609,-4.1443338257427
"FBgn0260456",0.280395378710205,3.9602372234417,1.97714925792864,0.0672931133575373,0.632192890757609,-4.27527643769156
"FBgn0010387",-0.441991573450084,11.1781849289322,-1.97693535243127,0.067319492238448,0.632192890757609,-4.2266834476733
"FBgn0052278",0.378844267033415,4.4712123189246,1.97662046407277,0.0673583414545922,0.632192890757609,-4.28136408353841
"FBgn0024352",0.405375915395397,6.44226877948584,1.97596880344176,0.0674388045353583,0.632192890757609,-4.26594894807264
"FBgn0033471",0.265789187672697,3.48754625702749,1.97557744350588,0.0674871692494821,0.632192890757609,-4.25499445807984
"FBgn0004179",0.272368667679448,6.75695083895521,1.97245054077907,0.0678747289571949,0.633604736076406,-4.25868759935278
"FBgn0034071",0.380621205518625,4.38792809943246,1.97216880003664,0.0679097480466594,0.633604736076406,-4.30498748001104
"FBgn0040348",-0.39434487997597,1.83902905996908,-1.97169658988873,0.0679684784242514,0.633604736076406,-4.27259537882753
"FBgn0034728",0.663883991255382,3.25867060153854,1.97125405738265,0.0680235595687943,0.633604736076406,-4.21054523564518
"FBgn0036415",-2.06327422555738,3.60845531612315,-1.9711978131634,0.0680305630786992,0.633604736076406,-4.1959379645478
"FBgn0021995",0.379982634270033,3.76568430427734,1.97091215879971,0.0680661427683693,0.633604736076406,-4.2723536478222
"FBgn0010019",-1.42494393036917,3.3347527546658,-1.97030569758697,0.0681417366045063,0.633604736076406,-4.23473232814267
"FBgn0029685",0.449479858827126,4.14523487053873,1.96984046638837,0.0681997781543277,0.633604736076406,-4.3142494448322
"FBgn0010265",0.251695671405567,10.6963000724887,1.96780972917798,0.0684536559536601,0.634825482617568,-4.24519041211694
"FBgn0013676",0.478070144611909,13.6490351761034,1.96714880244052,0.0685364682986292,0.634825482617568,-4.23926319653621
"FBgn0034703",0.603350362982635,2.37595956173953,1.9671023471901,0.0685422924364828,0.634825482617568,-4.10258496331358
"FBgn0033766",0.357293052453224,2.17292328482507,1.96333549134157,0.0690160445119242,0.636850685783544,-4.08873127282264
"FBgn0037141",0.661516806183866,0.294395583288597,1.96194985580237,0.06919106016187,0.636850685783544,-3.98548272083861
"FBgn0261802",0.417576407169575,5.17781658623725,1.96188622083318,0.0691991073748221,0.636850685783544,-4.31752871346559
"FBgn0050272",-1.53321890868882,4.86291229387632,-1.96170978774595,0.0692214233631185,0.636850685783544,-4.29433640056615
"FBgn0019990",0.50550107804932,2.75620368066771,1.96137019065076,0.0692643953904797,0.636850685783544,-4.15827634018561
"FBgn0036239",0.272902305891424,5.19303316743249,1.96105826351575,0.06930388743107,0.636850685783544,-4.32278049149165
"FBgn0022153",0.290957008205289,3.86509726171895,1.9604365948724,0.0693826557248666,0.636850685783544,-4.29342269064401
"FBgn0038038",-0.380311953595577,7.05306458744623,-1.9600718640449,0.0694289065983766,0.636850685783544,-4.27662052387099
"FBgn0053147",0.600840187878024,0.0614361949915151,1.95856486910632,0.0696203025877084,0.636850685783544,-3.97834043459827
"FBgn0262843",-1.32349112133312,4.48693506133297,-1.95852078196718,0.069625909074889,0.636850685783544,-4.32156600908835
"FBgn0030746",1.58980680388477,3.88551869367094,1.95806925751917,0.0696833522520665,0.636850685783544,-4.3129351555935
"FBgn0036106",-0.554876950598937,10.327667971705,-1.95806589230543,0.0696837805376222,0.636850685783544,-4.25949446731881
"FBgn0024326",0.240268701874803,5.25681600134754,1.95723656113466,0.0697894010428427,0.636850685783544,-4.3220853100772
"FBgn0040344",0.476774642119828,2.33990735192534,1.95701853878319,0.0698171916372154,0.636850685783544,-4.11018405029107
"FBgn0034717",0.296361187115336,6.46944832516346,1.95626773377026,0.0699129710794087,0.636850685783544,-4.29411177031413
"FBgn0033464",-0.568611240102253,0.744777285523549,-1.95588134060973,0.0699623092818958,0.636850685783544,-3.97238889564313
"FBgn0266707",-0.773579170220887,4.03686612255558,-1.95434907165167,0.0701582742753996,0.636850685783544,-4.31124415231807
"FBgn0259933",0.339015398912904,2.83037121112445,1.95392967399746,0.0702119985516215,0.636850685783544,-4.2009722257772
"FBgn0040765",0.606941914331253,1.60946069456475,1.95391665371245,0.0702136670292437,0.636850685783544,-4.17474290219647
"FBgn0050022",0.805708359343219,5.86184704061114,1.9538002856054,0.0702285805554035,0.636850685783544,-4.32188793643675
"FBgn0032593",0.92072936760596,-0.447028973075414,1.95368405036478,0.0702434799195906,0.636850685783544,-4.10487240514213
"FBgn0030088",0.354493986784789,3.78931443694837,1.9527113800684,0.0703682719012291,0.636980694109395,-4.29965258153806
"FBgn0065064",-0.801455007824352,4.09206933751245,-1.95218517156438,0.0704358672901138,0.636980694109395,-4.29383848319364
"FBgn0003149",0.371317077825641,6.5101870120002,1.95106322260146,0.0705801864593848,0.636980694109395,-4.30475466512202
"FBgn0027619",0.263264301279423,6.96063254648656,1.95093520377013,0.0705966708673543,0.636980694109395,-4.29304519194957
"FBgn0029088",0.46013451277622,2.41695498065405,1.95082492337857,0.0706108739728849,0.636980694109395,-4.12647486571087
"FBgn0038353",0.326779968226015,11.5633012962835,1.94872088864088,0.0708823507009099,0.638147790276638,-4.26832473601653
"FBgn0017577",1.16360970525202,0.0726359182631109,1.94809260547539,0.0709635991287504,0.638147790276638,-4.01120943643546
"FBgn0036210",-0.235301327666576,3.88798258001163,-1.94753763088712,0.0710354375721441,0.638147790276638,-4.31000590496214
"FBgn0040364",-0.585772176682036,7.84579429073307,-1.94689548791676,0.0711186416710571,0.638147790276638,-4.28262997919649
"FBgn0028487",0.333927538174156,3.72370151723149,1.94647215582881,0.0711735421430371,0.638147790276638,-4.28253860952481
"FBgn0027903",0.538729044064194,1.51805583171322,1.94646025765265,0.0711750857305739,0.638147790276638,-3.99195887344251
"FBgn0035542",0.454054021970817,5.53654064897718,1.9459952898743,0.0712354311948315,0.638147790276638,-4.34349948558858
"FBgn0038429",0.511303418669468,1.66762787736294,1.94531460815774,0.0713238564645285,0.63827004558225,-4.0034655734129
"FBgn0265156",-1.61385465840002,1.38644031037327,-1.94480144217765,0.0713905859652466,0.63827004558225,-4.07814866335876
"FBgn0032195",-0.33424498784259,3.67256472108824,-1.94298053553015,0.0716278237305785,0.638581941910449,-4.34494913250229
"FBgn0011706",-1.19566206088099,1.02529427018785,-1.94282302381076,0.0716483787205363,0.638581941910449,-4.03741268014276
"FBgn0020660",0.226087479259681,6.87240483092763,1.94139052778913,0.0718355620042184,0.638581941910449,-4.3119246073116
"FBgn0037614",0.436841263122687,2.24665811621616,1.94069237032453,0.0719269500591261,0.638581941910449,-4.08652812615292
"FBgn0012344",1.30770533404743,1.88440492112702,1.94060235545562,0.0719387405605368,0.638581941910449,-4.35065991774736
"FBgn0037140",-1.20951529721132,3.59519135756122,-1.94016815530785,0.071995638367869,0.638581941910449,-4.27511654165717
"FBgn0260857",0.432617648754058,5.53558956391808,1.93893332800299,0.0721576733654126,0.638581941910449,-4.36155857111183
"FBgn0052190",0.332090102517782,6.93846614002539,1.93892073056944,0.0721593281089892,0.638581941910449,-4.31938700058948
"FBgn0038840",1.10607675730035,0.271849721622995,1.93823500333316,0.0722494540337642,0.638581941910449,-4.02660058292306
"FBgn0050291",0.23113432116286,4.77631193901353,1.93807850712001,0.0722700367768796,0.638581941910449,-4.36287067032192
"FBgn0015795",0.340100246263058,7.83145641227043,1.93801923431521,0.0722778338576324,0.638581941910449,-4.29415520046993
"FBgn0031066",-0.241559254360796,9.05076358578667,-1.93785914125145,0.0722988972097103,0.638581941910449,-4.2999441608299
"FBgn0033215",-1.94465896396932,2.59069895913887,-1.93698299376393,0.0724142697913069,0.638581941910449,-4.06137323916109
"FBgn0040942",0.683220647005345,5.40136686779656,1.93645180926201,0.0724842981108006,0.638581941910449,-4.36108757561155
"FBgn0262476",0.613063343770403,1.63045769327956,1.93562575347685,0.0725933222425165,0.638581941910449,-4.00749099314406
"FBgn0004797",-0.472885000990873,3.72374506902991,-1.93548637865386,0.072611731761615,0.638581941910449,-4.3510273274099
"FBgn0260936",0.390194564516368,4.54536526696297,1.93478374482062,0.0727046044339857,0.638581941910449,-4.36965771141457
"FBgn0051156",0.357103015137916,2.29251026479991,1.93415515028837,0.0727877817478832,0.638581941910449,-4.13567297858893
"FBgn0036726",-0.344101001398553,6.73345025500062,-1.93408594226606,0.0727969447941258,0.638581941910449,-4.32217005311009
"FBgn0003391",0.483174344596631,3.12147254852196,1.93375150037539,0.0728412391337825,0.638581941910449,-4.2799057854635
"FBgn0044812",1.32768166500573,0.693291370007408,1.93185136484358,0.073093360671283,0.638749050006945,-4.22399370171454
"FBgn0001995",-0.348869760852578,5.33888959266277,-1.93162624572504,0.0731232830417208,0.638749050006945,-4.36896457778121
"FBgn0039319",1.11671325372207,7.38520763494277,1.93136497685827,0.0731580242412055,0.638749050006945,-4.30799680445662
"FBgn0050496",0.27023448414611,2.398884931797,1.93064415551177,0.0732539499795387,0.638749050006945,-4.22707375021618
"FBgn0003997",0.828023870641351,1.76943283056628,1.93062324999126,0.0732567337475556,0.638749050006945,-4.08554774164782
"FBgn0037715",-0.313251724567689,6.54644529155174,-1.93040995029202,0.0732851420859315,0.638749050006945,-4.33391126310484
"FBgn0030507",0.50611613238806,0.7319288816783,1.92874264538263,0.0735075454521959,0.639239341428303,-3.99867497457418
"FBgn0034627",0.34124642695482,2.27467026519922,1.92843114364344,0.0735491644996984,0.639239341428303,-4.18705769280654
"FBgn0030218",-0.569134262472411,3.08630856194384,-1.92800513620019,0.0736061168586171,0.639239341428303,-4.27352022652668
"FBgn0015380",-0.835986180402,2.26935639148449,-1.92786515577063,0.0736248393464147,0.639239341428303,-4.12215616917301
"FBgn0031250",0.309364604929222,4.27276121824594,1.92518118749708,0.0739846550007217,0.641417992074893,-4.36035581745021
"FBgn0039204",-0.271342639888249,3.41124573333021,-1.9245391761879,0.0740709587281916,0.641417992074893,-4.34236895826581
"FBgn0034861",-1.04494516247828,2.28901631098298,-1.92385883819017,0.0741625137896646,0.641417992074893,-4.07312166696637
"FBgn0034425",-0.398065505201014,2.77319076282782,-1.92357230269702,0.0742011042701668,0.641417992074893,-4.33079560221779
"FBgn0053511",-0.704521920111621,2.64245093162722,-1.92254145508712,0.0743400883601696,0.641417992074893,-4.38302436525321
"FBgn0026787",0.272047091439215,4.69656333600276,1.92225828474187,0.074378307937415,0.641417992074893,-4.38033128565435
"FBgn0010620",-0.367165612726405,5.33472085895418,-1.92206198461897,0.0744048130254152,0.641417992074893,-4.38028599290186
"FBgn0031117",-0.368158873176392,6.05972488344695,-1.92176751670883,0.0744445890369597,0.641417992074893,-4.3684771914126
"FBgn0032013",0.828153282012466,0.639070268552518,1.92059839191504,0.0746027010020844,0.64160169650319,-4.01026229489286
"FBgn0034795",0.565395981559694,1.6227365983272,1.92037851876291,0.0746324703918638,0.64160169650319,-4.10145172336456
"FBgn0034883",-0.401053263644226,6.63775964505208,-1.92003295150687,0.0746792796062908,0.64160169650319,-4.35972255443515
"FBgn0028737",0.446575629590869,9.4977494404715,1.9188411321943,0.074840922176655,0.641912904671807,-4.32855503662245
"FBgn0031321",0.404633590951179,3.80017761108782,1.91853768213058,0.0748821285054043,0.641912904671807,-4.37609023495159
"FBgn0020633",1.12028708151288,0.401529004083756,1.91819287570904,0.0749289755702708,0.641912904671807,-4.01521495571416
"FBgn0087011",-0.825136101119097,1.30182347537494,-1.91738094688565,0.0750393925831979,0.642248918873841,-4.03319811776057
"FBgn0030630",0.513507084305054,4.08857651442543,1.91514763012842,0.07534386651283,0.642554495996371,-4.37287163016331
"FBgn0026077",0.464459325551409,3.85076269287127,1.91452414065066,0.0754290671661641,0.642554495996371,-4.34151219415514
"FBgn0266486",-0.775951971047586,5.48296121417029,-1.914375868624,0.0754493415147768,0.642554495996371,-4.36360966104593
"FBgn0032213",-0.722312952305082,4.35742361315194,-1.91387086798759,0.0755184309187624,0.642554495996371,-4.3967944029033
"FBgn0032717",0.418080619791792,4.02101624119059,1.91352529792593,0.0755657414070997,0.642554495996371,-4.38649617995075
"FBgn0004921",0.297090377780282,7.38202285971187,1.91291570734481,0.0756492629381018,0.642554495996371,-4.34755681102862
"FBgn0032987",0.245002940498358,10.9339863633042,1.91288486291501,0.0756534912217451,0.642554495996371,-4.32643081496697
"FBgn0037084",0.388490232192383,5.56368354039312,1.91245805859275,0.075712021220074,0.642554495996371,-4.3827331387543
"FBgn0022893",0.334488555099704,6.10230154412768,1.91179326930622,0.0758032686977126,0.642554495996371,-4.37663338834459
"FBgn0031501",-0.497362021791852,0.516977936987915,-1.91111633225461,0.075896285393183,0.642554495996371,-4.11696033612602
"FBgn0263933",0.244083669057335,4.60185949587691,1.91007451613561,0.0760396404531818,0.642554495996371,-4.40808966979723
"FBgn0031176",-2.66976195700016,10.1157961351616,-1.91007324912915,0.0760398149431413,0.642554495996371,-4.3334165417073
"FBgn0037741",0.365115380144809,1.7564400827867,1.91000421423992,0.0760493228552597,0.642554495996371,-4.04604619474766
"FBgn0027599",0.268440293556237,4.01214068102942,1.90866135773247,0.0762344825767303,0.642554495996371,-4.40264685728189
"FBgn0037684",-0.584362221198056,3.05637216578361,-1.90833239952717,0.0762799028606868,0.642554495996371,-4.31390386618
"FBgn0000316",0.265370078976277,4.16267626993264,1.90688887940704,0.0764795025260143,0.642554495996371,-4.39551648690906
"FBgn0022338",0.381067963268777,3.9023398919573,1.90603047976122,0.0765984188479167,0.642554495996371,-4.40951292874865
"FBgn0030884",0.478986727109506,2.24223596008582,1.90593623894514,0.0766114844117473,0.642554495996371,-4.14450145673018
"FBgn0003638",0.261363866311775,5.42997591670371,1.90588775987386,0.0766182063407858,0.642554495996371,-4.40703820216174
"FBgn0015805",0.434353981386614,4.20585379864206,1.90584893696602,0.0766235897648576,0.642554495996371,-4.3842398784952
"FBgn0031885",0.386815752863526,2.70155173337297,1.90581338468623,0.0766285199622756,0.642554495996371,-4.23008786116647
"FBgn0265512",0.404275191515905,5.90585832680574,1.90571526528437,0.0766421281113064,0.642554495996371,-4.39931420460172
"FBgn0032988",0.284342985559286,5.07250746852366,1.90502632250045,0.0767377386750441,0.642711252306128,-4.41561368269158
"FBgn0038877",0.344756435536665,5.71290806275004,1.90448335668405,0.0768131664169663,0.642711252306128,-4.40211232679965
"FBgn0261353",0.230139795044998,4.53907768485868,1.90404174163926,0.076874563932858,0.642711252306128,-4.41277510607171
"FBgn0261381",0.230065313021818,4.53851518017777,1.9026185451094,0.0770727309958718,0.64328148726349,-4.41491558259539
"FBgn0053337",2.33272332013524,4.26888471184728,1.90210872638259,0.0771438303764608,0.64328148726349,-4.3889942040714
"FBgn0039875",0.229609184294796,4.91645433343292,1.9017167601551,0.0771985341736578,0.64328148726349,-4.42004787951948
"FBgn0262647",0.303622297890472,2.66946894166405,1.90091864746575,0.0773100287395745,0.64328148726349,-4.26695052981059
"FBgn0037679",0.370005359955012,3.78006447361652,1.89988316757373,0.0774548989575323,0.64328148726349,-4.37518019051998
"FBgn0052485",0.531353035564026,6.25017508229049,1.89959516298681,0.0774952360301275,0.64328148726349,-4.37851812327479
"FBgn0040007",0.387678969653532,10.9206030684296,1.89931444998226,0.0775345700554883,0.64328148726349,-4.34628348406877
"FBgn0035714",0.514470446794896,5.73993223604652,1.89930159723103,0.0775363714367853,0.64328148726349,-4.3955247094896
"FBgn0052379",-0.791484077064681,4.13381034195281,-1.89888790347919,0.0775943729289338,0.64328148726349,-4.38602268021245
"FBgn0034529",0.419681877074314,2.02014944337607,1.89751232424675,0.0777875153711422,0.64328148726349,-4.18480073845789
"FBgn0038977",-0.678512724266809,2.29591956377767,-1.89742761862191,0.0777994228499157,0.64328148726349,-4.23215175643025
"FBgn0262614",0.532291026758855,3.7491550857098,1.89706722015558,0.0778501041348997,0.64328148726349,-4.39886557887916
"FBgn0010340",0.348923727590609,4.03581312121799,1.89692728268458,0.0778697909424377,0.64328148726349,-4.39593570446278
"FBgn0020261",0.401054026209255,2.80040415573685,1.89480658805196,0.0781686850185192,0.644599142982289,-4.25869493958083
"FBgn0033608",-0.275246926764262,5.97170971141321,-1.89427272946545,0.0782440902719052,0.644599142982289,-4.4105901645342
"FBgn0061469",0.306948461695601,3.72208195467984,1.89404572690573,0.0782761732318237,0.644599142982289,-4.41079606917238
"FBgn0001301",0.444138931682202,2.45587999326586,1.89377030081052,0.0783151159193646,0.644599142982289,-4.20247101684713
"FBgn0032957",0.492536095136829,0.991924873985863,1.89227985492718,0.0785261534394607,0.645229704985442,-4.03926994517383
"FBgn0027334",0.342000848566097,4.49714223525248,1.89221903357688,0.0785347761970974,0.645229704985442,-4.4180615052757
"FBgn0030344",0.333204121660943,2.90656461440152,1.88951832499045,0.0789185197481663,0.645965628765166,-4.29695124373162
"FBgn0033692",0.461254497657746,2.89048737401365,1.88930399417916,0.0789490460560057,0.645965628765166,-4.32344024348746
"FBgn0039321",-0.615736575388484,6.45006108153005,-1.88928313195508,0.0789520179484133,0.645965628765166,-4.38904796500949
"FBgn0260789",0.556159481160827,0.615817080468347,1.88769160552603,0.079179032675668,0.645965628765166,-4.04416253372946
"FBgn0050273",0.614822830419502,4.69248339248047,1.88739302191272,0.0792216878023689,0.645965628765166,-4.42860891310834
"FBgn0265253",-1.64047917921336,-0.0567019126106505,-1.88729213529744,0.0792361049509639,0.645965628765166,-4.10264728978608
"FBgn0031006",0.276644674370288,2.70914353194188,1.88723422272543,0.0792443819813377,0.645965628765166,-4.29120357659784
"FBgn0086704",-0.67790079074779,1.4056938071559,-1.88687866877647,0.0792952157932178,0.645965628765166,-4.12527360950257
