"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0028476",-4.33716368938938,5.3324905962244,-8.46244520945407,5.34069690688887e-07,5.62175341855829e-06,6.32818629692776
"FBgn0034288",-9.58066672761394,3.40698250687102,-8.46119268553413,5.35038244484789e-07,5.6253846194607e-06,6.53088409341897
"FBgn0261243",-2.55200922593121,5.89262329460742,-8.46037130019766,5.35674413625742e-07,5.62551674658651e-06,6.32845922109978
"FBgn0261988",-1.85605916779381,3.76226598284945,-8.45900970762759,5.36730737495866e-07,5.63005579412815e-06,6.32275476651615
"FBgn0030276",-1.69753483181853,5.72579920444845,-8.44836268160099,5.45066939432028e-07,5.71085814241153e-06,6.30570874427155
"FBgn0050269",-2.94655571805476,7.77593158193659,-8.4454828399944,5.47345155696566e-07,5.72807499946487e-06,6.33990784411746
"FBgn0259200",-2.70427975733019,1.56081148341073,-8.44013802549878,5.51600079097857e-07,5.76591461592325e-06,6.5409809485379
"FBgn0016984",-1.72087575860217,5.60161531462383,-8.43602564830126,5.54897647965201e-07,5.79367092858111e-06,6.28462357246346
"FBgn0031092",1.56313688103724,5.480601051304,8.43414403824781,5.56413379147635e-07,5.80278045467146e-06,6.27491104671914
"FBgn0033961",1.73191223076048,7.02002464402686,8.42368628293086,5.64917677159102e-07,5.8840977715081e-06,6.29713274406654
"FBgn0036896",-3.22699621347466,4.62228756568587,-8.42295774811109,5.65515216483486e-07,5.8840977715081e-06,6.25657364477975
"FBgn0027594",-2.89735508962993,5.94105397585768,-8.4094500144206,5.76715905814462e-07,5.99372602114316e-06,6.25411708858899
"FBgn0027588",1.39629633488958,6.55597234032895,8.40224319192213,5.82787447143329e-07,6.04985680170308e-06,6.25559509280719
"FBgn0031190",2.21407596181431,5.91985061282238,8.39578290995312,5.88287423925047e-07,6.09993201290557e-06,6.22661558863751
"FBgn0086712",-1.57116884060743,4.79358299778314,-8.38705645838984,5.95803871135218e-07,6.17077694777359e-06,6.19446059007058
"FBgn0053303",1.46650046499085,6.00116042712708,8.37563181986556,6.05797974996989e-07,6.26351949536386e-06,6.19999348995703
"FBgn0011836",-2.13024035587483,3.03601558186918,-8.37523638581518,6.06147047938438e-07,6.26351949536386e-06,6.26156840968642
"FBgn0037632",-1.59781403556172,6.51899828888537,-8.37198145637127,6.09028446640745e-07,6.28609338346243e-06,6.21248240845539
"FBgn0266666",1.78978776430546,7.21501067007944,8.36617893173753,6.14201008137207e-07,6.33223690789228e-06,6.21453283155155
"FBgn0039665",-3.91192279508488,4.46496486837685,-8.36235698611642,6.17633336039887e-07,6.36035425161624e-06,6.1753059359297
"FBgn0039875",1.32232813354887,4.91683418299656,8.36059637742067,6.19221271372835e-07,6.36770652378752e-06,6.15615895354201
"FBgn0029118",1.94146616274968,5.15451499023701,8.35994318568157,6.19811496345954e-07,6.36770652378752e-06,6.15910835000103
"FBgn0040273",-1.70033956972345,4.33893593179271,-8.35922081960088,6.20464919012219e-07,6.36770652378752e-06,6.15350383547347
"FBgn0010607",-2.77204871919277,4.67101702544398,-8.35701050356856,6.22468800861906e-07,6.3720803452647e-06,6.15455047809334
"FBgn0261020",-1.87407637282018,6.41848591066631,-8.35630968764936,6.23105589188994e-07,6.3720803452647e-06,6.18639596720034
"FBgn0000308",-2.07275978268984,9.68728448000653,-8.35578648050565,6.23581443693546e-07,6.3720803452647e-06,6.21074099000528
"FBgn0003275",1.67208648227308,5.55757697743216,8.35563801290848,6.23716544160152e-07,6.3720803452647e-06,6.15801198831106
"FBgn0034691",-2.19667423090264,3.30361901291676,-8.34951791524054,6.29312602029686e-07,6.41619963716302e-06,6.19529376352888
"FBgn0050411",1.90375955538749,5.76372978893648,8.34872032622668,6.30045791256731e-07,6.41619963716302e-06,6.1535429989717
"FBgn0032781",-2.15102979293347,4.88751033872484,-8.34858659286749,6.30168814823904e-07,6.41619963716302e-06,6.13888107229454
"FBgn0022984",1.80360594480415,4.55929882781638,8.34534966548379,6.33154266995946e-07,6.43822544570118e-06,6.14065371629681
"FBgn0264493",-1.57615726595807,5.34643471676337,-8.34469544641344,6.33759471874808e-07,6.43822544570118e-06,6.13947295530934
"FBgn0005278",2.30481835638203,5.72384534586931,8.34242039385514,6.35868835917493e-07,6.44681074179008e-06,6.1428853636377
"FBgn0052278",2.0556676716534,4.47135955693297,8.34164465804231,6.36589769422332e-07,6.44681074179008e-06,6.13915857891623
"FBgn0036263",-1.77264365558101,3.50253646798399,-8.34147396784645,6.3674851689779e-07,6.44681074179008e-06,6.16386445491108
"FBgn0021795",2.20785623443315,7.30316910727924,8.34049977192236,6.37655351282588e-07,6.44875439901371e-06,6.17593204267785
"FBgn0034902",1.3803594058654,6.84799475879627,8.32938220375278,6.48101282050737e-07,6.54325797662217e-06,6.15244021192689
"FBgn0034425",-2.4734888732784,2.77441292383629,-8.32901372858153,6.48450574337681e-07,6.54325797662217e-06,6.22511023359418
"FBgn0266818",-6.11986717036726,-0.141893745343799,-8.31794507410498,6.59036174613422e-07,6.6380742550529e-06,6.17989745448982
"FBgn0030086",-1.79362746323414,6.60950078928245,-8.3176521712296,6.59318759841193e-07,6.6380742550529e-06,6.1329652201841
"FBgn0020386",-2.5510676807188,5.17636954732678,-8.31645369064173,6.604763564011e-07,6.64231573143179e-06,6.09658637705023
"FBgn0024326",-1.3204249384008,5.25646270166402,-8.31158139632769,6.65204576969152e-07,6.68241702543287e-06,6.08705266217716
"FBgn0034598",-1.59094234004934,4.44712590577553,-8.3102140432117,6.66537908198311e-07,6.68657200712546e-06,6.0777772039776
"FBgn0028970",-1.98846923456153,5.76444501987821,-8.309637826269,6.67100632569883e-07,6.68657200712546e-06,6.09866212005161
"FBgn0085298",-4.96023381445027,1.69630387640845,-8.30858125625023,6.68133765348537e-07,6.68949466948851e-06,6.34814611260094
"FBgn0031474",-2.61406774537888,5.96726146780062,-8.29673424430822,6.79834306348773e-07,6.79909676005796e-06,6.08494557944806
"FBgn0039487",-5.88693298853237,3.3159158294849,-8.29393666490749,6.82628739406207e-07,6.81948378536367e-06,6.1911602735938
"FBgn0035425",-1.49814462106288,5.73284839118211,-8.28870901773433,6.87883052061634e-07,6.86437280160177e-06,6.06474485575041
"FBgn0263289",-2.52111767034189,5.95002158872335,-8.28687289112486,6.89738659814035e-07,6.87528447533968e-06,6.07089199168341
"FBgn0033443",-6.80079864575246,6.09137897357471,-8.28005841503617,6.96671759065314e-07,6.93672840897152e-06,6.06989834051336
"FBgn0027287",-2.19460397372681,4.63883730798856,-8.27450326426605,7.02378025367027e-07,6.98583480356775e-06,6.02715582122224
"FBgn0039271",-2.33110605147586,3.80873660046992,-8.27072413523392,7.0628813691336e-07,7.01698819724165e-06,6.04446745853053
"FBgn0263603",-1.64485269884803,4.59968189481233,-8.26992869538707,7.07114069126103e-07,7.01746536588182e-06,6.0165440806506
"FBgn0010044",-5.11420788590349,6.23525134268907,-8.2671455168978,7.1001197023639e-07,7.03848130055217e-06,6.04661856983087
"FBgn0050163",-4.56335322745654,1.54180348424554,-8.26583075447397,7.11385283824696e-07,7.04375370210545e-06,6.29879321129889
"FBgn0036056",-4.16844876671617,2.86821005907172,-8.26514235098225,7.12105462401083e-07,7.04375370210545e-06,6.16634950645796
"FBgn0039916",-5.4090314441156,-0.622103597424859,-8.26261120504893,7.14760063020525e-07,7.05581853386416e-06,5.98209416848688
"FBgn0024909",-2.53351204326966,3.61382941213769,-8.26248804562149,7.1488949561599e-07,7.05581853386416e-06,6.04258185987045
"FBgn0030206",-1.50197422524908,2.86994973096271,-8.2594068435136,7.18135703680608e-07,7.08011167530356e-06,6.10395867251557
"FBgn0034379",-2.19653919010873,2.41529083815713,-8.24960115354292,7.28570452534255e-07,7.17514634531824e-06,6.15899963333369
"FBgn0027582",2.34103692087113,4.26690015059086,8.24530324063506,7.33194414229976e-07,7.21281004445869e-06,6.0000694048647
"FBgn0032715",2.55617475023041,7.3216110076824,8.23227925248328,7.47396523127214e-07,7.34451419948867e-06,6.01158424752505
"FBgn0015025",-3.14375919238108,2.92843359410181,-8.23087485507057,7.48945208035266e-07,7.35172439791745e-06,6.0712629200106
"FBgn0038576",-1.49578600209393,2.94839113654082,-8.22858894195959,7.51473221777441e-07,7.36852166701554e-06,6.04657988360283
"FBgn0039710",-1.51196647503507,3.78215680007134,-8.21075260774709,7.71510550430444e-07,7.55678249232686e-06,5.94699959009604
"FBgn0266452",-2.52203782104711,4.5168170897276,-8.20866427194647,7.73893192005301e-07,7.56652915901962e-06,5.92856499264104
"FBgn0037244",-1.99249741810218,5.23451466263899,-8.20841057186806,7.74183174124277e-07,7.56652915901962e-06,5.93192545912927
"FBgn0050291",1.27763483899483,4.77504551731574,8.20589140956315,7.77068835432489e-07,7.58651294852433e-06,5.92126659870381
"FBgn0052666",-2.19557464653783,4.80772741364285,-8.20170340505438,7.81891276210854e-07,7.62534184075472e-06,5.91591042229135
"FBgn0025839",1.90456010986072,6.64006671834707,8.20094458499408,7.8276842328005e-07,7.62565220994528e-06,5.95095222437389
"FBgn0036207",-1.94836709495393,3.35367242489644,-8.1994307504848,7.84521421834082e-07,7.63448516328507e-06,5.96433919634827
"FBgn0039528",-2.51812435466864,4.70561406182307,-8.19693844256241,7.8741650859445e-07,7.6544012112398e-06,5.91000936039854
"FBgn0030724",1.52050252877481,6.32185624289871,8.19507839585366,7.89584500372547e-07,7.66721396971017e-06,5.93479238008468
"FBgn0026760",-2.15475872669679,4.74767967007831,-8.19371851169896,7.91173509104146e-07,7.67438303831022e-06,5.90344368136915
"FBgn0261722",-1.73532761239158,6.26739401211821,-8.18765813104422,7.98296129941532e-07,7.73515508936903e-06,5.92668247994824
"FBgn0030208",-1.65589540553055,4.67647291232107,-8.17434643645712,8.14179635916736e-07,7.88059495236575e-06,5.87134718838201
"FBgn0086377",-1.95837780258787,6.3723118762138,-8.17122363292888,8.17953833912372e-07,7.90864044557718e-06,5.90525509955214
"FBgn0001565",1.5852251362881,5.37457711575693,8.16902746001492,8.20619166099555e-07,7.92591595009002e-06,5.87217371323847
"FBgn0087035",-1.75599241234774,6.26074941185888,-8.15411916414682,8.38956237492026e-07,8.09435745285087e-06,5.87622972649097
"FBgn0030894",-2.96042318007475,4.81081654615618,-8.15262596528759,8.40816530906686e-07,8.10363880909104e-06,5.8453672953579
"FBgn0264746",-3.86345298287607,0.504582117215019,-8.14810726497084,8.4647268846729e-07,8.14691630322887e-06,6.11228473751304
"FBgn0041241",-6.09633878411889,-0.157871218662757,-8.14759763017868,8.47113124091417e-07,8.14691630322887e-06,5.99266021826376
"FBgn0086372",-1.91299737158212,4.44754750173736,-8.14588763368088,8.49265739440638e-07,8.15892037858785e-06,5.82891399128289
"FBgn0034527",-1.57699585092192,3.96965738563731,-8.12734416695381,8.72983150266232e-07,8.37136792170468e-06,5.81545399928171
"FBgn0023001",-4.35223141901316,3.88978808255296,-8.12714975638967,8.73235474373585e-07,8.37136792170468e-06,5.84443013989647
"FBgn0027095",2.08774720305709,6.91902148970249,8.11961822805112,8.83070058833386e-07,8.45614162321948e-06,5.83545625540649
"FBgn0041100",-1.41377266453721,2.93739622839018,-8.11894625718801,8.83953170457374e-07,8.45614162321948e-06,5.88623637595359
"FBgn0029737",1.78246383767267,4.25581443740194,8.11699571400354,8.86521877361877e-07,8.47173077932362e-06,5.79864550079872
"FBgn0029928",-2.72463538955193,1.14129860227661,-8.11607818752864,8.87732907354677e-07,8.4743265156048e-06,6.08555292239362
"FBgn0034919",-1.35015500454043,5.09719647154353,-8.11464974821601,8.89621758534389e-07,8.48338042678512e-06,5.78310316164196
"FBgn0261793",-1.57941916557948,2.27312339102118,-8.11277656976861,8.9210512386632e-07,8.48726034723223e-06,5.97694764367813
"FBgn0036973",-1.38222283593704,3.00257742129402,-8.11264339567388,8.92281957569703e-07,8.48726034723223e-06,5.86981875977365
"FBgn0263929",-1.90000240271165,4.72914595302867,-8.11221493668067,8.9285113285926e-07,8.48726034723223e-06,5.77677405064516
"FBgn0025790",-1.50030569920342,4.45222023362139,-8.10473617575591,9.0284803158345e-07,8.57325483464663e-06,5.76419611129068
"FBgn0067903",-10.7309127468074,2.85348812556991,-8.10383996682426,9.04053897421112e-07,8.57567845282424e-06,6.05528620504501
"FBgn0043578",-7.74054009370132,1.61219160726559,-8.10286610035445,9.05366179346325e-07,8.57574600114236e-06,6.06939136320515
"FBgn0030642",-3.14151483608252,2.55382377402437,-8.10242419840628,9.05962303413e-07,8.57574600114236e-06,5.93359456441925
"FBgn0037550",-1.8781960650721,4.18140566945152,-8.09429142485584,9.17007632295635e-07,8.67120110161313e-06,5.75542483602902
"FBgn0037612",7.6438772160858,3.88044223888312,8.09198798599369,9.20161740077005e-07,8.68935804795602e-06,5.96935792145991
"FBgn0033993",-2.85117889053826,1.21634288242303,-8.09148335398081,9.20854261594718e-07,8.68935804795602e-06,6.04985919110258
"FBgn0260755",-2.06827119074248,4.15816209514248,-8.0888690682541,9.24450736014551e-07,8.71417982193026e-06,5.75298007554013
"FBgn0033259",-1.57766502429567,5.05239670765034,-8.08429722316101,9.30775884459727e-07,8.76464431493862e-06,5.73616639496788
"FBgn0032731",-1.94534705082338,4.80385527159282,-8.08269619087097,9.33001691552901e-07,8.77644239780889e-06,5.73290300281399
"FBgn0003721",-1.2851064969649,8.8707740602112,-8.08108395395939,9.35248749997641e-07,8.78841559763408e-06,5.78990238784325
"FBgn0031002",-3.41664785192199,5.35291796396428,-8.07983194058658,9.36997683709596e-07,8.79568793417718e-06,5.74193280711764
"FBgn0035357",-1.60750460047471,4.0185270055703,-8.07760400969184,9.40118410539016e-07,8.81580892044955e-06,5.73197869470584
"FBgn0005612",-2.38798385361293,4.23923525888809,-8.0768527877953,9.41173138643384e-07,8.81653466635718e-06,5.73138406782179
"FBgn0013981",1.63240165654486,9.35362924495263,8.07582630009793,9.4261636294729e-07,8.8208944088667e-06,5.78351671486445
"FBgn0014002",1.55805685837176,8.34629413265949,8.07367962961268,9.45642096044152e-07,8.84003870301999e-06,5.78187175458929
"FBgn0003209",-2.99869795080309,5.23001993868216,-8.07112499604087,9.49256208588434e-07,8.86463794790503e-06,5.72517278364629
"FBgn0010501",-3.50845947720138,5.75081654618472,-8.06878182116256,9.52583975991866e-07,8.88651504387034e-06,5.73383780475132
"FBgn0261461",-2.72730044080606,5.93341056350159,-8.06423152283323,9.59081490356424e-07,8.93788649225754e-06,5.73076687764611
"FBgn0022338",-2.14213142732,3.90097489072416,-8.05640603529768,9.70365314541932e-07,9.03371052887799e-06,5.70974784555394
"FBgn0033874",-7.45629739639036,-0.0148553325983102,-8.05469104304592,9.72856872273188e-07,9.04756891214065e-06,5.86298404569583
"FBgn0266674",-3.7132597031065,4.25910048190793,-8.04449339138636,9.87812144654642e-07,9.17719192268746e-06,5.69077295702457
"FBgn0038901",-6.86922912389326,6.23656966446004,-8.0305998099632,1.00857899824507e-06,9.35470855456015e-06,5.69186713533775
"FBgn0031930",6.09164480936852,4.83462551165033,8.03032549977361,1.00899361751325e-06,9.35470855456015e-06,5.72926397885179
"FBgn0032223",-2.23026942848631,3.91565995847855,-8.02509196420808,1.01693862250666e-06,9.41868923370902e-06,5.65912636912844
"FBgn0031040",2.12806744715999,4.51362672033715,8.02401843271135,1.01857648513902e-06,9.42418304865545e-06,5.65457309775599
"FBgn0003053",-2.46346318997426,5.16896426659881,-8.02285204266322,1.02035917376408e-06,9.4310042075059e-06,5.64813926611058
"FBgn0037443",-2.18574529393992,5.0689382522922,-8.01761854928613,1.02839854604419e-06,9.49558166209279e-06,5.63625929453137
"FBgn0032791",-2.18839287784699,3.02790170079101,-8.0117058672369,1.03756167811725e-06,9.5703925340447e-06,5.72493431436733
"FBgn0266405",-14.3495247180569,5.70000162168749,-8.00607654811531,1.04636570714332e-06,9.64174161812046e-06,5.76285186853719
"FBgn0011336",1.34543897477265,6.20547333269177,7.99704400484614,1.06065724859208e-06,9.76345820362157e-06,5.62896322889204
"FBgn0032979",-1.71618740845876,4.8933276396128,-7.98856576181633,1.07425912431275e-06,9.86947744337317e-06,5.58643506072417
"FBgn0031281",-1.75341481050959,2.20165612085167,-7.98850157273073,1.07436280339125e-06,9.86947744337317e-06,5.78852594178107
"FBgn0035854",-1.74415050299661,3.52510312654456,-7.98675651522061,1.07718549039984e-06,9.88534110772831e-06,5.61825061791768
"FBgn0052537",-2.50839693678155,3.17502861141923,-7.98422304380009,1.08129738864088e-06,9.90672386185038e-06,5.65717402042261
"FBgn0035692",1.50017247595164,5.42122052170972,7.98396821715614,1.0817118949033e-06,9.90672386185038e-06,5.58708535018562
"FBgn0040942",3.73192242532055,5.40145097632888,7.98023640544106,1.08780136810733e-06,9.95238959604076e-06,5.5907826837273
"FBgn0260862",-1.64593615134549,3.52956816839026,-7.97917661586922,1.08953728782368e-06,9.95817211089907e-06,5.61152630373928
"FBgn0037082",-3.0601524187583,2.01531544029686,-7.97794924079506,1.09155136125957e-06,9.96648262137916e-06,5.81017553734968
"FBgn0024277",-1.50632869683723,5.89124786995697,-7.97080185869677,1.1033581912344e-06,1.00608228297324e-05,5.58155745942742
"FBgn0086657",-2.19386912108339,4.07221309336131,-7.97023039594087,1.10430799210191e-06,1.00608228297324e-05,5.56708354706184
"FBgn0036931",-3.94541928678686,0.891421073905094,-7.96925392239741,1.10593293769927e-06,1.00608228297324e-05,5.87360248718834
"FBgn0000617",-1.09281211844791,4.13362282876772,-7.96900667645652,1.10634477852727e-06,1.00608228297324e-05,5.55949691540191
"FBgn0035025",-1.68111701204541,2.94100637256092,-7.96607434307949,1.11124155593383e-06,1.00951763102508e-05,5.64910580134002
"FBgn0001078",-2.04674464782469,3.95187731217736,-7.96466364874266,1.11360544672698e-06,1.01050571105033e-05,5.56274415420731
"FBgn0024975",-1.71449611881036,1.93382481324627,-7.96408921468906,1.11456954051111e-06,1.01050571105033e-05,5.79236362652491
"FBgn0062413",-1.98296572181361,4.95774918582517,-7.96147041928747,1.11897592600375e-06,1.01257216239189e-05,5.54628278550509
"FBgn0266720",-1.69049251398814,5.12499626111287,-7.96140056075221,1.1190937212113e-06,1.01257216239189e-05,5.54809654268743
"FBgn0039091",-11.9697031230217,6.55026529150897,-7.96066635998566,1.12033251898471e-06,1.01267732001614e-05,5.59330228138617
"FBgn0033124",-2.35691099217456,8.98651423766423,-7.95776923573682,1.12523488849444e-06,1.01609048339423e-05,5.60095365470573
"FBgn0038922",1.70975847860675,6.35942416404986,7.9566408982138,1.12715032066031e-06,1.01680230426767e-05,5.56896769769759
"FBgn0028434",-6.25699130098851,3.95192556695214,-7.95217521830495,1.13476492010644e-06,1.02264878564238e-05,5.62236992663392
"FBgn0030956",-1.77127318975932,3.0064831006599,-7.95053640740097,1.1375729065078e-06,1.02415620654759e-05,5.61816832242358
"FBgn0031115",-1.7309806921002,4.53869374151908,-7.94825186236047,1.14149954361394e-06,1.02666673807989e-05,5.52344300670018
"FBgn0036290",-4.34147708774532,6.09867369890948,-7.94496186499697,1.1471794627444e-06,1.03074760293001e-05,5.55171904519408
"FBgn0028541",1.14986991949722,4.510030206992,7.93728977803755,1.16054079180748e-06,1.04171527192988e-05,5.50831601878149
"FBgn0051087",-3.04385025452171,7.48071993324512,-7.93317223170632,1.16777927520232e-06,1.04717066019882e-05,5.55878782833794
"FBgn0034853",-2.14911928799199,2.01519705384295,-7.92255306465503,1.1866679027704e-06,1.06305175281944e-05,5.71922838576225
"FBgn0259678",-1.94209785460911,6.42434715441169,-7.91667037247182,1.19727001717196e-06,1.07148539929646e-05,5.51348337692666
"FBgn0032482",-4.43004242137864,6.30552878563519,-7.91537912600783,1.19961051093853e-06,1.07251599793623e-05,5.51188698744433
"FBgn0034304",-2.28524572840406,3.12961308958271,-7.91459012727293,1.20104301182202e-06,1.07273356531153e-05,5.54325510672677
"FBgn0030655",-1.68687787736629,2.55991160562337,-7.91175381730335,1.20620750929679e-06,1.07625312069384e-05,5.61809848694928
"FBgn0032087",-3.78237117963533,10.9134313027735,-7.9111173433543,1.20736964653826e-06,1.07625312069384e-05,5.5379402956906
"FBgn0034387",-2.04741545036405,4.08020193036456,-7.90942412720841,1.21046703924858e-06,1.07794897937428e-05,5.47243176964421
"FBgn0037378",1.73077186951718,5.09380493467719,7.90856553660108,1.21204085500607e-06,1.07828605059268e-05,5.46495124792279
"FBgn0020257",-2.61472852830296,4.11064811070998,-7.90727036194708,1.21441902178236e-06,1.079337339458e-05,5.46997104967498
"FBgn0259152",-1.93645321208897,4.87135447565955,-7.89972058776559,1.22837999174337e-06,1.09067085684222e-05,5.44872938392549
"FBgn0260855",1.37729619323526,5.83217367583762,7.8943380291518,1.23843661832762e-06,1.09851885289415e-05,5.45803080417588
"FBgn0035020",1.73061553846943,6.75909493426346,7.88817015661102,1.25006730967774e-06,1.10774628689616e-05,5.47291269250777
"FBgn0015229",-1.8505530540095,3.74823380596779,-7.87886360410881,1.26783501421753e-06,1.122388583244e-05,5.44099889954545
"FBgn0260960",-1.99547443297762,7.59208244786056,-7.87741166647548,1.2706309148552e-06,1.12371441206876e-05,5.4761513912669
"FBgn0264785",2.53228952356937,6.27804187366277,7.87679311995942,1.27182398262077e-06,1.12371441206876e-05,5.44076893883895
"FBgn0037601",1.88288261241839,1.38701251601918,7.8749087078688,1.27546596730496e-06,1.12580428608876e-05,5.72916766235016
"FBgn0051704",-5.59714963042081,8.52896600114336,-7.87427908974999,1.27668527288416e-06,1.12580428608876e-05,5.47161807336949
"FBgn0039120",-2.14660150790006,4.17182529014938,-7.86825344037615,1.28841676117207e-06,1.13503980493489e-05,5.40537124163516
"FBgn0266000",-2.56048417985888,2.49223588118392,-7.86695045513613,1.29096848620608e-06,1.13617821600635e-05,5.56779209198061
"FBgn0265177",1.47566407485307,6.07035877286774,7.86352555695443,1.29770113451291e-06,1.14099044195331e-05,5.41548951591768
"FBgn0032330",-1.87995742335143,4.00451731335899,-7.85583816272305,1.31294810384861e-06,1.15327213678854e-05,5.38833766201573
"FBgn0262689",-4.39003053996943,0.305817375567193,-7.85422921304896,1.31616308008896e-06,1.15497151220647e-05,5.66781462119093
"FBgn0260721",-10.5169896339555,3.21589152110154,-7.84610857805202,1.33251670535024e-06,1.16818592798489e-05,5.6367092460361
"FBgn0052066",-1.89271851747075,5.39797287026775,-7.83834304584609,1.3483556333271e-06,1.1809238998295e-05,5.36240188252898
"FBgn0033447",-5.00060316933607,1.14834771998334,-7.83499422904982,1.35524715419358e-06,1.18580839747626e-05,5.67686172077748
"FBgn0029903",-3.21095010063995,4.05623374643536,-7.83067264183382,1.36419544720279e-06,1.19248131097058e-05,5.35964793537334
"FBgn0260817",-2.70797770187593,2.38430091864518,-7.82829823101526,1.36913839605078e-06,1.19564351120756e-05,5.52914958883553
"FBgn0000042",-1.87833898634696,11.1637076735295,-7.82632679106942,1.37325679915005e-06,1.19808023067046e-05,5.40760518536491
"FBgn0038292",-2.58858044077268,8.25698943940449,-7.8251997705228,1.37561704589363e-06,1.19837482788776e-05,5.39447601438427
"FBgn0033999",2.65183293920852,8.04645857727645,7.82489724818477,1.37625132656216e-06,1.19837482788776e-05,5.38997684908683
"FBgn0041604",-1.54387945186632,3.7595974249531,-7.82335452581122,1.37949065835825e-06,1.20003714841367e-05,5.3495420608091
"FBgn0025373",2.28698866807895,5.74212957025246,7.81090231600337,1.40593323246353e-06,1.22137466380749e-05,5.32441402234019
"FBgn0037485",-9.14945789202029,1.55879680683118,-7.81053242254254,1.40672683260834e-06,1.22137466380749e-05,5.64122949906758
"FBgn0036405",-1.95363970417338,3.43201930968901,-7.80939232408078,1.40917586591731e-06,1.22232456600385e-05,5.3528069853585
"FBgn0005777",-1.62033534721613,5.58484773060741,-7.80643256371242,1.41555469271091e-06,1.22667808673825e-05,5.31653689744631
"FBgn0015279",-2.09607169591783,3.876018326336,-7.79527889235458,1.43986763865522e-06,1.24433476481885e-05,5.30185418470352
"FBgn0040715",1.54052096916947,4.68322097317765,7.79523274115194,1.4399691490878e-06,1.24433476481885e-05,5.28628718544393
"FBgn0015789",-1.43511484808913,6.64226181009437,-7.79518772595008,1.4400681681309e-06,1.24433476481885e-05,5.32847897627538
"FBgn0259717",1.54014723636385,4.68248873325597,7.79232916595509,1.44637080435258e-06,1.24858478718322e-05,5.28170979928883
"FBgn0029514",-1.84574162007554,3.97846977830049,-7.78706130583857,1.45806180008286e-06,1.25709377808945e-05,5.28376066228416
"FBgn0015296",-1.84395061668559,4.51612831025535,-7.78644812800441,1.45942908561537e-06,1.25709377808945e-05,5.26929970866441
"FBgn0051716",-1.34959816649867,5.4723789090634,-7.78600938169805,1.46040824679941e-06,1.25709377808945e-05,5.28034311847228
"FBgn0035622",1.25487817614427,4.31838714621055,7.77920909586267,1.47567345426213e-06,1.26902290094363e-05,5.26520353736098
"FBgn0040305",-1.56617050349121,5.03360860602018,-7.77582570188487,1.48333101339204e-06,1.27439324493424e-05,5.25566008344574
"FBgn0003116",2.57668162361104,3.08532075284291,7.76984679730683,1.49696548684117e-06,1.28488350683104e-05,5.39105958463116
"FBgn0028473",1.71861625355331,7.93924919885018,7.76586808965204,1.50611178391254e-06,1.29150517135694e-05,5.29902956284666
"FBgn0022960",-1.40092645418097,3.31171833732703,-7.76343596862556,1.51173175379881e-06,1.29509327170172e-05,5.28609249362814
"FBgn0026563",-6.27248487705426,2.32271218196946,-7.76266871995026,1.51350923818878e-06,1.29538584797922e-05,5.50897748602235
"FBgn0260000",-6.45867932970851,5.75172752539801,-7.76117327970751,1.51698005551735e-06,1.29712578965138e-05,5.26732739870139
"FBgn0031286",-1.43633332905579,3.48113620290291,-7.75999756325624,1.51971470362618e-06,1.29823355505793e-05,5.26942060094333
"FBgn0035087",-2.57351821801857,6.38899220945826,-7.75793200549662,1.52453165757902e-06,1.30043637316736e-05,5.26546701443151
"FBgn0001187",-4.41489420768248,5.14572361546435,-7.75765603062173,1.52517645805461e-06,1.30043637316736e-05,5.24604665274054
"FBgn0032488",-1.64566894782164,3.75090825482647,-7.75577662943788,1.52957522687618e-06,1.30295544113787e-05,5.242613658172
"FBgn0085329",-8.73819546152764,-0.408466174012018,-7.74936310165373,1.54468710884241e-06,1.31458701970447e-05,5.36786841745832
"FBgn0011737",-1.57760975241155,2.74561881701704,-7.74680500912853,1.5507584304947e-06,1.31851006611618e-05,5.33573848568856
"FBgn0028532",3.1742112501545,6.93952450998518,7.74466976289624,1.55584542966676e-06,1.32158960649942e-05,5.24844220072257
"FBgn0027554",1.53276555286753,4.26669764295012,7.74311083144846,1.55957052206284e-06,1.32350758979575e-05,5.21436555582838
"FBgn0026378",-1.97593054928902,4.33274516265789,-7.74083721394112,1.56502022419192e-06,1.32688415812362e-05,5.19982369334212
"FBgn0010830",-1.4786544222539,3.38038750470932,-7.73876192405057,1.57001206543291e-06,1.32986655795965e-05,5.24396647526153
"FBgn0031048",1.58865856745947,4.52282040224232,7.7353653638537,1.57821828105123e-06,1.33556351907722e-05,5.19335855099732
"FBgn0037899",2.04825738525306,7.50852903158388,7.73397165661033,1.58159859446484e-06,1.33716972077482e-05,5.24276764462982
"FBgn0037354",-2.74515445187126,8.55796421358782,-7.73229444948712,1.5856766279279e-06,1.33936225285932e-05,5.24944489667133
"FBgn0266756",-1.93321640303476,4.082012480629,-7.72056969906998,1.61449591507723e-06,1.3621906468818e-05,5.17319356363898
"FBgn0039055",-1.46454732051831,3.16467760623671,-7.72007525883379,1.61572330358444e-06,1.3621906468818e-05,5.23691419162878
"FBgn0033738",-1.44814214155705,3.79728898877914,-7.7092593626062,1.64281987621678e-06,1.38374211982741e-05,5.16432388790472
"FBgn0035236",-1.86037903900687,6.78482193260649,-7.70573710909524,1.65174701847109e-06,1.38996360574885e-05,5.19025763487321
