"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0036423",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036446",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036451",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036461",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036467",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036476",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036480",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036481",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036483",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036486",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036489",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036514",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036519",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036520",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036529",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036536",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036546",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036550",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036565",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036569",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036570",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036571",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036574",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036575",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036588",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036614",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036620",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036621",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036624",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036629",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036641",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036646",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036648",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036660",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036665",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036668",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036684",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036686",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036688",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036690",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036696",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036710",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036713",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036714",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036723",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036732",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036733",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036735",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036746",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036754",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036763",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036771",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036773",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036777",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036778",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036787",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036789",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036790",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036812",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036814",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036815",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036818",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036819",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036826",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036836",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036838",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036842",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036843",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036846",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036850",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036856",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036862",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036876",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036877",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036886",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036889",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036891",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036897",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036899",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036900",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036906",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036922",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036926",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036931",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036942",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036959",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036973",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036978",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036984",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036987",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036991",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036992",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0036994",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037017",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037021",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037026",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037028",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037031",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037045",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037082",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037083",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037098",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037105",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037106",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037109",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037114",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037117",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037120",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037126",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037130",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037141",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037142",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037149",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037164",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037176",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037184",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037185",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037188",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037195",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037200",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037207",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037213",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037222",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037230",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037232",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037235",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037240",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037248",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037250",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037251",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037252",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037263",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037265",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037275",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037297",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037304",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037332",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037336",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037338",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037344",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037359",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037368",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037369",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037371",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037372",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037377",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037379",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037382",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037384",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037408",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037409",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037435",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037445",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037448",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037475",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037481",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037492",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037515",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037519",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037520",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037525",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037526",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037531",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037538",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037540",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037547",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037552",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037556",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037561",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037565",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037569",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037574",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037578",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037583",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037601",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037610",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037611",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037614",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037617",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037619",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037620",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037622",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037623",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037627",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037633",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037634",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037635",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037661",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037667",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037669",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037672",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037680",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037684",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037685",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037689",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037703",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037705",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037708",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037712",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037713",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037716",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037722",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037727",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037730",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037731",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037734",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037739",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037741",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037746",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037751",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037753",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037757",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037760",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037770",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037773",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037778",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037783",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037792",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037794",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037802",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037807",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037809",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037810",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037814",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
"FBgn0037816",-0.267141748163344,-5.58227666358481,-5.6030163304894,0.000100278593249489,0.000218400094085862,1.09537717339612
