"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0027564",-1.35231575700854,12.0133092996853,-7.62912731131115,4.78853448179483e-06,7.72761530595191e-05,1.84662370984129
"FBgn0035251",-0.759651598673154,13.2437917781455,-7.62072385360242,4.84388671970981e-06,7.80298251758967e-05,1.19837570109867
"FBgn0014009",-0.445886488302143,13.8386987342485,-7.61931130401774,4.85325764355191e-06,7.80414210382919e-05,0.984601942424632
"FBgn0010044",-1.95229856264,12.8315295828995,-7.61281017280076,4.89663598369458e-06,7.85988491261722e-05,1.20269730682107
"FBgn0085408",-1.08415667515804,13.1054638488245,-7.59359714861075,5.02726331309659e-06,8.04165892554251e-05,1.19281060637015
"FBgn0032474",-0.823781812455472,11.9699172964673,-7.59319487054329,5.03003769175511e-06,8.04165892554251e-05,1.68076014682118
"FBgn0000709",-13.7332161915042,3.35476489058145,-7.59224101262185,5.0366226504063e-06,8.04165892554251e-05,3.84331599337227
"FBgn0002641",-2.20446795518108,12.3325624316502,-7.56415238776983,5.23470495729864e-06,8.33425123039287e-05,1.52135653882666
"FBgn0011638",-1.20410659734158,12.9866720718579,-7.56364541443261,5.23835544577403e-06,8.33425123039287e-05,1.17318587275486
"FBgn0004907",-0.357822493646145,14.6749619661076,-7.55256017491563,5.31885643071829e-06,8.44743025730804e-05,0.531066331958947
"FBgn0046689",-1.12776482659745,13.6222727858916,-7.54531156572265,5.37220711913019e-06,8.51716703368602e-05,0.961330904745331
"FBgn0015240",-1.81967661585022,11.9829956707172,-7.54063528319769,5.40692719321003e-06,8.55717372104345e-05,2.04050616316581
"FBgn0014010",-0.447425218536406,13.9355619453493,-7.53031955976814,5.48436586868189e-06,8.66452968500514e-05,0.816037876406719
"FBgn0037057",-1.8099058017644,11.7003789663203,-7.52607159151063,5.51659712122981e-06,8.70021374661086e-05,2.00428111178317
"FBgn0052066",-1.06727219876396,12.3647910003348,-7.52171966963083,5.54982626213829e-06,8.73734427761772e-05,1.39148190100619
"FBgn0004868",-0.344648706084945,13.9944146928987,-7.51673274300677,5.58816608135995e-06,8.78237739023486e-05,0.771064201756113
"FBgn0262468",-0.685014009977156,13.7109864579626,-7.51343220633368,5.6136957695684e-06,8.80715644126548e-05,0.856208263416239
"FBgn0032074",-0.355439429557888,14.6609929029461,-7.51053467183396,5.63621055478443e-06,8.827127676165e-05,0.48211290185075
"FBgn0040723",-0.674544519263989,14.8585605905473,-7.50475504648344,5.68140764041804e-06,8.88249191060852e-05,0.364174599675748
"FBgn0035400",-1.13646692126075,12.3827212997183,-7.48835839088867,5.81174263940945e-06,9.07054158306447e-05,1.37660234439582
"FBgn0003884",-0.32300044363434,14.5627233631735,-7.48609973225037,5.82994429670636e-06,9.08323445606012e-05,0.489978869167896
"FBgn0024986",-0.577892577419709,13.8807391308291,-7.4813049630562,5.86878486016406e-06,9.12798417647241e-05,0.753530771614283
"FBgn0034160",-3.2516692872768,12.8673908440982,-7.47645322024126,5.90836734887092e-06,9.15838489556969e-05,0.929010752444224
"FBgn0042185",-19.0837153137924,3.72202048622494,-7.47642048042786,5.90863541649657e-06,9.15838489556969e-05,3.59679501810396
"FBgn0010387",-0.4417295811858,15.056188250684,-7.46745691293693,5.9825165455343e-06,9.25699515562006e-05,0.241338830129722
"FBgn0022153",12.913879645911,1.98116714748099,7.44352322859276,6.18464509694499e-06,9.5533704485515e-05,3.82160615525926
"FBgn0039875",0.935657882889528,11.6595311305049,7.43512672256968,6.25726793848236e-06,9.64902804667511e-05,1.92524784825601
"FBgn0010228",0.740826299521382,13.2386464302599,7.43269799706382,6.27844317556268e-06,9.66515970763667e-05,0.970215283138179
"FBgn0010348",-0.327673985979292,14.4142327979017,-7.43011311807424,6.30106363410378e-06,9.68345741793019e-05,0.471157101206728
"FBgn0011745",-0.461959016759637,13.4027443189121,-7.42771235374548,6.32215056330738e-06,9.69934017544148e-05,0.861933736101717
"FBgn0038145",-0.385547365133741,14.0103911602099,-7.41590830049919,6.42692821306118e-06,9.84334794737265e-05,0.598657351821693
"FBgn0038065",-1.02415395003554,12.391429404452,-7.41146481774345,6.46684764338797e-06,9.88770043915303e-05,1.25593268548087
"FBgn0036921",-0.331956142364335,14.1515851101966,-7.40938392614205,6.4856325987262e-06,9.89964326110136e-05,0.5424849160464
"FBgn0264753",-18.3769756802111,3.42956341573317,-7.40721717327888,6.50525435809824e-06,9.91282087236558e-05,3.4964535447517
"FBgn0261548",-13.9315997118431,-1.02645861070234,-7.40244671601391,6.54867775681811e-06,9.96216223343275e-05,3.75233103145186
"FBgn0010235",-0.995495530843499,13.0558711296469,-7.39526724483002,6.61461155437757e-06,0.000100455237090977,0.950365722695542
"FBgn0086129",-14.9900541881011,0.124872933609515,-7.38377608864935,6.7216162654636e-06,0.000101908740051676,3.63813915314321
"FBgn0036502",16.5511313638736,4.58959580654761,7.38097980835668,6.74793255647541e-06,0.00010213607314088,3.65713563764378
"FBgn0032643",1.44135843652266,12.1062315609961,7.36567984432614,6.89387681077055e-06,0.000104170289296417,1.66190277498089
"FBgn0033582",-0.757507544708794,13.7343699029962,-7.36059355274179,6.94313482122052e-06,0.00010473916257898,0.603637123747951
"FBgn0034387",-13.8005845668962,3.50013967536455,-7.35395051238227,7.00803355267721e-06,0.000105541687276629,3.49415952816571
"FBgn0259678",-0.730279537543757,13.289152123825,-7.35132112159931,7.03389915814332e-06,0.000105754673842685,0.770875279442311
"FBgn0034572",-14.2195531817468,-0.41363363500218,-7.34682184307426,7.07839485333162e-06,0.000106246588971555,3.66168660388883
"FBgn0033247",14.8662733963769,3.61352257385049,7.34263395702976,7.12008008457908e-06,0.000106694754888684,3.63456856238349
"FBgn0250789",-0.86476259368238,13.1207914368889,-7.32625310663866,7.28565612317092e-06,0.000108994865484453,0.76345688912491
"FBgn0016917",-0.701295722476678,13.5924583464873,-7.32280906085632,7.32098636328756e-06,0.000109342082753671,0.641267607127343
"FBgn0039402",-1.00157493784186,13.2731903401563,-7.31407580041906,7.41139451734818e-06,0.000110459799693756,0.709993208777071
"FBgn0038460",-0.896690634508706,12.5490443689491,-7.31287497582193,7.42391820034287e-06,0.000110459799693756,1.10278145342303
"FBgn0032979",-1.18299953413321,11.7093691793435,-7.31204788708452,7.43255719034586e-06,0.000110459799693756,1.52451587860155
"FBgn0036919",1.11585123944578,11.7901680528187,7.30943231616457,7.45994740854182e-06,0.000110684515744171,1.8602022676962
"FBgn0036993",-0.885632854541473,13.4891290445133,-7.30365985090811,7.52077712774837e-06,0.000111261269630661,0.636688159575215
"FBgn0032694",-1.03139321480824,13.0054925966908,-7.30340387090461,7.52348680575361e-06,0.000111261269630661,0.824480962697598
"FBgn0265186",-0.776827808127338,13.8989343197604,-7.2986131492175,7.57439100132004e-06,0.000111830738499031,0.413033627124918
"FBgn0000578",-15.4958624271689,1.02804456787529,-7.29370799558551,7.62689073807846e-06,0.000112334510981505,3.45240284079312
"FBgn0034919",-0.823271729928905,12.0183263072238,-7.29310073930672,7.6334170526175e-06,0.000112334510981505,1.31279331277005
"FBgn0027087",-0.619212537067673,13.0206226950791,-7.28333309243867,7.73921196965695e-06,0.000113705913971132,0.789822874057684
"FBgn0030955",-0.781680750460536,14.0457660031556,-7.26968419464515,7.88966427203344e-06,0.000115727904712217,0.388755178964971
"FBgn0263445",-14.058063574991,-1.11465860054737,-7.25997590192025,7.99857004290727e-06,0.000117134903177056,3.54244267547089
"FBgn0003345",-1.51010718210137,11.612043047823,-7.25233990401209,8.08535184253705e-06,0.000118213871914954,1.53495557264933
"FBgn0050108",-2.96363718082524,12.1403034739012,-7.25051014535073,8.10629504288522e-06,0.000118328297058038,1.89766985178249
"FBgn0086901",-14.1156686790129,-1.00933747337458,-7.24700868128744,8.14653332804871e-06,0.000118723549519107,3.51173110090484
"FBgn0024733",-0.296827536828015,15.2203532981353,-7.21286285995266,8.55025036245531e-06,0.000124406142773725,-0.225049925217
"FBgn0038419",-1.01530084015222,13.2593890014777,-7.20236991701739,8.67854263198191e-06,0.000126069457460723,0.586806586749601
"FBgn0029113",-0.441448033332348,11.7465087768066,-7.18629038907925,8.87912501141036e-06,0.000128479762944249,1.32103139982997
"FBgn0032454",-15.9998828870127,2.02632597901538,-7.18495934141109,8.89594842046777e-06,0.000128479762944249,3.24398297484855
"FBgn0001978",-2.23907243763474,11.2959754869197,-7.18484538861162,8.89739026882671e-06,0.000128479762944249,1.92661584959044
"FBgn0028518",-0.539126677024861,13.4478211375398,-7.18341069269793,8.91556478506134e-06,0.000128479762944249,0.468195373025804
"FBgn0034573",1.06666164118007,11.6875754201098,7.18340176206636,8.91567804047222e-06,0.000128479762944249,1.66379091108221
"FBgn0051719",16.9970382695746,4.23718022495104,7.18141828552895,8.9408697763018e-06,0.000128637298647557,3.35838504350094
"FBgn0040890",0.753204286319034,12.7475541829747,7.16582074665127,9.14162713113747e-06,0.000131316271257948,0.890858002324613
"FBgn0010355",-15.7628301937801,0.677006335894696,-7.16170277180546,9.19542551173846e-06,0.000131879067633375,3.23446015214276
"FBgn0033751",0.634740757926883,11.9602225965944,7.15844912482062,9.23816998194468e-06,0.000132281795884322,1.35905443989103
"FBgn0004401",-0.512839950885262,13.3396047714136,-7.15576593218957,9.27357902469989e-06,0.00013257837778418,0.476266358190237
"FBgn0035743",-2.0096332346039,13.0041999985271,-7.15420747273739,9.29421159156927e-06,0.000132663105644852,0.164943804297302
"FBgn0033777",-0.518774084089987,14.3399563866806,-7.15178693860171,9.32635401011078e-06,0.000132911594826555,0.0874775907404199
"FBgn0028982",15.0622197713239,2.64343807335238,7.13847858225856,9.50519935140133e-06,0.000135246692979482,3.34337377997665
"FBgn0263110",-13.7089987452431,-1.77420985310113,-7.13368479455773,9.57051078167718e-06,0.000135961539781905,3.3712940621914
"FBgn0265274",13.9797005603771,3.12014501692604,7.12815298819696,9.64647020240708e-06,0.000136825169333199,3.37600867577093
"FBgn0028381",-0.315102389205197,14.3967702450529,-7.11777508529353,9.79070677906882e-06,0.000138653007620063,0.000892380805321835
"FBgn0039229",-0.997901080289644,11.7714623588119,-7.10775194652475,9.93218956076537e-06,0.000140436178726747,1.2333963371049
"FBgn0032787",15.135821573392,3.56689569300754,7.10167491387585,1.00190270734974e-05,0.000141372724402812,3.28545873230083
"FBgn0042083",11.5580969231674,0.919207865286723,7.1009270872655,1.00297687194102e-05,0.000141372724402812,3.38206074336035
"FBgn0000239",-0.787634364292542,11.8612497160636,-7.09847712317766,1.006504534378e-05,0.000141648633457472,1.09403537705635
"FBgn0014380",-0.449300397759545,14.0940591952442,-7.09352298645708,1.01367825323802e-05,0.000142436005022744,0.108043835809381
"FBgn0037655",-0.647313670718221,12.481849780281,-7.09182063349436,1.01615582766286e-05,0.000142562079647693,0.718979570487939
"FBgn0039172",0.476852921180733,13.3433748186681,7.08671616406211,1.02362342330063e-05,0.000143163709461077,0.428486222255664
"FBgn0051637",-1.65964557005757,11.7430494623146,-7.08665545691682,1.02371258497009e-05,0.000143163709461077,1.41502016389768
"FBgn0000662",-1.38326966625058,11.4317740628182,-7.08564005543172,1.02520514701093e-05,0.000143163709461077,1.54114463255429
"FBgn0050269",-0.690340009005073,13.9878429885222,-7.08288543028257,1.0292658884197e-05,0.000143508617920157,0.112257118010051
"FBgn0003261",-0.362444740852375,14.0771802025687,-7.07374033876795,1.04287013707256e-05,0.000145181041767463,0.0600365594613823
"FBgn0086377",-0.785560792618156,13.2490384540993,-7.07202484279369,1.04544331950573e-05,0.000145315010558725,0.364754468672
"FBgn0033259",-1.02920631183996,11.9561078669958,-7.06822397983724,1.05116853348054e-05,0.000145886020623507,0.997614892264078
"FBgn0016984",-0.825174344082264,12.5907880766344,-7.05941011003017,1.06457335699867e-05,0.000147519450898387,0.588218247615435
"FBgn0013983",-0.986813392994522,11.4554471007113,-7.05637411215308,1.06923268719883e-05,0.000147937853853077,1.49854472067488
"FBgn0035872",-1.28541039962107,11.3760553647919,-7.05297728720255,1.07447146398568e-05,0.000148435024144178,1.46925683269665
"FBgn0038515",-0.556829102350884,12.6650281469303,-7.0408461559906,1.09340445014454e-05,0.000150819595485534,0.562904403800987
"FBgn0020238",-0.324766261445143,14.3284473727147,-7.03441978390359,1.10357733682645e-05,0.000151990399320785,-0.0914979588640499
"FBgn0033982",-13.7009387835564,3.20959504647795,-7.02344193161167,1.12118840868628e-05,0.000154180497481081,3.00337019680199
"FBgn0036448",-1.77090306794549,11.7562147658399,-7.01941554316472,1.12772229254318e-05,0.000154842965008098,1.07935969445026
"FBgn0003275",0.851531515388258,12.5056971361478,7.01676063929326,1.13205269299997e-05,0.000155201327409616,0.783914013279704
"FBgn0036005",-15.3937134164826,4.12836573546393,-7.0155443491485,1.13404247294206e-05,0.000155238196485741,3.04078268045024
"FBgn0051087",-0.815591747756482,13.8520739409879,-7.00590285653512,1.14994742258538e-05,0.000157176904532465,0.0213816711047645
"FBgn0086686",-14.6300974059838,-0.929060988387521,-6.9988398396327,1.16174907521278e-05,0.000158455074243595,3.10113547773438
"FBgn0035498",-0.775881431922519,12.4724871427146,-6.99820752240919,1.16281187395255e-05,0.000158455074243595,0.525865089792495
"FBgn0261461",-1.15718803333528,12.8573835781929,-6.99436336611055,1.16929538968316e-05,0.000159098246008021,0.384289410419216
"FBgn0002567",-1.63628596676079,12.7045732578473,-6.9924053977107,1.17261242500977e-05,0.000159309287439957,0.4802340710599
"FBgn0035425",-0.729233794543301,12.7415490174704,-6.98957915257115,1.17741805837065e-05,0.000159721628640024,0.467087791778546
"FBgn0038432",12.5685264635326,3.39857156720076,6.96223654302067,1.22500493078316e-05,0.000165927469678602,3.10663140741342
"FBgn0038577",1.17366848214022,11.7956045297085,6.9608944326517,1.22739269321971e-05,0.000166001641462294,1.31466839949259
"FBgn0036805",-0.624941389286425,13.8879871558633,-6.95473693880883,1.23841106880696e-05,0.000167241111552508,-0.0436503768131029
"FBgn0036545",15.2654559665215,3.22866421473793,6.95021077592148,1.24657724364616e-05,0.000168092276755336,3.04982981556193
"FBgn0053303",0.485707927983974,12.942817187121,6.9419468536767,1.26163498091058e-05,0.000169868793474542,0.34161245372508
"FBgn0085424",-1.5227204759479,13.1992557449283,-6.94026309521408,1.26472657842038e-05,0.000170031273680034,0.200683572722143
"FBgn0026179",-1.77199792460558,11.5476706521468,-6.93660929922436,1.27146311509661e-05,0.000170640321046999,1.19925165667649
"FBgn0053306",1.40776161248907,13.9740987649662,6.9357544876101,1.2730446307209e-05,0.000170640321046999,0.179571655354732
"FBgn0035987",-0.981603639558966,12.1071223750861,-6.93473607101185,1.27493156396938e-05,0.000170640321046999,0.731267195321172
"FBgn0265177",0.553591585486814,12.9949531576032,6.93186426179548,1.28026849144326e-05,0.000171055334297603,0.341116182780038
"FBgn0027569",-1.26004495278844,13.0814458221968,-6.9305031021128,1.28280632994218e-05,0.000171055334297603,0.190981617439972
"FBgn0036801",-1.35670140244867,12.3126246094197,-6.93001328299409,1.28372088814408e-05,0.000171055334297603,0.615002900702628
"FBgn0250820",1.39051577207649,11.8535479463334,6.92502175609485,1.29308030493959e-05,0.000172048339688201,1.2942528248211
"FBgn0004419",-0.514605578391476,13.1998911841651,-6.9183066640156,1.30578594350749e-05,0.000173482989637424,0.184115971155551
"FBgn0037262",1.00355973194098,11.7150606685246,6.9115178094934,1.31876594767492e-05,0.00017494981785258,1.36641884840446
"FBgn0032075",-0.386065403514525,14.830787086458,-6.90265251371661,1.33592257635559e-05,0.000176965602956002,-0.515968831180679
"FBgn0260464",13.2176110970433,4.33754243464901,6.89567963895032,1.34958329335849e-05,0.000178366622722692,2.992461770848
"FBgn0004380",-12.6805360038737,3.41143644138682,-6.8952380369935,1.35045342334108e-05,0.000178366622722692,2.81968783519402
"FBgn0259721",13.219802611883,4.34202365731141,6.89263275498846,1.35559898966383e-05,0.000178784480785927,2.98778853887144
"FBgn0259174",-1.03776395986312,12.3685916564161,-6.8833984032604,1.37400555035688e-05,0.000180947504668167,0.463102058357498
"FBgn0036887",0.860598967260378,12.1476166266003,6.88171073180742,1.37739811036214e-05,0.000181129859381587,0.849112466434459
"FBgn0029891",0.514262050347599,12.7476435075936,6.8768551975893,1.3872083893131e-05,0.000182154394177488,0.33203174428024
"FBgn0030791",-0.698372243117149,12.0316110470387,-6.8724783676779,1.39611503762644e-05,0.000183057467360874,0.633125477481158
"FBgn0036341",-1.25480436940396,12.7999791301812,-6.86333643843703,1.41491479687347e-05,0.000185253213100081,0.253235781760402
"FBgn0025109",14.1997493883517,0.855871819261925,6.85420213042636,1.43396741614701e-05,0.000187475653058873,2.95950082835734
"FBgn0033518",-2.26559722472208,10.9040973041881,-6.84929340008092,1.44431849126384e-05,0.000188555674525197,0.0981644729534707
"FBgn0004587",-0.348294441435144,13.6516549312877,-6.82931124872209,1.48728046998127e-05,0.000193682430632971,-0.120190606847835
"FBgn0030354",-14.8138704323998,-0.894393818413098,-6.82903538334327,1.48788298889977e-05,0.000193682430632971,2.82599428413605
"FBgn0031490",-17.3651171568717,2.86347392678275,-6.82719614768819,1.49190669770198e-05,0.000193926373486594,2.62722904389692
"FBgn0250869",-1.79985428212944,13.4271500778926,-6.81173345469242,1.5261945875801e-05,0.000198097861504461,-0.173090011558289
"FBgn0001149",-0.903537924658686,14.9996506773865,-6.80072779145329,1.55110795439981e-05,0.00020104231115863,-0.817011593288093
"FBgn0266853",-17.8373306509153,2.6408105652144,-6.79740411457709,1.55871626211455e-05,0.000201738585373535,2.57728217492772
"FBgn0010602",0.331532707090544,12.9785804381953,6.78889569276003,1.57837406105171e-05,0.00020399014906515,0.118103827725964
"FBgn0053120",-15.3785097101215,-0.729868975759046,-6.78425912199776,1.58919691666194e-05,0.000205095069888518,2.69119337504851
"FBgn0034061",0.946199455830284,12.6028439188603,6.78007748245251,1.59902538190349e-05,0.000206068685287877,0.378126541080992
"FBgn0030878",-1.17562239961986,12.2389700323082,-6.77616912121147,1.60826984604827e-05,0.000206873184690727,0.320531564998852
"FBgn0030718",0.243934703317555,13.516373747611,6.77523258749449,1.61049344247588e-05,0.000206873184690727,-0.12623526512534
"FBgn0029843",15.3520334715569,2.53072816105722,6.77453671465256,1.61214775343733e-05,0.000206873184690727,2.77628638528056
"FBgn0004049",-13.9436298203656,1.80329018531663,-6.77351587573893,1.61457787456219e-05,0.000206890724523089,2.75263647255391
"FBgn0085478",-14.6056958623122,-0.724737835660332,-6.76882761030977,1.62578835941815e-05,0.000207910383098204,2.7429275372217
"FBgn0267408",-0.347988301063159,14.4538177799319,-6.76789514042027,1.62802788989771e-05,0.000207910383098204,-0.597175562718752
"FBgn0021814",-0.882235333497617,13.0086685196808,-6.76730392576406,1.6294495161338e-05,0.000207910383098204,0.0131635278538091
"FBgn0024365",-0.677608853471797,12.6771186678305,-6.7644979960875,1.63621459136859e-05,0.000208478698145989,0.105303064797404
"FBgn0040837",-18.9451472050565,3.84572101588769,-6.76300614541365,1.63982355671477e-05,0.000208643840692863,2.52098509086209
"FBgn0015795",-0.40003878619568,14.0405558887632,-6.76050070981221,1.64590351496722e-05,0.000209122473359426,-0.4052322675157
"FBgn0033961",0.402944414915748,13.6289574626022,6.75801762825809,1.65195282243279e-05,0.000209595870761831,-0.18268413673659
"FBgn0034718",-0.583369414855046,13.7062418878861,-6.7537419881932,1.66242450779965e-05,0.000210605341242475,-0.293179513826283
"FBgn0029152",12.2237298250097,4.14252035129138,6.75255777101902,1.66533726745397e-05,0.000210605341242475,2.79146067105966
"FBgn0266674",-17.9403673752527,2.99594853254826,-6.7519180898361,1.66691291039937e-05,0.000210605341242475,2.50617087130196
"FBgn0032330",-13.5175478514768,1.99528339269481,-6.73816946995995,1.70116307575438e-05,0.000214632057431891,2.56418464967129
"FBgn0058439",-0.780505041657669,13.0997172166473,-6.7317476218181,1.71741599932447e-05,0.000216380024160699,-0.0976974339582544
"FBgn0026593",-1.56771888969614,13.2677913372408,-6.72575283032142,1.73273675715887e-05,0.00021800583384003,-0.122939795888458
"FBgn0011642",-0.907266121330256,12.083558669834,-6.72427503747443,1.73653574484224e-05,0.00021817951189724,0.390318422613623
"FBgn0034288",-18.5040917806757,3.51820978616159,-6.72309192379899,1.73958356189631e-05,0.000218258460526657,2.45955663925049
"FBgn0033928",-3.28685230966203,12.1632558198398,-6.70902662682004,1.7762548897881e-05,0.000222549935566368,0.598168969913315
"FBgn0001987",-1.82757764733305,11.9571999251753,-6.70363434217642,1.79053036475225e-05,0.000224027384471983,0.185005358194784
"FBgn0031260",0.598330784237925,12.9276100439554,6.69580660409267,1.81147030820719e-05,0.00022633343006007,-0.00185822378714029
"FBgn0025839",0.549530361167681,13.3981586675293,6.69319294090932,1.81851980260555e-05,0.000226899960432983,-0.189085206462217
"FBgn0085405",17.6185288658331,3.38992153683972,6.68487366535255,1.84115260566163e-05,0.000229406597454055,2.59914434612643
"FBgn0028970",-0.886255055479177,12.750345973779,-6.67925118928313,1.85661769362042e-05,0.000231014458126205,-0.00981052870553079
"FBgn0034736",-1.53505501501904,12.7437192706652,-6.66409014608711,1.89900978744423e-05,0.000235963736811769,-0.0720486509336933
"FBgn0261564",11.3040688340586,0.964576845342868,6.66167403101468,1.90585978677683e-05,0.000236489149057961,2.76833342061304
"FBgn0040251",-16.0827485153015,1.01165734176023,-6.65023599020038,1.93864550406205e-05,0.000240226938078897,2.42431050134659
"FBgn0039044",-19.1432729542282,3.6709857149844,-6.64694518693527,1.94818854157442e-05,0.000241078310473839,2.33940738614158
"FBgn0052549",-0.786855428256073,13.3277024821859,-6.64465551119688,1.95485776690172e-05,0.000241572218016718,-0.302868522865003
"FBgn0023495",14.5210661980783,-0.186127759190829,6.64048541793641,1.96706640804327e-05,0.000242748373009006,2.57685105581456
"FBgn0010246",-0.34232262522705,14.4083272364755,-6.63893727778153,1.9716193949868e-05,0.000242977849210054,-0.746960103852551
"FBgn0038535",-1.06604992121267,12.9239304865627,-6.63733127770765,1.97635435089976e-05,0.000243229094126422,-0.190269680032387
"FBgn0033527",13.225100899959,1.02708016591866,6.62611972369307,2.0097469030204e-05,0.000246776017980224,2.6492942033209
"FBgn0032938",-2.25387583438106,11.378078472168,-6.62582059678079,2.01064597290172e-05,0.000246776017980224,0.959858317039091
"FBgn0032597",-0.802209850582619,12.5235442355047,-6.62034868417309,2.0271680540002e-05,0.000248465801836084,-0.0394072155684722
"FBgn0026323",13.3046628637245,5.57437634592766,6.6159732570121,2.04048288903256e-05,0.000249758427977785,2.56117428975155
"FBgn0026080",-12.7099161675404,3.58269543290152,-6.61230613760968,2.0517136722986e-05,0.00025079280539032,2.37701694468402
"FBgn0033443",-2.3835439039969,11.3975012857529,-6.60962225138473,2.05997475197784e-05,0.000251461870603412,-0.0549250173397393
"FBgn0011016",0.432787869648891,13.5999126513832,6.60068291917962,2.08774547316529e-05,0.000254507458289515,-0.421979331685137
"FBgn0263929",-1.52365604130632,11.3230026301059,-6.5991590908029,2.09251881083549e-05,0.000254745103813049,0.812755415758938
"FBgn0033124",-0.423145165273699,14.4259781783873,-6.59672980949591,2.10015237823544e-05,0.000255329846415929,-0.83111389968497
"FBgn0004396",-14.7184587347553,2.38988778551675,-6.58852992962108,2.12613765780224e-05,0.000258021302493517,2.39051195197061
"FBgn0037643",-0.478052913982751,13.7617290096025,-6.5879381751191,2.12802605233679e-05,0.000258021302493517,-0.527165087748459
"FBgn0037345",-19.1335780245138,3.40265867173849,-6.58696623972222,2.13113153010783e-05,0.000258021302493517,2.24494169700696
"FBgn0260748",-1.07009460360988,12.9062954267814,-6.58594133052499,2.13441146969276e-05,0.000258021302493517,-0.271754998098336
"FBgn0005777",-0.82315061335791,12.586035254804,-6.57900326633052,2.15675598185144e-05,0.000258021302493517,-0.0951571235944506
"FBgn0023143",-0.581240232948565,13.0631395673997,-6.5744230777221,2.1716425237117e-05,0.000258021302493517,-0.338505416291992
"FBgn0015756",-0.219319982570568,14.9461985671876,-6.57168749392302,2.18058562620993e-05,0.000258021302493517,-1.07874596584858
"FBgn0035926",0.525641953610629,15.0112685013296,6.56137101159368,2.2146646704547e-05,0.000258021302493517,-1.02501566937774
"FBgn0264855",12.4898772485377,2.25414808442982,6.54627543957564,2.26555141137474e-05,0.000258021302493517,2.46673279481021
"FBgn0032586",-0.455219987932223,13.5320449957448,-6.5389684680587,2.29062657765068e-05,0.000258021302493517,-0.545021443580392
"FBgn0030752",-0.383353106696889,13.7106425550971,-6.52959732380906,2.32321643055774e-05,0.000258021302493517,-0.631513986535579
"FBgn0022700",-1.80217061765372,13.3046337858664,-6.52910505357536,2.32494191197672e-05,0.000258021302493517,-0.5273368417787
"FBgn0011297",13.2572730644148,1.52374400954566,6.52769934291809,2.32987661727371e-05,0.000258021302493517,2.49238002396471
"FBgn0033431",16.9057148020248,2.80484905460257,6.5273469610978,2.33111538160271e-05,0.000258021302493517,2.35386070096301
"FBgn0004103",-0.291151038922528,13.712530423209,-6.52000841054247,2.35707253949724e-05,0.000258021302493517,-0.656792623645671
"FBgn0024361",-0.445797782770521,14.3140876924527,-6.51822073107426,2.36344199474111e-05,0.000258021302493517,-0.902837824388106
"FBgn0033789",-0.909750236905552,14.808915531029,-6.51436473222131,2.37724297590827e-05,0.000258021302493517,-1.15458678036024
"FBgn0038552",0.977098267369664,12.3622424647762,6.50537385653372,2.40975479678531e-05,0.000258021302493517,0.118492322130601
"FBgn0003053",-1.47309373513616,12.0113675945228,-6.49889625945115,2.43347007827916e-05,0.000258021302493517,0.0135709048441335
"FBgn0005649",-0.767698801848375,12.2865500412408,-6.49610455721128,2.44376695514396e-05,0.000258021302493517,-0.0814239489823585
"FBgn0015790",-0.32940750124946,14.0309086665726,-6.49409612838745,2.45120335269136e-05,0.000258021302493517,-0.811594604347501
"FBgn0010303",-15.2735792940766,-0.525799110139705,-6.49162858693215,2.46037248320613e-05,0.000258021302493517,2.24289061109807
"FBgn0037358",-0.209053194500026,13.9709135035137,-6.48879626674822,2.47094189057913e-05,0.000258021302493517,-0.774418615276712
"FBgn0044324",-13.5292961294847,5.09019934614081,-6.48496439392258,2.48531794163166e-05,0.000258021302493517,2.16374618446786
"FBgn0035995",-1.10548327318253,12.9720710609528,-6.48395641598448,2.48911427292865e-05,0.000258021302493517,-0.459041790919484
"FBgn0020389",-12.2019841637055,4.79602136479184,-6.4781241176478,2.51120127545836e-05,0.000258021302493517,2.17361372123586
"FBgn0038893",-16.7308989031397,2.53296525036485,-6.47158313810792,2.53621920755734e-05,0.000258021302493517,2.08845534218151
"FBgn0039635",0.293851629210081,13.6604793611155,6.47104164209488,2.53830211753549e-05,0.000258021302493517,-0.646145969734651
"FBgn0010408",-0.221111103110518,14.9665835330159,-6.47036270473067,2.54091626708747e-05,0.000258021302493517,-1.25908439094746
"FBgn0037473",12.6900130379276,3.62587369608058,6.45813398442663,2.58849252923508e-05,0.000258021302493517,2.32030147603117
"FBgn0035679",0.984124992096215,12.9010101285205,6.45750067523792,2.59098199143144e-05,0.000258021302493517,-0.409435975594663
"FBgn0003118",-15.1610348866778,4.09357396556911,-6.45288161278529,2.60921582302158e-05,0.000258021302493517,2.0865240011789
"FBgn0011822",-0.888545153182486,13.386279170885,-6.44804702020867,2.62844607067942e-05,0.000258021302493517,-0.669812874560924
"FBgn0032210",-1.13418715908412,11.5853886812702,-6.44672940393986,2.63371305048773e-05,0.000258021302493517,0.413317394770596
"FBgn0031092",0.984870205617577,12.4239856764543,6.44286581287002,2.64922172101429e-05,0.000258021302493517,0.0611087052370696
"FBgn0261881",13.0415568385057,1.69797018889205,6.4408310254097,2.65742831635465e-05,0.000258021302493517,2.36003137985545
"FBgn0028341",-2.5493834786919,12.2083678161629,-6.43441715906398,2.68347298347139e-05,0.000258021302493517,0.213629814516638
